# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.18018E+0	1.75182E+2	1.75182E+2	2.03779E+2	2.03779E+2
1.18125E+0	1.76770E+2	1.76770E+2	2.03779E+2	2.03779E+2
1.18271E+0	1.77955E+2	1.77955E+2	2.03336E+2	2.03336E+2
1.18405E+0	1.79197E+2	1.79197E+2	2.03336E+2	2.03336E+2
1.18512E+0	1.80744E+2	1.80744E+2	2.03336E+2	2.03336E+2
1.18645E+0	1.82343E+2	1.82343E+2	2.03336E+2	2.03336E+2
1.18792E+0	1.83660E+2	1.83660E+2	2.03977E+2	2.03977E+2
1.18952E+0	1.84939E+2	1.84939E+2	2.03977E+2	2.03977E+2
1.19058E+0	1.86870E+2	1.86870E+2	2.03977E+2	2.03977E+2
1.19205E+0	1.88233E+2	1.88233E+2	2.03977E+2	2.03977E+2
1.19338E+0	1.89783E+2	1.89783E+2	2.05728E+2	2.05728E+2
1.19498E+0	1.91386E+2	1.91386E+2	2.05728E+2	2.05728E+2
1.19605E+0	1.93037E+2	1.93037E+2	2.05728E+2	2.05728E+2
1.19765E+0	1.94366E+2	1.94366E+2	2.08519E+2	2.08519E+2
1.19912E+0	1.95656E+2	1.95656E+2	2.08519E+2	2.08519E+2
1.20032E+0	1.97551E+2	1.97551E+2	2.08519E+2	2.08519E+2
1.20152E+0	1.98824E+2	1.98824E+2	2.08519E+2	2.08519E+2
1.20285E+0	2.00033E+2	2.00033E+2	2.12247E+2	2.12247E+2
1.20418E+0	2.01803E+2	2.01803E+2	2.12247E+2	2.12247E+2
1.20472E+0	2.02982E+2	2.02982E+2	2.12247E+2	2.12247E+2
1.20685E+0	2.04094E+2	2.04094E+2	2.12247E+2	2.12247E+2
1.20832E+0	2.05420E+2	2.05420E+2	2.16761E+2	2.16761E+2
1.20952E+0	2.06517E+2	2.06517E+2	2.16761E+2	2.16761E+2
1.21045E+0	2.07738E+2	2.07738E+2	2.16761E+2	2.16761E+2
1.21218E+0	2.08696E+2	2.08696E+2	2.16761E+2	2.16761E+2
1.21365E+0	2.10000E+2	2.10000E+2	2.21850E+2	2.21850E+2
1.21512E+0	2.10911E+2	2.10911E+2	2.21850E+2	2.21850E+2
1.21605E+0	2.11846E+2	2.11846E+2	2.21850E+2	2.21850E+2
1.21792E+0	2.12749E+2	2.12749E+2	2.27292E+2	2.27292E+2
1.21938E+0	2.13456E+2	2.13456E+2	2.27292E+2	2.27292E+2
1.22045E+0	2.14081E+2	2.14081E+2	2.27292E+2	2.27292E+2
1.22178E+0	2.14765E+2	2.14765E+2	2.27292E+2	2.27292E+2
1.22312E+0	2.15377E+2	2.15377E+2	2.32829E+2	2.32829E+2
1.22458E+0	2.15875E+2	2.15875E+2	2.32829E+2	2.32829E+2
1.22605E+0	2.16277E+2	2.16277E+2	2.32829E+2	2.32829E+2
1.22712E+0	2.16726E+2	2.16726E+2	2.32829E+2	2.32829E+2
1.22765E+0	2.17029E+2	2.17029E+2	2.38213E+2	2.38213E+2
1.23005E+0	2.17250E+2	2.17250E+2	2.38213E+2	2.38213E+2
1.23165E+0	2.17447E+2	2.17447E+2	2.38213E+2	2.38213E+2
1.23259E+0	2.17514E+2	2.17514E+2	2.38213E+2	2.38213E+2
1.23352E+0	2.17552E+2	2.17552E+2	2.43224E+2	2.43224E+2
1.23539E+0	2.17509E+2	2.17509E+2	2.43224E+2	2.43224E+2
1.23672E+0	2.17374E+2	2.17374E+2	2.43224E+2	2.43224E+2
1.23832E+0	2.17225E+2	2.17225E+2	2.47658E+2	2.47658E+2
1.23925E+0	2.16948E+2	2.16948E+2	2.47658E+2	2.47658E+2
1.24058E+0	2.16584E+2	2.16584E+2	2.47658E+2	2.47658E+2
1.24232E+0	2.16187E+2	2.16187E+2	2.47658E+2	2.47658E+2
1.24365E+0	2.15782E+2	2.15782E+2	2.51328E+2	2.51328E+2
1.24485E+0	2.15335E+2	2.15335E+2	2.51328E+2	2.51328E+2
1.24605E+0	2.14711E+2	2.14711E+2	2.51328E+2	2.51328E+2
1.24738E+0	2.14121E+2	2.14121E+2	2.51328E+2	2.51328E+2
1.24872E+0	2.13485E+2	2.13485E+2	2.54120E+2	2.54120E+2
1.25032E+0	2.12506E+2	2.12506E+2	2.54120E+2	2.54120E+2
1.25165E+0	2.11810E+2	2.11810E+2	2.54120E+2	2.54120E+2
1.25272E+0	2.10931E+2	2.10931E+2	2.54120E+2	2.54120E+2
1.25432E+0	2.09950E+2	2.09950E+2	2.55944E+2	2.55944E+2
1.25565E+0	2.09050E+2	2.09050E+2	2.55944E+2	2.55944E+2
1.25632E+0	2.08128E+2	2.08128E+2	2.55944E+2	2.55944E+2
1.25818E+0	2.06973E+2	2.06973E+2	2.55944E+2	2.55944E+2
1.25952E+0	2.05659E+2	2.05659E+2	2.56746E+2	2.56746E+2
1.26112E+0	2.04641E+2	2.04641E+2	2.56746E+2	2.56746E+2
1.26165E+0	2.03363E+2	2.03363E+2	2.56746E+2	2.56746E+2
1.26392E+0	2.02041E+2	2.02041E+2	2.56746E+2	2.56746E+2
1.26485E+0	2.00697E+2	2.00697E+2	2.56510E+2	2.56510E+2
1.26645E+0	1.99562E+2	1.99562E+2	2.56510E+2	2.56510E+2
1.26739E+0	1.98402E+2	1.98402E+2	2.56510E+2	2.56510E+2
1.26925E+0	1.96579E+2	1.96579E+2	2.55240E+2	2.55240E+2
1.27059E+0	1.95285E+2	1.95285E+2	2.55240E+2	2.55240E+2
1.27165E+0	1.93769E+2	1.93769E+2	2.55240E+2	2.55240E+2
1.27312E+0	1.92431E+2	1.92431E+2	2.55240E+2	2.55240E+2
1.27472E+0	1.90757E+2	1.90757E+2	2.53014E+2	2.53014E+2
1.27579E+0	1.89408E+2	1.89408E+2	2.53014E+2	2.53014E+2
1.27739E+0	1.87872E+2	1.87872E+2	2.53014E+2	2.53014E+2
1.27845E+0	1.86293E+2	1.86293E+2	2.53014E+2	2.53014E+2
1.27952E+0	1.84922E+2	1.84922E+2	2.49892E+2	2.49892E+2
1.28099E+0	1.83347E+2	1.83347E+2	2.49892E+2	2.49892E+2
1.28259E+0	1.81721E+2	1.81721E+2	2.49892E+2	2.49892E+2
1.28365E+0	1.80124E+2	1.80124E+2	2.49892E+2	2.49892E+2
1.28485E+0	1.78806E+2	1.78806E+2	2.45970E+2	2.45970E+2
1.28645E+0	1.77192E+2	1.77192E+2	2.45970E+2	2.45970E+2
1.28805E+0	1.75565E+2	1.75565E+2	2.45970E+2	2.45970E+2
1.28912E+0	1.74251E+2	1.74251E+2	2.41364E+2	2.41364E+2
1.29099E+0	1.72765E+2	1.72765E+2	2.41364E+2	2.41364E+2
1.29192E+0	1.71263E+2	1.71263E+2	2.41364E+2	2.41364E+2
1.29352E+0	1.69750E+2	1.69750E+2	2.41364E+2	2.41364E+2
1.29459E+0	1.68534E+2	1.68534E+2	2.36221E+2	2.36221E+2
1.29565E+0	1.67126E+2	1.67126E+2	2.36221E+2	2.36221E+2
1.29725E+0	1.65907E+2	1.65907E+2	2.36221E+2	2.36221E+2
1.29885E+0	1.64555E+2	1.64555E+2	2.36221E+2	2.36221E+2
1.29992E+0	1.63538E+2	1.63538E+2	2.30692E+2	2.30692E+2
1.30112E+0	1.62299E+2	1.62299E+2	2.30692E+2	2.30692E+2
1.30272E+0	1.61282E+2	1.61282E+2	2.30692E+2	2.30692E+2
1.30379E+0	1.60191E+2	1.60191E+2	2.30692E+2	2.30692E+2
1.30525E+0	1.59179E+2	1.59179E+2	2.24950E+2	2.24950E+2
1.30565E+0	1.58236E+2	1.58236E+2	2.24950E+2	2.24950E+2
1.30805E+0	1.57506E+2	1.57506E+2	2.24950E+2	2.24950E+2
1.30939E+0	1.56666E+2	1.56666E+2	2.24950E+2	2.24950E+2
1.31045E+0	1.56009E+2	1.56009E+2	2.19172E+2	2.19172E+2
1.31152E+0	1.55440E+2	1.55440E+2	2.19172E+2	2.19172E+2
1.31339E+0	1.54885E+2	1.54885E+2	2.19172E+2	2.19172E+2
1.31445E+0	1.54384E+2	1.54384E+2	2.19172E+2	2.19172E+2
1.31592E+0	1.54027E+2	1.54027E+2	2.13572E+2	2.13572E+2
1.31699E+0	1.53739E+2	1.53739E+2	2.13572E+2	2.13572E+2
1.31819E+0	1.53526E+2	1.53526E+2	2.13572E+2	2.13572E+2
1.32019E+0	1.53478E+2	1.53478E+2	2.08365E+2	2.08365E+2
1.32112E+0	1.53443E+2	1.53443E+2	2.08365E+2	2.08365E+2
1.32245E+0	1.53542E+2	1.53542E+2	2.08365E+2	2.08365E+2
1.32352E+0	1.53757E+2	1.53757E+2	2.08365E+2	2.08365E+2
1.32512E+0	1.54038E+2	1.54038E+2	2.03734E+2	2.03734E+2
1.32672E+0	1.54440E+2	1.54440E+2	2.03734E+2	2.03734E+2
1.32792E+0	1.54946E+2	1.54946E+2	2.03734E+2	2.03734E+2
1.32925E+0	1.55537E+2	1.55537E+2	2.03734E+2	2.03734E+2
1.33072E+0	1.56167E+2	1.56167E+2	1.99901E+2	1.99901E+2
1.33219E+0	1.57012E+2	1.57012E+2	1.99901E+2	1.99901E+2
1.33325E+0	1.57979E+2	1.57979E+2	1.99901E+2	1.99901E+2
1.33485E+0	1.58986E+2	1.58986E+2	1.99901E+2	1.99901E+2
1.33605E+0	1.59878E+2	1.59878E+2	1.97043E+2	1.97043E+2
1.33739E+0	1.61103E+2	1.61103E+2	1.97043E+2	1.97043E+2
1.33899E+0	1.62448E+2	1.62448E+2	1.97043E+2	1.97043E+2
1.34019E+0	1.63632E+2	1.63632E+2	1.95319E+2	1.95319E+2
1.34152E+0	1.65139E+2	1.65139E+2	1.95319E+2	1.95319E+2
1.34299E+0	1.66769E+2	1.66769E+2	1.95319E+2	1.95319E+2
1.34419E+0	1.68167E+2	1.68167E+2	1.95319E+2	1.95319E+2
1.34579E+0	1.69628E+2	1.69628E+2	1.94859E+2	1.94859E+2
1.34686E+0	1.71823E+2	1.71823E+2	1.94859E+2	1.94859E+2
1.34846E+0	1.73421E+2	1.73421E+2	1.94859E+2	1.94859E+2
1.34952E+0	1.75279E+2	1.75279E+2	1.94859E+2	1.94859E+2
1.35006E+0	1.77214E+2	1.77214E+2	1.95735E+2	1.95735E+2
1.35246E+0	1.78957E+2	1.78957E+2	1.95735E+2	1.95735E+2
1.35352E+0	1.80710E+2	1.80710E+2	1.95735E+2	1.95735E+2
1.35512E+0	1.82907E+2	1.82907E+2	1.95735E+2	1.95735E+2
1.35579E+0	1.84794E+2	1.84794E+2	1.97980E+2	1.97980E+2
1.35752E+0	1.86967E+2	1.86967E+2	1.97980E+2	1.97980E+2
1.35886E+0	1.88697E+2	1.88697E+2	1.97980E+2	1.97980E+2
1.36019E+0	1.91204E+2	1.91204E+2	1.97980E+2	1.97980E+2
1.36139E+0	1.93029E+2	1.93029E+2	2.01561E+2	2.01561E+2
1.36312E+0	1.95221E+2	1.95221E+2	2.01561E+2	2.01561E+2
1.36459E+0	1.97459E+2	1.97459E+2	2.01561E+2	2.01561E+2
1.36566E+0	1.99450E+2	1.99450E+2	2.06405E+2	2.06405E+2
1.36712E+0	2.01731E+2	2.01731E+2	2.06405E+2	2.06405E+2
1.36832E+0	2.03493E+2	2.03493E+2	2.06405E+2	2.06405E+2
1.36992E+0	2.06108E+2	2.06108E+2	2.06405E+2	2.06405E+2
1.37139E+0	2.07951E+2	2.07951E+2	2.12364E+2	2.12364E+2
1.37246E+0	2.10140E+2	2.10140E+2	2.12364E+2	2.12364E+2
1.37406E+0	2.12322E+2	2.12322E+2	2.12364E+2	2.12364E+2
1.37526E+0	2.14102E+2	2.14102E+2	2.12364E+2	2.12364E+2
1.37672E+0	2.15819E+2	2.15819E+2	2.19261E+2	2.19261E+2
1.37779E+0	2.17804E+2	2.17804E+2	2.19261E+2	2.19261E+2
1.37832E+0	2.19774E+2	2.19774E+2	2.19261E+2	2.19261E+2
1.38072E+0	2.21468E+2	2.21468E+2	2.19261E+2	2.19261E+2
1.38179E+0	2.23309E+2	2.23309E+2	2.26889E+2	2.26889E+2
1.38326E+0	2.25069E+2	2.25069E+2	2.26889E+2	2.26889E+2
1.38486E+0	2.26548E+2	2.26548E+2	2.26889E+2	2.26889E+2
1.38606E+0	2.28314E+2	2.28314E+2	2.26889E+2	2.26889E+2
1.38712E+0	2.30044E+2	2.30044E+2	2.35007E+2	2.35007E+2
1.38859E+0	2.31455E+2	2.31455E+2	2.35007E+2	2.35007E+2
1.39019E+0	2.32766E+2	2.32766E+2	2.35007E+2	2.35007E+2
1.39153E+0	2.34278E+2	2.34278E+2	2.43363E+2	2.43363E+2
1.39286E+0	2.35756E+2	2.35756E+2	2.43363E+2	2.43363E+2
1.39392E+0	2.36940E+2	2.36940E+2	2.43363E+2	2.43363E+2
1.39446E+0	2.38044E+2	2.38044E+2	2.43363E+2	2.43363E+2
1.39646E+0	2.39323E+2	2.39323E+2	2.51717E+2	2.51717E+2
1.39806E+0	2.40329E+2	2.40329E+2	2.51717E+2	2.51717E+2
1.39939E+0	2.41263E+2	2.41263E+2	2.51717E+2	2.51717E+2
1.40032E+0	2.42493E+2	2.42493E+2	2.51717E+2	2.51717E+2
1.40219E+0	2.43282E+2	2.43282E+2	2.59835E+2	2.59835E+2
1.40326E+0	2.44152E+2	2.44152E+2	2.59835E+2	2.59835E+2
1.40472E+0	2.44951E+2	2.44951E+2	2.59835E+2	2.59835E+2
1.40579E+0	2.45602E+2	2.45602E+2	2.59835E+2	2.59835E+2
1.40699E+0	2.46310E+2	2.46310E+2	2.67504E+2	2.67504E+2
1.40846E+0	2.46765E+2	2.46765E+2	2.67504E+2	2.67504E+2
1.41006E+0	2.47403E+2	2.47403E+2	2.67504E+2	2.67504E+2
1.41139E+0	2.47765E+2	2.47765E+2	2.67504E+2	2.67504E+2
1.41259E+0	2.48178E+2	2.48178E+2	2.74564E+2	2.74564E+2
1.41419E+0	2.48543E+2	2.48543E+2	2.74564E+2	2.74564E+2
1.41526E+0	2.48731E+2	2.48731E+2	2.74564E+2	2.74564E+2
1.41686E+0	2.48907E+2	2.48907E+2	2.80841E+2	2.80841E+2
1.41806E+0	2.49048E+2	2.49048E+2	2.80841E+2	2.80841E+2
1.41966E+0	2.49072E+2	2.49072E+2	2.80841E+2	2.80841E+2
1.42073E+0	2.49043E+2	2.49043E+2	2.80841E+2	2.80841E+2
1.42206E+0	2.48976E+2	2.48976E+2	2.86237E+2	2.86237E+2
1.42379E+0	2.48850E+2	2.48850E+2	2.86237E+2	2.86237E+2
1.42499E+0	2.48573E+2	2.48573E+2	2.86237E+2	2.86237E+2
1.42646E+0	2.48326E+2	2.48326E+2	2.86237E+2	2.86237E+2
1.42753E+0	2.47988E+2	2.47988E+2	2.90663E+2	2.90663E+2
1.42793E+0	2.47590E+2	2.47590E+2	2.90663E+2	2.90663E+2
1.43033E+0	2.47106E+2	2.47106E+2	2.90663E+2	2.90663E+2
1.43179E+0	2.46651E+2	2.46651E+2	2.90663E+2	2.90663E+2
1.43313E+0	2.46031E+2	2.46031E+2	2.94062E+2	2.94062E+2
1.43379E+0	2.45319E+2	2.45319E+2	2.94062E+2	2.94062E+2
1.43553E+0	2.44698E+2	2.44698E+2	2.94062E+2	2.94062E+2
1.43686E+0	2.43934E+2	2.43934E+2	2.94062E+2	2.94062E+2
1.43846E+0	2.43056E+2	2.43056E+2	2.96399E+2	2.96399E+2
1.43913E+0	2.42279E+2	2.42279E+2	2.96399E+2	2.96399E+2
1.44099E+0	2.41486E+2	2.41486E+2	2.96399E+2	2.96399E+2
1.44259E+0	2.40302E+2	2.40302E+2	2.97676E+2	2.97676E+2
1.44366E+0	2.39380E+2	2.39380E+2	2.97676E+2	2.97676E+2
1.44473E+0	2.38260E+2	2.38260E+2	2.97676E+2	2.97676E+2
1.44646E+0	2.37106E+2	2.37106E+2	2.97676E+2	2.97676E+2
1.44766E+0	2.36034E+2	2.36034E+2	2.97901E+2	2.97901E+2
1.44926E+0	2.34957E+2	2.34957E+2	2.97901E+2	2.97901E+2
1.45033E+0	2.33660E+2	2.33660E+2	2.97901E+2	2.97901E+2
1.45153E+0	2.32318E+2	2.32318E+2	2.97901E+2	2.97901E+2
1.45286E+0	2.31133E+2	2.31133E+2	2.97099E+2	2.97099E+2
1.45433E+0	2.29715E+2	2.29715E+2	2.97099E+2	2.97099E+2
1.45566E+0	2.27930E+2	2.27930E+2	2.97099E+2	2.97099E+2
1.45726E+0	2.26409E+2	2.26409E+2	2.97099E+2	2.97099E+2
1.45846E+0	2.25092E+2	2.25092E+2	2.95311E+2	2.95311E+2
1.45993E+0	2.23746E+2	2.23746E+2	2.95311E+2	2.95311E+2
1.46099E+0	2.22050E+2	2.22050E+2	2.95311E+2	2.95311E+2
1.46153E+0	2.20567E+2	2.20567E+2	2.95311E+2	2.95311E+2
1.46393E+0	2.18867E+2	2.18867E+2	2.92572E+2	2.92572E+2
1.46526E+0	2.17178E+2	2.17178E+2	2.92572E+2	2.92572E+2
1.46646E+0	2.15439E+2	2.15439E+2	2.92572E+2	2.92572E+2
1.46686E+0	2.13580E+2	2.13580E+2	2.88952E+2	2.88952E+2
1.46939E+0	2.12077E+2	2.12077E+2	2.88952E+2	2.88952E+2
1.47033E+0	2.10490E+2	2.10490E+2	2.88952E+2	2.88952E+2
1.47193E+0	2.08566E+2	2.08566E+2	2.88952E+2	2.88952E+2
1.47233E+0	2.07047E+2	2.07047E+2	2.84502E+2	2.84502E+2
1.47473E+0	2.04672E+2	2.04672E+2	2.84502E+2	2.84502E+2
1.47579E+0	2.03006E+2	2.03006E+2	2.84502E+2	2.84502E+2
1.47726E+0	2.01083E+2	2.01083E+2	2.84502E+2	2.84502E+2
1.47793E+0	1.99115E+2	1.99115E+2	2.79309E+2	2.79309E+2
1.47993E+0	1.97429E+2	1.97429E+2	2.79309E+2	2.79309E+2
1.48099E+0	1.95728E+2	1.95728E+2	2.79309E+2	2.79309E+2
1.48233E+0	1.93627E+2	1.93627E+2	2.79309E+2	2.79309E+2
1.48379E+0	1.91833E+2	1.91833E+2	2.73425E+2	2.73425E+2
1.48486E+0	1.89738E+2	1.89738E+2	2.73425E+2	2.73425E+2
1.48659E+0	1.88090E+2	1.88090E+2	2.73425E+2	2.73425E+2
1.48793E+0	1.85743E+2	1.85743E+2	2.73425E+2	2.73425E+2
1.48900E+0	1.84054E+2	1.84054E+2	2.66947E+2	2.66947E+2
1.49020E+0	1.82086E+2	1.82086E+2	2.66947E+2	2.66947E+2
1.49193E+0	1.80123E+2	1.80123E+2	2.66947E+2	2.66947E+2
1.49300E+0	1.78406E+2	1.78406E+2	2.66947E+2	2.66947E+2
1.49446E+0	1.76407E+2	1.76407E+2	2.59964E+2	2.59964E+2
1.49553E+0	1.74748E+2	1.74748E+2	2.59964E+2	2.59964E+2
1.49740E+0	1.72684E+2	1.72684E+2	2.59964E+2	2.59964E+2
1.49846E+0	1.70712E+2	1.70712E+2	2.52568E+2	2.52568E+2
1.49993E+0	1.69125E+2	1.69125E+2	2.52568E+2	2.52568E+2
1.50113E+0	1.67217E+2	1.67217E+2	2.52568E+2	2.52568E+2
1.50246E+0	1.65318E+2	1.65318E+2	2.52568E+2	2.52568E+2
1.50406E+0	1.63754E+2	1.63754E+2	2.44873E+2	2.44873E+2
1.50540E+0	1.61930E+2	1.61930E+2	2.44873E+2	2.44873E+2
1.50660E+0	1.60401E+2	1.60401E+2	2.44873E+2	2.44873E+2
1.50780E+0	1.58671E+2	1.58671E+2	2.44873E+2	2.44873E+2
1.50926E+0	1.57277E+2	1.57277E+2	2.36988E+2	2.36988E+2
1.51033E+0	1.55581E+2	1.55581E+2	2.36988E+2	2.36988E+2
1.51086E+0	1.54211E+2	1.54211E+2	2.36988E+2	2.36988E+2
1.51340E+0	1.52675E+2	1.52675E+2	2.36988E+2	2.36988E+2
1.51473E+0	1.51134E+2	1.51134E+2	2.29052E+2	2.29052E+2
1.51620E+0	1.49713E+2	1.49713E+2	2.29052E+2	2.29052E+2
1.51673E+0	1.48566E+2	1.48566E+2	2.29052E+2	2.29052E+2
1.51860E+0	1.47243E+2	1.47243E+2	2.21196E+2	2.21196E+2
1.51993E+0	1.45946E+2	1.45946E+2	2.21196E+2	2.21196E+2
1.52153E+0	1.44998E+2	1.44998E+2	2.21196E+2	2.21196E+2
1.52220E+0	1.44119E+2	1.44119E+2	2.21196E+2	2.21196E+2
1.52393E+0	1.43031E+2	1.43031E+2	2.13575E+2	2.13575E+2
1.52540E+0	1.42243E+2	1.42243E+2	2.13575E+2	2.13575E+2
1.52686E+0	1.41450E+2	1.41450E+2	2.13575E+2	2.13575E+2
1.52780E+0	1.40723E+2	1.40723E+2	2.13575E+2	2.13575E+2
1.52953E+0	1.40065E+2	1.40065E+2	2.06336E+2	2.06336E+2
1.53073E+0	1.39585E+2	1.39585E+2	2.06336E+2	2.06336E+2
1.53220E+0	1.39114E+2	1.39114E+2	2.06336E+2	2.06336E+2
1.53340E+0	1.38785E+2	1.38785E+2	2.06336E+2	2.06336E+2
1.53460E+0	1.38556E+2	1.38556E+2	1.99666E+2	1.99666E+2
1.53606E+0	1.38402E+2	1.38402E+2	1.99666E+2	1.99666E+2
1.53753E+0	1.38316E+2	1.38316E+2	1.99666E+2	1.99666E+2
1.53860E+0	1.38390E+2	1.38390E+2	1.99666E+2	1.99666E+2
1.54020E+0	1.38538E+2	1.38538E+2	1.93744E+2	1.93744E+2
1.54126E+0	1.38791E+2	1.38791E+2	1.93744E+2	1.93744E+2
1.54286E+0	1.39123E+2	1.39123E+2	1.93744E+2	1.93744E+2
1.54420E+0	1.39603E+2	1.39603E+2	1.93744E+2	1.93744E+2
1.54460E+0	1.40066E+2	1.40066E+2	1.88738E+2	1.88738E+2
1.54673E+0	1.40883E+2	1.40883E+2	1.88738E+2	1.88738E+2
1.54833E+0	1.41570E+2	1.41570E+2	1.88738E+2	1.88738E+2
1.54940E+0	1.42334E+2	1.42334E+2	1.84817E+2	1.84817E+2
1.55033E+0	1.43605E+2	1.43605E+2	1.84817E+2	1.84817E+2
1.55220E+0	1.44805E+2	1.44805E+2	1.84817E+2	1.84817E+2
1.55380E+0	1.45845E+2	1.45845E+2	1.84817E+2	1.84817E+2
1.55486E+0	1.46950E+2	1.46950E+2	1.82143E+2	1.82143E+2
1.55593E+0	1.48654E+2	1.48654E+2	1.82143E+2	1.82143E+2
1.55726E+0	1.49961E+2	1.49961E+2	1.82143E+2	1.82143E+2
1.55887E+0	1.51403E+2	1.51403E+2	1.82143E+2	1.82143E+2
1.56020E+0	1.53259E+2	1.53259E+2	1.80853E+2	1.80853E+2
1.56180E+0	1.55149E+2	1.55149E+2	1.80853E+2	1.80853E+2
1.56313E+0	1.56811E+2	1.56811E+2	1.80853E+2	1.80853E+2
1.56433E+0	1.58850E+2	1.58850E+2	1.80853E+2	1.80853E+2
1.56580E+0	1.61091E+2	1.61091E+2	1.81052E+2	1.81052E+2
1.56687E+0	1.62987E+2	1.62987E+2	1.81052E+2	1.81052E+2
1.56847E+0	1.64879E+2	1.64879E+2	1.81052E+2	1.81052E+2
1.56967E+0	1.67769E+2	1.67769E+2	1.82811E+2	1.82811E+2
1.57113E+0	1.70243E+2	1.70243E+2	1.82811E+2	1.82811E+2
1.57260E+0	1.72319E+2	1.72319E+2	1.82811E+2	1.82811E+2
1.57313E+0	1.74962E+2	1.74962E+2	1.82811E+2	1.82811E+2
1.57540E+0	1.77322E+2	1.77322E+2	1.86178E+2	1.86178E+2
1.57647E+0	1.80070E+2	1.80070E+2	1.86178E+2	1.86178E+2
1.57807E+0	1.82214E+2	1.82214E+2	1.86178E+2	1.86178E+2
1.57873E+0	1.85439E+2	1.85439E+2	1.86178E+2	1.86178E+2
1.58047E+0	1.87811E+2	1.87811E+2	1.91112E+2	1.91112E+2
1.58193E+0	1.90116E+2	1.90116E+2	1.91112E+2	1.91112E+2
1.58340E+0	1.93045E+2	1.93045E+2	1.91112E+2	1.91112E+2
1.58420E+0	1.96062E+2	1.96062E+2	1.91112E+2	1.91112E+2
1.58620E+0	1.98513E+2	1.98513E+2	1.97552E+2	1.97552E+2
1.58713E+0	2.01533E+2	2.01533E+2	1.97552E+2	1.97552E+2
1.58873E+0	2.04667E+2	2.04667E+2	1.97552E+2	1.97552E+2
1.58980E+0	2.07177E+2	2.07177E+2	1.97552E+2	1.97552E+2
1.59113E+0	2.09633E+2	2.09633E+2	2.05382E+2	2.05382E+2
1.59247E+0	2.12796E+2	2.12796E+2	2.05382E+2	2.05382E+2
1.59393E+0	2.15331E+2	2.15331E+2	2.05382E+2	2.05382E+2
1.59540E+0	2.18139E+2	2.18139E+2	2.14445E+2	2.14445E+2
1.59647E+0	2.21590E+2	2.21590E+2	2.14445E+2	2.14445E+2
1.59793E+0	2.24075E+2	2.24075E+2	2.14445E+2	2.14445E+2
1.59940E+0	2.27011E+2	2.27011E+2	2.14445E+2	2.14445E+2
1.60047E+0	2.29434E+2	2.29434E+2	2.24551E+2	2.24551E+2
1.60100E+0	2.32388E+2	2.32388E+2	2.24551E+2	2.24551E+2
1.60313E+0	2.35287E+2	2.35287E+2	2.24551E+2	2.24551E+2
1.60473E+0	2.37592E+2	2.37592E+2	2.24551E+2	2.24551E+2
1.60620E+0	2.40886E+2	2.40886E+2	2.35487E+2	2.35487E+2
1.60687E+0	2.43251E+2	2.43251E+2	2.35487E+2	2.35487E+2
1.60873E+0	2.45922E+2	2.45922E+2	2.35487E+2	2.35487E+2
1.61033E+0	2.48031E+2	2.48031E+2	2.35487E+2	2.35487E+2
1.61140E+0	2.51028E+2	2.51028E+2	2.47028E+2	2.47028E+2
1.61247E+0	2.53191E+2	2.53191E+2	2.47028E+2	2.47028E+2
1.61380E+0	2.55689E+2	2.55689E+2	2.47028E+2	2.47028E+2
1.61553E+0	2.58149E+2	2.58149E+2	2.47028E+2	2.47028E+2
1.61700E+0	2.60616E+2	2.60616E+2	2.58928E+2	2.58928E+2
1.61820E+0	2.62986E+2	2.62986E+2	2.58928E+2	2.58928E+2
1.61927E+0	2.64841E+2	2.64841E+2	2.58928E+2	2.58928E+2
1.62087E+0	2.67180E+2	2.67180E+2	2.70972E+2	2.70972E+2
1.62247E+0	2.69492E+2	2.69492E+2	2.70972E+2	2.70972E+2
1.62353E+0	2.71251E+2	2.71251E+2	2.70972E+2	2.70972E+2
1.62460E+0	2.73399E+2	2.73399E+2	2.70972E+2	2.70972E+2
1.62633E+0	2.75212E+2	2.75212E+2	2.82914E+2	2.82914E+2
1.62753E+0	2.77257E+2	2.77257E+2	2.82914E+2	2.82914E+2
1.62900E+0	2.78852E+2	2.78852E+2	2.82914E+2	2.82914E+2
1.63020E+0	2.81056E+2	2.81056E+2	2.82914E+2	2.82914E+2
1.63180E+0	2.82581E+2	2.82581E+2	2.94583E+2	2.94583E+2
1.63287E+0	2.84284E+2	2.84284E+2	2.94583E+2	2.94583E+2
1.63434E+0	2.85950E+2	2.85950E+2	2.94583E+2	2.94583E+2
1.63554E+0	2.87631E+2	2.87631E+2	2.94583E+2	2.94583E+2
1.63714E+0	2.88933E+2	2.88933E+2	3.05801E+2	3.05801E+2
1.63847E+0	2.90162E+2	2.90162E+2	3.05801E+2	3.05801E+2
1.63954E+0	2.91953E+2	2.91953E+2	3.05801E+2	3.05801E+2
1.64114E+0	2.93138E+2	2.93138E+2	3.05801E+2	3.05801E+2
1.64234E+0	2.94443E+2	2.94443E+2	3.16414E+2	3.16414E+2
1.64380E+0	2.95698E+2	2.95698E+2	3.16414E+2	3.16414E+2
1.64500E+0	2.96733E+2	2.96733E+2	3.16414E+2	3.16414E+2
1.64647E+0	2.97906E+2	2.97906E+2	3.26303E+2	3.26303E+2
