# Sweep B vom 28.10.2009 14:29
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.22518E+0	2.22070E+2	2.22070E+2	2.57031E+2	2.57031E+2
1.22691E+0	2.21627E+2	2.21627E+2	2.60358E+2	2.60358E+2
1.22825E+0	2.21130E+2	2.21130E+2	2.60358E+2	2.60358E+2
1.22931E+0	2.20340E+2	2.20340E+2	2.60358E+2	2.60358E+2
1.23064E+0	2.19718E+2	2.19718E+2	2.60358E+2	2.60358E+2
1.23158E+0	2.19063E+2	2.19063E+2	2.62836E+2	2.62836E+2
1.23331E+0	2.18201E+2	2.18201E+2	2.62836E+2	2.62836E+2
1.23478E+0	2.17295E+2	2.17295E+2	2.62836E+2	2.62836E+2
1.23625E+0	2.16505E+2	2.16505E+2	2.62836E+2	2.62836E+2
1.23691E+0	2.15538E+2	2.15538E+2	2.64378E+2	2.64378E+2
1.23865E+0	2.14512E+2	2.14512E+2	2.64378E+2	2.64378E+2
1.24025E+0	2.13582E+2	2.13582E+2	2.64378E+2	2.64378E+2
1.24171E+0	2.12626E+2	2.12626E+2	2.64939E+2	2.64939E+2
1.24238E+0	2.11260E+2	2.11260E+2	2.64939E+2	2.64939E+2
1.24425E+0	2.10205E+2	2.10205E+2	2.64939E+2	2.64939E+2
1.24558E+0	2.08926E+2	2.08926E+2	2.64939E+2	2.64939E+2
1.24705E+0	2.07824E+2	2.07824E+2	2.64512E+2	2.64512E+2
1.24811E+0	2.06440E+2	2.06440E+2	2.64512E+2	2.64512E+2
1.24918E+0	2.05276E+2	2.05276E+2	2.64512E+2	2.64512E+2
1.25078E+0	2.03925E+2	2.03925E+2	2.64512E+2	2.64512E+2
1.25238E+0	2.02462E+2	2.02462E+2	2.63120E+2	2.63120E+2
1.25345E+0	2.01253E+2	2.01253E+2	2.63120E+2	2.63120E+2
1.25451E+0	2.00052E+2	2.00052E+2	2.63120E+2	2.63120E+2
1.25625E+0	1.98530E+2	1.98530E+2	2.63120E+2	2.63120E+2
1.25745E+0	1.97037E+2	1.97037E+2	2.60810E+2	2.60810E+2
1.25891E+0	1.95840E+2	1.95840E+2	2.60810E+2	2.60810E+2
1.26011E+0	1.94340E+2	1.94340E+2	2.60810E+2	2.60810E+2
1.26171E+0	1.92780E+2	1.92780E+2	2.60810E+2	2.60810E+2
1.26278E+0	1.91510E+2	1.91510E+2	2.57658E+2	2.57658E+2
1.26411E+0	1.90030E+2	1.90030E+2	2.57658E+2	2.57658E+2
1.26465E+0	1.88727E+2	1.88727E+2	2.57658E+2	2.57658E+2
1.26718E+0	1.87180E+2	1.87180E+2	2.57658E+2	2.57658E+2
1.26811E+0	1.85952E+2	1.85952E+2	2.53779E+2	2.53779E+2
1.26971E+0	1.84421E+2	1.84421E+2	2.53779E+2	2.53779E+2
1.27025E+0	1.83149E+2	1.83149E+2	2.53779E+2	2.53779E+2
1.27211E+0	1.81977E+2	1.81977E+2	2.49278E+2	2.49278E+2
1.27345E+0	1.80269E+2	1.80269E+2	2.49278E+2	2.49278E+2
1.27478E+0	1.79105E+2	1.79105E+2	2.49278E+2	2.49278E+2
1.27585E+0	1.78004E+2	1.78004E+2	2.49278E+2	2.49278E+2
1.27758E+0	1.76681E+2	1.76681E+2	2.44307E+2	2.44307E+2
1.27878E+0	1.75638E+2	1.75638E+2	2.44307E+2	2.44307E+2
1.28025E+0	1.74428E+2	1.74428E+2	2.44307E+2	2.44307E+2
1.28131E+0	1.73293E+2	1.73293E+2	2.44307E+2	2.44307E+2
1.28238E+0	1.72365E+2	1.72365E+2	2.39033E+2	2.39033E+2
1.28398E+0	1.71311E+2	1.71311E+2	2.39033E+2	2.39033E+2
1.28545E+0	1.70513E+2	1.70513E+2	2.39033E+2	2.39033E+2
1.28651E+0	1.69653E+2	1.69653E+2	2.39033E+2	2.39033E+2
1.28825E+0	1.68811E+2	1.68811E+2	2.33619E+2	2.33619E+2
1.28945E+0	1.68176E+2	1.68176E+2	2.33619E+2	2.33619E+2
1.29091E+0	1.67364E+2	1.67364E+2	2.33619E+2	2.33619E+2
1.29225E+0	1.66853E+2	1.66853E+2	2.33619E+2	2.33619E+2
1.29278E+0	1.66329E+2	1.66329E+2	2.28257E+2	2.28257E+2
1.29505E+0	1.65950E+2	1.65950E+2	2.28257E+2	2.28257E+2
1.29611E+0	1.65577E+2	1.65577E+2	2.28257E+2	2.28257E+2
1.29758E+0	1.65313E+2	1.65313E+2	2.28257E+2	2.28257E+2
1.29812E+0	1.65130E+2	1.65130E+2	2.23151E+2	2.23151E+2
1.30038E+0	1.65044E+2	1.65044E+2	2.23151E+2	2.23151E+2
1.30145E+0	1.65063E+2	1.65063E+2	2.23151E+2	2.23151E+2
1.30305E+0	1.65177E+2	1.65177E+2	2.18501E+2	2.18501E+2
1.30345E+0	1.65347E+2	1.65347E+2	2.18501E+2	2.18501E+2
1.30545E+0	1.65640E+2	1.65640E+2	2.18501E+2	2.18501E+2
1.30705E+0	1.66064E+2	1.66064E+2	2.18501E+2	2.18501E+2
1.30851E+0	1.66467E+2	1.66467E+2	2.14506E+2	2.14506E+2
1.30918E+0	1.67150E+2	1.67150E+2	2.14506E+2	2.14506E+2
1.31092E+0	1.67740E+2	1.67740E+2	2.14506E+2	2.14506E+2
1.31225E+0	1.68543E+2	1.68543E+2	2.14506E+2	2.14506E+2
1.31372E+0	1.69259E+2	1.69259E+2	2.11355E+2	2.11355E+2
1.31438E+0	1.70376E+2	1.70376E+2	2.11355E+2	2.11355E+2
1.31625E+0	1.71252E+2	1.71252E+2	2.11355E+2	2.11355E+2
1.31758E+0	1.72417E+2	1.72417E+2	2.11355E+2	2.11355E+2
1.31892E+0	1.73737E+2	1.73737E+2	2.09205E+2	2.09205E+2
1.31985E+0	1.74870E+2	1.74870E+2	2.09205E+2	2.09205E+2
1.32172E+0	1.76075E+2	1.76075E+2	2.09205E+2	2.09205E+2
1.32318E+0	1.77612E+2	1.77612E+2	2.09205E+2	2.09205E+2
1.32452E+0	1.79273E+2	1.79273E+2	2.08214E+2	2.08214E+2
1.32545E+0	1.80683E+2	1.80683E+2	2.08214E+2	2.08214E+2
1.32745E+0	1.82295E+2	1.82295E+2	2.08214E+2	2.08214E+2
1.32852E+0	1.84330E+2	1.84330E+2	2.08478E+2	2.08478E+2
1.33012E+0	1.85880E+2	1.85880E+2	2.08478E+2	2.08478E+2
1.33118E+0	1.87791E+2	1.87791E+2	2.08478E+2	2.08478E+2
1.33225E+0	1.89403E+2	1.89403E+2	2.08478E+2	2.08478E+2
1.33385E+0	1.91450E+2	1.91450E+2	2.10029E+2	2.10029E+2
1.33518E+0	1.93125E+2	1.93125E+2	2.10029E+2	2.10029E+2
1.33678E+0	1.94786E+2	1.94786E+2	2.10029E+2	2.10029E+2
1.33785E+0	1.97320E+2	1.97320E+2	2.10029E+2	2.10029E+2
1.33945E+0	1.99051E+2	1.99051E+2	2.12878E+2	2.12878E+2
1.34078E+0	2.00775E+2	2.00775E+2	2.12878E+2	2.12878E+2
1.34198E+0	2.03001E+2	2.03001E+2	2.12878E+2	2.12878E+2
1.34238E+0	2.05181E+2	2.05181E+2	2.12878E+2	2.12878E+2
1.34478E+0	2.06967E+2	2.06967E+2	2.16971E+2	2.16971E+2
1.34612E+0	2.09104E+2	2.09104E+2	2.16971E+2	2.16971E+2
1.34732E+0	2.10996E+2	2.10996E+2	2.16971E+2	2.16971E+2
1.34892E+0	2.13093E+2	2.13093E+2	2.22190E+2	2.22190E+2
1.35012E+0	2.15099E+2	2.15099E+2	2.22190E+2	2.22190E+2
1.35158E+0	2.17149E+2	2.17149E+2	2.22190E+2	2.22190E+2
1.35265E+0	2.19186E+2	2.19186E+2	2.22190E+2	2.22190E+2
1.35358E+0	2.20829E+2	2.20829E+2	2.28390E+2	2.28390E+2
1.35545E+0	2.22790E+2	2.22790E+2	2.28390E+2	2.28390E+2
1.35692E+0	2.24471E+2	2.24471E+2	2.28390E+2	2.28390E+2
1.35825E+0	2.26418E+2	2.26418E+2	2.28390E+2	2.28390E+2
1.35918E+0	2.27927E+2	2.27927E+2	2.35376E+2	2.35376E+2
1.36052E+0	2.29820E+2	2.29820E+2	2.35376E+2	2.35376E+2
1.36212E+0	2.31605E+2	2.31605E+2	2.35376E+2	2.35376E+2
1.36345E+0	2.33001E+2	2.33001E+2	2.35376E+2	2.35376E+2
1.36492E+0	2.34979E+2	2.34979E+2	2.42928E+2	2.42928E+2
1.36612E+0	2.36334E+2	2.36334E+2	2.42928E+2	2.42928E+2
1.36772E+0	2.37859E+2	2.37859E+2	2.42928E+2	2.42928E+2
1.36878E+0	2.39019E+2	2.39019E+2	2.42928E+2	2.42928E+2
1.37012E+0	2.40647E+2	2.40647E+2	2.50829E+2	2.50829E+2
1.37052E+0	2.41774E+2	2.41774E+2	2.50829E+2	2.50829E+2
1.37305E+0	2.43088E+2	2.43088E+2	2.50829E+2	2.50829E+2
1.37438E+0	2.44378E+2	2.44378E+2	2.58822E+2	2.58822E+2
1.37585E+0	2.45376E+2	2.45376E+2	2.58822E+2	2.58822E+2
1.37732E+0	2.46481E+2	2.46481E+2	2.58822E+2	2.58822E+2
1.37852E+0	2.47365E+2	2.47365E+2	2.58822E+2	2.58822E+2
1.37958E+0	2.48393E+2	2.48393E+2	2.66669E+2	2.66669E+2
1.38118E+0	2.49148E+2	2.49148E+2	2.66669E+2	2.66669E+2
1.38185E+0	2.49832E+2	2.49832E+2	2.66669E+2	2.66669E+2
1.38359E+0	2.50770E+2	2.50770E+2	2.66669E+2	2.66669E+2
1.38505E+0	2.51352E+2	2.51352E+2	2.74174E+2	2.74174E+2
1.38652E+0	2.51977E+2	2.51977E+2	2.74174E+2	2.74174E+2
1.38759E+0	2.52445E+2	2.52445E+2	2.74174E+2	2.74174E+2
1.38879E+0	2.52953E+2	2.52953E+2	2.74174E+2	2.74174E+2
1.39052E+0	2.53304E+2	2.53304E+2	2.81136E+2	2.81136E+2
1.39199E+0	2.53657E+2	2.53657E+2	2.81136E+2	2.81136E+2
1.39305E+0	2.53881E+2	2.53881E+2	2.81136E+2	2.81136E+2
1.39479E+0	2.54089E+2	2.54089E+2	2.81136E+2	2.81136E+2
1.39572E+0	2.54193E+2	2.54193E+2	2.87400E+2	2.87400E+2
1.39732E+0	2.54298E+2	2.54298E+2	2.87400E+2	2.87400E+2
1.39865E+0	2.54314E+2	2.54314E+2	2.87400E+2	2.87400E+2
1.39985E+0	2.54233E+2	2.54233E+2	2.92847E+2	2.92847E+2
1.40145E+0	2.54081E+2	2.54081E+2	2.92847E+2	2.92847E+2
1.40265E+0	2.53957E+2	2.53957E+2	2.92847E+2	2.92847E+2
1.40412E+0	2.53690E+2	2.53690E+2	2.92847E+2	2.92847E+2
1.40545E+0	2.53414E+2	2.53414E+2	2.97370E+2	2.97370E+2
1.40652E+0	2.53001E+2	2.53001E+2	2.97370E+2	2.97370E+2
1.40812E+0	2.52613E+2	2.52613E+2	2.97370E+2	2.97370E+2
1.40945E+0	2.52184E+2	2.52184E+2	2.97370E+2	2.97370E+2
1.40985E+0	2.51492E+2	2.51492E+2	3.00904E+2	3.00904E+2
1.41225E+0	2.50972E+2	2.50972E+2	3.00904E+2	3.00904E+2
1.41332E+0	2.50387E+2	2.50387E+2	3.00904E+2	3.00904E+2
1.41465E+0	2.49639E+2	2.49639E+2	3.00904E+2	3.00904E+2
1.41572E+0	2.48908E+2	2.48908E+2	3.03418E+2	3.03418E+2
1.41745E+0	2.48041E+2	2.48041E+2	3.03418E+2	3.03418E+2
1.41865E+0	2.47311E+2	2.47311E+2	3.03418E+2	3.03418E+2
1.41999E+0	2.46199E+2	2.46199E+2	3.04876E+2	3.04876E+2
1.42145E+0	2.45186E+2	2.45186E+2	3.04876E+2	3.04876E+2
1.42265E+0	2.44315E+2	2.44315E+2	3.04876E+2	3.04876E+2
1.42439E+0	2.43218E+2	2.43218E+2	3.04876E+2	3.04876E+2
1.42532E+0	2.42158E+2	2.42158E+2	3.05289E+2	3.05289E+2
1.42692E+0	2.40877E+2	2.40877E+2	3.05289E+2	3.05289E+2
1.42812E+0	2.39845E+2	2.39845E+2	3.05289E+2	3.05289E+2
1.42959E+0	2.38352E+2	2.38352E+2	3.05289E+2	3.05289E+2
1.43092E+0	2.37263E+2	2.37263E+2	3.04681E+2	3.04681E+2
1.43212E+0	2.36118E+2	2.36118E+2	3.04681E+2	3.04681E+2
1.43265E+0	2.34586E+2	2.34586E+2	3.04681E+2	3.04681E+2
1.43519E+0	2.33062E+2	2.33062E+2	3.04681E+2	3.04681E+2
1.43612E+0	2.31785E+2	2.31785E+2	3.03084E+2	3.03084E+2
1.43772E+0	2.30187E+2	2.30187E+2	3.03084E+2	3.03084E+2
1.43839E+0	2.28759E+2	2.28759E+2	3.03084E+2	3.03084E+2
1.44012E+0	2.27352E+2	2.27352E+2	3.03084E+2	3.03084E+2
1.44172E+0	2.25675E+2	2.25675E+2	3.00543E+2	3.00543E+2
1.44279E+0	2.24168E+2	2.24168E+2	3.00543E+2	3.00543E+2
1.44385E+0	2.22398E+2	2.22398E+2	3.00543E+2	3.00543E+2
1.44519E+0	2.21022E+2	2.21022E+2	3.00543E+2	3.00543E+2
1.44692E+0	2.19279E+2	2.19279E+2	2.97103E+2	2.97103E+2
1.44799E+0	2.17449E+2	2.17449E+2	2.97103E+2	2.97103E+2
1.44932E+0	2.15974E+2	2.15974E+2	2.97103E+2	2.97103E+2
1.45052E+0	2.14125E+2	2.14125E+2	2.92836E+2	2.92836E+2
1.45212E+0	2.12268E+2	2.12268E+2	2.92836E+2	2.92836E+2
1.45372E+0	2.10670E+2	2.10670E+2	2.92836E+2	2.92836E+2
1.45479E+0	2.08686E+2	2.08686E+2	2.92836E+2	2.92836E+2
1.45612E+0	2.07018E+2	2.07018E+2	2.87815E+2	2.87815E+2
1.45732E+0	2.05464E+2	2.05464E+2	2.87815E+2	2.87815E+2
1.45866E+0	2.03550E+2	2.03550E+2	2.87815E+2	2.87815E+2
1.46026E+0	2.01518E+2	2.01518E+2	2.87815E+2	2.87815E+2
1.46172E+0	1.99533E+2	1.99533E+2	2.82126E+2	2.82126E+2
1.46306E+0	1.97999E+2	1.97999E+2	2.82126E+2	2.82126E+2
1.46439E+0	1.96050E+2	1.96050E+2	2.82126E+2	2.82126E+2
1.46546E+0	1.94055E+2	1.94055E+2	2.82126E+2	2.82126E+2
1.46586E+0	1.92443E+2	1.92443E+2	2.75846E+2	2.75846E+2
1.46839E+0	1.90486E+2	1.90486E+2	2.75846E+2	2.75846E+2
1.46946E+0	1.88483E+2	1.88483E+2	2.75846E+2	2.75846E+2
1.47092E+0	1.86886E+2	1.86886E+2	2.75846E+2	2.75846E+2
1.47132E+0	1.85307E+2	1.85307E+2	2.69074E+2	2.69074E+2
1.47346E+0	1.83352E+2	1.83352E+2	2.69074E+2	2.69074E+2
1.47506E+0	1.81709E+2	1.81709E+2	2.69074E+2	2.69074E+2
1.47639E+0	1.80139E+2	1.80139E+2	2.61921E+2	2.61921E+2
1.47746E+0	1.77951E+2	1.77951E+2	2.61921E+2	2.61921E+2
1.47865E+0	1.76418E+2	1.76418E+2	2.61921E+2	2.61921E+2
1.48026E+0	1.74607E+2	1.74607E+2	2.61921E+2	2.61921E+2
1.48172E+0	1.73091E+2	1.73091E+2	2.54483E+2	2.54483E+2
1.48319E+0	1.71303E+2	1.71303E+2	2.54483E+2	2.54483E+2
1.48426E+0	1.69937E+2	1.69937E+2	2.54483E+2	2.54483E+2
1.48599E+0	1.68374E+2	1.68374E+2	2.54483E+2	2.54483E+2
1.48692E+0	1.66809E+2	1.66809E+2	2.46892E+2	2.46892E+2
1.48852E+0	1.65283E+2	1.65283E+2	2.46892E+2	2.46892E+2
1.48986E+0	1.64109E+2	1.64109E+2	2.46892E+2	2.46892E+2
1.49106E+0	1.62468E+2	1.62468E+2	2.46892E+2	2.46892E+2
1.49239E+0	1.61342E+2	1.61342E+2	2.39275E+2	2.39275E+2
1.49399E+0	1.60051E+2	1.60051E+2	2.39275E+2	2.39275E+2
1.49532E+0	1.59068E+2	1.59068E+2	2.39275E+2	2.39275E+2
1.49666E+0	1.57877E+2	1.57877E+2	2.39275E+2	2.39275E+2
1.49772E+0	1.56937E+2	1.56937E+2	2.31785E+2	2.31785E+2
1.49932E+0	1.56079E+2	1.56079E+2	2.31785E+2	2.31785E+2
1.49986E+0	1.55114E+2	1.55114E+2	2.31785E+2	2.31785E+2
1.50212E+0	1.54252E+2	1.54252E+2	2.24560E+2	2.24560E+2
1.50306E+0	1.53502E+2	1.53502E+2	2.24560E+2	2.24560E+2
1.50452E+0	1.52798E+2	1.52798E+2	2.24560E+2	2.24560E+2
1.50546E+0	1.52310E+2	1.52310E+2	2.24560E+2	2.24560E+2
1.50679E+0	1.51765E+2	1.51765E+2	2.17768E+2	2.17768E+2
1.50852E+0	1.51388E+2	1.51388E+2	2.17768E+2	2.17768E+2
1.50959E+0	1.51078E+2	1.51078E+2	2.17768E+2	2.17768E+2
1.51119E+0	1.50884E+2	1.50884E+2	2.17768E+2	2.17768E+2
1.51239E+0	1.50702E+2	1.50702E+2	2.11567E+2	2.11567E+2
1.51372E+0	1.50633E+2	1.50633E+2	2.11567E+2	2.11567E+2
1.51519E+0	1.50705E+2	1.50705E+2	2.11567E+2	2.11567E+2
1.51626E+0	1.50828E+2	1.50828E+2	2.11567E+2	2.11567E+2
1.51786E+0	1.51132E+2	1.51132E+2	2.06132E+2	2.06132E+2
1.51919E+0	1.51450E+2	1.51450E+2	2.06132E+2	2.06132E+2
1.52066E+0	1.51939E+2	1.51939E+2	2.06132E+2	2.06132E+2
1.52172E+0	1.52503E+2	1.52503E+2	2.06132E+2	2.06132E+2
1.52332E+0	1.53158E+2	1.53158E+2	2.01631E+2	2.01631E+2
1.52452E+0	1.53847E+2	1.53847E+2	2.01631E+2	2.01631E+2
1.52599E+0	1.54595E+2	1.54595E+2	2.01631E+2	2.01631E+2
1.52746E+0	1.55781E+2	1.55781E+2	1.98224E+2	1.98224E+2
1.52786E+0	1.56949E+2	1.56949E+2	1.98224E+2	1.98224E+2
1.53026E+0	1.58010E+2	1.58010E+2	1.98224E+2	1.98224E+2
1.53133E+0	1.59131E+2	1.59131E+2	1.98224E+2	1.98224E+2
1.53266E+0	1.60887E+2	1.60887E+2	1.96068E+2	1.96068E+2
1.53319E+0	1.62166E+2	1.62166E+2	1.96068E+2	1.96068E+2
1.53533E+0	1.63760E+2	1.63760E+2	1.96068E+2	1.96068E+2
1.53666E+0	1.65212E+2	1.65212E+2	1.96068E+2	1.96068E+2
1.53826E+0	1.67103E+2	1.67103E+2	1.95274E+2	1.95274E+2
1.53892E+0	1.68752E+2	1.68752E+2	1.95274E+2	1.95274E+2
1.54079E+0	1.70782E+2	1.70782E+2	1.95274E+2	1.95274E+2
1.54213E+0	1.72941E+2	1.72941E+2	1.95274E+2	1.95274E+2
1.54373E+0	1.75099E+2	1.75099E+2	1.95956E+2	1.95956E+2
1.54439E+0	1.76907E+2	1.76907E+2	1.95956E+2	1.95956E+2
1.54626E+0	1.79256E+2	1.79256E+2	1.95956E+2	1.95956E+2
1.54773E+0	1.81670E+2	1.81670E+2	1.95956E+2	1.95956E+2
1.54919E+0	1.84139E+2	1.84139E+2	1.98172E+2	1.98172E+2
1.54986E+0	1.86158E+2	1.86158E+2	1.98172E+2	1.98172E+2
1.55159E+0	1.88719E+2	1.88719E+2	1.98172E+2	1.98172E+2
1.55306E+0	1.90925E+2	1.90925E+2	2.01931E+2	2.01931E+2
1.55453E+0	1.93501E+2	1.93501E+2	2.01931E+2	2.01931E+2
1.55546E+0	1.96249E+2	1.96249E+2	2.01931E+2	2.01931E+2
1.55666E+0	1.99063E+2	1.99063E+2	2.01931E+2	2.01931E+2
1.55826E+0	2.01434E+2	2.01434E+2	2.07189E+2	2.07189E+2
1.55973E+0	2.04278E+2	2.04278E+2	2.07189E+2	2.07189E+2
1.56119E+0	2.07140E+2	2.07140E+2	2.07189E+2	2.07189E+2
1.56226E+0	2.09585E+2	2.09585E+2	2.07189E+2	2.07189E+2
1.56359E+0	2.11995E+2	2.11995E+2	2.13884E+2	2.13884E+2
1.56519E+0	2.14988E+2	2.14988E+2	2.13884E+2	2.13884E+2
1.56626E+0	2.17953E+2	2.17953E+2	2.13884E+2	2.13884E+2
1.56679E+0	2.20267E+2	2.20267E+2	2.13884E+2	2.13884E+2
1.56919E+0	2.23192E+2	2.23192E+2	2.21907E+2	2.21907E+2
1.57026E+0	2.26109E+2	2.26109E+2	2.21907E+2	2.21907E+2
1.57186E+0	2.28500E+2	2.28500E+2	2.21907E+2	2.21907E+2
1.57226E+0	2.31299E+2	2.31299E+2	2.21907E+2	2.21907E+2
1.57426E+0	2.34159E+2	2.34159E+2	2.31080E+2	2.31080E+2
1.57586E+0	2.36591E+2	2.36591E+2	2.31080E+2	2.31080E+2
1.57693E+0	2.39339E+2	2.39339E+2	2.31080E+2	2.31080E+2
1.57786E+0	2.42139E+2	2.42139E+2	2.41209E+2	2.41209E+2
1.57973E+0	2.44886E+2	2.44886E+2	2.41209E+2	2.41209E+2
1.58133E+0	2.47159E+2	2.47159E+2	2.41209E+2	2.41209E+2
1.58239E+0	2.49911E+2	2.49911E+2	2.41209E+2	2.41209E+2
1.58346E+0	2.52719E+2	2.52719E+2	2.52087E+2	2.52087E+2
1.58533E+0	2.54949E+2	2.54949E+2	2.52087E+2	2.52087E+2
1.58679E+0	2.57510E+2	2.57510E+2	2.52087E+2	2.52087E+2
1.58786E+0	2.60139E+2	2.60139E+2	2.52087E+2	2.52087E+2
1.58906E+0	2.62265E+2	2.62265E+2	2.63483E+2	2.63483E+2
1.59026E+0	2.64711E+2	2.64711E+2	2.63483E+2	2.63483E+2
1.59186E+0	2.67051E+2	2.67051E+2	2.63483E+2	2.63483E+2
1.59346E+0	2.69076E+2	2.69076E+2	2.63483E+2	2.63483E+2
1.59479E+0	2.71048E+2	2.71048E+2	2.75157E+2	2.75157E+2
1.59599E+0	2.73302E+2	2.73302E+2	2.75157E+2	2.75157E+2
1.59719E+0	2.75468E+2	2.75468E+2	2.75157E+2	2.75157E+2
1.59879E+0	2.77276E+2	2.77276E+2	2.75157E+2	2.75157E+2
1.59986E+0	2.79028E+2	2.79028E+2	2.86883E+2	2.86883E+2
1.60039E+0	2.81253E+2	2.81253E+2	2.86883E+2	2.86883E+2
1.60253E+0	2.83009E+2	2.83009E+2	2.86883E+2	2.86883E+2
1.60399E+0	2.84564E+2	2.84564E+2	2.86883E+2	2.86883E+2
1.60533E+0	2.86465E+2	2.86465E+2	2.98451E+2	2.98451E+2
1.60639E+0	2.88281E+2	2.88281E+2	2.98451E+2	2.98451E+2
1.60759E+0	2.89663E+2	2.89663E+2	2.98451E+2	2.98451E+2
1.60919E+0	2.91583E+2	2.91583E+2	3.09683E+2	3.09683E+2
1.61053E+0	2.92928E+2	2.92928E+2	3.09683E+2	3.09683E+2
1.61213E+0	2.94209E+2	2.94209E+2	3.09683E+2	3.09683E+2
1.61319E+0	2.95685E+2	2.95685E+2	3.09683E+2	3.09683E+2
1.61439E+0	2.97106E+2	2.97106E+2	3.20398E+2	3.20398E+2
1.61599E+0	2.98225E+2	2.98225E+2	3.20398E+2	3.20398E+2
1.61719E+0	2.99267E+2	2.99267E+2	3.20398E+2	3.20398E+2
1.61760E+0	3.00776E+2	3.00776E+2	3.20398E+2	3.20398E+2
1.62013E+0	3.01771E+2	3.01771E+2	3.30449E+2	3.30449E+2
1.62119E+0	3.02828E+2	3.02828E+2	3.30449E+2	3.30449E+2
1.62253E+0	3.03877E+2	3.03877E+2	3.30449E+2	3.30449E+2
1.62346E+0	3.04712E+2	3.04712E+2	3.30449E+2	3.30449E+2
1.62533E+0	3.05455E+2	3.05455E+2	3.39737E+2	3.39737E+2
1.62666E+0	3.06337E+2	3.06337E+2	3.39737E+2	3.39737E+2
1.62813E+0	3.07114E+2	3.07114E+2	3.39737E+2	3.39737E+2
1.62919E+0	3.07727E+2	3.07727E+2	3.39737E+2	3.39737E+2
1.63053E+0	3.08259E+2	3.08259E+2	3.48177E+2	3.48177E+2
1.63186E+0	3.08872E+2	3.08872E+2	3.48177E+2	3.48177E+2
1.63333E+0	3.09349E+2	3.09349E+2	3.48177E+2	3.48177E+2
1.63493E+0	3.09748E+2	3.09748E+2	3.55690E+2	3.55690E+2
1.63613E+0	3.10236E+2	3.10236E+2	3.55690E+2	3.55690E+2
1.63720E+0	3.10517E+2	3.10517E+2	3.55690E+2	3.55690E+2
1.63866E+0	3.10779E+2	3.10779E+2	3.55690E+2	3.55690E+2
1.64013E+0	3.11054E+2	3.11054E+2	3.62237E+2	3.62237E+2
1.64066E+0	3.11226E+2	3.11226E+2	3.62237E+2	3.62237E+2
1.64306E+0	3.11340E+2	3.11340E+2	3.62237E+2	3.62237E+2
1.64413E+0	3.11392E+2	3.11392E+2	3.62237E+2	3.62237E+2
1.64560E+0	3.11385E+2	3.11385E+2	3.67790E+2	3.67790E+2
1.64626E+0	3.11325E+2	3.11325E+2	3.67790E+2	3.67790E+2
1.64813E+0	3.11224E+2	3.11224E+2	3.67790E+2	3.67790E+2
1.64946E+0	3.11023E+2	3.11023E+2	3.67790E+2	3.67790E+2
1.65106E+0	3.10831E+2	3.10831E+2	3.72327E+2	3.72327E+2
1.65173E+0	3.10549E+2	3.10549E+2	3.72327E+2	3.72327E+2
1.65346E+0	3.10176E+2	3.10176E+2	3.72327E+2	3.72327E+2
1.65506E+0	3.09822E+2	3.09822E+2	3.75856E+2	3.75856E+2
1.65653E+0	3.09349E+2	3.09349E+2	3.75856E+2	3.75856E+2
1.65720E+0	3.08950E+2	3.08950E+2	3.75856E+2	3.75856E+2
1.65893E+0	3.08406E+2	3.08406E+2	3.75856E+2	3.75856E+2
1.66026E+0	3.07799E+2	3.07799E+2	3.78383E+2	3.78383E+2
1.66186E+0	3.07256E+2	3.07256E+2	3.78383E+2	3.78383E+2
1.66280E+0	3.06406E+2	3.06406E+2	3.78383E+2	3.78383E+2
1.66466E+0	3.05764E+2	3.05764E+2	3.78383E+2	3.78383E+2
1.66573E+0	3.04974E+2	3.04974E+2	3.79930E+2	3.79930E+2
1.66733E+0	3.04295E+2	3.04295E+2	3.79930E+2	3.79930E+2
1.66826E+0	3.03414E+2	3.03414E+2	3.79930E+2	3.79930E+2
1.66946E+0	3.02590E+2	3.02590E+2	3.79930E+2	3.79930E+2
1.67093E+0	3.01781E+2	3.01781E+2	3.80517E+2	3.80517E+2
1.67253E+0	3.00672E+2	3.00672E+2	3.80517E+2	3.80517E+2
1.67360E+0	2.99758E+2	2.99758E+2	3.80517E+2	3.80517E+2
1.67520E+0	2.98667E+2	2.98667E+2	3.80517E+2	3.80517E+2
1.67640E+0	2.97310E+2	2.97310E+2	3.80176E+2	3.80176E+2
1.67773E+0	2.96299E+2	2.96299E+2	3.80176E+2	3.80176E+2
1.67933E+0	2.95043E+2	2.95043E+2	3.80176E+2	3.80176E+2
1.68053E+0	2.94035E+2	2.94035E+2	3.78930E+2	3.78930E+2
1.68186E+0	2.92546E+2	2.92546E+2	3.78930E+2	3.78930E+2
1.68333E+0	2.91368E+2	2.91368E+2	3.78930E+2	3.78930E+2
1.68480E+0	2.90185E+2	2.90185E+2	3.78930E+2	3.78930E+2
1.68600E+0	2.88645E+2	2.88645E+2	3.76822E+2	3.76822E+2
1.68720E+0	2.87119E+2	2.87119E+2	3.76822E+2	3.76822E+2
1.68880E+0	2.85603E+2	2.85603E+2	3.76822E+2	3.76822E+2
1.68986E+0	2.84336E+2	2.84336E+2	3.76822E+2	3.76822E+2
1.69040E+0	2.82751E+2	2.82751E+2	3.73900E+2	3.73900E+2
