# Sweep B vom 28.10.2009 15:59
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.80488E+0	3.93798E+2	3.93798E+2	-8.40184E+3	-8.40184E+3
3.80342E+0	3.95798E+2	3.95798E+2	-8.40184E+3	-8.40184E+3
3.80195E+0	3.97826E+2	3.97826E+2	-8.40184E+3	-8.40184E+3
3.80075E+0	4.00436E+2	4.00436E+2	-8.40184E+3	-8.40184E+3
3.79955E+0	4.02967E+2	4.02967E+2	-8.48168E+3	-8.48168E+3
3.79808E+0	4.04881E+2	4.04881E+2	-8.48168E+3	-8.48168E+3
3.79768E+0	4.07158E+2	4.07158E+2	-8.48168E+3	-8.48168E+3
3.79555E+0	4.09189E+2	4.09189E+2	-8.47012E+3	-8.47012E+3
3.79408E+0	4.11685E+2	4.11685E+2	-8.47012E+3	-8.47012E+3
3.79275E+0	4.13639E+2	4.13639E+2	-8.47012E+3	-8.47012E+3
3.79222E+0	4.16130E+2	4.16130E+2	-8.47012E+3	-8.47012E+3
3.79035E+0	4.18233E+2	4.18233E+2	-8.46862E+3	-8.46862E+3
3.78902E+0	4.20297E+2	4.20297E+2	-8.46862E+3	-8.46862E+3
3.78768E+0	4.22895E+2	4.22895E+2	-8.46862E+3	-8.46862E+3
3.78648E+0	4.25022E+2	4.25022E+2	-8.46862E+3	-8.46862E+3
3.78528E+0	4.27025E+2	4.27025E+2	-8.48028E+3	-8.48028E+3
3.78355E+0	4.29575E+2	4.29575E+2	-8.48028E+3	-8.48028E+3
3.78248E+0	4.31687E+2	4.31687E+2	-8.48028E+3	-8.48028E+3
3.78075E+0	4.34099E+2	4.34099E+2	-8.48028E+3	-8.48028E+3
3.77955E+0	4.36560E+2	4.36560E+2	-8.47885E+3	-8.47885E+3
3.77848E+0	4.39038E+2	4.39038E+2	-8.47885E+3	-8.47885E+3
3.77702E+0	4.41001E+2	4.41001E+2	-8.47885E+3	-8.47885E+3
3.77555E+0	4.43487E+2	4.43487E+2	-8.47885E+3	-8.47885E+3
3.77408E+0	4.45594E+2	4.45594E+2	-8.47235E+3	-8.47235E+3
3.77288E+0	4.47609E+2	4.47609E+2	-8.47235E+3	-8.47235E+3
3.77155E+0	4.50040E+2	4.50040E+2	-8.47235E+3	-8.47235E+3
3.77062E+0	4.52438E+2	4.52438E+2	-8.47235E+3	-8.47235E+3
3.76968E+0	4.54511E+2	4.54511E+2	-8.48281E+3	-8.48281E+3
3.76782E+0	4.56607E+2	4.56607E+2	-8.48281E+3	-8.48281E+3
3.76662E+0	4.59182E+2	4.59182E+2	-8.48281E+3	-8.48281E+3
3.76488E+0	4.61317E+2	4.61317E+2	-8.48281E+3	-8.48281E+3
3.76395E+0	4.63727E+2	4.63727E+2	-8.47915E+3	-8.47915E+3
3.76222E+0	4.66257E+2	4.66257E+2	-8.47915E+3	-8.47915E+3
3.76115E+0	4.68794E+2	4.68794E+2	-8.47915E+3	-8.47915E+3
3.75968E+0	4.70827E+2	4.70827E+2	-8.51222E+3	-8.51222E+3
3.75822E+0	4.73100E+2	4.73100E+2	-8.51222E+3	-8.51222E+3
3.75702E+0	4.75451E+2	4.75451E+2	-8.51222E+3	-8.51222E+3
3.75595E+0	4.77563E+2	4.77563E+2	-8.51222E+3	-8.51222E+3
3.75448E+0	4.79607E+2	4.79607E+2	-8.43566E+3	-8.43566E+3
3.75302E+0	4.82197E+2	4.82197E+2	-8.43566E+3	-8.43566E+3
3.75155E+0	4.84479E+2	4.84479E+2	-8.43566E+3	-8.43566E+3
3.75035E+0	4.86638E+2	4.86638E+2	-8.43566E+3	-8.43566E+3
3.74902E+0	4.89679E+2	4.89679E+2	-8.40677E+3	-8.40677E+3
3.74768E+0	4.91742E+2	4.91742E+2	-8.40677E+3	-8.40677E+3
3.74622E+0	4.93796E+2	4.93796E+2	-8.40677E+3	-8.40677E+3
3.74488E+0	4.96827E+2	4.96827E+2	-8.40677E+3	-8.40677E+3
3.74381E+0	4.98901E+2	4.98901E+2	-8.42224E+3	-8.42224E+3
3.74235E+0	5.01034E+2	5.01034E+2	-8.42224E+3	-8.42224E+3
3.74195E+0	5.03550E+2	5.03550E+2	-8.42224E+3	-8.42224E+3
3.73968E+0	5.05735E+2	5.05735E+2	-8.42224E+3	-8.42224E+3
3.73835E+0	5.08357E+2	5.08357E+2	-8.36110E+3	-8.36110E+3
3.73661E+0	5.11146E+2	5.11146E+2	-8.36110E+3	-8.36110E+3
3.73541E+0	5.13660E+2	5.13660E+2	-8.36110E+3	-8.36110E+3
3.73421E+0	5.15845E+2	5.15845E+2	-8.27544E+3	-8.27544E+3
3.73275E+0	5.18377E+2	5.18377E+2	-8.27544E+3	-8.27544E+3
3.73141E+0	5.20383E+2	5.20383E+2	-8.27544E+3	-8.27544E+3
3.73075E+0	5.22831E+2	5.22831E+2	-8.27544E+3	-8.27544E+3
3.72915E+0	5.24960E+2	5.24960E+2	-8.21725E+3	-8.21725E+3
3.72768E+0	5.27412E+2	5.27412E+2	-8.21725E+3	-8.21725E+3
3.72635E+0	5.29780E+2	5.29780E+2	-8.21725E+3	-8.21725E+3
3.72528E+0	5.31926E+2	5.31926E+2	-8.21725E+3	-8.21725E+3
3.72355E+0	5.34087E+2	5.34087E+2	-8.15658E+3	-8.15658E+3
3.72208E+0	5.36735E+2	5.36735E+2	-8.15658E+3	-8.15658E+3
3.72101E+0	5.39411E+2	5.39411E+2	-8.15658E+3	-8.15658E+3
3.71968E+0	5.41572E+2	5.41572E+2	-8.15658E+3	-8.15658E+3
3.71861E+0	5.44293E+2	5.44293E+2	-8.09857E+3	-8.09857E+3
3.71701E+0	5.46492E+2	5.46492E+2	-8.09857E+3	-8.09857E+3
3.71555E+0	5.48986E+2	5.48986E+2	-8.09857E+3	-8.09857E+3
3.71421E+0	5.50943E+2	5.50943E+2	-8.09857E+3	-8.09857E+3
3.71301E+0	5.53351E+2	5.53351E+2	-7.98505E+3	-7.98505E+3
3.71181E+0	5.55613E+2	5.55613E+2	-7.98505E+3	-7.98505E+3
3.71035E+0	5.57900E+2	5.57900E+2	-7.98505E+3	-7.98505E+3
3.70901E+0	5.60461E+2	5.60461E+2	-7.98505E+3	-7.98505E+3
3.70861E+0	5.62980E+2	5.62980E+2	-7.85415E+3	-7.85415E+3
3.70635E+0	5.65141E+2	5.65141E+2	-7.85415E+3	-7.85415E+3
3.70488E+0	5.67774E+2	5.67774E+2	-7.85415E+3	-7.85415E+3
3.70395E+0	5.70274E+2	5.70274E+2	-7.73751E+3	-7.73751E+3
3.70301E+0	5.72341E+2	5.72341E+2	-7.73751E+3	-7.73751E+3
3.70115E+0	5.74965E+2	5.74965E+2	-7.73751E+3	-7.73751E+3
3.69981E+0	5.77187E+2	5.77187E+2	-7.73751E+3	-7.73751E+3
3.69835E+0	5.79781E+2	5.79781E+2	-7.66858E+3	-7.66858E+3
3.69741E+0	5.81856E+2	5.81856E+2	-7.66858E+3	-7.66858E+3
3.69621E+0	5.84328E+2	5.84328E+2	-7.66858E+3	-7.66858E+3
3.69461E+0	5.86504E+2	5.86504E+2	-7.66858E+3	-7.66858E+3
3.69328E+0	5.88749E+2	5.88749E+2	-7.55155E+3	-7.55155E+3
3.69168E+0	5.91454E+2	5.91454E+2	-7.55155E+3	-7.55155E+3
3.69008E+0	5.93779E+2	5.93779E+2	-7.55155E+3	-7.55155E+3
3.68915E+0	5.96590E+2	5.96590E+2	-7.55155E+3	-7.55155E+3
3.68755E+0	5.99272E+2	5.99272E+2	-7.50032E+3	-7.50032E+3
3.68621E+0	6.01911E+2	6.01911E+2	-7.50032E+3	-7.50032E+3
3.68515E+0	6.04104E+2	6.04104E+2	-7.50032E+3	-7.50032E+3
3.68395E+0	6.06749E+2	6.06749E+2	-7.50032E+3	-7.50032E+3
3.68248E+0	6.09517E+2	6.09517E+2	-7.40446E+3	-7.40446E+3
3.68101E+0	6.11734E+2	6.11734E+2	-7.40446E+3	-7.40446E+3
3.67968E+0	6.13847E+2	6.13847E+2	-7.40446E+3	-7.40446E+3
3.67848E+0	6.16509E+2	6.16509E+2	-7.28017E+3	-7.28017E+3
3.67701E+0	6.18874E+2	6.18874E+2	-7.28017E+3	-7.28017E+3
3.67568E+0	6.21182E+2	6.21182E+2	-7.28017E+3	-7.28017E+3
3.67421E+0	6.24024E+2	6.24024E+2	-7.28017E+3	-7.28017E+3
3.67301E+0	6.26764E+2	6.26764E+2	-7.16011E+3	-7.16011E+3
3.67301E+0	6.28834E+2	6.28834E+2	-7.16011E+3	-7.16011E+3
3.66915E+0	6.33117E+2	6.33117E+2	-7.16011E+3	-7.16011E+3
3.66848E+0	6.35315E+2	6.35315E+2	-7.07719E+3	-7.07719E+3
3.66648E+0	6.38051E+2	6.38051E+2	-7.07719E+3	-7.07719E+3
3.66541E+0	6.40319E+2	6.40319E+2	-7.07719E+3	-7.07719E+3
3.66395E+0	6.42561E+2	6.42561E+2	-7.07719E+3	-7.07719E+3
3.66288E+0	6.45204E+2	6.45204E+2	-7.06195E+3	-7.06195E+3
3.66115E+0	6.47440E+2	6.47440E+2	-7.06195E+3	-7.06195E+3
3.66021E+0	6.49708E+2	6.49708E+2	-7.06195E+3	-7.06195E+3
3.65888E+0	6.52811E+2	6.52811E+2	-7.06195E+3	-7.06195E+3
3.65754E+0	6.54980E+2	6.54980E+2	-7.05889E+3	-7.05889E+3
3.65634E+0	6.57561E+2	6.57561E+2	-7.05889E+3	-7.05889E+3
3.65474E+0	6.59774E+2	6.59774E+2	-7.05889E+3	-7.05889E+3
3.65341E+0	6.62402E+2	6.62402E+2	-7.05889E+3	-7.05889E+3
3.65194E+0	6.64584E+2	6.64584E+2	-7.05837E+3	-7.05837E+3
3.65061E+0	6.67223E+2	6.67223E+2	-7.05837E+3	-7.05837E+3
3.64954E+0	6.69465E+2	6.69465E+2	-7.05837E+3	-7.05837E+3
3.64808E+0	6.72008E+2	6.72008E+2	-7.05837E+3	-7.05837E+3
3.64661E+0	6.74038E+2	6.74038E+2	-6.97391E+3	-6.97391E+3
3.64528E+0	6.76584E+2	6.76584E+2	-6.97391E+3	-6.97391E+3
3.64408E+0	6.78784E+2	6.78784E+2	-6.97391E+3	-6.97391E+3
3.64301E+0	6.81023E+2	6.81023E+2	-6.97391E+3	-6.97391E+3
3.64141E+0	6.83673E+2	6.83673E+2	-6.90849E+3	-6.90849E+3
3.64074E+0	6.85896E+2	6.85896E+2	-6.90849E+3	-6.90849E+3
3.63901E+0	6.87995E+2	6.87995E+2	-6.90849E+3	-6.90849E+3
3.63741E+0	6.90589E+2	6.90589E+2	-6.84598E+3	-6.84598E+3
3.63594E+0	6.93574E+2	6.93574E+2	-6.84598E+3	-6.84598E+3
3.63501E+0	6.95691E+2	6.95691E+2	-6.84598E+3	-6.84598E+3
3.63381E+0	6.98158E+2	6.98158E+2	-6.84598E+3	-6.84598E+3
3.63221E+0	7.00253E+2	7.00253E+2	-6.81099E+3	-6.81099E+3
3.63074E+0	7.02805E+2	7.02805E+2	-6.81099E+3	-6.81099E+3
3.62954E+0	7.04804E+2	7.04804E+2	-6.81099E+3	-6.81099E+3
3.62834E+0	7.07259E+2	7.07259E+2	-6.81099E+3	-6.81099E+3
3.62701E+0	7.09363E+2	7.09363E+2	-6.76822E+3	-6.76822E+3
3.62528E+0	7.11690E+2	7.11690E+2	-6.76822E+3	-6.76822E+3
3.62421E+0	7.14123E+2	7.14123E+2	-6.76822E+3	-6.76822E+3
3.62381E+0	7.16664E+2	7.16664E+2	-6.76822E+3	-6.76822E+3
3.62141E+0	7.18732E+2	7.18732E+2	-6.73778E+3	-6.73778E+3
3.62008E+0	7.21153E+2	7.21153E+2	-6.73778E+3	-6.73778E+3
3.61901E+0	7.23238E+2	7.23238E+2	-6.73778E+3	-6.73778E+3
3.61808E+0	7.25762E+2	7.25762E+2	-6.73778E+3	-6.73778E+3
3.61621E+0	7.27853E+2	7.27853E+2	-6.71136E+3	-6.71136E+3
3.61501E+0	7.30395E+2	7.30395E+2	-6.71136E+3	-6.71136E+3
3.61368E+0	7.32411E+2	7.32411E+2	-6.71136E+3	-6.71136E+3
3.61234E+0	7.34666E+2	7.34666E+2	-6.71136E+3	-6.71136E+3
3.61128E+0	7.37027E+2	7.37027E+2	-6.69741E+3	-6.69741E+3
3.60968E+0	7.39565E+2	7.39565E+2	-6.69741E+3	-6.69741E+3
3.60808E+0	7.41569E+2	7.41569E+2	-6.69741E+3	-6.69741E+3
3.60701E+0	7.43894E+2	7.43894E+2	-6.69741E+3	-6.69741E+3
3.60594E+0	7.46016E+2	7.46016E+2	-6.63858E+3	-6.63858E+3
3.60434E+0	7.48056E+2	7.48056E+2	-6.63858E+3	-6.63858E+3
3.60301E+0	7.50388E+2	7.50388E+2	-6.63858E+3	-6.63858E+3
3.60154E+0	7.52764E+2	7.52764E+2	-6.63181E+3	-6.63181E+3
3.60034E+0	7.55246E+2	7.55246E+2	-6.63181E+3	-6.63181E+3
3.59901E+0	7.57122E+2	7.57122E+2	-6.63181E+3	-6.63181E+3
3.59741E+0	7.59419E+2	7.59419E+2	-6.63181E+3	-6.63181E+3
3.59634E+0	7.61469E+2	7.61469E+2	-6.56920E+3	-6.56920E+3
3.59487E+0	7.63945E+2	7.63945E+2	-6.56920E+3	-6.56920E+3
3.59368E+0	7.66422E+2	7.66422E+2	-6.56920E+3	-6.56920E+3
3.59221E+0	7.68458E+2	7.68458E+2	-6.56920E+3	-6.56920E+3
3.59074E+0	7.70417E+2	7.70417E+2	-6.49892E+3	-6.49892E+3
3.59034E+0	7.72696E+2	7.72696E+2	-6.49892E+3	-6.49892E+3
3.58834E+0	7.74777E+2	7.74777E+2	-6.49892E+3	-6.49892E+3
3.58688E+0	7.77249E+2	7.77249E+2	-6.49892E+3	-6.49892E+3
3.58554E+0	7.79037E+2	7.79037E+2	-6.39184E+3	-6.39184E+3
3.58448E+0	7.81221E+2	7.81221E+2	-6.39184E+3	-6.39184E+3
3.58314E+0	7.83237E+2	7.83237E+2	-6.39184E+3	-6.39184E+3
3.58141E+0	7.85231E+2	7.85231E+2	-6.39184E+3	-6.39184E+3
3.58034E+0	7.88032E+2	7.88032E+2	-6.35812E+3	-6.35812E+3
3.57888E+0	7.89912E+2	7.89912E+2	-6.35812E+3	-6.35812E+3
3.57754E+0	7.91804E+2	7.91804E+2	-6.35812E+3	-6.35812E+3
3.57594E+0	7.94278E+2	7.94278E+2	-6.35812E+3	-6.35812E+3
3.57487E+0	7.96583E+2	7.96583E+2	-6.31382E+3	-6.31382E+3
3.57341E+0	7.98479E+2	7.98479E+2	-6.31382E+3	-6.31382E+3
3.57234E+0	8.00748E+2	8.00748E+2	-6.31382E+3	-6.31382E+3
3.57074E+0	8.02680E+2	8.02680E+2	-6.23965E+3	-6.23965E+3
3.56967E+0	8.05027E+2	8.05027E+2	-6.23965E+3	-6.23965E+3
3.56821E+0	8.06836E+2	8.06836E+2	-6.23965E+3	-6.23965E+3
3.56687E+0	8.09074E+2	8.09074E+2	-6.23965E+3	-6.23965E+3
3.56581E+0	8.11029E+2	8.11029E+2	-6.20692E+3	-6.20692E+3
3.56434E+0	8.12810E+2	8.12810E+2	-6.20692E+3	-6.20692E+3
3.56287E+0	8.15211E+2	8.15211E+2	-6.20692E+3	-6.20692E+3
3.56167E+0	8.17263E+2	8.17263E+2	-6.20692E+3	-6.20692E+3
3.56047E+0	8.19179E+2	8.19179E+2	-6.06857E+3	-6.06857E+3
3.55901E+0	8.21473E+2	8.21473E+2	-6.06857E+3	-6.06857E+3
3.55794E+0	8.23419E+2	8.23419E+2	-6.06857E+3	-6.06857E+3
3.55701E+0	8.25298E+2	8.25298E+2	-6.06857E+3	-6.06857E+3
3.55514E+0	8.27544E+2	8.27544E+2	-5.97214E+3	-5.97214E+3
3.55367E+0	8.29476E+2	8.29476E+2	-5.97214E+3	-5.97214E+3
3.55261E+0	8.31351E+2	8.31351E+2	-5.97214E+3	-5.97214E+3
3.55154E+0	8.33668E+2	8.33668E+2	-5.97214E+3	-5.97214E+3
3.55021E+0	8.35880E+2	8.35880E+2	-5.86711E+3	-5.86711E+3
3.54861E+0	8.37579E+2	8.37579E+2	-5.86711E+3	-5.86711E+3
3.54727E+0	8.39763E+2	8.39763E+2	-5.86711E+3	-5.86711E+3
3.54594E+0	8.41998E+2	8.41998E+2	-5.86711E+3	-5.86711E+3
3.54461E+0	8.43810E+2	8.43810E+2	-5.83854E+3	-5.83854E+3
3.54301E+0	8.45961E+2	8.45961E+2	-5.83854E+3	-5.83854E+3
3.54194E+0	8.47830E+2	8.47830E+2	-5.83854E+3	-5.83854E+3
3.54047E+0	8.50020E+2	8.50020E+2	-5.87077E+3	-5.87077E+3
3.53914E+0	8.52057E+2	8.52057E+2	-5.87077E+3	-5.87077E+3
3.53754E+0	8.54209E+2	8.54209E+2	-5.87077E+3	-5.87077E+3
3.53647E+0	8.55983E+2	8.55983E+2	-5.87077E+3	-5.87077E+3
3.53501E+0	8.57806E+2	8.57806E+2	-5.94251E+3	-5.94251E+3
3.53381E+0	8.60083E+2	8.60083E+2	-5.94251E+3	-5.94251E+3
3.53234E+0	8.62299E+2	8.62299E+2	-5.94251E+3	-5.94251E+3
3.53127E+0	8.64109E+2	8.64109E+2	-5.94251E+3	-5.94251E+3
3.52967E+0	8.66265E+2	8.66265E+2	-5.98512E+3	-5.98512E+3
3.52834E+0	8.68077E+2	8.68077E+2	-5.98512E+3	-5.98512E+3
3.52701E+0	8.69726E+2	8.69726E+2	-5.98512E+3	-5.98512E+3
3.52567E+0	8.71801E+2	8.71801E+2	-5.98512E+3	-5.98512E+3
3.52461E+0	8.73672E+2	8.73672E+2	-6.06909E+3	-6.06909E+3
3.52407E+0	8.75493E+2	8.75493E+2	-6.06909E+3	-6.06909E+3
3.52167E+0	8.77653E+2	8.77653E+2	-6.06909E+3	-6.06909E+3
3.52060E+0	8.79485E+2	8.79485E+2	-6.06909E+3	-6.06909E+3
3.51914E+0	8.81283E+2	8.81283E+2	-6.16325E+3	-6.16325E+3
3.51847E+0	8.83329E+2	8.83329E+2	-6.16325E+3	-6.16325E+3
3.51674E+0	8.85135E+2	8.85135E+2	-6.16325E+3	-6.16325E+3
3.51514E+0	8.87295E+2	8.87295E+2	-6.16325E+3	-6.16325E+3
3.51407E+0	8.88962E+2	8.88962E+2	-6.21434E+3	-6.21434E+3
3.51301E+0	8.90989E+2	8.90989E+2	-6.21434E+3	-6.21434E+3
3.51181E+0	8.92719E+2	8.92719E+2	-6.21434E+3	-6.21434E+3
3.50994E+0	8.94424E+2	8.94424E+2	-6.21434E+3	-6.21434E+3
3.50887E+0	8.96594E+2	8.96594E+2	-6.34704E+3	-6.34704E+3
3.50727E+0	8.98501E+2	8.98501E+2	-6.34704E+3	-6.34704E+3
3.50621E+0	9.00203E+2	9.00203E+2	-6.34704E+3	-6.34704E+3
3.50487E+0	9.02253E+2	9.02253E+2	-6.44022E+3	-6.44022E+3
3.50354E+0	9.04003E+2	9.04003E+2	-6.44022E+3	-6.44022E+3
3.50221E+0	9.05676E+2	9.05676E+2	-6.44022E+3	-6.44022E+3
3.50167E+0	9.07842E+2	9.07842E+2	-6.44022E+3	-6.44022E+3
3.49941E+0	9.09694E+2	9.09694E+2	-6.54090E+3	-6.54090E+3
3.49820E+0	9.11409E+2	9.11409E+2	-6.54090E+3	-6.54090E+3
3.49674E+0	9.13422E+2	9.13422E+2	-6.54090E+3	-6.54090E+3
3.49607E+0	9.15117E+2	9.15117E+2	-6.54090E+3	-6.54090E+3
3.49420E+0	9.16762E+2	9.16762E+2	-6.66042E+3	-6.66042E+3
3.49287E+0	9.18878E+2	9.18878E+2	-6.66042E+3	-6.66042E+3
3.49167E+0	9.20624E+2	9.20624E+2	-6.66042E+3	-6.66042E+3
3.49060E+0	9.22283E+2	9.22283E+2	-6.66042E+3	-6.66042E+3
3.48940E+0	9.24401E+2	9.24401E+2	-6.76134E+3	-6.76134E+3
3.48780E+0	9.26223E+2	9.26223E+2	-6.76134E+3	-6.76134E+3
3.48634E+0	9.27908E+2	9.27908E+2	-6.76134E+3	-6.76134E+3
3.48487E+0	9.29996E+2	9.29996E+2	-6.76134E+3	-6.76134E+3
3.48367E+0	9.31801E+2	9.31801E+2	-6.85019E+3	-6.85019E+3
3.48247E+0	9.33459E+2	9.33459E+2	-6.85019E+3	-6.85019E+3
3.48087E+0	9.35487E+2	9.35487E+2	-6.85019E+3	-6.85019E+3
3.47980E+0	9.37529E+2	9.37529E+2	-6.85019E+3	-6.85019E+3
3.47927E+0	9.39113E+2	9.39113E+2	-6.89526E+3	-6.89526E+3
3.47687E+0	9.41051E+2	9.41051E+2	-6.89526E+3	-6.89526E+3
3.47580E+0	9.43094E+2	9.43094E+2	-6.89526E+3	-6.89526E+3
3.47447E+0	9.44686E+2	9.44686E+2	-6.89526E+3	-6.89526E+3
3.47354E+0	9.46613E+2	9.46613E+2	-6.88375E+3	-6.88375E+3
3.47180E+0	9.48366E+2	9.48366E+2	-6.88375E+3	-6.88375E+3
3.47020E+0	9.50353E+2	9.50353E+2	-6.88375E+3	-6.88375E+3
3.46914E+0	9.51853E+2	9.51853E+2	-6.96384E+3	-6.96384E+3
3.46794E+0	9.54109E+2	9.54109E+2	-6.96384E+3	-6.96384E+3
3.46620E+0	9.55749E+2	9.55749E+2	-6.96384E+3	-6.96384E+3
3.46514E+0	9.57657E+2	9.57657E+2	-6.96384E+3	-6.96384E+3
3.46354E+0	9.59578E+2	9.59578E+2	-7.00355E+3	-7.00355E+3
3.46247E+0	9.61210E+2	9.61210E+2	-7.00355E+3	-7.00355E+3
3.46127E+0	9.63114E+2	9.63114E+2	-7.00355E+3	-7.00355E+3
3.45954E+0	9.64664E+2	9.64664E+2	-7.00355E+3	-7.00355E+3
3.45847E+0	9.66636E+2	9.66636E+2	-7.03426E+3	-7.03426E+3
3.45700E+0	9.68271E+2	9.68271E+2	-7.03426E+3	-7.03426E+3
3.45580E+0	9.69820E+2	9.69820E+2	-7.03426E+3	-7.03426E+3
3.45447E+0	9.71735E+2	9.71735E+2	-7.03426E+3	-7.03426E+3
3.45300E+0	9.73490E+2	9.73490E+2	-7.05272E+3	-7.05272E+3
3.45154E+0	9.75131E+2	9.75131E+2	-7.05272E+3	-7.05272E+3
3.45020E+0	9.77341E+2	9.77341E+2	-7.05272E+3	-7.05272E+3
3.44914E+0	9.78989E+2	9.78989E+2	-7.05272E+3	-7.05272E+3
3.44754E+0	9.80840E+2	9.80840E+2	-7.06780E+3	-7.06780E+3
3.44647E+0	9.82369E+2	9.82369E+2	-7.06780E+3	-7.06780E+3
3.44607E+0	9.84322E+2	9.84322E+2	-7.06780E+3	-7.06780E+3
3.44367E+0	9.85918E+2	9.85918E+2	-7.06780E+3	-7.06780E+3
3.44234E+0	9.87828E+2	9.87828E+2	-7.06352E+3	-7.06352E+3
3.44100E+0	9.89499E+2	9.89499E+2	-7.06352E+3	-7.06352E+3
3.44034E+0	9.91392E+2	9.91392E+2	-7.06352E+3	-7.06352E+3
3.43860E+0	9.92870E+2	9.92870E+2	-7.06352E+3	-7.06352E+3
3.43700E+0	9.94702E+2	9.94702E+2	-7.08528E+3	-7.08528E+3
3.43594E+0	9.96636E+2	9.96636E+2	-7.08528E+3	-7.08528E+3
3.43487E+0	9.98175E+2	9.98175E+2	-7.08528E+3	-7.08528E+3
3.43300E+0	9.99968E+2	9.99968E+2	-7.05780E+3	-7.05780E+3
3.43194E+0	1.00187E+3	1.00187E+3	-7.05780E+3	-7.05780E+3
3.43020E+0	1.00383E+3	1.00383E+3	-7.05780E+3	-7.05780E+3
3.42954E+0	1.00533E+3	1.00533E+3	-7.05780E+3	-7.05780E+3
3.42834E+0	1.00740E+3	1.00740E+3	-7.01307E+3	-7.01307E+3
3.42540E+0	1.01016E+3	1.01016E+3	-7.01307E+3	-7.01307E+3
3.42433E+0	1.01166E+3	1.01166E+3	-7.01307E+3	-7.01307E+3
3.42327E+0	1.01339E+3	1.01339E+3	-7.01983E+3	-7.01983E+3
3.42167E+0	1.01516E+3	1.01516E+3	-7.01983E+3	-7.01983E+3
3.41994E+0	1.01735E+3	1.01735E+3	-7.01983E+3	-7.01983E+3
3.41860E+0	1.01891E+3	1.01891E+3	-7.01983E+3	-7.01983E+3
3.41860E+0	1.02043E+3	1.02043E+3	-6.94657E+3	-6.94657E+3
3.41460E+0	1.02403E+3	1.02403E+3	-6.94657E+3	-6.94657E+3
3.41340E+0	1.02551E+3	1.02551E+3	-6.94657E+3	-6.94657E+3
3.41193E+0	1.02703E+3	1.02703E+3	-6.91798E+3	-6.91798E+3
3.41100E+0	1.02916E+3	1.02916E+3	-6.91798E+3	-6.91798E+3
3.40900E+0	1.03108E+3	1.03108E+3	-6.91798E+3	-6.91798E+3
3.40793E+0	1.03265E+3	1.03265E+3	-6.87558E+3	-6.87558E+3
3.40647E+0	1.03439E+3	1.03439E+3	-6.87558E+3	-6.87558E+3
3.40553E+0	1.03593E+3	1.03593E+3	-6.87558E+3	-6.87558E+3
3.40380E+0	1.03782E+3	1.03782E+3	-6.87558E+3	-6.87558E+3
3.40260E+0	1.03924E+3	1.03924E+3	-6.88589E+3	-6.88589E+3
3.40047E+0	1.04099E+3	1.04099E+3	-6.88589E+3	-6.88589E+3
3.39993E+0	1.04352E+3	1.04352E+3	-6.88589E+3	-6.88589E+3
3.39767E+0	1.04527E+3	1.04527E+3	-6.88589E+3	-6.88589E+3
3.39633E+0	1.04664E+3	1.04664E+3	-6.89725E+3	-6.89725E+3
3.39540E+0	1.04842E+3	1.04842E+3	-6.89725E+3	-6.89725E+3
3.39447E+0	1.05022E+3	1.05022E+3	-6.89725E+3	-6.89725E+3
3.39233E+0	1.05168E+3	1.05168E+3	-6.93575E+3	-6.93575E+3
3.39127E+0	1.05346E+3	1.05346E+3	-6.93575E+3	-6.93575E+3
3.38980E+0	1.05501E+3	1.05501E+3	-6.93575E+3	-6.93575E+3
3.38913E+0	1.05680E+3	1.05680E+3	-6.93575E+3	-6.93575E+3
3.38740E+0	1.05819E+3	1.05819E+3	-6.86608E+3	-6.86608E+3
3.38607E+0	1.06020E+3	1.06020E+3	-6.86608E+3	-6.86608E+3
3.38473E+0	1.06170E+3	1.06170E+3	-6.86608E+3	-6.86608E+3
3.38367E+0	1.06314E+3	1.06314E+3	-6.86608E+3	-6.86608E+3
3.38193E+0	1.06485E+3	1.06485E+3	-6.88272E+3	-6.88272E+3
3.38047E+0	1.06641E+3	1.06641E+3	-6.88272E+3	-6.88272E+3
3.37953E+0	1.06824E+3	1.06824E+3	-6.88272E+3	-6.88272E+3
3.37820E+0	1.06968E+3	1.06968E+3	-6.88272E+3	-6.88272E+3
3.37713E+0	1.07145E+3	1.07145E+3	-6.93153E+3	-6.93153E+3
3.37553E+0	1.07289E+3	1.07289E+3	-6.93153E+3	-6.93153E+3
3.37407E+0	1.07466E+3	1.07466E+3	-6.93153E+3	-6.93153E+3
3.37260E+0	1.07615E+3	1.07615E+3	-6.93153E+3	-6.93153E+3
3.37140E+0	1.07786E+3	1.07786E+3	-6.94918E+3	-6.94918E+3
3.37020E+0	1.07929E+3	1.07929E+3	-6.94918E+3	-6.94918E+3
3.36873E+0	1.08098E+3	1.08098E+3	-6.94918E+3	-6.94918E+3
3.36740E+0	1.08265E+3	1.08265E+3	-6.94918E+3	-6.94918E+3
3.36593E+0	1.08403E+3	1.08403E+3	-6.99120E+3	-6.99120E+3
3.36460E+0	1.08573E+3	1.08573E+3	-6.99120E+3	-6.99120E+3
3.36367E+0	1.08757E+3	1.08757E+3	-6.99120E+3	-6.99120E+3
3.36180E+0	1.08905E+3	1.08905E+3	-7.01705E+3	-7.01705E+3
