# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.39765E+0	2.56169E+2	2.56169E+2	1.95784E+3	1.95784E+3
1.39813E+0	2.56188E+2	2.56188E+2	1.95784E+3	1.95784E+3
1.39849E+0	2.56186E+2	2.56186E+2	1.96063E+3	1.96063E+3
1.39893E+0	2.56183E+2	2.56183E+2	1.96063E+3	1.96063E+3
1.39925E+0	2.56193E+2	2.56193E+2	1.96063E+3	1.96063E+3
1.39969E+0	2.56179E+2	2.56179E+2	1.96063E+3	1.96063E+3
1.40001E+0	2.56149E+2	2.56149E+2	1.96342E+3	1.96342E+3
1.40049E+0	2.56124E+2	2.56124E+2	1.96342E+3	1.96342E+3
1.40081E+0	2.56108E+2	2.56108E+2	1.96342E+3	1.96342E+3
1.40125E+0	2.56050E+2	2.56050E+2	1.96342E+3	1.96342E+3
1.40161E+0	2.56014E+2	2.56014E+2	1.96621E+3	1.96621E+3
1.40209E+0	2.55977E+2	2.55977E+2	1.96621E+3	1.96621E+3
1.40241E+0	2.55920E+2	2.55920E+2	1.96621E+3	1.96621E+3
1.40289E+0	2.55883E+2	2.55883E+2	1.96621E+3	1.96621E+3
1.40317E+0	2.55800E+2	2.55800E+2	1.96900E+3	1.96900E+3
1.40361E+0	2.55721E+2	2.55721E+2	1.96900E+3	1.96900E+3
1.40405E+0	2.55667E+2	2.55667E+2	1.96900E+3	1.96900E+3
1.40437E+0	2.55577E+2	2.55577E+2	1.96900E+3	1.96900E+3
1.40481E+0	2.55472E+2	2.55472E+2	1.97178E+3	1.97178E+3
1.40513E+0	2.55383E+2	2.55383E+2	1.97178E+3	1.97178E+3
1.40561E+0	2.55273E+2	2.55273E+2	1.97178E+3	1.97178E+3
1.40593E+0	2.55157E+2	2.55157E+2	1.97178E+3	1.97178E+3
1.40641E+0	2.55038E+2	2.55038E+2	1.97458E+3	1.97458E+3
1.40677E+0	2.54941E+2	2.54941E+2	1.97458E+3	1.97458E+3
1.40725E+0	2.54810E+2	2.54810E+2	1.97458E+3	1.97458E+3
1.40757E+0	2.54658E+2	2.54658E+2	1.97738E+3	1.97738E+3
1.40801E+0	2.54527E+2	2.54527E+2	1.97738E+3	1.97738E+3
1.40833E+0	2.54384E+2	2.54384E+2	1.97738E+3	1.97738E+3
1.40877E+0	2.54230E+2	2.54230E+2	1.97738E+3	1.97738E+3
1.40917E+0	2.54114E+2	2.54114E+2	1.98017E+3	1.98017E+3
1.40961E+0	2.53964E+2	2.53964E+2	1.98017E+3	1.98017E+3
1.41001E+0	2.53783E+2	2.53783E+2	1.98017E+3	1.98017E+3
1.41045E+0	2.53582E+2	2.53582E+2	1.98017E+3	1.98017E+3
1.41081E+0	2.53419E+2	2.53419E+2	1.98295E+3	1.98295E+3
1.41117E+0	2.53209E+2	2.53209E+2	1.98295E+3	1.98295E+3
1.41165E+0	2.53025E+2	2.53025E+2	1.98295E+3	1.98295E+3
1.41253E+0	2.52685E+2	2.52685E+2	1.98573E+3	1.98573E+3
1.41297E+0	2.52343E+2	2.52343E+2	1.98573E+3	1.98573E+3
1.41353E+0	2.52047E+2	2.52047E+2	1.98573E+3	1.98573E+3
1.41421E+0	2.51712E+2	2.51712E+2	1.98852E+3	1.98852E+3
1.41465E+0	2.51399E+2	2.51399E+2	1.98852E+3	1.98852E+3
1.41521E+0	2.51058E+2	2.51058E+2	1.99130E+3	1.99130E+3
1.41561E+0	2.50800E+2	2.50800E+2	1.99130E+3	1.99130E+3
1.41609E+0	2.50553E+2	2.50553E+2	1.99130E+3	1.99130E+3
1.41649E+0	2.50312E+2	2.50312E+2	1.99130E+3	1.99130E+3
1.41685E+0	2.50044E+2	2.50044E+2	1.99406E+3	1.99406E+3
1.41734E+0	2.49766E+2	2.49766E+2	1.99406E+3	1.99406E+3
1.41765E+0	2.49524E+2	2.49524E+2	1.99406E+3	1.99406E+3
1.41822E+0	2.49165E+2	2.49165E+2	1.99406E+3	1.99406E+3
1.41949E+0	2.48739E+2	2.48739E+2	1.99683E+3	1.99683E+3
1.41994E+0	2.47647E+2	2.47647E+2	1.99960E+3	1.99960E+3
1.42070E+0	2.47245E+2	2.47245E+2	1.99960E+3	1.99960E+3
1.42113E+0	2.46930E+2	2.46930E+2	1.99960E+3	1.99960E+3
1.42213E+0	2.46604E+2	2.46604E+2	2.00236E+3	2.00236E+3
1.42330E+0	2.45656E+2	2.45656E+2	2.00510E+3	2.00510E+3
1.42490E+0	2.44586E+2	2.44586E+2	2.00783E+3	2.00783E+3
1.42558E+0	2.43173E+2	2.43173E+2	2.00783E+3	2.00783E+3
1.42626E+0	2.42811E+2	2.42811E+2	2.01056E+3	2.01056E+3
1.42718E+0	2.41777E+2	2.41777E+2	2.01056E+3	2.01056E+3
1.42750E+0	2.41299E+2	2.41299E+2	2.01327E+3	2.01327E+3
1.42790E+0	2.40948E+2	2.40948E+2	2.01327E+3	2.01327E+3
1.42802E+0	2.40113E+2	2.40113E+2	2.01598E+3	2.01598E+3
1.42946E+0	2.39387E+2	2.39387E+2	2.01598E+3	2.01598E+3
1.42978E+0	2.39028E+2	2.39028E+2	2.01598E+3	2.01598E+3
1.43026E+0	2.38624E+2	2.38624E+2	2.01598E+3	2.01598E+3
1.43058E+0	2.38195E+2	2.38195E+2	2.01867E+3	2.01867E+3
1.43106E+0	2.37807E+2	2.37807E+2	2.01867E+3	2.01867E+3
1.43186E+0	2.37055E+2	2.37055E+2	2.01867E+3	2.01867E+3
1.43310E+0	2.36337E+2	2.36337E+2	2.02134E+3	2.02134E+3
1.43446E+0	2.34546E+2	2.34546E+2	2.02401E+3	2.02401E+3
1.43546E+0	2.33143E+2	2.33143E+2	2.02666E+3	2.02666E+3
1.43574E+0	2.32320E+2	2.32320E+2	2.02666E+3	2.02666E+3
1.43630E+0	2.31828E+2	2.31828E+2	2.02666E+3	2.02666E+3
1.43670E+0	2.31392E+2	2.31392E+2	2.02929E+3	2.02929E+3
1.43742E+0	2.30524E+2	2.30524E+2	2.02929E+3	2.02929E+3
1.43774E+0	2.30123E+2	2.30123E+2	2.02929E+3	2.02929E+3
1.43818E+0	2.29618E+2	2.29618E+2	2.03191E+3	2.03191E+3
1.43862E+0	2.29090E+2	2.29090E+2	2.03191E+3	2.03191E+3
1.43894E+0	2.28664E+2	2.28664E+2	2.03191E+3	2.03191E+3
1.43938E+0	2.28226E+2	2.28226E+2	2.03191E+3	2.03191E+3
1.43970E+0	2.27667E+2	2.27667E+2	2.03451E+3	2.03451E+3
1.44018E+0	2.27159E+2	2.27159E+2	2.03451E+3	2.03451E+3
1.44050E+0	2.26697E+2	2.26697E+2	2.03451E+3	2.03451E+3
1.44098E+0	2.26157E+2	2.26157E+2	2.03451E+3	2.03451E+3
1.44130E+0	2.25603E+2	2.25603E+2	2.03710E+3	2.03710E+3
1.44178E+0	2.25137E+2	2.25137E+2	2.03710E+3	2.03710E+3
1.44210E+0	2.24592E+2	2.24592E+2	2.03710E+3	2.03710E+3
1.44254E+0	2.24120E+2	2.24120E+2	2.03710E+3	2.03710E+3
1.44298E+0	2.23548E+2	2.23548E+2	2.03967E+3	2.03967E+3
1.44330E+0	2.23120E+2	2.23120E+2	2.03967E+3	2.03967E+3
1.44378E+0	2.22580E+2	2.22580E+2	2.03967E+3	2.03967E+3
1.44418E+0	2.21983E+2	2.21983E+2	2.03967E+3	2.03967E+3
1.44478E+0	2.21339E+2	2.21339E+2	2.04221E+3	2.04221E+3
1.44506E+0	2.20782E+2	2.20782E+2	2.04221E+3	2.04221E+3
1.44554E+0	2.20286E+2	2.20286E+2	2.04221E+3	2.04221E+3
1.44586E+0	2.19648E+2	2.19648E+2	2.04473E+3	2.04473E+3
1.44630E+0	2.19173E+2	2.19173E+2	2.04473E+3	2.04473E+3
1.44666E+0	2.18582E+2	2.18582E+2	2.04473E+3	2.04473E+3
1.44722E+0	2.17997E+2	2.17997E+2	2.04473E+3	2.04473E+3
1.44754E+0	2.17388E+2	2.17388E+2	2.04723E+3	2.04723E+3
1.44878E+0	2.16635E+2	2.16635E+2	2.04723E+3	2.04723E+3
1.45022E+0	2.14783E+2	2.14783E+2	2.04972E+3	2.04972E+3
1.45122E+0	2.12603E+2	2.12603E+2	2.05219E+3	2.05219E+3
1.45154E+0	2.11825E+2	2.11825E+2	2.05219E+3	2.05219E+3
1.45186E+0	2.11260E+2	2.11260E+2	2.05463E+3	2.05463E+3
1.45242E+0	2.10781E+2	2.10781E+2	2.05463E+3	2.05463E+3
1.45274E+0	2.10171E+2	2.10171E+2	2.05463E+3	2.05463E+3
1.45334E+0	2.09345E+2	2.09345E+2	2.05463E+3	2.05463E+3
1.45370E+0	2.08841E+2	2.08841E+2	2.05705E+3	2.05705E+3
1.45418E+0	2.08327E+2	2.08327E+2	2.05705E+3	2.05705E+3
1.45450E+0	2.07675E+2	2.07675E+2	2.05705E+3	2.05705E+3
1.45498E+0	2.06904E+2	2.06904E+2	2.05945E+3	2.05945E+3
1.45538E+0	2.06394E+2	2.06394E+2	2.05945E+3	2.05945E+3
1.45586E+0	2.05789E+2	2.05789E+2	2.05945E+3	2.05945E+3
1.45630E+0	2.05217E+2	2.05217E+2	2.05945E+3	2.05945E+3
1.45658E+0	2.04597E+2	2.04597E+2	2.06183E+3	2.06183E+3
1.45706E+0	2.04079E+2	2.04079E+2	2.06183E+3	2.06183E+3
1.45742E+0	2.03493E+2	2.03493E+2	2.06183E+3	2.06183E+3
1.45790E+0	2.02769E+2	2.02769E+2	2.06183E+3	2.06183E+3
1.45822E+0	2.02263E+2	2.02263E+2	2.06418E+3	2.06418E+3
1.45870E+0	2.01739E+2	2.01739E+2	2.06418E+3	2.06418E+3
1.45902E+0	2.01095E+2	2.01095E+2	2.06418E+3	2.06418E+3
1.45950E+0	2.00551E+2	2.00551E+2	2.06418E+3	2.06418E+3
1.45982E+0	1.99908E+2	1.99908E+2	2.06652E+3	2.06652E+3
1.46034E+0	1.99301E+2	1.99301E+2	2.06652E+3	2.06652E+3
1.46074E+0	1.98691E+2	1.98691E+2	2.06652E+3	2.06652E+3
1.46106E+0	1.98058E+2	1.98058E+2	2.06883E+3	2.06883E+3
1.46154E+0	1.97525E+2	1.97525E+2	2.06883E+3	2.06883E+3
1.46194E+0	1.96901E+2	1.96901E+2	2.06883E+3	2.06883E+3
1.46226E+0	1.96270E+2	1.96270E+2	2.06883E+3	2.06883E+3
1.46274E+0	1.95727E+2	1.95727E+2	2.07112E+3	2.07112E+3
1.46306E+0	1.95193E+2	1.95193E+2	2.07112E+3	2.07112E+3
1.46346E+0	1.94597E+2	1.94597E+2	2.07112E+3	2.07112E+3
1.46394E+0	1.93965E+2	1.93965E+2	2.07112E+3	2.07112E+3
1.46426E+0	1.93444E+2	1.93444E+2	2.07338E+3	2.07338E+3
1.46470E+0	1.92833E+2	1.92833E+2	2.07338E+3	2.07338E+3
1.46514E+0	1.92214E+2	1.92214E+2	2.07338E+3	2.07338E+3
1.46558E+0	1.91592E+2	1.91592E+2	2.07338E+3	2.07338E+3
1.46590E+0	1.91069E+2	1.91069E+2	2.07562E+3	2.07562E+3
1.46634E+0	1.90421E+2	1.90421E+2	2.07562E+3	2.07562E+3
1.46666E+0	1.89905E+2	1.89905E+2	2.07562E+3	2.07562E+3
1.46710E+0	1.89394E+2	1.89394E+2	2.07562E+3	2.07562E+3
1.46758E+0	1.88645E+2	1.88645E+2	2.07784E+3	2.07784E+3
1.46798E+0	1.88152E+2	1.88152E+2	2.07784E+3	2.07784E+3
1.46830E+0	1.87510E+2	1.87510E+2	2.07784E+3	2.07784E+3
1.46870E+0	1.86976E+2	1.86976E+2	2.08003E+3	2.08003E+3
1.46914E+0	1.86344E+2	1.86344E+2	2.08003E+3	2.08003E+3
1.46958E+0	1.85830E+2	1.85830E+2	2.08003E+3	2.08003E+3
1.46990E+0	1.85175E+2	1.85175E+2	2.08003E+3	2.08003E+3
1.47038E+0	1.84645E+2	1.84645E+2	2.08220E+3	2.08220E+3
1.47082E+0	1.84152E+2	1.84152E+2	2.08220E+3	2.08220E+3
1.47114E+0	1.83556E+2	1.83556E+2	2.08220E+3	2.08220E+3
1.47158E+0	1.82933E+2	1.82933E+2	2.08220E+3	2.08220E+3
1.47190E+0	1.82418E+2	1.82418E+2	2.08433E+3	2.08433E+3
1.47234E+0	1.81907E+2	1.81907E+2	2.08433E+3	2.08433E+3
1.47270E+0	1.81294E+2	1.81294E+2	2.08433E+3	2.08433E+3
1.47314E+0	1.80745E+2	1.80745E+2	2.08433E+3	2.08433E+3
1.47346E+0	1.80233E+2	1.80233E+2	2.08644E+3	2.08644E+3
1.47394E+0	1.79572E+2	1.79572E+2	2.08644E+3	2.08644E+3
1.47426E+0	1.79048E+2	1.79048E+2	2.08644E+3	2.08644E+3
1.47470E+0	1.78446E+2	1.78446E+2	2.08644E+3	2.08644E+3
1.47514E+0	1.77928E+2	1.77928E+2	2.08853E+3	2.08853E+3
1.47546E+0	1.77306E+2	1.77306E+2	2.08853E+3	2.08853E+3
1.47594E+0	1.76822E+2	1.76822E+2	2.08853E+3	2.08853E+3
1.47626E+0	1.76230E+2	1.76230E+2	2.08853E+3	2.08853E+3
1.47674E+0	1.75716E+2	1.75716E+2	2.09060E+3	2.09060E+3
1.47714E+0	1.75224E+2	1.75224E+2	2.09060E+3	2.09060E+3
1.47746E+0	1.74615E+2	1.74615E+2	2.09060E+3	2.09060E+3
1.47794E+0	1.74064E+2	1.74064E+2	2.09060E+3	2.09060E+3
1.47826E+0	1.73467E+2	1.73467E+2	2.09264E+3	2.09264E+3
1.47874E+0	1.73037E+2	1.73037E+2	2.09264E+3	2.09264E+3
1.47906E+0	1.72480E+2	1.72480E+2	2.09264E+3	2.09264E+3
1.47950E+0	1.71920E+2	1.71920E+2	2.09465E+3	2.09465E+3
1.47994E+0	1.71372E+2	1.71372E+2	2.09465E+3	2.09465E+3
1.48026E+0	1.70903E+2	1.70903E+2	2.09465E+3	2.09465E+3
1.48074E+0	1.70333E+2	1.70333E+2	2.09465E+3	2.09465E+3
1.48106E+0	1.69874E+2	1.69874E+2	2.09664E+3	2.09664E+3
1.48146E+0	1.69333E+2	1.69333E+2	2.09664E+3	2.09664E+3
1.48194E+0	1.68861E+2	1.68861E+2	2.09664E+3	2.09664E+3
1.48226E+0	1.68295E+2	1.68295E+2	2.09664E+3	2.09664E+3
1.48274E+0	1.67844E+2	1.67844E+2	2.09859E+3	2.09859E+3
1.48306E+0	1.67306E+2	1.67306E+2	2.09859E+3	2.09859E+3
1.48350E+0	1.66773E+2	1.66773E+2	2.09859E+3	2.09859E+3
1.48390E+0	1.66361E+2	1.66361E+2	2.09859E+3	2.09859E+3
1.48434E+0	1.65815E+2	1.65815E+2	2.10052E+3	2.10052E+3
1.48466E+0	1.65294E+2	1.65294E+2	2.10052E+3	2.10052E+3
1.48514E+0	1.64847E+2	1.64847E+2	2.10052E+3	2.10052E+3
1.48546E+0	1.64322E+2	1.64322E+2	2.10052E+3	2.10052E+3
1.48594E+0	1.63906E+2	1.63906E+2	2.10243E+3	2.10243E+3
1.48626E+0	1.63400E+2	1.63400E+2	2.10243E+3	2.10243E+3
1.48674E+0	1.62995E+2	1.62995E+2	2.10243E+3	2.10243E+3
1.48702E+0	1.62492E+2	1.62492E+2	2.10243E+3	2.10243E+3
1.48750E+0	1.62002E+2	1.62002E+2	2.10430E+3	2.10430E+3
1.48782E+0	1.61615E+2	1.61615E+2	2.10430E+3	2.10430E+3
1.48822E+0	1.61047E+2	1.61047E+2	2.10430E+3	2.10430E+3
1.48866E+0	1.60626E+2	1.60626E+2	2.10616E+3	2.10616E+3
1.48910E+0	1.60218E+2	1.60218E+2	2.10616E+3	2.10616E+3
1.48946E+0	1.59754E+2	1.59754E+2	2.10616E+3	2.10616E+3
1.48990E+0	1.59298E+2	1.59298E+2	2.10616E+3	2.10616E+3
1.49022E+0	1.58885E+2	1.58885E+2	2.10798E+3	2.10798E+3
1.49066E+0	1.58500E+2	1.58500E+2	2.10798E+3	2.10798E+3
1.49110E+0	1.58052E+2	1.58052E+2	2.10798E+3	2.10798E+3
1.49142E+0	1.57589E+2	1.57589E+2	2.10798E+3	2.10798E+3
1.49182E+0	1.57271E+2	1.57271E+2	2.10977E+3	2.10977E+3
1.49222E+0	1.56813E+2	1.56813E+2	2.10977E+3	2.10977E+3
1.49270E+0	1.56344E+2	1.56344E+2	2.10977E+3	2.10977E+3
1.49302E+0	1.56005E+2	1.56005E+2	2.10977E+3	2.10977E+3
1.49350E+0	1.55574E+2	1.55574E+2	2.11153E+3	2.11153E+3
1.49382E+0	1.55208E+2	1.55208E+2	2.11153E+3	2.11153E+3
1.49426E+0	1.54848E+2	1.54848E+2	2.11153E+3	2.11153E+3
1.49462E+0	1.54411E+2	1.54411E+2	2.11153E+3	2.11153E+3
1.49510E+0	1.54078E+2	1.54078E+2	2.11326E+3	2.11326E+3
1.49542E+0	1.53682E+2	1.53682E+2	2.11326E+3	2.11326E+3
1.49586E+0	1.53383E+2	1.53383E+2	2.11326E+3	2.11326E+3
1.49618E+0	1.53018E+2	1.53018E+2	2.11326E+3	2.11326E+3
1.49663E+0	1.52715E+2	1.52715E+2	2.11497E+3	2.11497E+3
1.49706E+0	1.52340E+2	1.52340E+2	2.11497E+3	2.11497E+3
1.49738E+0	1.51980E+2	1.51980E+2	2.11497E+3	2.11497E+3
1.49782E+0	1.51699E+2	1.51699E+2	2.11497E+3	2.11497E+3
1.49814E+0	1.51356E+2	1.51356E+2	2.11666E+3	2.11666E+3
1.49862E+0	1.51001E+2	1.51001E+2	2.11666E+3	2.11666E+3
1.49898E+0	1.50729E+2	1.50729E+2	2.11666E+3	2.11666E+3
1.49943E+0	1.50443E+2	1.50443E+2	2.11832E+3	2.11832E+3
1.49974E+0	1.50099E+2	1.50099E+2	2.11832E+3	2.11832E+3
1.50022E+0	1.49852E+2	1.49852E+2	2.11832E+3	2.11832E+3
1.50054E+0	1.49534E+2	1.49534E+2	2.11832E+3	2.11832E+3
1.50099E+0	1.49269E+2	1.49269E+2	2.11995E+3	2.11995E+3
1.50135E+0	1.48943E+2	1.48943E+2	2.11995E+3	2.11995E+3
1.50178E+0	1.48685E+2	1.48685E+2	2.11995E+3	2.11995E+3
1.50211E+0	1.48446E+2	1.48446E+2	2.11995E+3	2.11995E+3
1.50250E+0	1.48160E+2	1.48160E+2	2.12156E+3	2.12156E+3
1.50299E+0	1.47958E+2	1.47958E+2	2.12156E+3	2.12156E+3
1.50331E+0	1.47706E+2	1.47706E+2	2.12156E+3	2.12156E+3
1.50379E+0	1.47437E+2	1.47437E+2	2.12156E+3	2.12156E+3
1.50410E+0	1.47196E+2	1.47196E+2	2.12315E+3	2.12315E+3
1.50455E+0	1.47014E+2	1.47014E+2	2.12315E+3	2.12315E+3
1.50499E+0	1.46842E+2	1.46842E+2	2.12315E+3	2.12315E+3
1.50530E+0	1.46566E+2	1.46566E+2	2.12315E+3	2.12315E+3
1.50575E+0	1.46351E+2	1.46351E+2	2.12472E+3	2.12472E+3
1.50607E+0	1.46189E+2	1.46189E+2	2.12472E+3	2.12472E+3
1.50651E+0	1.45981E+2	1.45981E+2	2.12472E+3	2.12472E+3
1.50699E+0	1.45816E+2	1.45816E+2	2.12472E+3	2.12472E+3
1.50731E+0	1.45655E+2	1.45655E+2	2.12626E+3	2.12626E+3
1.50771E+0	1.45485E+2	1.45485E+2	2.12626E+3	2.12626E+3
1.50815E+0	1.45300E+2	1.45300E+2	2.12626E+3	2.12626E+3
1.50851E+0	1.45163E+2	1.45163E+2	2.12777E+3	2.12777E+3
1.50891E+0	1.45016E+2	1.45016E+2	2.12777E+3	2.12777E+3
1.50939E+0	1.44857E+2	1.44857E+2	2.12777E+3	2.12777E+3
1.50971E+0	1.44754E+2	1.44754E+2	2.12777E+3	2.12777E+3
1.51019E+0	1.44666E+2	1.44666E+2	2.12927E+3	2.12927E+3
1.51063E+0	1.44536E+2	1.44536E+2	2.12927E+3	2.12927E+3
1.51095E+0	1.44422E+2	1.44422E+2	2.12927E+3	2.12927E+3
1.51139E+0	1.44347E+2	1.44347E+2	2.12927E+3	2.12927E+3
1.51183E+0	1.44257E+2	1.44257E+2	2.13074E+3	2.13074E+3
1.51215E+0	1.44149E+2	1.44149E+2	2.13074E+3	2.13074E+3
1.51259E+0	1.44088E+2	1.44088E+2	2.13074E+3	2.13074E+3
1.51291E+0	1.44037E+2	1.44037E+2	2.13074E+3	2.13074E+3
1.51335E+0	1.43970E+2	1.43970E+2	2.13220E+3	2.13220E+3
1.51371E+0	1.43941E+2	1.43941E+2	2.13220E+3	2.13220E+3
1.51411E+0	1.43914E+2	1.43914E+2	2.13220E+3	2.13220E+3
1.51455E+0	1.43863E+2	1.43863E+2	2.13220E+3	2.13220E+3
1.51491E+0	1.43854E+2	1.43854E+2	2.13364E+3	2.13364E+3
1.51535E+0	1.43838E+2	1.43838E+2	2.13364E+3	2.13364E+3
1.51575E+0	1.43840E+2	1.43840E+2	2.13364E+3	2.13364E+3
1.51607E+0	1.43862E+2	1.43862E+2	2.13364E+3	2.13364E+3
1.51655E+0	1.43855E+2	1.43855E+2	2.13506E+3	2.13506E+3
1.51687E+0	1.43894E+2	1.43894E+2	2.13506E+3	2.13506E+3
1.51735E+0	1.43937E+2	1.43937E+2	2.13506E+3	2.13506E+3
1.51767E+0	1.43976E+2	1.43976E+2	2.13647E+3	2.13647E+3
1.51811E+0	1.44019E+2	1.44019E+2	2.13647E+3	2.13647E+3
1.51859E+0	1.44069E+2	1.44069E+2	2.13647E+3	2.13647E+3
1.51891E+0	1.44140E+2	1.44140E+2	2.13647E+3	2.13647E+3
1.51935E+0	1.44229E+2	1.44229E+2	2.13786E+3	2.13786E+3
1.51979E+0	1.44292E+2	1.44292E+2	2.13786E+3	2.13786E+3
1.52011E+0	1.44348E+2	1.44348E+2	2.13786E+3	2.13786E+3
1.52059E+0	1.44458E+2	1.44458E+2	2.13786E+3	2.13786E+3
1.52091E+0	1.44606E+2	1.44606E+2	2.13924E+3	2.13924E+3
1.52139E+0	1.44705E+2	1.44705E+2	2.13924E+3	2.13924E+3
1.52171E+0	1.44837E+2	1.44837E+2	2.13924E+3	2.13924E+3
1.52215E+0	1.44949E+2	1.44949E+2	2.13924E+3	2.13924E+3
1.52247E+0	1.45101E+2	1.45101E+2	2.14061E+3	2.14061E+3
1.52291E+0	1.45241E+2	1.45241E+2	2.14061E+3	2.14061E+3
1.52327E+0	1.45392E+2	1.45392E+2	2.14061E+3	2.14061E+3
1.52375E+0	1.45633E+2	1.45633E+2	2.14061E+3	2.14061E+3
1.52407E+0	1.45826E+2	1.45826E+2	2.14197E+3	2.14197E+3
1.52451E+0	1.45979E+2	1.45979E+2	2.14197E+3	2.14197E+3
1.52499E+0	1.46192E+2	1.46192E+2	2.14197E+3	2.14197E+3
1.52531E+0	1.46409E+2	1.46409E+2	2.14332E+3	2.14332E+3
1.52575E+0	1.46601E+2	1.46601E+2	2.14332E+3	2.14332E+3
1.52619E+0	1.46872E+2	1.46872E+2	2.14332E+3	2.14332E+3
1.52651E+0	1.47105E+2	1.47105E+2	2.14332E+3	2.14332E+3
1.52699E+0	1.47364E+2	1.47364E+2	2.14467E+3	2.14467E+3
1.52731E+0	1.47621E+2	1.47621E+2	2.14467E+3	2.14467E+3
1.52775E+0	1.47948E+2	1.47948E+2	2.14467E+3	2.14467E+3
1.52823E+0	1.48182E+2	1.48182E+2	2.14467E+3	2.14467E+3
1.52855E+0	1.48465E+2	1.48465E+2	2.14601E+3	2.14601E+3
1.52903E+0	1.48702E+2	1.48702E+2	2.14601E+3	2.14601E+3
1.52931E+0	1.49032E+2	1.49032E+2	2.14601E+3	2.14601E+3
1.52979E+0	1.49330E+2	1.49330E+2	2.14601E+3	2.14601E+3
1.53011E+0	1.49651E+2	1.49651E+2	2.14735E+3	2.14735E+3
1.53055E+0	1.50022E+2	1.50022E+2	2.14735E+3	2.14735E+3
1.53091E+0	1.50314E+2	1.50314E+2	2.14735E+3	2.14735E+3
1.53135E+0	1.50622E+2	1.50622E+2	2.14735E+3	2.14735E+3
1.53167E+0	1.51014E+2	1.51014E+2	2.14869E+3	2.14869E+3
1.53215E+0	1.51346E+2	1.51346E+2	2.14869E+3	2.14869E+3
1.53247E+0	1.51690E+2	1.51690E+2	2.14869E+3	2.14869E+3
1.53291E+0	1.52090E+2	1.52090E+2	2.14869E+3	2.14869E+3
1.53327E+0	1.52496E+2	1.52496E+2	2.15003E+3	2.15003E+3
1.53375E+0	1.52831E+2	1.52831E+2	2.15003E+3	2.15003E+3
1.53403E+0	1.53281E+2	1.53281E+2	2.15003E+3	2.15003E+3
1.53447E+0	1.53743E+2	1.53743E+2	2.15003E+3	2.15003E+3
1.53487E+0	1.54189E+2	1.54189E+2	2.15137E+3	2.15137E+3
1.53535E+0	1.54555E+2	1.54555E+2	2.15137E+3	2.15137E+3
1.53567E+0	1.55044E+2	1.55044E+2	2.15137E+3	2.15137E+3
1.53611E+0	1.55445E+2	1.55445E+2	2.15271E+3	2.15271E+3
1.53655E+0	1.55859E+2	1.55859E+2	2.15271E+3	2.15271E+3
1.53687E+0	1.56485E+2	1.56485E+2	2.15271E+3	2.15271E+3
1.53735E+0	1.56933E+2	1.56933E+2	2.15271E+3	2.15271E+3
1.53767E+0	1.57347E+2	1.57347E+2	2.15407E+3	2.15407E+3
1.53811E+0	1.57963E+2	1.57963E+2	2.15407E+3	2.15407E+3
1.53859E+0	1.58419E+2	1.58419E+2	2.15407E+3	2.15407E+3
1.53887E+0	1.58955E+2	1.58955E+2	2.15407E+3	2.15407E+3
1.53935E+0	1.59374E+2	1.59374E+2	2.15543E+3	2.15543E+3
1.53967E+0	1.59917E+2	1.59917E+2	2.15543E+3	2.15543E+3
1.54015E+0	1.60390E+2	1.60390E+2	2.15543E+3	2.15543E+3
1.54047E+0	1.60885E+2	1.60885E+2	2.15543E+3	2.15543E+3
1.54091E+0	1.61479E+2	1.61479E+2	2.15681E+3	2.15681E+3
1.54123E+0	1.61961E+2	1.61961E+2	2.15681E+3	2.15681E+3
1.54167E+0	1.62487E+2	1.62487E+2	2.15681E+3	2.15681E+3
1.54211E+0	1.63248E+2	1.63248E+2	2.15681E+3	2.15681E+3
1.54247E+0	1.63768E+2	1.63768E+2	2.15819E+3	2.15819E+3
1.54291E+0	1.64256E+2	1.64256E+2	2.15819E+3	2.15819E+3
1.54331E+0	1.64921E+2	1.64921E+2	2.15819E+3	2.15819E+3
1.54363E+0	1.65572E+2	1.65572E+2	2.15819E+3	2.15819E+3
1.54407E+0	1.66205E+2	1.66205E+2	2.15959E+3	2.15959E+3
1.54451E+0	1.66743E+2	1.66743E+2	2.15959E+3	2.15959E+3
1.54483E+0	1.67292E+2	1.67292E+2	2.15959E+3	2.15959E+3
1.54531E+0	1.67999E+2	1.67999E+2	2.16102E+3	2.16102E+3
1.54571E+0	1.68551E+2	1.68551E+2	2.16102E+3	2.16102E+3
1.54603E+0	1.69261E+2	1.69261E+2	2.16102E+3	2.16102E+3
1.54647E+0	1.69865E+2	1.69865E+2	2.16102E+3	2.16102E+3
1.54675E+0	1.70403E+2	1.70403E+2	2.16246E+3	2.16246E+3
1.54719E+0	1.71117E+2	1.71117E+2	2.16246E+3	2.16246E+3
1.54767E+0	1.71860E+2	1.71860E+2	2.16246E+3	2.16246E+3
1.54799E+0	1.72422E+2	1.72422E+2	2.16246E+3	2.16246E+3
1.54843E+0	1.73127E+2	1.73127E+2	2.16392E+3	2.16392E+3
1.54891E+0	1.73893E+2	1.73893E+2	2.16392E+3	2.16392E+3
1.54923E+0	1.74517E+2	1.74517E+2	2.16392E+3	2.16392E+3
