# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.69229E+0	4.09941E+3	4.09941E+3	-1.27284E+4	-1.27284E+4
3.69189E+0	4.09610E+3	4.09610E+3	-1.26900E+4	-1.26900E+4
3.68976E+0	4.09247E+3	4.09247E+3	-1.26900E+4	-1.26900E+4
3.68842E+0	4.08890E+3	4.08890E+3	-1.26900E+4	-1.26900E+4
3.68656E+0	4.08499E+3	4.08499E+3	-1.26900E+4	-1.26900E+4
3.68602E+0	4.08103E+3	4.08103E+3	-1.26525E+4	-1.26525E+4
3.68429E+0	4.07829E+3	4.07829E+3	-1.26525E+4	-1.26525E+4
3.68242E+0	4.07537E+3	4.07537E+3	-1.26525E+4	-1.26525E+4
3.68096E+0	4.07113E+3	4.07113E+3	-1.26158E+4	-1.26158E+4
3.68042E+0	4.06758E+3	4.06758E+3	-1.26158E+4	-1.26158E+4
3.67869E+0	4.06425E+3	4.06425E+3	-1.26158E+4	-1.26158E+4
3.67722E+0	4.06191E+3	4.06191E+3	-1.26158E+4	-1.26158E+4
3.67589E+0	4.05877E+3	4.05877E+3	-1.25801E+4	-1.25801E+4
3.67482E+0	4.05567E+3	4.05567E+3	-1.25801E+4	-1.25801E+4
3.67296E+0	4.05173E+3	4.05173E+3	-1.25801E+4	-1.25801E+4
3.67202E+0	4.04780E+3	4.04780E+3	-1.25801E+4	-1.25801E+4
3.67069E+0	4.04472E+3	4.04472E+3	-1.25456E+4	-1.25456E+4
3.66922E+0	4.04095E+3	4.04095E+3	-1.25456E+4	-1.25456E+4
3.66816E+0	4.03796E+3	4.03796E+3	-1.25456E+4	-1.25456E+4
3.66642E+0	4.03495E+3	4.03495E+3	-1.25456E+4	-1.25456E+4
3.66536E+0	4.03200E+3	4.03200E+3	-1.25117E+4	-1.25117E+4
3.66389E+0	4.02891E+3	4.02891E+3	-1.25117E+4	-1.25117E+4
3.66282E+0	4.02483E+3	4.02483E+3	-1.25117E+4	-1.25117E+4
3.66122E+0	4.02211E+3	4.02211E+3	-1.25117E+4	-1.25117E+4
3.65976E+0	4.01905E+3	4.01905E+3	-1.24787E+4	-1.24787E+4
3.65842E+0	4.01611E+3	4.01611E+3	-1.24787E+4	-1.24787E+4
3.65709E+0	4.01209E+3	4.01209E+3	-1.24787E+4	-1.24787E+4
3.65549E+0	4.00954E+3	4.00954E+3	-1.24465E+4	-1.24465E+4
3.65456E+0	4.00660E+3	4.00660E+3	-1.24465E+4	-1.24465E+4
3.65296E+0	4.00310E+3	4.00310E+3	-1.24465E+4	-1.24465E+4
3.65162E+0	4.00020E+3	4.00020E+3	-1.24465E+4	-1.24465E+4
3.65056E+0	3.99749E+3	3.99749E+3	-1.24153E+4	-1.24153E+4
3.64896E+0	3.99415E+3	3.99415E+3	-1.24153E+4	-1.24153E+4
3.64789E+0	3.99127E+3	3.99127E+3	-1.24153E+4	-1.24153E+4
3.64749E+0	3.98874E+3	3.98874E+3	-1.24153E+4	-1.24153E+4
3.64509E+0	3.98558E+3	3.98558E+3	-1.23846E+4	-1.23846E+4
3.64402E+0	3.98305E+3	3.98305E+3	-1.23846E+4	-1.23846E+4
3.64349E+0	3.97872E+3	3.97872E+3	-1.23846E+4	-1.23846E+4
3.64029E+0	3.97542E+3	3.97542E+3	-1.23846E+4	-1.23846E+4
3.63909E+0	3.97237E+3	3.97237E+3	-1.23549E+4	-1.23549E+4
3.63802E+0	3.96942E+3	3.96942E+3	-1.23549E+4	-1.23549E+4
3.63656E+0	3.96669E+3	3.96669E+3	-1.23549E+4	-1.23549E+4
3.63602E+0	3.96417E+3	3.96417E+3	-1.23259E+4	-1.23259E+4
3.63402E+0	3.96204E+3	3.96204E+3	-1.23259E+4	-1.23259E+4
3.63255E+0	3.95908E+3	3.95908E+3	-1.23259E+4	-1.23259E+4
3.63109E+0	3.95673E+3	3.95673E+3	-1.23259E+4	-1.23259E+4
3.63015E+0	3.95452E+3	3.95452E+3	-1.22977E+4	-1.22977E+4
3.62895E+0	3.95169E+3	3.95169E+3	-1.22977E+4	-1.22977E+4
3.62709E+0	3.94980E+3	3.94980E+3	-1.22977E+4	-1.22977E+4
3.62575E+0	3.94621E+3	3.94621E+3	-1.22977E+4	-1.22977E+4
3.62442E+0	3.94331E+3	3.94331E+3	-1.22703E+4	-1.22703E+4
3.62309E+0	3.94066E+3	3.94066E+3	-1.22703E+4	-1.22703E+4
3.62149E+0	3.93761E+3	3.93761E+3	-1.22703E+4	-1.22703E+4
3.61975E+0	3.93435E+3	3.93435E+3	-1.22433E+4	-1.22433E+4
3.61869E+0	3.93222E+3	3.93222E+3	-1.22433E+4	-1.22433E+4
3.61749E+0	3.93004E+3	3.93004E+3	-1.22433E+4	-1.22433E+4
3.61589E+0	3.92806E+3	3.92806E+3	-1.22433E+4	-1.22433E+4
3.61375E+0	3.92384E+3	3.92384E+3	-1.22172E+4	-1.22172E+4
3.60962E+0	3.91811E+3	3.91811E+3	-1.21915E+4	-1.21915E+4
3.60469E+0	3.90988E+3	3.90988E+3	-1.21915E+4	-1.21915E+4
3.60015E+0	3.90277E+3	3.90277E+3	-1.21662E+4	-1.21662E+4
3.59882E+0	3.89696E+3	3.89696E+3	-1.21417E+4	-1.21417E+4
3.59775E+0	3.89537E+3	3.89537E+3	-1.21417E+4	-1.21417E+4
3.59562E+0	3.89196E+3	3.89196E+3	-1.21417E+4	-1.21417E+4
3.59375E+0	3.88924E+3	3.88924E+3	-1.21177E+4	-1.21177E+4
3.59269E+0	3.88695E+3	3.88695E+3	-1.21177E+4	-1.21177E+4
3.59109E+0	3.88500E+3	3.88500E+3	-1.21177E+4	-1.21177E+4
3.59002E+0	3.88304E+3	3.88304E+3	-1.21177E+4	-1.21177E+4
3.58882E+0	3.88133E+3	3.88133E+3	-1.20941E+4	-1.20941E+4
3.58709E+0	3.87935E+3	3.87935E+3	-1.20941E+4	-1.20941E+4
3.58602E+0	3.87641E+3	3.87641E+3	-1.20941E+4	-1.20941E+4
3.58442E+0	3.87435E+3	3.87435E+3	-1.20941E+4	-1.20941E+4
3.58322E+0	3.87212E+3	3.87212E+3	-1.20712E+4	-1.20712E+4
3.58202E+0	3.87051E+3	3.87051E+3	-1.20712E+4	-1.20712E+4
3.58055E+0	3.86829E+3	3.86829E+3	-1.20712E+4	-1.20712E+4
3.57909E+0	3.86647E+3	3.86647E+3	-1.20487E+4	-1.20487E+4
3.57775E+0	3.86429E+3	3.86429E+3	-1.20487E+4	-1.20487E+4
3.57642E+0	3.86263E+3	3.86263E+3	-1.20487E+4	-1.20487E+4
3.57535E+0	3.86063E+3	3.86063E+3	-1.20487E+4	-1.20487E+4
3.57389E+0	3.85912E+3	3.85912E+3	-1.20265E+4	-1.20265E+4
3.57322E+0	3.85706E+3	3.85706E+3	-1.20265E+4	-1.20265E+4
3.57148E+0	3.85514E+3	3.85514E+3	-1.20265E+4	-1.20265E+4
3.56988E+0	3.85357E+3	3.85357E+3	-1.20265E+4	-1.20265E+4
3.56882E+0	3.85145E+3	3.85145E+3	-1.20049E+4	-1.20049E+4
3.56775E+0	3.84984E+3	3.84984E+3	-1.20049E+4	-1.20049E+4
3.56588E+0	3.84760E+3	3.84760E+3	-1.20049E+4	-1.20049E+4
3.56455E+0	3.84546E+3	3.84546E+3	-1.20049E+4	-1.20049E+4
3.56348E+0	3.84386E+3	3.84386E+3	-1.19838E+4	-1.19838E+4
3.56228E+0	3.84188E+3	3.84188E+3	-1.19838E+4	-1.19838E+4
3.56055E+0	3.84034E+3	3.84034E+3	-1.19838E+4	-1.19838E+4
3.55922E+0	3.83819E+3	3.83819E+3	-1.19838E+4	-1.19838E+4
3.55868E+0	3.83642E+3	3.83642E+3	-1.19632E+4	-1.19632E+4
3.55588E+0	3.83420E+3	3.83420E+3	-1.19632E+4	-1.19632E+4
3.55468E+0	3.83209E+3	3.83209E+3	-1.19632E+4	-1.19632E+4
3.55348E+0	3.83029E+3	3.83029E+3	-1.19431E+4	-1.19431E+4
3.55215E+0	3.82864E+3	3.82864E+3	-1.19431E+4	-1.19431E+4
3.55162E+0	3.82724E+3	3.82724E+3	-1.19431E+4	-1.19431E+4
3.54908E+0	3.82500E+3	3.82500E+3	-1.19431E+4	-1.19431E+4
3.54775E+0	3.82305E+3	3.82305E+3	-1.19234E+4	-1.19234E+4
3.54655E+0	3.82085E+3	3.82085E+3	-1.19234E+4	-1.19234E+4
3.54548E+0	3.81908E+3	3.81908E+3	-1.19234E+4	-1.19234E+4
3.54162E+0	3.81684E+3	3.81684E+3	-1.19040E+4	-1.19040E+4
3.53682E+0	3.81100E+3	3.81100E+3	-1.18849E+4	-1.18849E+4
3.53362E+0	3.80643E+3	3.80643E+3	-1.18849E+4	-1.18849E+4
3.53162E+0	3.80371E+3	3.80371E+3	-1.18661E+4	-1.18661E+4
3.52895E+0	3.80073E+3	3.80073E+3	-1.18661E+4	-1.18661E+4
3.52722E+0	3.79809E+3	3.79809E+3	-1.18476E+4	-1.18476E+4
3.52548E+0	3.79681E+3	3.79681E+3	-1.18476E+4	-1.18476E+4
3.52442E+0	3.79483E+3	3.79483E+3	-1.18476E+4	-1.18476E+4
3.52282E+0	3.79343E+3	3.79343E+3	-1.18295E+4	-1.18295E+4
3.52228E+0	3.79177E+3	3.79177E+3	-1.18295E+4	-1.18295E+4
3.52055E+0	3.79035E+3	3.79035E+3	-1.18295E+4	-1.18295E+4
3.51895E+0	3.78887E+3	3.78887E+3	-1.18295E+4	-1.18295E+4
3.51788E+0	3.78737E+3	3.78737E+3	-1.18115E+4	-1.18115E+4
3.51655E+0	3.78626E+3	3.78626E+3	-1.18115E+4	-1.18115E+4
3.51535E+0	3.78484E+3	3.78484E+3	-1.18115E+4	-1.18115E+4
3.51388E+0	3.78321E+3	3.78321E+3	-1.18115E+4	-1.18115E+4
3.51242E+0	3.78174E+3	3.78174E+3	-1.17936E+4	-1.17936E+4
3.51108E+0	3.78046E+3	3.78046E+3	-1.17936E+4	-1.17936E+4
3.51002E+0	3.77883E+3	3.77883E+3	-1.17936E+4	-1.17936E+4
3.50842E+0	3.77760E+3	3.77760E+3	-1.17936E+4	-1.17936E+4
3.50682E+0	3.77642E+3	3.77642E+3	-1.17759E+4	-1.17759E+4
3.50548E+0	3.77528E+3	3.77528E+3	-1.17759E+4	-1.17759E+4
3.50415E+0	3.77393E+3	3.77393E+3	-1.17759E+4	-1.17759E+4
3.50282E+0	3.77241E+3	3.77241E+3	-1.17583E+4	-1.17583E+4
3.50135E+0	3.77146E+3	3.77146E+3	-1.17583E+4	-1.17583E+4
3.50002E+0	3.77020E+3	3.77020E+3	-1.17583E+4	-1.17583E+4
3.49948E+0	3.76901E+3	3.76901E+3	-1.17583E+4	-1.17583E+4
3.49761E+0	3.76760E+3	3.76760E+3	-1.17408E+4	-1.17408E+4
3.49601E+0	3.76626E+3	3.76626E+3	-1.17408E+4	-1.17408E+4
3.49495E+0	3.76509E+3	3.76509E+3	-1.17408E+4	-1.17408E+4
3.49388E+0	3.76378E+3	3.76378E+3	-1.17408E+4	-1.17408E+4
3.49215E+0	3.76278E+3	3.76278E+3	-1.17235E+4	-1.17235E+4
3.49108E+0	3.76179E+3	3.76179E+3	-1.17235E+4	-1.17235E+4
3.48948E+0	3.76054E+3	3.76054E+3	-1.17235E+4	-1.17235E+4
3.48842E+0	3.75956E+3	3.75956E+3	-1.17235E+4	-1.17235E+4
3.48722E+0	3.75836E+3	3.75836E+3	-1.17061E+4	-1.17061E+4
3.48562E+0	3.75716E+3	3.75716E+3	-1.17061E+4	-1.17061E+4
3.48415E+0	3.75605E+3	3.75605E+3	-1.17061E+4	-1.17061E+4
3.48268E+0	3.75480E+3	3.75480E+3	-1.17061E+4	-1.17061E+4
3.48148E+0	3.75390E+3	3.75390E+3	-1.16887E+4	-1.16887E+4
3.48028E+0	3.75262E+3	3.75262E+3	-1.16887E+4	-1.16887E+4
3.47895E+0	3.75148E+3	3.75148E+3	-1.16887E+4	-1.16887E+4
3.47748E+0	3.75039E+3	3.75039E+3	-1.16887E+4	-1.16887E+4
3.47695E+0	3.74927E+3	3.74927E+3	-1.16713E+4	-1.16713E+4
3.47468E+0	3.74826E+3	3.74826E+3	-1.16713E+4	-1.16713E+4
3.47348E+0	3.74728E+3	3.74728E+3	-1.16713E+4	-1.16713E+4
3.47135E+0	3.74560E+3	3.74560E+3	-1.16537E+4	-1.16537E+4
3.47001E+0	3.74490E+3	3.74490E+3	-1.16537E+4	-1.16537E+4
3.46881E+0	3.74413E+3	3.74413E+3	-1.16537E+4	-1.16537E+4
3.46761E+0	3.74307E+3	3.74307E+3	-1.16537E+4	-1.16537E+4
3.46628E+0	3.74207E+3	3.74207E+3	-1.16362E+4	-1.16362E+4
3.46588E+0	3.74104E+3	3.74104E+3	-1.16362E+4	-1.16362E+4
3.46348E+0	3.74030E+3	3.74030E+3	-1.16362E+4	-1.16362E+4
3.46241E+0	3.73931E+3	3.73931E+3	-1.16362E+4	-1.16362E+4
3.46095E+0	3.73851E+3	3.73851E+3	-1.16186E+4	-1.16186E+4
3.46028E+0	3.73782E+3	3.73782E+3	-1.16186E+4	-1.16186E+4
3.45855E+0	3.73670E+3	3.73670E+3	-1.16186E+4	-1.16186E+4
3.45695E+0	3.73584E+3	3.73584E+3	-1.16010E+4	-1.16010E+4
3.45548E+0	3.73508E+3	3.73508E+3	-1.16010E+4	-1.16010E+4
3.45508E+0	3.73403E+3	3.73403E+3	-1.16010E+4	-1.16010E+4
3.45281E+0	3.73316E+3	3.73316E+3	-1.16010E+4	-1.16010E+4
3.45175E+0	3.73234E+3	3.73234E+3	-1.15833E+4	-1.15833E+4
3.45015E+0	3.73140E+3	3.73140E+3	-1.15833E+4	-1.15833E+4
3.44948E+0	3.73051E+3	3.73051E+3	-1.15833E+4	-1.15833E+4
3.44775E+0	3.72974E+3	3.72974E+3	-1.15833E+4	-1.15833E+4
3.44601E+0	3.72921E+3	3.72921E+3	-1.15655E+4	-1.15655E+4
3.44508E+0	3.72825E+3	3.72825E+3	-1.15655E+4	-1.15655E+4
3.44388E+0	3.72729E+3	3.72729E+3	-1.15655E+4	-1.15655E+4
3.44268E+0	3.72651E+3	3.72651E+3	-1.15655E+4	-1.15655E+4
3.44081E+0	3.72565E+3	3.72565E+3	-1.15476E+4	-1.15476E+4
3.43975E+0	3.72482E+3	3.72482E+3	-1.15476E+4	-1.15476E+4
3.43815E+0	3.72391E+3	3.72391E+3	-1.15476E+4	-1.15476E+4
3.43695E+0	3.72293E+3	3.72293E+3	-1.15476E+4	-1.15476E+4
3.43575E+0	3.72205E+3	3.72205E+3	-1.15296E+4	-1.15296E+4
3.43415E+0	3.72120E+3	3.72120E+3	-1.15296E+4	-1.15296E+4
3.43308E+0	3.72069E+3	3.72069E+3	-1.15296E+4	-1.15296E+4
3.43135E+0	3.71976E+3	3.71976E+3	-1.15296E+4	-1.15296E+4
3.43001E+0	3.71895E+3	3.71895E+3	-1.15113E+4	-1.15113E+4
3.42895E+0	3.71811E+3	3.71811E+3	-1.15113E+4	-1.15113E+4
3.42748E+0	3.71739E+3	3.71739E+3	-1.15113E+4	-1.15113E+4
3.42708E+0	3.71670E+3	3.71670E+3	-1.14931E+4	-1.14931E+4
3.42494E+0	3.71609E+3	3.71609E+3	-1.14931E+4	-1.14931E+4
3.42348E+0	3.71543E+3	3.71543E+3	-1.14931E+4	-1.14931E+4
3.42241E+0	3.71457E+3	3.71457E+3	-1.14931E+4	-1.14931E+4
3.42135E+0	3.71387E+3	3.71387E+3	-1.14747E+4	-1.14747E+4
3.41961E+0	3.71310E+3	3.71310E+3	-1.14747E+4	-1.14747E+4
3.41814E+0	3.71242E+3	3.71242E+3	-1.14747E+4	-1.14747E+4
3.41708E+0	3.71167E+3	3.71167E+3	-1.14747E+4	-1.14747E+4
3.41601E+0	3.71102E+3	3.71102E+3	-1.14562E+4	-1.14562E+4
3.41415E+0	3.71039E+3	3.71039E+3	-1.14562E+4	-1.14562E+4
3.41308E+0	3.70978E+3	3.70978E+3	-1.14562E+4	-1.14562E+4
3.41161E+0	3.70900E+3	3.70900E+3	-1.14562E+4	-1.14562E+4
3.41041E+0	3.70849E+3	3.70849E+3	-1.14375E+4	-1.14375E+4
3.40935E+0	3.70769E+3	3.70769E+3	-1.14375E+4	-1.14375E+4
3.40775E+0	3.70704E+3	3.70704E+3	-1.14375E+4	-1.14375E+4
3.40615E+0	3.70633E+3	3.70633E+3	-1.14375E+4	-1.14375E+4
3.40508E+0	3.70566E+3	3.70566E+3	-1.14186E+4	-1.14186E+4
3.40401E+0	3.70505E+3	3.70505E+3	-1.14186E+4	-1.14186E+4
3.40241E+0	3.70440E+3	3.70440E+3	-1.14186E+4	-1.14186E+4
3.40081E+0	3.70390E+3	3.70390E+3	-1.14186E+4	-1.14186E+4
3.39988E+0	3.70335E+3	3.70335E+3	-1.13995E+4	-1.13995E+4
3.39854E+0	3.70274E+3	3.70274E+3	-1.13995E+4	-1.13995E+4
3.39681E+0	3.70235E+3	3.70235E+3	-1.13995E+4	-1.13995E+4
3.39574E+0	3.70169E+3	3.70169E+3	-1.13803E+4	-1.13803E+4
3.39414E+0	3.70114E+3	3.70114E+3	-1.13803E+4	-1.13803E+4
3.39294E+0	3.70066E+3	3.70066E+3	-1.13803E+4	-1.13803E+4
3.39188E+0	3.69999E+3	3.69999E+3	-1.13803E+4	-1.13803E+4
3.39041E+0	3.69933E+3	3.69933E+3	-1.13610E+4	-1.13610E+4
3.38881E+0	3.69870E+3	3.69870E+3	-1.13610E+4	-1.13610E+4
3.38761E+0	3.69812E+3	3.69812E+3	-1.13610E+4	-1.13610E+4
3.38628E+0	3.69742E+3	3.69742E+3	-1.13610E+4	-1.13610E+4
3.38494E+0	3.69678E+3	3.69678E+3	-1.13415E+4	-1.13415E+4
3.38348E+0	3.69624E+3	3.69624E+3	-1.13415E+4	-1.13415E+4
3.38308E+0	3.69552E+3	3.69552E+3	-1.13415E+4	-1.13415E+4
3.38081E+0	3.69493E+3	3.69493E+3	-1.13415E+4	-1.13415E+4
3.37948E+0	3.69440E+3	3.69440E+3	-1.13218E+4	-1.13218E+4
3.37841E+0	3.69370E+3	3.69370E+3	-1.13218E+4	-1.13218E+4
3.37788E+0	3.69321E+3	3.69321E+3	-1.13218E+4	-1.13218E+4
3.37574E+0	3.69264E+3	3.69264E+3	-1.13218E+4	-1.13218E+4
3.37441E+0	3.69204E+3	3.69204E+3	-1.13020E+4	-1.13020E+4
3.37281E+0	3.69166E+3	3.69166E+3	-1.13020E+4	-1.13020E+4
3.37188E+0	3.69127E+3	3.69127E+3	-1.13020E+4	-1.13020E+4
3.37001E+0	3.69066E+3	3.69066E+3	-1.12818E+4	-1.12818E+4
3.36908E+0	3.68992E+3	3.68992E+3	-1.12818E+4	-1.12818E+4
3.36774E+0	3.68934E+3	3.68934E+3	-1.12818E+4	-1.12818E+4
3.36641E+0	3.68882E+3	3.68882E+3	-1.12818E+4	-1.12818E+4
3.36508E+0	3.68833E+3	3.68833E+3	-1.12615E+4	-1.12615E+4
3.36374E+0	3.68794E+3	3.68794E+3	-1.12615E+4	-1.12615E+4
3.36228E+0	3.68743E+3	3.68743E+3	-1.12615E+4	-1.12615E+4
3.36094E+0	3.68666E+3	3.68666E+3	-1.12615E+4	-1.12615E+4
3.35961E+0	3.68619E+3	3.68619E+3	-1.12410E+4	-1.12410E+4
3.35841E+0	3.68570E+3	3.68570E+3	-1.12410E+4	-1.12410E+4
3.35708E+0	3.68516E+3	3.68516E+3	-1.12410E+4	-1.12410E+4
3.35548E+0	3.68455E+3	3.68455E+3	-1.12410E+4	-1.12410E+4
3.35414E+0	3.68396E+3	3.68396E+3	-1.12202E+4	-1.12202E+4
3.35294E+0	3.68340E+3	3.68340E+3	-1.12202E+4	-1.12202E+4
3.35148E+0	3.68281E+3	3.68281E+3	-1.12202E+4	-1.12202E+4
3.35014E+0	3.68229E+3	3.68229E+3	-1.12202E+4	-1.12202E+4
3.34974E+0	3.68166E+3	3.68166E+3	-1.11992E+4	-1.11992E+4
3.34774E+0	3.68103E+3	3.68103E+3	-1.11992E+4	-1.11992E+4
3.34628E+0	3.68060E+3	3.68060E+3	-1.11992E+4	-1.11992E+4
3.34481E+0	3.68013E+3	3.68013E+3	-1.11992E+4	-1.11992E+4
3.34414E+0	3.67951E+3	3.67951E+3	-1.11779E+4	-1.11779E+4
3.34201E+0	3.67908E+3	3.67908E+3	-1.11779E+4	-1.11779E+4
3.34094E+0	3.67867E+3	3.67867E+3	-1.11779E+4	-1.11779E+4
3.33934E+0	3.67802E+3	3.67802E+3	-1.11562E+4	-1.11562E+4
3.33894E+0	3.67727E+3	3.67727E+3	-1.11562E+4	-1.11562E+4
3.33694E+0	3.67669E+3	3.67669E+3	-1.11562E+4	-1.11562E+4
3.33561E+0	3.67602E+3	3.67602E+3	-1.11562E+4	-1.11562E+4
3.33427E+0	3.67545E+3	3.67545E+3	-1.11342E+4	-1.11342E+4
3.33307E+0	3.67474E+3	3.67474E+3	-1.11342E+4	-1.11342E+4
3.33187E+0	3.67432E+3	3.67432E+3	-1.11342E+4	-1.11342E+4
3.33014E+0	3.67387E+3	3.67387E+3	-1.11342E+4	-1.11342E+4
3.32907E+0	3.67333E+3	3.67333E+3	-1.11119E+4	-1.11119E+4
3.32774E+0	3.67271E+3	3.67271E+3	-1.11119E+4	-1.11119E+4
3.32641E+0	3.67200E+3	3.67200E+3	-1.11119E+4	-1.11119E+4
3.32481E+0	3.67138E+3	3.67138E+3	-1.11119E+4	-1.11119E+4
3.32374E+0	3.67094E+3	3.67094E+3	-1.10894E+4	-1.10894E+4
3.32214E+0	3.67035E+3	3.67035E+3	-1.10894E+4	-1.10894E+4
3.32081E+0	3.66983E+3	3.66983E+3	-1.10894E+4	-1.10894E+4
3.31974E+0	3.66909E+3	3.66909E+3	-1.10894E+4	-1.10894E+4
3.31814E+0	3.66850E+3	3.66850E+3	-1.10665E+4	-1.10665E+4
3.31708E+0	3.66790E+3	3.66790E+3	-1.10665E+4	-1.10665E+4
3.31547E+0	3.66735E+3	3.66735E+3	-1.10665E+4	-1.10665E+4
3.31427E+0	3.66675E+3	3.66675E+3	-1.10433E+4	-1.10433E+4
3.31294E+0	3.66612E+3	3.66612E+3	-1.10433E+4	-1.10433E+4
3.31134E+0	3.66553E+3	3.66553E+3	-1.10433E+4	-1.10433E+4
3.30974E+0	3.66512E+3	3.66512E+3	-1.10433E+4	-1.10433E+4
3.30854E+0	3.66453E+3	3.66453E+3	-1.10197E+4	-1.10197E+4
3.30747E+0	3.66384E+3	3.66384E+3	-1.10197E+4	-1.10197E+4
3.30614E+0	3.66317E+3	3.66317E+3	-1.10197E+4	-1.10197E+4
3.30521E+0	3.66271E+3	3.66271E+3	-1.10197E+4	-1.10197E+4
3.30321E+0	3.66210E+3	3.66210E+3	-1.09959E+4	-1.09959E+4
3.30214E+0	3.66142E+3	3.66142E+3	-1.09959E+4	-1.09959E+4
3.30054E+0	3.66094E+3	3.66094E+3	-1.09959E+4	-1.09959E+4
3.29961E+0	3.66020E+3	3.66020E+3	-1.09959E+4	-1.09959E+4
3.29787E+0	3.65953E+3	3.65953E+3	-1.09717E+4	-1.09717E+4
3.29681E+0	3.65897E+3	3.65897E+3	-1.09717E+4	-1.09717E+4
3.29521E+0	3.65833E+3	3.65833E+3	-1.09717E+4	-1.09717E+4
3.29427E+0	3.65776E+3	3.65776E+3	-1.09472E+4	-1.09472E+4
3.29241E+0	3.65708E+3	3.65708E+3	-1.09472E+4	-1.09472E+4
3.29134E+0	3.65650E+3	3.65650E+3	-1.09472E+4	-1.09472E+4
3.28974E+0	3.65577E+3	3.65577E+3	-1.09472E+4	-1.09472E+4
3.28881E+0	3.65522E+3	3.65522E+3	-1.09223E+4	-1.09223E+4
3.28707E+0	3.65447E+3	3.65447E+3	-1.09223E+4	-1.09223E+4
3.28561E+0	3.65368E+3	3.65368E+3	-1.09223E+4	-1.09223E+4
3.28454E+0	3.65308E+3	3.65308E+3	-1.09223E+4	-1.09223E+4
3.28347E+0	3.65234E+3	3.65234E+3	-1.08972E+4	-1.08972E+4
3.28174E+0	3.65177E+3	3.65177E+3	-1.08972E+4	-1.08972E+4
3.28054E+0	3.65091E+3	3.65091E+3	-1.08972E+4	-1.08972E+4
3.27907E+0	3.65028E+3	3.65028E+3	-1.08972E+4	-1.08972E+4
3.27801E+0	3.64966E+3	3.64966E+3	-1.08716E+4	-1.08716E+4
3.27681E+0	3.64887E+3	3.64887E+3	-1.08716E+4	-1.08716E+4
3.27521E+0	3.64835E+3	3.64835E+3	-1.08716E+4	-1.08716E+4
3.27361E+0	3.64755E+3	3.64755E+3	-1.08716E+4	-1.08716E+4
3.27254E+0	3.64692E+3	3.64692E+3	-1.08457E+4	-1.08457E+4
3.27134E+0	3.64624E+3	3.64624E+3	-1.08457E+4	-1.08457E+4
3.26961E+0	3.64554E+3	3.64554E+3	-1.08457E+4	-1.08457E+4
3.26867E+0	3.64482E+3	3.64482E+3	-1.08457E+4	-1.08457E+4
3.26707E+0	3.64393E+3	3.64393E+3	-1.08194E+4	-1.08194E+4
3.26601E+0	3.64329E+3	3.64329E+3	-1.08194E+4	-1.08194E+4
3.26467E+0	3.64265E+3	3.64265E+3	-1.08194E+4	-1.08194E+4
3.26320E+0	3.64184E+3	3.64184E+3	-1.07927E+4	-1.07927E+4
3.26187E+0	3.64099E+3	3.64099E+3	-1.07927E+4	-1.07927E+4
3.26147E+0	3.64022E+3	3.64022E+3	-1.07927E+4	-1.07927E+4
3.25934E+0	3.63937E+3	3.63937E+3	-1.07927E+4	-1.07927E+4
3.25774E+0	3.63865E+3	3.63865E+3	-1.07655E+4	-1.07655E+4
3.25667E+0	3.63776E+3	3.63776E+3	-1.07655E+4	-1.07655E+4
3.25574E+0	3.63717E+3	3.63717E+3	-1.07655E+4	-1.07655E+4
3.25401E+0	3.63617E+3	3.63617E+3	-1.07655E+4	-1.07655E+4
3.25254E+0	3.63533E+3	3.63533E+3	-1.07379E+4	-1.07379E+4
3.25107E+0	3.63458E+3	3.63458E+3	-1.07379E+4	-1.07379E+4
3.25014E+0	3.63364E+3	3.63364E+3	-1.07379E+4	-1.07379E+4
3.24881E+0	3.63270E+3	3.63270E+3	-1.07379E+4	-1.07379E+4
3.24734E+0	3.63197E+3	3.63197E+3	-1.07097E+4	-1.07097E+4
3.24587E+0	3.63112E+3	3.63112E+3	-1.07097E+4	-1.07097E+4
3.24441E+0	3.63020E+3	3.63020E+3	-1.07097E+4	-1.07097E+4
3.24307E+0	3.62914E+3	3.62914E+3	-1.07097E+4	-1.07097E+4
3.24174E+0	3.62843E+3	3.62843E+3	-1.06810E+4	-1.06810E+4
3.24067E+0	3.62734E+3	3.62734E+3	-1.06810E+4	-1.06810E+4
3.23907E+0	3.62639E+3	3.62639E+3	-1.06810E+4	-1.06810E+4
3.23867E+0	3.62558E+3	3.62558E+3	-1.06810E+4	-1.06810E+4
3.23667E+0	3.62449E+3	3.62449E+3	-1.06518E+4	-1.06518E+4
3.23520E+0	3.62355E+3	3.62355E+3	-1.06518E+4	-1.06518E+4
3.23414E+0	3.62268E+3	3.62268E+3	-1.06518E+4	-1.06518E+4
3.23307E+0	3.62176E+3	3.62176E+3	-1.06220E+4	-1.06220E+4
3.23120E+0	3.62045E+3	3.62045E+3	-1.06220E+4	-1.06220E+4
3.22987E+0	3.61958E+3	3.61958E+3	-1.06220E+4	-1.06220E+4
3.22840E+0	3.61822E+3	3.61822E+3	-1.06220E+4	-1.06220E+4
3.22747E+0	3.61724E+3	3.61724E+3	-1.05916E+4	-1.05916E+4
