# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.79523E+0	3.28192E+3	3.28192E+3	8.48171E+3	8.48171E+3
3.79363E+0	3.28029E+3	3.28029E+3	8.48171E+3	8.48171E+3
3.79256E+0	3.27855E+3	3.27855E+3	8.45147E+3	8.45147E+3
3.79163E+0	3.27712E+3	3.27712E+3	8.45147E+3	8.45147E+3
3.78989E+0	3.27540E+3	3.27540E+3	8.45147E+3	8.45147E+3
3.78856E+0	3.27376E+3	3.27376E+3	8.45147E+3	8.45147E+3
3.78723E+0	3.27168E+3	3.27168E+3	8.42094E+3	8.42094E+3
3.78616E+0	3.27014E+3	3.27014E+3	8.42094E+3	8.42094E+3
3.78496E+0	3.26825E+3	3.26825E+3	8.42094E+3	8.42094E+3
3.78323E+0	3.26647E+3	3.26647E+3	8.39015E+3	8.39015E+3
3.78176E+0	3.26472E+3	3.26472E+3	8.39015E+3	8.39015E+3
3.78069E+0	3.26257E+3	3.26257E+3	8.39015E+3	8.39015E+3
3.77949E+0	3.26032E+3	3.26032E+3	8.39015E+3	8.39015E+3
3.77789E+0	3.25851E+3	3.25851E+3	8.35909E+3	8.35909E+3
3.77643E+0	3.25627E+3	3.25627E+3	8.35909E+3	8.35909E+3
3.77536E+0	3.25382E+3	3.25382E+3	8.35909E+3	8.35909E+3
3.77376E+0	3.25161E+3	3.25161E+3	8.35909E+3	8.35909E+3
3.77269E+0	3.24984E+3	3.24984E+3	8.32779E+3	8.32779E+3
3.77109E+0	3.24733E+3	3.24733E+3	8.32779E+3	8.32779E+3
3.77003E+0	3.24515E+3	3.24515E+3	8.32779E+3	8.32779E+3
3.76843E+0	3.24309E+3	3.24309E+3	8.32779E+3	8.32779E+3
3.76723E+0	3.23976E+3	3.23976E+3	8.29635E+3	8.29635E+3
3.76576E+0	3.23747E+3	3.23747E+3	8.29635E+3	8.29635E+3
3.76429E+0	3.23480E+3	3.23480E+3	8.29635E+3	8.29635E+3
3.76309E+0	3.23196E+3	3.23196E+3	8.29635E+3	8.29635E+3
3.76189E+0	3.22949E+3	3.22949E+3	8.26452E+3	8.26452E+3
3.76043E+0	3.22689E+3	3.22689E+3	8.26452E+3	8.26452E+3
3.75936E+0	3.22378E+3	3.22378E+3	8.26452E+3	8.26452E+3
3.75776E+0	3.22120E+3	3.22120E+3	8.26452E+3	8.26452E+3
3.75669E+0	3.21855E+3	3.21855E+3	8.23244E+3	8.23244E+3
3.75536E+0	3.21542E+3	3.21542E+3	8.23244E+3	8.23244E+3
3.75389E+0	3.21214E+3	3.21214E+3	8.23244E+3	8.23244E+3
3.75256E+0	3.20929E+3	3.20929E+3	8.20021E+3	8.20021E+3
3.75136E+0	3.20603E+3	3.20603E+3	8.20021E+3	8.20021E+3
3.75003E+0	3.20255E+3	3.20255E+3	8.20021E+3	8.20021E+3
3.74842E+0	3.19954E+3	3.19954E+3	8.20021E+3	8.20021E+3
3.74723E+0	3.19590E+3	3.19590E+3	8.16776E+3	8.16776E+3
3.74603E+0	3.19228E+3	3.19228E+3	8.16776E+3	8.16776E+3
3.74456E+0	3.18914E+3	3.18914E+3	8.16776E+3	8.16776E+3
3.74349E+0	3.18557E+3	3.18557E+3	8.16776E+3	8.16776E+3
3.74296E+0	3.18264E+3	3.18264E+3	8.13505E+3	8.13505E+3
3.74083E+0	3.17892E+3	3.17892E+3	8.13505E+3	8.13505E+3
3.73936E+0	3.17555E+3	3.17555E+3	8.13505E+3	8.13505E+3
3.73829E+0	3.17130E+3	3.17130E+3	8.13505E+3	8.13505E+3
3.73736E+0	3.16725E+3	3.16725E+3	8.10216E+3	8.10216E+3
3.73563E+0	3.16380E+3	3.16380E+3	8.10216E+3	8.10216E+3
3.73403E+0	3.16013E+3	3.16013E+3	8.10216E+3	8.10216E+3
3.73269E+0	3.15560E+3	3.15560E+3	8.10216E+3	8.10216E+3
3.73202E+0	3.15124E+3	3.15124E+3	8.06909E+3	8.06909E+3
3.73029E+0	3.14778E+3	3.14778E+3	8.06909E+3	8.06909E+3
3.72882E+0	3.14344E+3	3.14344E+3	8.06909E+3	8.06909E+3
3.72736E+0	3.13933E+3	3.13933E+3	8.06909E+3	8.06909E+3
3.72669E+0	3.13432E+3	3.13432E+3	8.03591E+3	8.03591E+3
3.72496E+0	3.13031E+3	3.13031E+3	8.03591E+3	8.03591E+3
3.72349E+0	3.12545E+3	3.12545E+3	8.03591E+3	8.03591E+3
3.72242E+0	3.12118E+3	3.12118E+3	8.03591E+3	8.03591E+3
3.72136E+0	3.11630E+3	3.11630E+3	8.00256E+3	8.00256E+3
3.71949E+0	3.11127E+3	3.11127E+3	8.00256E+3	8.00256E+3
3.71842E+0	3.10694E+3	3.10694E+3	8.00256E+3	8.00256E+3
3.71682E+0	3.10240E+3	3.10240E+3	7.96896E+3	7.96896E+3
3.71576E+0	3.09578E+3	3.09578E+3	7.96896E+3	7.96896E+3
3.71456E+0	3.09143E+3	3.09143E+3	7.96896E+3	7.96896E+3
3.71269E+0	3.08606E+3	3.08606E+3	7.96896E+3	7.96896E+3
3.71162E+0	3.08143E+3	3.08143E+3	7.93530E+3	7.93530E+3
3.71016E+0	3.07591E+3	3.07591E+3	7.93530E+3	7.93530E+3
3.70882E+0	3.07101E+3	3.07101E+3	7.93530E+3	7.93530E+3
3.70776E+0	3.06591E+3	3.06591E+3	7.93530E+3	7.93530E+3
3.70629E+0	3.05947E+3	3.05947E+3	7.90165E+3	7.90165E+3
3.70509E+0	3.05408E+3	3.05408E+3	7.90165E+3	7.90165E+3
3.70362E+0	3.04789E+3	3.04789E+3	7.90165E+3	7.90165E+3
3.70229E+0	3.04195E+3	3.04195E+3	7.90165E+3	7.90165E+3
3.70082E+0	3.03565E+3	3.03565E+3	7.86779E+3	7.86779E+3
3.69976E+0	3.03022E+3	3.03022E+3	7.86779E+3	7.86779E+3
3.69816E+0	3.02395E+3	3.02395E+3	7.86779E+3	7.86779E+3
3.69696E+0	3.01737E+3	3.01737E+3	7.86779E+3	7.86779E+3
3.69562E+0	3.01173E+3	3.01173E+3	7.83398E+3	7.83398E+3
3.69416E+0	3.00628E+3	3.00628E+3	7.83398E+3	7.83398E+3
3.69349E+0	2.99917E+3	2.99917E+3	7.83398E+3	7.83398E+3
3.69122E+0	2.99267E+3	2.99267E+3	7.80018E+3	7.80018E+3
3.69016E+0	2.98578E+3	2.98578E+3	7.80018E+3	7.80018E+3
3.68882E+0	2.97854E+3	2.97854E+3	7.80018E+3	7.80018E+3
3.68776E+0	2.97221E+3	2.97221E+3	7.80018E+3	7.80018E+3
3.68656E+0	2.96533E+3	2.96533E+3	7.76633E+3	7.76633E+3
3.68482E+0	2.95843E+3	2.95843E+3	7.76633E+3	7.76633E+3
3.68336E+0	2.95193E+3	2.95193E+3	7.76633E+3	7.76633E+3
3.68229E+0	2.94583E+3	2.94583E+3	7.76633E+3	7.76633E+3
3.68122E+0	2.93818E+3	2.93818E+3	7.73258E+3	7.73258E+3
3.67976E+0	2.93126E+3	2.93126E+3	7.73258E+3	7.73258E+3
3.67829E+0	2.92324E+3	2.92324E+3	7.73258E+3	7.73258E+3
3.67682E+0	2.91697E+3	2.91697E+3	7.73258E+3	7.73258E+3
3.67562E+0	2.90916E+3	2.90916E+3	7.69881E+3	7.69881E+3
3.67429E+0	2.90110E+3	2.90110E+3	7.69881E+3	7.69881E+3
3.67296E+0	2.89430E+3	2.89430E+3	7.69881E+3	7.69881E+3
3.67149E+0	2.88602E+3	2.88602E+3	7.69881E+3	7.69881E+3
3.67096E+0	2.87747E+3	2.87747E+3	7.66513E+3	7.66513E+3
3.66909E+0	2.86963E+3	2.86963E+3	7.66513E+3	7.66513E+3
3.66749E+0	2.86314E+3	2.86314E+3	7.66513E+3	7.66513E+3
3.66642E+0	2.85439E+3	2.85439E+3	7.66513E+3	7.66513E+3
3.66536E+0	2.84721E+3	2.84721E+3	7.63158E+3	7.63158E+3
3.66349E+0	2.83999E+3	2.83999E+3	7.63158E+3	7.63158E+3
3.66215E+0	2.82919E+3	2.82919E+3	7.63158E+3	7.63158E+3
3.66109E+0	2.82170E+3	2.82170E+3	7.63158E+3	7.63158E+3
3.65989E+0	2.81269E+3	2.81269E+3	7.59813E+3	7.59813E+3
3.65869E+0	2.80363E+3	2.80363E+3	7.59813E+3	7.59813E+3
3.65696E+0	2.79577E+3	2.79577E+3	7.59813E+3	7.59813E+3
3.65576E+0	2.78776E+3	2.78776E+3	7.56468E+3	7.56468E+3
3.65442E+0	2.77769E+3	2.77769E+3	7.56468E+3	7.56468E+3
3.65309E+0	2.76938E+3	2.76938E+3	7.56468E+3	7.56468E+3
3.65162E+0	2.75965E+3	2.75965E+3	7.56468E+3	7.56468E+3
3.65042E+0	2.75186E+3	2.75186E+3	7.53140E+3	7.53140E+3
3.64896E+0	2.74246E+3	2.74246E+3	7.53140E+3	7.53140E+3
3.64776E+0	2.73448E+3	2.73448E+3	7.53140E+3	7.53140E+3
3.64655E+0	2.72619E+3	2.72619E+3	7.53140E+3	7.53140E+3
3.64509E+0	2.71402E+3	2.71402E+3	7.49826E+3	7.49826E+3
3.64349E+0	2.70529E+3	2.70529E+3	7.49826E+3	7.49826E+3
3.64216E+0	2.69482E+3	2.69482E+3	7.49826E+3	7.49826E+3
3.64095E+0	2.68607E+3	2.68607E+3	7.49826E+3	7.49826E+3
3.63949E+0	2.67552E+3	2.67552E+3	7.46520E+3	7.46520E+3
3.63842E+0	2.66674E+3	2.66674E+3	7.46520E+3	7.46520E+3
3.63802E+0	2.65564E+3	2.65564E+3	7.46520E+3	7.46520E+3
3.63549E+0	2.64596E+3	2.64596E+3	7.46520E+3	7.46520E+3
3.63442E+0	2.63518E+3	2.63518E+3	7.43233E+3	7.43233E+3
3.63282E+0	2.62649E+3	2.62649E+3	7.43233E+3	7.43233E+3
3.63229E+0	2.61616E+3	2.61616E+3	7.43233E+3	7.43233E+3
3.63029E+0	2.60677E+3	2.60677E+3	7.43233E+3	7.43233E+3
3.62922E+0	2.59725E+3	2.59725E+3	7.39944E+3	7.39944E+3
3.62775E+0	2.58619E+3	2.58619E+3	7.39944E+3	7.39944E+3
3.62669E+0	2.57714E+3	2.57714E+3	7.39944E+3	7.39944E+3
3.62549E+0	2.56808E+3	2.56808E+3	7.39944E+3	7.39944E+3
3.62389E+0	2.55656E+3	2.55656E+3	7.36681E+3	7.36681E+3
3.62269E+0	2.54687E+3	2.54687E+3	7.36681E+3	7.36681E+3
3.62122E+0	2.53574E+3	2.53574E+3	7.36681E+3	7.36681E+3
3.62002E+0	2.52429E+3	2.52429E+3	7.33446E+3	7.33446E+3
3.61842E+0	2.51268E+3	2.51268E+3	7.33446E+3	7.33446E+3
3.61735E+0	2.50356E+3	2.50356E+3	7.33446E+3	7.33446E+3
3.61589E+0	2.49214E+3	2.49214E+3	7.33446E+3	7.33446E+3
3.61549E+0	2.48162E+3	2.48162E+3	7.30232E+3	7.30232E+3
3.61309E+0	2.46950E+3	2.46950E+3	7.30232E+3	7.30232E+3
3.61202E+0	2.45999E+3	2.45999E+3	7.30232E+3	7.30232E+3
3.61055E+0	2.44830E+3	2.44830E+3	7.30232E+3	7.30232E+3
3.60989E+0	2.43832E+3	2.43832E+3	7.27039E+3	7.27039E+3
3.60802E+0	2.42853E+3	2.42853E+3	7.27039E+3	7.27039E+3
3.60655E+0	2.41561E+3	2.41561E+3	7.27039E+3	7.27039E+3
3.60549E+0	2.40467E+3	2.40467E+3	7.27039E+3	7.27039E+3
3.60429E+0	2.39430E+3	2.39430E+3	7.23884E+3	7.23884E+3
3.60309E+0	2.38127E+3	2.38127E+3	7.23884E+3	7.23884E+3
3.60149E+0	2.37050E+3	2.37050E+3	7.23884E+3	7.23884E+3
3.60015E+0	2.35999E+3	2.35999E+3	7.23884E+3	7.23884E+3
3.59869E+0	2.34468E+3	2.34468E+3	7.20758E+3	7.20758E+3
3.59735E+0	2.33448E+3	2.33448E+3	7.20758E+3	7.20758E+3
3.59615E+0	2.32423E+3	2.32423E+3	7.20758E+3	7.20758E+3
3.59482E+0	2.31060E+3	2.31060E+3	7.20758E+3	7.20758E+3
3.59335E+0	2.29763E+3	2.29763E+3	7.17657E+3	7.17657E+3
3.59295E+0	2.28667E+3	2.28667E+3	7.17657E+3	7.17657E+3
3.59082E+0	2.27377E+3	2.27377E+3	7.17657E+3	7.17657E+3
3.58922E+0	2.26319E+3	2.26319E+3	7.14587E+3	7.14587E+3
3.58789E+0	2.25065E+3	2.25065E+3	7.14587E+3	7.14587E+3
3.58722E+0	2.23974E+3	2.23974E+3	7.14587E+3	7.14587E+3
3.58549E+0	2.22610E+3	2.22610E+3	7.14587E+3	7.14587E+3
3.58388E+0	2.21554E+3	2.21554E+3	7.11551E+3	7.11551E+3
3.58282E+0	2.20300E+3	2.20300E+3	7.11551E+3	7.11551E+3
3.58189E+0	2.18972E+3	2.18972E+3	7.11551E+3	7.11551E+3
3.58002E+0	2.17671E+3	2.17671E+3	7.11551E+3	7.11551E+3
3.57855E+0	2.16603E+3	2.16603E+3	7.08563E+3	7.08563E+3
3.57735E+0	2.15310E+3	2.15310E+3	7.08563E+3	7.08563E+3
3.57629E+0	2.14204E+3	2.14204E+3	7.08563E+3	7.08563E+3
3.57455E+0	2.12887E+3	2.12887E+3	7.08563E+3	7.08563E+3
3.57349E+0	2.11806E+3	2.11806E+3	7.05615E+3	7.05615E+3
3.57189E+0	2.10442E+3	2.10442E+3	7.05615E+3	7.05615E+3
3.57082E+0	2.09327E+3	2.09327E+3	7.05615E+3	7.05615E+3
3.56949E+0	2.08203E+3	2.08203E+3	7.05615E+3	7.05615E+3
3.56815E+0	2.06532E+3	2.06532E+3	7.02704E+3	7.02704E+3
3.56655E+0	2.05379E+3	2.05379E+3	7.02704E+3	7.02704E+3
3.56549E+0	2.04323E+3	2.04323E+3	7.02704E+3	7.02704E+3
3.56375E+0	2.03003E+3	2.03003E+3	6.99834E+3	6.99834E+3
3.56242E+0	2.01556E+3	2.01556E+3	6.99834E+3	6.99834E+3
3.56135E+0	2.00394E+3	2.00394E+3	6.99834E+3	6.99834E+3
3.55975E+0	1.99041E+3	1.99041E+3	6.99834E+3	6.99834E+3
3.55908E+0	1.97718E+3	1.97718E+3	6.97012E+3	6.97012E+3
3.55722E+0	1.96354E+3	1.96354E+3	6.97012E+3	6.97012E+3
3.55575E+0	1.95235E+3	1.95235E+3	6.97012E+3	6.97012E+3
3.55442E+0	1.93869E+3	1.93869E+3	6.97012E+3	6.97012E+3
3.55335E+0	1.92417E+3	1.92417E+3	6.94234E+3	6.94234E+3
3.55228E+0	1.91296E+3	1.91296E+3	6.94234E+3	6.94234E+3
3.55068E+0	1.89947E+3	1.89947E+3	6.94234E+3	6.94234E+3
3.54935E+0	1.88744E+3	1.88744E+3	6.94234E+3	6.94234E+3
3.54775E+0	1.87399E+3	1.87399E+3	6.91515E+3	6.91515E+3
3.54655E+0	1.86306E+3	1.86306E+3	6.91515E+3	6.91515E+3
3.54522E+0	1.84915E+3	1.84915E+3	6.91515E+3	6.91515E+3
3.54415E+0	1.83514E+3	1.83514E+3	6.91515E+3	6.91515E+3
3.54268E+0	1.82403E+3	1.82403E+3	6.88854E+3	6.88854E+3
3.54188E+0	1.81000E+3	1.81000E+3	6.88854E+3	6.88854E+3
3.53988E+0	1.79792E+3	1.79792E+3	6.88854E+3	6.88854E+3
3.53855E+0	1.78645E+3	1.78645E+3	6.86255E+3	6.86255E+3
3.53708E+0	1.76889E+3	1.76889E+3	6.86255E+3	6.86255E+3
3.53642E+0	1.75652E+3	1.75652E+3	6.86255E+3	6.86255E+3
3.53468E+0	1.74263E+3	1.74263E+3	6.86255E+3	6.86255E+3
3.53308E+0	1.73187E+3	1.73187E+3	6.83715E+3	6.83715E+3
3.53202E+0	1.71868E+3	1.71868E+3	6.83715E+3	6.83715E+3
3.53095E+0	1.70696E+3	1.70696E+3	6.83715E+3	6.83715E+3
3.52975E+0	1.69483E+3	1.69483E+3	6.83715E+3	6.83715E+3
3.52802E+0	1.68244E+3	1.68244E+3	6.81247E+3	6.81247E+3
3.52682E+0	1.66913E+3	1.66913E+3	6.81247E+3	6.81247E+3
3.52535E+0	1.65841E+3	1.65841E+3	6.81247E+3	6.81247E+3
3.52402E+0	1.64376E+3	1.64376E+3	6.81247E+3	6.81247E+3
3.52295E+0	1.63147E+3	1.63147E+3	6.78846E+3	6.78846E+3
3.52135E+0	1.61978E+3	1.61978E+3	6.78846E+3	6.78846E+3
3.52028E+0	1.60340E+3	1.60340E+3	6.78846E+3	6.78846E+3
3.51988E+0	1.59191E+3	1.59191E+3	6.78846E+3	6.78846E+3
3.51762E+0	1.58056E+3	1.58056E+3	6.76513E+3	6.76513E+3
3.51615E+0	1.56610E+3	1.56610E+3	6.76513E+3	6.76513E+3
3.51508E+0	1.55431E+3	1.55431E+3	6.76513E+3	6.76513E+3
3.51402E+0	1.54280E+3	1.54280E+3	6.76513E+3	6.76513E+3
3.51215E+0	1.52834E+3	1.52834E+3	6.74255E+3	6.74255E+3
3.51108E+0	1.51426E+3	1.51426E+3	6.74255E+3	6.74255E+3
3.50948E+0	1.50285E+3	1.50285E+3	6.74255E+3	6.74255E+3
3.50842E+0	1.48906E+3	1.48906E+3	6.74255E+3	6.74255E+3
3.50735E+0	1.47685E+3	1.47685E+3	6.72074E+3	6.72074E+3
3.50548E+0	1.46249E+3	1.46249E+3	6.72074E+3	6.72074E+3
3.50441E+0	1.45146E+3	1.45146E+3	6.72074E+3	6.72074E+3
3.50295E+0	1.43750E+3	1.43750E+3	6.72074E+3	6.72074E+3
3.50175E+0	1.42593E+3	1.42593E+3	6.69970E+3	6.69970E+3
3.50055E+0	1.41417E+3	1.41417E+3	6.69970E+3	6.69970E+3
3.49908E+0	1.39919E+3	1.39919E+3	6.69970E+3	6.69970E+3
3.49788E+0	1.38473E+3	1.38473E+3	6.67949E+3	6.67949E+3
3.49628E+0	1.37149E+3	1.37149E+3	6.67949E+3	6.67949E+3
3.49522E+0	1.35767E+3	1.35767E+3	6.67949E+3	6.67949E+3
3.49361E+0	1.34583E+3	1.34583E+3	6.67949E+3	6.67949E+3
3.49255E+0	1.33455E+3	1.33455E+3	6.66003E+3	6.66003E+3
3.49201E+0	1.32065E+3	1.32065E+3	6.66003E+3	6.66003E+3
3.48988E+0	1.30856E+3	1.30856E+3	6.66003E+3	6.66003E+3
3.48828E+0	1.29467E+3	1.29467E+3	6.66003E+3	6.66003E+3
3.48722E+0	1.28399E+3	1.28399E+3	6.64144E+3	6.64144E+3
3.48615E+0	1.26981E+3	1.26981E+3	6.64144E+3	6.64144E+3
3.48495E+0	1.25767E+3	1.25767E+3	6.64144E+3	6.64144E+3
3.48322E+0	1.24628E+3	1.24628E+3	6.64144E+3	6.64144E+3
3.48188E+0	1.23195E+3	1.23195E+3	6.62368E+3	6.62368E+3
3.48081E+0	1.22014E+3	1.22014E+3	6.62368E+3	6.62368E+3
3.48028E+0	1.20905E+3	1.20905E+3	6.62368E+3	6.62368E+3
3.47815E+0	1.19331E+3	1.19331E+3	6.62368E+3	6.62368E+3
3.47668E+0	1.18206E+3	1.18206E+3	6.60675E+3	6.60675E+3
3.47521E+0	1.16898E+3	1.16898E+3	6.60675E+3	6.60675E+3
3.47455E+0	1.15806E+3	1.15806E+3	6.60675E+3	6.60675E+3
3.47281E+0	1.14456E+3	1.14456E+3	6.60675E+3	6.60675E+3
3.47135E+0	1.13340E+3	1.13340E+3	6.59063E+3	6.59063E+3
3.47015E+0	1.12008E+3	1.12008E+3	6.59063E+3	6.59063E+3
3.46908E+0	1.10843E+3	1.10843E+3	6.59063E+3	6.59063E+3
3.46775E+0	1.09482E+3	1.09482E+3	6.59063E+3	6.59063E+3
3.46615E+0	1.08434E+3	1.08434E+3	6.57543E+3	6.57543E+3
3.46468E+0	1.07172E+3	1.07172E+3	6.57543E+3	6.57543E+3
3.46361E+0	1.05888E+3	1.05888E+3	6.57543E+3	6.57543E+3
3.46188E+0	1.04872E+3	1.04872E+3	6.57543E+3	6.57543E+3
3.46052E+0	1.03651E+3	1.03651E+3	6.56111E+3	6.56111E+3
3.45935E+0	1.02424E+3	1.02424E+3	6.56111E+3	6.56111E+3
3.45801E+0	1.01380E+3	1.01380E+3	6.56111E+3	6.56111E+3
3.45668E+0	1.00091E+3	1.00091E+3	6.54771E+3	6.54771E+3
3.45548E+0	9.89614E+2	9.89614E+2	6.54771E+3	6.54771E+3
3.45401E+0	9.76687E+2	9.76687E+2	6.54771E+3	6.54771E+3
3.45295E+0	9.67269E+2	9.67269E+2	6.54771E+3	6.54771E+3
3.45255E+0	9.54905E+2	9.54905E+2	6.53517E+3	6.53517E+3
3.45001E+0	9.44212E+2	9.44212E+2	6.53517E+3	6.53517E+3
3.44895E+0	9.34142E+2	9.34142E+2	6.53517E+3	6.53517E+3
3.44748E+0	9.21923E+2	9.21923E+2	6.53517E+3	6.53517E+3
3.44681E+0	9.11981E+2	9.11981E+2	6.52352E+3	6.52352E+3
3.44508E+0	9.02061E+2	9.02061E+2	6.52352E+3	6.52352E+3
3.44361E+0	8.90383E+2	8.90383E+2	6.52352E+3	6.52352E+3
3.44255E+0	8.80767E+2	8.80767E+2	6.52352E+3	6.52352E+3
3.44161E+0	8.71057E+2	8.71057E+2	6.51282E+3	6.51282E+3
3.43961E+0	8.59186E+2	8.59186E+2	6.51282E+3	6.51282E+3
3.43828E+0	8.49916E+2	8.49916E+2	6.51282E+3	6.51282E+3
3.43721E+0	8.41509E+2	8.41509E+2	6.51282E+3	6.51282E+3
3.43575E+0	8.31137E+2	8.31137E+2	6.50301E+3	6.50301E+3
3.43441E+0	8.22518E+2	8.22518E+2	6.50301E+3	6.50301E+3
3.43335E+0	8.13902E+2	8.13902E+2	6.50301E+3	6.50301E+3
3.43175E+0	8.03197E+2	8.03197E+2	6.50301E+3	6.50301E+3
3.43081E+0	7.94633E+2	7.94633E+2	6.49414E+3	6.49414E+3
3.42921E+0	7.86638E+2	7.86638E+2	6.49414E+3	6.49414E+3
3.42788E+0	7.76630E+2	7.76630E+2	6.49414E+3	6.49414E+3
3.42681E+0	7.67132E+2	7.67132E+2	6.49414E+3	6.49414E+3
3.42535E+0	7.60071E+2	7.60071E+2	6.48615E+3	6.48615E+3
3.42494E+0	7.49613E+2	7.49613E+2	6.48615E+3	6.48615E+3
3.42255E+0	7.42205E+2	7.42205E+2	6.48615E+3	6.48615E+3
3.42148E+0	7.35026E+2	7.35026E+2	6.47903E+3	6.47903E+3
3.42001E+0	7.26369E+2	7.26369E+2	6.47903E+3	6.47903E+3
3.41961E+0	7.17578E+2	7.17578E+2	6.47903E+3	6.47903E+3
3.41721E+0	7.10732E+2	7.10732E+2	6.47903E+3	6.47903E+3
3.41575E+0	7.03898E+2	7.03898E+2	6.47276E+3	6.47276E+3
3.41481E+0	6.95423E+2	6.95423E+2	6.47276E+3	6.47276E+3
3.41374E+0	6.88382E+2	6.88382E+2	6.47276E+3	6.47276E+3
3.41241E+0	6.81945E+2	6.81945E+2	6.47276E+3	6.47276E+3
3.41068E+0	6.74658E+2	6.74658E+2	6.46732E+3	6.46732E+3
3.40961E+0	6.68448E+2	6.68448E+2	6.46732E+3	6.46732E+3
3.40828E+0	6.62674E+2	6.62674E+2	6.46732E+3	6.46732E+3
3.40721E+0	6.54579E+2	6.54579E+2	6.46732E+3	6.46732E+3
3.40534E+0	6.49086E+2	6.49086E+2	6.46264E+3	6.46264E+3
3.40401E+0	6.42754E+2	6.42754E+2	6.46264E+3	6.46264E+3
3.40294E+0	6.36680E+2	6.36680E+2	6.46264E+3	6.46264E+3
3.40161E+0	6.31322E+2	6.31322E+2	6.46264E+3	6.46264E+3
3.40001E+0	6.26187E+2	6.26187E+2	6.45872E+3	6.45872E+3
3.39868E+0	6.20597E+2	6.20597E+2	6.45872E+3	6.45872E+3
3.39761E+0	6.14946E+2	6.14946E+2	6.45872E+3	6.45872E+3
3.39721E+0	6.09151E+2	6.09151E+2	6.45872E+3	6.45872E+3
3.39494E+0	6.04755E+2	6.04755E+2	6.45549E+3	6.45549E+3
3.39361E+0	5.99620E+2	5.99620E+2	6.45549E+3	6.45549E+3
3.39214E+0	5.95396E+2	5.95396E+2	6.45549E+3	6.45549E+3
3.39108E+0	5.90651E+2	5.90651E+2	6.45549E+3	6.45549E+3
3.38974E+0	5.85884E+2	5.85884E+2	6.45288E+3	6.45288E+3
3.38814E+0	5.81613E+2	5.81613E+2	6.45288E+3	6.45288E+3
3.38681E+0	5.77635E+2	5.77635E+2	6.45288E+3	6.45288E+3
3.38548E+0	5.73221E+2	5.73221E+2	6.45082E+3	6.45082E+3
3.38428E+0	5.68868E+2	5.68868E+2	6.45082E+3	6.45082E+3
3.38281E+0	5.64536E+2	5.64536E+2	6.45082E+3	6.45082E+3
3.38161E+0	5.61294E+2	5.61294E+2	6.45082E+3	6.45082E+3
3.38028E+0	5.57404E+2	5.57404E+2	6.44920E+3	6.44920E+3
3.37988E+0	5.53561E+2	5.53561E+2	6.44920E+3	6.44920E+3
3.37734E+0	5.50576E+2	5.50576E+2	6.44920E+3	6.44920E+3
3.37601E+0	5.47152E+2	5.47152E+2	6.44920E+3	6.44920E+3
3.37494E+0	5.43620E+2	5.43620E+2	6.44797E+3	6.44797E+3
3.37321E+0	5.40710E+2	5.40710E+2	6.44797E+3	6.44797E+3
3.37201E+0	5.38010E+2	5.38010E+2	6.44797E+3	6.44797E+3
3.37068E+0	5.34338E+2	5.34338E+2	6.44797E+3	6.44797E+3
3.36961E+0	5.31904E+2	5.31904E+2	6.44702E+3	6.44702E+3
3.36908E+0	5.29142E+2	5.29142E+2	6.44702E+3	6.44702E+3
3.36694E+0	5.26511E+2	5.26511E+2	6.44702E+3	6.44702E+3
3.36561E+0	5.24335E+2	5.24335E+2	6.44702E+3	6.44702E+3
3.36401E+0	5.22294E+2	5.22294E+2	6.44628E+3	6.44628E+3
3.36334E+0	5.19979E+2	5.19979E+2	6.44628E+3	6.44628E+3
3.36174E+0	5.18120E+2	5.18120E+2	6.44628E+3	6.44628E+3
3.36014E+0	5.15949E+2	5.15949E+2	6.44628E+3	6.44628E+3
3.35908E+0	5.14331E+2	5.14331E+2	6.44564E+3	6.44564E+3
3.35801E+0	5.12608E+2	5.12608E+2	6.44564E+3	6.44564E+3
3.35628E+0	5.11217E+2	5.11217E+2	6.44564E+3	6.44564E+3
3.35494E+0	5.09799E+2	5.09799E+2	6.44501E+3	6.44501E+3
3.35348E+0	5.08005E+2	5.08005E+2	6.44501E+3	6.44501E+3
3.35241E+0	5.06881E+2	5.06881E+2	6.44501E+3	6.44501E+3
3.35068E+0	5.05901E+2	5.05901E+2	6.44501E+3	6.44501E+3
3.34961E+0	5.04573E+2	5.04573E+2	6.44431E+3	6.44431E+3
3.34828E+0	5.03786E+2	5.03786E+2	6.44431E+3	6.44431E+3
3.34668E+0	5.02936E+2	5.02936E+2	6.44431E+3	6.44431E+3
3.34548E+0	5.02281E+2	5.02281E+2	6.44431E+3	6.44431E+3
3.34414E+0	5.01584E+2	5.01584E+2	6.44345E+3	6.44345E+3
3.34308E+0	5.01129E+2	5.01129E+2	6.44345E+3	6.44345E+3
3.34161E+0	5.00766E+2	5.00766E+2	6.44345E+3	6.44345E+3
3.34094E+0	5.00370E+2	5.00370E+2	6.44345E+3	6.44345E+3
3.33908E+0	5.00170E+2	5.00170E+2	6.44239E+3	6.44239E+3
3.33761E+0	5.00088E+2	5.00088E+2	6.44239E+3	6.44239E+3
3.33628E+0	5.00086E+2	5.00086E+2	6.44239E+3	6.44239E+3
3.33534E+0	5.00066E+2	5.00066E+2	6.44239E+3	6.44239E+3
