# Sweep B vom 28.10.2009 15:22
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.30392E+0	8.55269E+2	8.55269E+2	-3.16339E+3	-3.16339E+3
1.30445E+0	8.55179E+2	8.55179E+2	-3.16339E+3	-3.16339E+3
1.30685E+0	8.55193E+2	8.55193E+2	-3.16339E+3	-3.16339E+3
1.30779E+0	8.55221E+2	8.55221E+2	-3.17499E+3	-3.17499E+3
1.30939E+0	8.55248E+2	8.55248E+2	-3.17499E+3	-3.17499E+3
1.31032E+0	8.55303E+2	8.55303E+2	-3.17499E+3	-3.17499E+3
1.31206E+0	8.55453E+2	8.55453E+2	-3.17499E+3	-3.17499E+3
1.31325E+0	8.55552E+2	8.55552E+2	-3.18655E+3	-3.18655E+3
1.31472E+0	8.55691E+2	8.55691E+2	-3.18655E+3	-3.18655E+3
1.31565E+0	8.55930E+2	8.55930E+2	-3.18655E+3	-3.18655E+3
1.31739E+0	8.56269E+2	8.56269E+2	-3.18655E+3	-3.18655E+3
1.31886E+0	8.56558E+2	8.56558E+2	-3.19807E+3	-3.19807E+3
1.32019E+0	8.56897E+2	8.56897E+2	-3.19807E+3	-3.19807E+3
1.32125E+0	8.57277E+2	8.57277E+2	-3.19807E+3	-3.19807E+3
1.32259E+0	8.57660E+2	8.57660E+2	-3.19807E+3	-3.19807E+3
1.32405E+0	8.58084E+2	8.58084E+2	-3.20961E+3	-3.20961E+3
1.32512E+0	8.58616E+2	8.58616E+2	-3.20961E+3	-3.20961E+3
1.32672E+0	8.59070E+2	8.59070E+2	-3.20961E+3	-3.20961E+3
1.32832E+0	8.59628E+2	8.59628E+2	-3.22120E+3	-3.22120E+3
1.32952E+0	8.60470E+2	8.60470E+2	-3.22120E+3	-3.22120E+3
1.33059E+0	8.61093E+2	8.61093E+2	-3.22120E+3	-3.22120E+3
1.33246E+0	8.61887E+2	8.61887E+2	-3.22120E+3	-3.22120E+3
1.33299E+0	8.62642E+2	8.62642E+2	-3.23286E+3	-3.23286E+3
1.33472E+0	8.63580E+2	8.63580E+2	-3.23286E+3	-3.23286E+3
1.33605E+0	8.64420E+2	8.64420E+2	-3.23286E+3	-3.23286E+3
1.33739E+0	8.65431E+2	8.65431E+2	-3.23286E+3	-3.23286E+3
1.33859E+0	8.66351E+2	8.66351E+2	-3.24465E+3	-3.24465E+3
1.34032E+0	8.67460E+2	8.67460E+2	-3.24465E+3	-3.24465E+3
1.34139E+0	8.68344E+2	8.68344E+2	-3.24465E+3	-3.24465E+3
1.34286E+0	8.69737E+2	8.69737E+2	-3.24465E+3	-3.24465E+3
1.34419E+0	8.70758E+2	8.70758E+2	-3.25660E+3	-3.25660E+3
1.34592E+0	8.71833E+2	8.71833E+2	-3.25660E+3	-3.25660E+3
1.34686E+0	8.73324E+2	8.73324E+2	-3.25660E+3	-3.25660E+3
1.34846E+0	8.74765E+2	8.74765E+2	-3.26872E+3	-3.26872E+3
1.34952E+0	8.76121E+2	8.76121E+2	-3.26872E+3	-3.26872E+3
1.35126E+0	8.77293E+2	8.77293E+2	-3.26872E+3	-3.26872E+3
1.35259E+0	8.79226E+2	8.79226E+2	-3.26872E+3	-3.26872E+3
1.35392E+0	8.80568E+2	8.80568E+2	-3.28105E+3	-3.28105E+3
1.35499E+0	8.82077E+2	8.82077E+2	-3.28105E+3	-3.28105E+3
1.35632E+0	8.83736E+2	8.83736E+2	-3.28105E+3	-3.28105E+3
1.35792E+0	8.85284E+2	8.85284E+2	-3.28105E+3	-3.28105E+3
1.35899E+0	8.87105E+2	8.87105E+2	-3.29364E+3	-3.29364E+3
1.36059E+0	8.88543E+2	8.88543E+2	-3.29364E+3	-3.29364E+3
1.36179E+0	8.90328E+2	8.90328E+2	-3.29364E+3	-3.29364E+3
1.36299E+0	8.91914E+2	8.91914E+2	-3.29364E+3	-3.29364E+3
1.36432E+0	8.93644E+2	8.93644E+2	-3.30652E+3	-3.30652E+3
1.36579E+0	8.95918E+2	8.95918E+2	-3.30652E+3	-3.30652E+3
1.36712E+0	8.97745E+2	8.97745E+2	-3.30652E+3	-3.30652E+3
1.36832E+0	8.99444E+2	8.99444E+2	-3.30652E+3	-3.30652E+3
1.36966E+0	9.01836E+2	9.01836E+2	-3.31971E+3	-3.31971E+3
1.37126E+0	9.03652E+2	9.03652E+2	-3.31971E+3	-3.31971E+3
1.37246E+0	9.05592E+2	9.05592E+2	-3.31971E+3	-3.31971E+3
1.37406E+0	9.08080E+2	9.08080E+2	-3.33324E+3	-3.33324E+3
1.37512E+0	9.10390E+2	9.10390E+2	-3.33324E+3	-3.33324E+3
1.37672E+0	9.12714E+2	9.12714E+2	-3.33324E+3	-3.33324E+3
1.37792E+0	9.14736E+2	9.14736E+2	-3.33324E+3	-3.33324E+3
1.37912E+0	9.17388E+2	9.17388E+2	-3.34716E+3	-3.34716E+3
1.38072E+0	9.19566E+2	9.19566E+2	-3.34716E+3	-3.34716E+3
1.38206E+0	9.21637E+2	9.21637E+2	-3.34716E+3	-3.34716E+3
1.38339E+0	9.24661E+2	9.24661E+2	-3.34716E+3	-3.34716E+3
1.38459E+0	9.26775E+2	9.26775E+2	-3.36150E+3	-3.36150E+3
1.38606E+0	9.29197E+2	9.29197E+2	-3.36150E+3	-3.36150E+3
1.38712E+0	9.31723E+2	9.31723E+2	-3.36150E+3	-3.36150E+3
1.38872E+0	9.34054E+2	9.34054E+2	-3.36150E+3	-3.36150E+3
1.38992E+0	9.36773E+2	9.36773E+2	-3.37626E+3	-3.37626E+3
1.39139E+0	9.38927E+2	9.38927E+2	-3.37626E+3	-3.37626E+3
1.39246E+0	9.41597E+2	9.41597E+2	-3.37626E+3	-3.37626E+3
1.39406E+0	9.43911E+2	9.43911E+2	-3.37626E+3	-3.37626E+3
1.39512E+0	9.46177E+2	9.46177E+2	-3.39148E+3	-3.39148E+3
1.39672E+0	9.49073E+2	9.49073E+2	-3.39148E+3	-3.39148E+3
1.39779E+0	9.51490E+2	9.51490E+2	-3.39148E+3	-3.39148E+3
1.39952E+0	9.53816E+2	9.53816E+2	-3.39148E+3	-3.39148E+3
1.40072E+0	9.57194E+2	9.57194E+2	-3.40719E+3	-3.40719E+3
1.40219E+0	9.59500E+2	9.59500E+2	-3.40719E+3	-3.40719E+3
1.40326E+0	9.62385E+2	9.62385E+2	-3.40719E+3	-3.40719E+3
1.40432E+0	9.64823E+2	9.64823E+2	-3.42339E+3	-3.42339E+3
1.40606E+0	9.67756E+2	9.67756E+2	-3.42339E+3	-3.42339E+3
1.40739E+0	9.70166E+2	9.70166E+2	-3.42339E+3	-3.42339E+3
1.40872E+0	9.72997E+2	9.72997E+2	-3.42339E+3	-3.42339E+3
1.40979E+0	9.75467E+2	9.75467E+2	-3.44010E+3	-3.44010E+3
1.41113E+0	9.77765E+2	9.77765E+2	-3.44010E+3	-3.44010E+3
1.41272E+0	9.80365E+2	9.80365E+2	-3.44010E+3	-3.44010E+3
1.41419E+0	9.83007E+2	9.83007E+2	-3.44010E+3	-3.44010E+3
1.41526E+0	9.85257E+2	9.85257E+2	-3.45731E+3	-3.45731E+3
1.41646E+0	9.87550E+2	9.87550E+2	-3.45731E+3	-3.45731E+3
1.41819E+0	9.90476E+2	9.90476E+2	-3.45731E+3	-3.45731E+3
1.41953E+0	9.92764E+2	9.92764E+2	-3.45731E+3	-3.45731E+3
1.42059E+0	9.95005E+2	9.95005E+2	-3.47498E+3	-3.47498E+3
1.42193E+0	9.97817E+2	9.97817E+2	-3.47498E+3	-3.47498E+3
1.42326E+0	1.00006E+3	1.00006E+3	-3.47498E+3	-3.47498E+3
1.42459E+0	1.00211E+3	1.00211E+3	-3.47498E+3	-3.47498E+3
1.42619E+0	1.00481E+3	1.00481E+3	-3.49316E+3	-3.49316E+3
1.42739E+0	1.00698E+3	1.00698E+3	-3.49316E+3	-3.49316E+3
1.42873E+0	1.00892E+3	1.00892E+3	-3.49316E+3	-3.49316E+3
1.42979E+0	1.01157E+3	1.01157E+3	-3.49316E+3	-3.49316E+3
1.43126E+0	1.01349E+3	1.01349E+3	-3.51178E+3	-3.51178E+3
1.43166E+0	1.01572E+3	1.01572E+3	-3.51178E+3	-3.51178E+3
1.43406E+0	1.01801E+3	1.01801E+3	-3.51178E+3	-3.51178E+3
1.43526E+0	1.02003E+3	1.02003E+3	-3.53076E+3	-3.53076E+3
1.43686E+0	1.02234E+3	1.02234E+3	-3.53076E+3	-3.53076E+3
1.43753E+0	1.02402E+3	1.02402E+3	-3.53076E+3	-3.53076E+3
1.43939E+0	1.02604E+3	1.02604E+3	-3.53076E+3	-3.53076E+3
1.44073E+0	1.02773E+3	1.02773E+3	-3.55013E+3	-3.55013E+3
1.44179E+0	1.02944E+3	1.02944E+3	-3.55013E+3	-3.55013E+3
1.44286E+0	1.03159E+3	1.03159E+3	-3.55013E+3	-3.55013E+3
1.44419E+0	1.03322E+3	1.03322E+3	-3.55013E+3	-3.55013E+3
1.44566E+0	1.03502E+3	1.03502E+3	-3.56977E+3	-3.56977E+3
1.44713E+0	1.03684E+3	1.03684E+3	-3.56977E+3	-3.56977E+3
1.44859E+0	1.03841E+3	1.03841E+3	-3.56977E+3	-3.56977E+3
1.44979E+0	1.04026E+3	1.04026E+3	-3.56977E+3	-3.56977E+3
1.45139E+0	1.04176E+3	1.04176E+3	-3.58967E+3	-3.58967E+3
1.45246E+0	1.04351E+3	1.04351E+3	-3.58967E+3	-3.58967E+3
1.45379E+0	1.04483E+3	1.04483E+3	-3.58967E+3	-3.58967E+3
1.45539E+0	1.04630E+3	1.04630E+3	-3.58967E+3	-3.58967E+3
1.45673E+0	1.04772E+3	1.04772E+3	-3.60979E+3	-3.60979E+3
1.45806E+0	1.04889E+3	1.04889E+3	-3.60979E+3	-3.60979E+3
1.45913E+0	1.05001E+3	1.05001E+3	-3.60979E+3	-3.60979E+3
1.45966E+0	1.05142E+3	1.05142E+3	-3.60979E+3	-3.60979E+3
1.46206E+0	1.05278E+3	1.05278E+3	-3.62997E+3	-3.62997E+3
1.46366E+0	1.05382E+3	1.05382E+3	-3.62997E+3	-3.62997E+3
1.46473E+0	1.05526E+3	1.05526E+3	-3.62997E+3	-3.62997E+3
1.46513E+0	1.05626E+3	1.05626E+3	-3.65024E+3	-3.65024E+3
1.46726E+0	1.05719E+3	1.05719E+3	-3.65024E+3	-3.65024E+3
1.46886E+0	1.05817E+3	1.05817E+3	-3.65024E+3	-3.65024E+3
1.47019E+0	1.05899E+3	1.05899E+3	-3.65024E+3	-3.65024E+3
1.47086E+0	1.05990E+3	1.05990E+3	-3.67052E+3	-3.67052E+3
1.47259E+0	1.06057E+3	1.06057E+3	-3.67052E+3	-3.67052E+3
1.47393E+0	1.06156E+3	1.06156E+3	-3.67052E+3	-3.67052E+3
1.47539E+0	1.06222E+3	1.06222E+3	-3.67052E+3	-3.67052E+3
1.47633E+0	1.06278E+3	1.06278E+3	-3.69069E+3	-3.69069E+3
1.47819E+0	1.06349E+3	1.06349E+3	-3.69069E+3	-3.69069E+3
1.47940E+0	1.06415E+3	1.06415E+3	-3.69069E+3	-3.69069E+3
1.48086E+0	1.06468E+3	1.06468E+3	-3.69069E+3	-3.69069E+3
1.48179E+0	1.06519E+3	1.06519E+3	-3.71073E+3	-3.71073E+3
1.48366E+0	1.06563E+3	1.06563E+3	-3.71073E+3	-3.71073E+3
1.48473E+0	1.06610E+3	1.06610E+3	-3.71073E+3	-3.71073E+3
1.48646E+0	1.06643E+3	1.06643E+3	-3.73063E+3	-3.73063E+3
1.48713E+0	1.06681E+3	1.06681E+3	-3.73063E+3	-3.73063E+3
1.48886E+0	1.06709E+3	1.06709E+3	-3.73063E+3	-3.73063E+3
1.49020E+0	1.06737E+3	1.06737E+3	-3.73063E+3	-3.73063E+3
1.49180E+0	1.06749E+3	1.06749E+3	-3.75033E+3	-3.75033E+3
1.49273E+0	1.06770E+3	1.06770E+3	-3.75033E+3	-3.75033E+3
1.49406E+0	1.06782E+3	1.06782E+3	-3.75033E+3	-3.75033E+3
1.49566E+0	1.06790E+3	1.06790E+3	-3.75033E+3	-3.75033E+3
1.49673E+0	1.06796E+3	1.06796E+3	-3.76977E+3	-3.76977E+3
1.49820E+0	1.06793E+3	1.06793E+3	-3.76977E+3	-3.76977E+3
1.49873E+0	1.06787E+3	1.06787E+3	-3.76977E+3	-3.76977E+3
1.50100E+0	1.06781E+3	1.06781E+3	-3.76977E+3	-3.76977E+3
1.50206E+0	1.06767E+3	1.06767E+3	-3.78889E+3	-3.78889E+3
1.50366E+0	1.06743E+3	1.06743E+3	-3.78889E+3	-3.78889E+3
1.50526E+0	1.06719E+3	1.06719E+3	-3.78889E+3	-3.78889E+3
1.50646E+0	1.06698E+3	1.06698E+3	-3.78889E+3	-3.78889E+3
1.50753E+0	1.06673E+3	1.06673E+3	-3.80762E+3	-3.80762E+3
1.50900E+0	1.06646E+3	1.06646E+3	-3.80762E+3	-3.80762E+3
1.51006E+0	1.06622E+3	1.06622E+3	-3.80762E+3	-3.80762E+3
1.51180E+0	1.06582E+3	1.06582E+3	-3.82602E+3	-3.82602E+3
1.51326E+0	1.06537E+3	1.06537E+3	-3.82602E+3	-3.82602E+3
1.51460E+0	1.06493E+3	1.06493E+3	-3.82602E+3	-3.82602E+3
1.51580E+0	1.06446E+3	1.06446E+3	-3.82602E+3	-3.82602E+3
1.51700E+0	1.06388E+3	1.06388E+3	-3.84404E+3	-3.84404E+3
1.51860E+0	1.06334E+3	1.06334E+3	-3.84404E+3	-3.84404E+3
1.51966E+0	1.06284E+3	1.06284E+3	-3.84404E+3	-3.84404E+3
1.52113E+0	1.06230E+3	1.06230E+3	-3.84404E+3	-3.84404E+3
1.52153E+0	1.06161E+3	1.06161E+3	-3.86164E+3	-3.86164E+3
1.52393E+0	1.06097E+3	1.06097E+3	-3.86164E+3	-3.86164E+3
1.52500E+0	1.06018E+3	1.06018E+3	-3.86164E+3	-3.86164E+3
1.52660E+0	1.05956E+3	1.05956E+3	-3.86164E+3	-3.86164E+3
1.52726E+0	1.05878E+3	1.05878E+3	-3.87883E+3	-3.87883E+3
1.52926E+0	1.05810E+3	1.05810E+3	-3.87883E+3	-3.87883E+3
1.53060E+0	1.05741E+3	1.05741E+3	-3.87883E+3	-3.87883E+3
1.53166E+0	1.05653E+3	1.05653E+3	-3.87883E+3	-3.87883E+3
1.53273E+0	1.05568E+3	1.05568E+3	-3.89557E+3	-3.89557E+3
1.53393E+0	1.05493E+3	1.05493E+3	-3.89557E+3	-3.89557E+3
1.53566E+0	1.05408E+3	1.05408E+3	-3.89557E+3	-3.89557E+3
1.53673E+0	1.05327E+3	1.05327E+3	-3.89557E+3	-3.89557E+3
1.53820E+0	1.05229E+3	1.05229E+3	-3.91188E+3	-3.91188E+3
1.53926E+0	1.05131E+3	1.05131E+3	-3.91188E+3	-3.91188E+3
1.54086E+0	1.05030E+3	1.05030E+3	-3.91188E+3	-3.91188E+3
1.54246E+0	1.04940E+3	1.04940E+3	-3.92773E+3	-3.92773E+3
1.54380E+0	1.04836E+3	1.04836E+3	-3.92773E+3	-3.92773E+3
1.54513E+0	1.04746E+3	1.04746E+3	-3.92773E+3	-3.92773E+3
1.54646E+0	1.04631E+3	1.04631E+3	-3.92773E+3	-3.92773E+3
1.54780E+0	1.04538E+3	1.04538E+3	-3.94317E+3	-3.94317E+3
1.54873E+0	1.04425E+3	1.04425E+3	-3.94317E+3	-3.94317E+3
1.54966E+0	1.04308E+3	1.04308E+3	-3.94317E+3	-3.94317E+3
1.55140E+0	1.04213E+3	1.04213E+3	-3.94317E+3	-3.94317E+3
1.55286E+0	1.04094E+3	1.04094E+3	-3.95816E+3	-3.95816E+3
1.55433E+0	1.03968E+3	1.03968E+3	-3.95816E+3	-3.95816E+3
1.55526E+0	1.03866E+3	1.03866E+3	-3.95816E+3	-3.95816E+3
1.55713E+0	1.03750E+3	1.03750E+3	-3.95816E+3	-3.95816E+3
1.55820E+0	1.03626E+3	1.03626E+3	-3.97272E+3	-3.97272E+3
1.55966E+0	1.03517E+3	1.03517E+3	-3.97272E+3	-3.97272E+3
1.56100E+0	1.03408E+3	1.03408E+3	-3.97272E+3	-3.97272E+3
1.56233E+0	1.03268E+3	1.03268E+3	-3.97272E+3	-3.97272E+3
1.56366E+0	1.03149E+3	1.03149E+3	-3.98690E+3	-3.98690E+3
1.56473E+0	1.03037E+3	1.03037E+3	-3.98690E+3	-3.98690E+3
1.56620E+0	1.02902E+3	1.02902E+3	-3.98690E+3	-3.98690E+3
1.56687E+0	1.02788E+3	1.02788E+3	-3.98690E+3	-3.98690E+3
1.56873E+0	1.02674E+3	1.02674E+3	-4.00064E+3	-4.00064E+3
1.57020E+0	1.02529E+3	1.02529E+3	-4.00064E+3	-4.00064E+3
1.57127E+0	1.02405E+3	1.02405E+3	-4.00064E+3	-4.00064E+3
1.57233E+0	1.02286E+3	1.02286E+3	-4.00064E+3	-4.00064E+3
1.57367E+0	1.02145E+3	1.02145E+3	-4.01398E+3	-4.01398E+3
1.57513E+0	1.02024E+3	1.02024E+3	-4.01398E+3	-4.01398E+3
1.57673E+0	1.01894E+3	1.01894E+3	-4.01398E+3	-4.01398E+3
1.57807E+0	1.01760E+3	1.01760E+3	-4.02698E+3	-4.02698E+3
1.57927E+0	1.01609E+3	1.01609E+3	-4.02698E+3	-4.02698E+3
1.58073E+0	1.01491E+3	1.01491E+3	-4.02698E+3	-4.02698E+3
1.58220E+0	1.01357E+3	1.01357E+3	-4.02698E+3	-4.02698E+3
1.58327E+0	1.01231E+3	1.01231E+3	-4.03966E+3	-4.03966E+3
1.58487E+0	1.01080E+3	1.01080E+3	-4.03966E+3	-4.03966E+3
1.58620E+0	1.00964E+3	1.00964E+3	-4.03966E+3	-4.03966E+3
1.58713E+0	1.00824E+3	1.00824E+3	-4.03966E+3	-4.03966E+3
1.58847E+0	1.00677E+3	1.00677E+3	-4.05200E+3	-4.05200E+3
1.58953E+0	1.00557E+3	1.00557E+3	-4.05200E+3	-4.05200E+3
1.59167E+0	1.00391E+3	1.00391E+3	-4.05200E+3	-4.05200E+3
1.59273E+0	1.00272E+3	1.00272E+3	-4.05200E+3	-4.05200E+3
1.59420E+0	1.00127E+3	1.00127E+3	-4.06400E+3	-4.06400E+3
1.59487E+0	1.00011E+3	1.00011E+3	-4.06400E+3	-4.06400E+3
1.59673E+0	9.98480E+2	9.98480E+2	-4.06400E+3	-4.06400E+3
1.59820E+0	9.97260E+2	9.97260E+2	-4.06400E+3	-4.06400E+3
1.59953E+0	9.95826E+2	9.95826E+2	-4.07571E+3	-4.07571E+3
1.60047E+0	9.94382E+2	9.94382E+2	-4.07571E+3	-4.07571E+3
1.60233E+0	9.93145E+2	9.93145E+2	-4.07571E+3	-4.07571E+3
1.60340E+0	9.91674E+2	9.91674E+2	-4.08713E+3	-4.08713E+3
1.60473E+0	9.90344E+2	9.90344E+2	-4.08713E+3	-4.08713E+3
1.60620E+0	9.88936E+2	9.88936E+2	-4.08713E+3	-4.08713E+3
1.60793E+0	9.87723E+2	9.87723E+2	-4.08713E+3	-4.08713E+3
1.60887E+0	9.86283E+2	9.86283E+2	-4.09830E+3	-4.09830E+3
1.61020E+0	9.85055E+2	9.85055E+2	-4.09830E+3	-4.09830E+3
1.61167E+0	9.83556E+2	9.83556E+2	-4.09830E+3	-4.09830E+3
1.61287E+0	9.82359E+2	9.82359E+2	-4.09830E+3	-4.09830E+3
1.61447E+0	9.80952E+2	9.80952E+2	-4.10920E+3	-4.10920E+3
1.61593E+0	9.79748E+2	9.79748E+2	-4.10920E+3	-4.10920E+3
1.61687E+0	9.78357E+2	9.78357E+2	-4.10920E+3	-4.10920E+3
1.61847E+0	9.77320E+2	9.77320E+2	-4.10920E+3	-4.10920E+3
1.61980E+0	9.75792E+2	9.75792E+2	-4.11987E+3	-4.11987E+3
1.62113E+0	9.74658E+2	9.74658E+2	-4.11987E+3	-4.11987E+3
1.62260E+0	9.73244E+2	9.73244E+2	-4.11987E+3	-4.11987E+3
1.62407E+0	9.72078E+2	9.72078E+2	-4.13034E+3	-4.13034E+3
1.62540E+0	9.70710E+2	9.70710E+2	-4.13034E+3	-4.13034E+3
1.62647E+0	9.69364E+2	9.69364E+2	-4.13034E+3	-4.13034E+3
1.62807E+0	9.68334E+2	9.68334E+2	-4.13034E+3	-4.13034E+3
1.62873E+0	9.66940E+2	9.66940E+2	-4.14059E+3	-4.14059E+3
1.63047E+0	9.65677E+2	9.65677E+2	-4.14059E+3	-4.14059E+3
1.63193E+0	9.64686E+2	9.64686E+2	-4.14059E+3	-4.14059E+3
1.63327E+0	9.63469E+2	9.63469E+2	-4.14059E+3	-4.14059E+3
1.63434E+0	9.62416E+2	9.62416E+2	-4.15065E+3	-4.15065E+3
1.63620E+0	9.61226E+2	9.61226E+2	-4.15065E+3	-4.15065E+3
1.63727E+0	9.60276E+2	9.60276E+2	-4.15065E+3	-4.15065E+3
1.63860E+0	9.58912E+2	9.58912E+2	-4.15065E+3	-4.15065E+3
1.63994E+0	9.57949E+2	9.57949E+2	-4.16056E+3	-4.16056E+3
1.64167E+0	9.56807E+2	9.56807E+2	-4.16056E+3	-4.16056E+3
1.64274E+0	9.55857E+2	9.55857E+2	-4.16056E+3	-4.16056E+3
1.64460E+0	9.54731E+2	9.54731E+2	-4.17033E+3	-4.17033E+3
1.64554E+0	9.53465E+2	9.53465E+2	-4.17033E+3	-4.17033E+3
1.64740E+0	9.52608E+2	9.52608E+2	-4.17033E+3	-4.17033E+3
1.64834E+0	9.51606E+2	9.51606E+2	-4.17033E+3	-4.17033E+3
1.64993E+0	9.50601E+2	9.50601E+2	-4.17996E+3	-4.17996E+3
1.65100E+0	9.49790E+2	9.49790E+2	-4.17996E+3	-4.17996E+3
1.65220E+0	9.48820E+2	9.48820E+2	-4.17996E+3	-4.17996E+3
1.65394E+0	9.47920E+2	9.47920E+2	-4.17996E+3	-4.17996E+3
1.65500E+0	9.46874E+2	9.46874E+2	-4.18950E+3	-4.18950E+3
1.65660E+0	9.46099E+2	9.46099E+2	-4.18950E+3	-4.18950E+3
1.65780E+0	9.45346E+2	9.45346E+2	-4.18950E+3	-4.18950E+3
1.65887E+0	9.44454E+2	9.44454E+2	-4.18950E+3	-4.18950E+3
1.66047E+0	9.43746E+2	9.43746E+2	-4.19892E+3	-4.19892E+3
1.66154E+0	9.42947E+2	9.42947E+2	-4.19892E+3	-4.19892E+3
1.66207E+0	9.42245E+2	9.42245E+2	-4.19892E+3	-4.19892E+3
1.66447E+0	9.41576E+2	9.41576E+2	-4.19892E+3	-4.19892E+3
1.66554E+0	9.40662E+2	9.40662E+2	-4.20828E+3	-4.20828E+3
1.66700E+0	9.40092E+2	9.40092E+2	-4.20828E+3	-4.20828E+3
1.66794E+0	9.39384E+2	9.39384E+2	-4.20828E+3	-4.20828E+3
1.66967E+0	9.38831E+2	9.38831E+2	-4.21760E+3	-4.21760E+3
1.67114E+0	9.38169E+2	9.38169E+2	-4.21760E+3	-4.21760E+3
1.67260E+0	9.37636E+2	9.37636E+2	-4.21760E+3	-4.21760E+3
1.67327E+0	9.37175E+2	9.37175E+2	-4.21760E+3	-4.21760E+3
1.67514E+0	9.36590E+2	9.36590E+2	-4.22689E+3	-4.22689E+3
1.67660E+0	9.36179E+2	9.36179E+2	-4.22689E+3	-4.22689E+3
1.67807E+0	9.35705E+2	9.35705E+2	-4.22689E+3	-4.22689E+3
1.67900E+0	9.35352E+2	9.35352E+2	-4.22689E+3	-4.22689E+3
1.68020E+0	9.34898E+2	9.34898E+2	-4.23618E+3	-4.23618E+3
1.68194E+0	9.34585E+2	9.34585E+2	-4.23618E+3	-4.23618E+3
1.68300E+0	9.34205E+2	9.34205E+2	-4.23618E+3	-4.23618E+3
1.68447E+0	9.33932E+2	9.33932E+2	-4.23618E+3	-4.23618E+3
1.68567E+0	9.33740E+2	9.33740E+2	-4.24549E+3	-4.24549E+3
1.68740E+0	9.33398E+2	9.33398E+2	-4.24549E+3	-4.24549E+3
1.68874E+0	9.33213E+2	9.33213E+2	-4.24549E+3	-4.24549E+3
1.69020E+0	9.33091E+2	9.33091E+2	-4.24549E+3	-4.24549E+3
1.69140E+0	9.33050E+2	9.33050E+2	-4.25482E+3	-4.25482E+3
1.69247E+0	9.33031E+2	9.33031E+2	-4.25482E+3	-4.25482E+3
1.69407E+0	9.33056E+2	9.33056E+2	-4.25482E+3	-4.25482E+3
1.69514E+0	9.32997E+2	9.32997E+2	-4.26422E+3	-4.26422E+3
1.69674E+0	9.33059E+2	9.33059E+2	-4.26422E+3	-4.26422E+3
1.69780E+0	9.33174E+2	9.33174E+2	-4.26422E+3	-4.26422E+3
1.69940E+0	9.33288E+2	9.33288E+2	-4.26422E+3	-4.26422E+3
1.70074E+0	9.33452E+2	9.33452E+2	-4.27373E+3	-4.27373E+3
1.70140E+0	9.33776E+2	9.33776E+2	-4.27373E+3	-4.27373E+3
1.70327E+0	9.34158E+2	9.34158E+2	-4.27373E+3	-4.27373E+3
1.70460E+0	9.34312E+2	9.34312E+2	-4.27373E+3	-4.27373E+3
1.70620E+0	9.34598E+2	9.34598E+2	-4.28337E+3	-4.28337E+3
1.70687E+0	9.34993E+2	9.34993E+2	-4.28337E+3	-4.28337E+3
1.70860E+0	9.35498E+2	9.35498E+2	-4.28337E+3	-4.28337E+3
1.71007E+0	9.36253E+2	9.36253E+2	-4.28337E+3	-4.28337E+3
1.71140E+0	9.36790E+2	9.36790E+2	-4.29317E+3	-4.29317E+3
1.71247E+0	9.37526E+2	9.37526E+2	-4.29317E+3	-4.29317E+3
1.71434E+0	9.38242E+2	9.38242E+2	-4.29317E+3	-4.29317E+3
1.71567E+0	9.38868E+2	9.38868E+2	-4.30317E+3	-4.30317E+3
1.71714E+0	9.39649E+2	9.39649E+2	-4.30317E+3	-4.30317E+3
1.71820E+0	9.40605E+2	9.40605E+2	-4.30317E+3	-4.30317E+3
1.71954E+0	9.41366E+2	9.41366E+2	-4.30317E+3	-4.30317E+3
1.72074E+0	9.42416E+2	9.42416E+2	-4.31339E+3	-4.31339E+3
1.72221E+0	9.43378E+2	9.43378E+2	-4.31339E+3	-4.31339E+3
1.72367E+0	9.44687E+2	9.44687E+2	-4.31339E+3	-4.31339E+3
1.72487E+0	9.45673E+2	9.45673E+2	-4.31339E+3	-4.31339E+3
1.72647E+0	9.46966E+2	9.46966E+2	-4.32386E+3	-4.32386E+3
1.72781E+0	9.48162E+2	9.48162E+2	-4.32386E+3	-4.32386E+3
1.72887E+0	9.49614E+2	9.49614E+2	-4.32386E+3	-4.32386E+3
1.73047E+0	9.50868E+2	9.50868E+2	-4.32386E+3	-4.32386E+3
1.73167E+0	9.52437E+2	9.52437E+2	-4.33462E+3	-4.33462E+3
1.73327E+0	9.53921E+2	9.53921E+2	-4.33462E+3	-4.33462E+3
1.73421E+0	9.55670E+2	9.55670E+2	-4.33462E+3	-4.33462E+3
1.73474E+0	9.57154E+2	9.57154E+2	-4.33462E+3	-4.33462E+3
1.73714E+0	9.59361E+2	9.59361E+2	-4.34567E+3	-4.34567E+3
1.73821E+0	9.60942E+2	9.60942E+2	-4.34567E+3	-4.34567E+3
1.73967E+0	9.62902E+2	9.62902E+2	-4.34567E+3	-4.34567E+3
1.74141E+0	9.64643E+2	9.64643E+2	-4.35712E+3	-4.35712E+3
1.74261E+0	9.66898E+2	9.66898E+2	-4.35712E+3	-4.35712E+3
1.74367E+0	9.69131E+2	9.69131E+2	-4.35712E+3	-4.35712E+3
1.74514E+0	9.70875E+2	9.70875E+2	-4.35712E+3	-4.35712E+3
1.74554E+0	9.73456E+2	9.73456E+2	-4.36895E+3	-4.36895E+3
