# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.88342E+0	7.55737E+2	7.55737E+2	9.87998E+2	9.87998E+2
3.88169E+0	7.57435E+2	7.57435E+2	9.98466E+2	9.98466E+2
3.88075E+0	7.59380E+2	7.59380E+2	9.98466E+2	9.98466E+2
3.87929E+0	7.61438E+2	7.61438E+2	9.98466E+2	9.98466E+2
3.87809E+0	7.63176E+2	7.63176E+2	9.98466E+2	9.98466E+2
3.87689E+0	7.65136E+2	7.65136E+2	1.00893E+3	1.00893E+3
3.87542E+0	7.67096E+2	7.67096E+2	1.00893E+3	1.00893E+3
3.87395E+0	7.68772E+2	7.68772E+2	1.00893E+3	1.00893E+3
3.87262E+0	7.70776E+2	7.70776E+2	1.00893E+3	1.00893E+3
3.87129E+0	7.72779E+2	7.72779E+2	1.01940E+3	1.01940E+3
3.87022E+0	7.74483E+2	7.74483E+2	1.01940E+3	1.01940E+3
3.86875E+0	7.76169E+2	7.76169E+2	1.01940E+3	1.01940E+3
3.86822E+0	7.78219E+2	7.78219E+2	1.01940E+3	1.01940E+3
3.86622E+0	7.79999E+2	7.79999E+2	1.02986E+3	1.02986E+3
3.86475E+0	7.82106E+2	7.82106E+2	1.02986E+3	1.02986E+3
3.86369E+0	7.83707E+2	7.83707E+2	1.02986E+3	1.02986E+3
3.86262E+0	7.85618E+2	7.85618E+2	1.02986E+3	1.02986E+3
3.86075E+0	7.87342E+2	7.87342E+2	1.04032E+3	1.04032E+3
3.85955E+0	7.89060E+2	7.89060E+2	1.04032E+3	1.04032E+3
3.85809E+0	7.91518E+2	7.91518E+2	1.04032E+3	1.04032E+3
3.85715E+0	7.93280E+2	7.93280E+2	1.04032E+3	1.04032E+3
3.85529E+0	7.95305E+2	7.95305E+2	1.05076E+3	1.05076E+3
3.85422E+0	7.97364E+2	7.97364E+2	1.05076E+3	1.05076E+3
3.85289E+0	7.99096E+2	7.99096E+2	1.05076E+3	1.05076E+3
3.85142E+0	8.00799E+2	8.00799E+2	1.06122E+3	1.06122E+3
3.85022E+0	8.02835E+2	8.02835E+2	1.06122E+3	1.06122E+3
3.84889E+0	8.04919E+2	8.04919E+2	1.06122E+3	1.06122E+3
3.84755E+0	8.06595E+2	8.06595E+2	1.06122E+3	1.06122E+3
3.84622E+0	8.08270E+2	8.08270E+2	1.07170E+3	1.07170E+3
3.84569E+0	8.10323E+2	8.10323E+2	1.07170E+3	1.07170E+3
3.84329E+0	8.12465E+2	8.12465E+2	1.07170E+3	1.07170E+3
3.84195E+0	8.14068E+2	8.14068E+2	1.07170E+3	1.07170E+3
3.84049E+0	8.15987E+2	8.15987E+2	1.08215E+3	1.08215E+3
3.84008E+0	8.17968E+2	8.17968E+2	1.08215E+3	1.08215E+3
3.83809E+0	8.19725E+2	8.19725E+2	1.08215E+3	1.08215E+3
3.83662E+0	8.21847E+2	8.21847E+2	1.08215E+3	1.08215E+3
3.83529E+0	8.23658E+2	8.23658E+2	1.09257E+3	1.09257E+3
3.83422E+0	8.25703E+2	8.25703E+2	1.09257E+3	1.09257E+3
3.83249E+0	8.27263E+2	8.27263E+2	1.09257E+3	1.09257E+3
3.83142E+0	8.29187E+2	8.29187E+2	1.09257E+3	1.09257E+3
3.82982E+0	8.30916E+2	8.30916E+2	1.10298E+3	1.10298E+3
3.82888E+0	8.32583E+2	8.32583E+2	1.10298E+3	1.10298E+3
3.82768E+0	8.34661E+2	8.34661E+2	1.10298E+3	1.10298E+3
3.82569E+0	8.36454E+2	8.36454E+2	1.11336E+3	1.11336E+3
3.82462E+0	8.38346E+2	8.38346E+2	1.11336E+3	1.11336E+3
3.82315E+0	8.40344E+2	8.40344E+2	1.11336E+3	1.11336E+3
3.82195E+0	8.42448E+2	8.42448E+2	1.11336E+3	1.11336E+3
3.82035E+0	8.44112E+2	8.44112E+2	1.12372E+3	1.12372E+3
3.81902E+0	8.46063E+2	8.46063E+2	1.12372E+3	1.12372E+3
3.81768E+0	8.48007E+2	8.48007E+2	1.12372E+3	1.12372E+3
3.81662E+0	8.50041E+2	8.50041E+2	1.12372E+3	1.12372E+3
3.81502E+0	8.52026E+2	8.52026E+2	1.13407E+3	1.13407E+3
3.81355E+0	8.53639E+2	8.53639E+2	1.13407E+3	1.13407E+3
3.81248E+0	8.55701E+2	8.55701E+2	1.13407E+3	1.13407E+3
3.81088E+0	8.57662E+2	8.57662E+2	1.13407E+3	1.13407E+3
3.80982E+0	8.59175E+2	8.59175E+2	1.14440E+3	1.14440E+3
3.80848E+0	8.61341E+2	8.61341E+2	1.14440E+3	1.14440E+3
3.80688E+0	8.62984E+2	8.62984E+2	1.14440E+3	1.14440E+3
3.80528E+0	8.65042E+2	8.65042E+2	1.15471E+3	1.15471E+3
3.80408E+0	8.67096E+2	8.67096E+2	1.15471E+3	1.15471E+3
3.80262E+0	8.68751E+2	8.68751E+2	1.15471E+3	1.15471E+3
3.80155E+0	8.70744E+2	8.70744E+2	1.15471E+3	1.15471E+3
3.80115E+0	8.72316E+2	8.72316E+2	1.16498E+3	1.16498E+3
3.79875E+0	8.74510E+2	8.74510E+2	1.16498E+3	1.16498E+3
3.79755E+0	8.76103E+2	8.76103E+2	1.16498E+3	1.16498E+3
3.79608E+0	8.77696E+2	8.77696E+2	1.16498E+3	1.16498E+3
3.79568E+0	8.79734E+2	8.79734E+2	1.17520E+3	1.17520E+3
3.79368E+0	8.81761E+2	8.81761E+2	1.17520E+3	1.17520E+3
3.79222E+0	8.83650E+2	8.83650E+2	1.17520E+3	1.17520E+3
3.79088E+0	8.85158E+2	8.85158E+2	1.17520E+3	1.17520E+3
3.78982E+0	8.87039E+2	8.87039E+2	1.18540E+3	1.18540E+3
3.78808E+0	8.88776E+2	8.88776E+2	1.18540E+3	1.18540E+3
3.78675E+0	8.90462E+2	8.90462E+2	1.18540E+3	1.18540E+3
3.78568E+0	8.92455E+2	8.92455E+2	1.18540E+3	1.18540E+3
3.78462E+0	8.94455E+2	8.94455E+2	1.19556E+3	1.19556E+3
3.78262E+0	8.96047E+2	8.96047E+2	1.19556E+3	1.19556E+3
3.78155E+0	8.97999E+2	8.97999E+2	1.19556E+3	1.19556E+3
3.77995E+0	9.00001E+2	9.00001E+2	1.20568E+3	1.20568E+3
3.77902E+0	9.01937E+2	9.01937E+2	1.20568E+3	1.20568E+3
3.77768E+0	9.03452E+2	9.03452E+2	1.20568E+3	1.20568E+3
3.77622E+0	9.05348E+2	9.05348E+2	1.20568E+3	1.20568E+3
3.77462E+0	9.07008E+2	9.07008E+2	1.21577E+3	1.21577E+3
3.77355E+0	9.08700E+2	9.08700E+2	1.21577E+3	1.21577E+3
3.77222E+0	9.10693E+2	9.10693E+2	1.21577E+3	1.21577E+3
3.77062E+0	9.12358E+2	9.12358E+2	1.21577E+3	1.21577E+3
3.76928E+0	9.13971E+2	9.13971E+2	1.22583E+3	1.22583E+3
3.76822E+0	9.15929E+2	9.15929E+2	1.22583E+3	1.22583E+3
3.76782E+0	9.17594E+2	9.17594E+2	1.22583E+3	1.22583E+3
3.76542E+0	9.19190E+2	9.19190E+2	1.22583E+3	1.22583E+3
3.76435E+0	9.21178E+2	9.21178E+2	1.23581E+3	1.23581E+3
3.76275E+0	9.23171E+2	9.23171E+2	1.23581E+3	1.23581E+3
3.76235E+0	9.24709E+2	9.24709E+2	1.23581E+3	1.23581E+3
3.75995E+0	9.26605E+2	9.26605E+2	1.23581E+3	1.23581E+3
3.75888E+0	9.28498E+2	9.28498E+2	1.24574E+3	1.24574E+3
3.75742E+0	9.30007E+2	9.30007E+2	1.24574E+3	1.24574E+3
3.75688E+0	9.31824E+2	9.31824E+2	1.24574E+3	1.24574E+3
3.75488E+0	9.33478E+2	9.33478E+2	1.24574E+3	1.24574E+3
3.75342E+0	9.35433E+2	9.35433E+2	1.25563E+3	1.25563E+3
3.75221E+0	9.36946E+2	9.36946E+2	1.25563E+3	1.25563E+3
3.75128E+0	9.38994E+2	9.38994E+2	1.25563E+3	1.25563E+3
3.74955E+0	9.40514E+2	9.40514E+2	1.26545E+3	1.26545E+3
3.74768E+0	9.42324E+2	9.42324E+2	1.26545E+3	1.26545E+3
3.74675E+0	9.44205E+2	9.44205E+2	1.26545E+3	1.26545E+3
3.74568E+0	9.45849E+2	9.45849E+2	1.26545E+3	1.26545E+3
3.74435E+0	9.47769E+2	9.47769E+2	1.27520E+3	1.27520E+3
3.74275E+0	9.49215E+2	9.49215E+2	1.27520E+3	1.27520E+3
3.74128E+0	9.50995E+2	9.50995E+2	1.27520E+3	1.27520E+3
3.74035E+0	9.52603E+2	9.52603E+2	1.27520E+3	1.27520E+3
3.73875E+0	9.54174E+2	9.54174E+2	1.28488E+3	1.28488E+3
3.73741E+0	9.56057E+2	9.56057E+2	1.28488E+3	1.28488E+3
3.73635E+0	9.57613E+2	9.57613E+2	1.28488E+3	1.28488E+3
3.73475E+0	9.59335E+2	9.59335E+2	1.28488E+3	1.28488E+3
3.73435E+0	9.61143E+2	9.61143E+2	1.29449E+3	1.29449E+3
3.73208E+0	9.63078E+2	9.63078E+2	1.29449E+3	1.29449E+3
3.73075E+0	9.64607E+2	9.64607E+2	1.29449E+3	1.29449E+3
3.72928E+0	9.66383E+2	9.66383E+2	1.29449E+3	1.29449E+3
3.72875E+0	9.68222E+2	9.68222E+2	1.30404E+3	1.30404E+3
3.72648E+0	9.69741E+2	9.69741E+2	1.30404E+3	1.30404E+3
3.72555E+0	9.71246E+2	9.71246E+2	1.30404E+3	1.30404E+3
3.72368E+0	9.73409E+2	9.73409E+2	1.31349E+3	1.31349E+3
3.72315E+0	9.75170E+2	9.75170E+2	1.31349E+3	1.31349E+3
3.72141E+0	9.76577E+2	9.76577E+2	1.31349E+3	1.31349E+3
3.71995E+0	9.78306E+2	9.78306E+2	1.31349E+3	1.31349E+3
3.71848E+0	9.80047E+2	9.80047E+2	1.32286E+3	1.32286E+3
3.71781E+0	9.81585E+2	9.81585E+2	1.32286E+3	1.32286E+3
3.71595E+0	9.83115E+2	9.83115E+2	1.32286E+3	1.32286E+3
3.71461E+0	9.85218E+2	9.85218E+2	1.32286E+3	1.32286E+3
3.71328E+0	9.86745E+2	9.86745E+2	1.33215E+3	1.33215E+3
3.71235E+0	9.88214E+2	9.88214E+2	1.33215E+3	1.33215E+3
3.71008E+0	9.90308E+2	9.90308E+2	1.33215E+3	1.33215E+3
3.70915E+0	9.91765E+2	9.91765E+2	1.33215E+3	1.33215E+3
3.70755E+0	9.93475E+2	9.93475E+2	1.34134E+3	1.34134E+3
3.70688E+0	9.94870E+2	9.94870E+2	1.34134E+3	1.34134E+3
3.70515E+0	9.96513E+2	9.96513E+2	1.34134E+3	1.34134E+3
3.70381E+0	9.98202E+2	9.98202E+2	1.34134E+3	1.34134E+3
3.70235E+0	9.99825E+2	9.99825E+2	1.35043E+3	1.35043E+3
3.70128E+0	1.00154E+3	1.00154E+3	1.35043E+3	1.35043E+3
3.69941E+0	1.00301E+3	1.00301E+3	1.35043E+3	1.35043E+3
3.69835E+0	1.00451E+3	1.00451E+3	1.35942E+3	1.35942E+3
3.69701E+0	1.00633E+3	1.00633E+3	1.35942E+3	1.35942E+3
3.69595E+0	1.00801E+3	1.00801E+3	1.35942E+3	1.35942E+3
3.69408E+0	1.00942E+3	1.00942E+3	1.35942E+3	1.35942E+3
3.69301E+0	1.01078E+3	1.01078E+3	1.36830E+3	1.36830E+3
3.69155E+0	1.01249E+3	1.01249E+3	1.36830E+3	1.36830E+3
3.69048E+0	1.01397E+3	1.01397E+3	1.36830E+3	1.36830E+3
3.68928E+0	1.01534E+3	1.01534E+3	1.36830E+3	1.36830E+3
3.68768E+0	1.01697E+3	1.01697E+3	1.37706E+3	1.37706E+3
3.68635E+0	1.01867E+3	1.01867E+3	1.37706E+3	1.37706E+3
3.68488E+0	1.01995E+3	1.01995E+3	1.37706E+3	1.37706E+3
3.68368E+0	1.02157E+3	1.02157E+3	1.37706E+3	1.37706E+3
3.68248E+0	1.02323E+3	1.02323E+3	1.38569E+3	1.38569E+3
3.68088E+0	1.02454E+3	1.02454E+3	1.38569E+3	1.38569E+3
3.67954E+0	1.02611E+3	1.02611E+3	1.38569E+3	1.38569E+3
3.67821E+0	1.02752E+3	1.02752E+3	1.38569E+3	1.38569E+3
3.67714E+0	1.02916E+3	1.02916E+3	1.39419E+3	1.39419E+3
3.67554E+0	1.03048E+3	1.03048E+3	1.39419E+3	1.39419E+3
3.67448E+0	1.03206E+3	1.03206E+3	1.39419E+3	1.39419E+3
3.67288E+0	1.03365E+3	1.03365E+3	1.40256E+3	1.40256E+3
3.67168E+0	1.03495E+3	1.03495E+3	1.40256E+3	1.40256E+3
3.67008E+0	1.03650E+3	1.03650E+3	1.40256E+3	1.40256E+3
3.66901E+0	1.03808E+3	1.03808E+3	1.40256E+3	1.40256E+3
3.66741E+0	1.03940E+3	1.03940E+3	1.41079E+3	1.41079E+3
3.66621E+0	1.04101E+3	1.04101E+3	1.41079E+3	1.41079E+3
3.66501E+0	1.04234E+3	1.04234E+3	1.41079E+3	1.41079E+3
3.66354E+0	1.04387E+3	1.04387E+3	1.41079E+3	1.41079E+3
3.66314E+0	1.04507E+3	1.04507E+3	1.41889E+3	1.41889E+3
3.66115E+0	1.04652E+3	1.04652E+3	1.41889E+3	1.41889E+3
3.65981E+0	1.04780E+3	1.04780E+3	1.41889E+3	1.41889E+3
3.65848E+0	1.04901E+3	1.04901E+3	1.41889E+3	1.41889E+3
3.65741E+0	1.05058E+3	1.05058E+3	1.42682E+3	1.42682E+3
3.65608E+0	1.05189E+3	1.05189E+3	1.42682E+3	1.42682E+3
3.65434E+0	1.05305E+3	1.05305E+3	1.42682E+3	1.42682E+3
3.65328E+0	1.05467E+3	1.05467E+3	1.42682E+3	1.42682E+3
3.65181E+0	1.05588E+3	1.05588E+3	1.43460E+3	1.43460E+3
3.65048E+0	1.05711E+3	1.05711E+3	1.43460E+3	1.43460E+3
3.64914E+0	1.05861E+3	1.05861E+3	1.43460E+3	1.43460E+3
3.64754E+0	1.06010E+3	1.06010E+3	1.43460E+3	1.43460E+3
3.64648E+0	1.06129E+3	1.06129E+3	1.44222E+3	1.44222E+3
3.64488E+0	1.06269E+3	1.06269E+3	1.44222E+3	1.44222E+3
3.64368E+0	1.06395E+3	1.06395E+3	1.44222E+3	1.44222E+3
3.64208E+0	1.06521E+3	1.06521E+3	1.44967E+3	1.44967E+3
3.64101E+0	1.06662E+3	1.06662E+3	1.44967E+3	1.44967E+3
3.64061E+0	1.06801E+3	1.06801E+3	1.44967E+3	1.44967E+3
3.63821E+0	1.06919E+3	1.06919E+3	1.44967E+3	1.44967E+3
3.63688E+0	1.07033E+3	1.07033E+3	1.45695E+3	1.45695E+3
3.63581E+0	1.07177E+3	1.07177E+3	1.45695E+3	1.45695E+3
3.63474E+0	1.07294E+3	1.07294E+3	1.45695E+3	1.45695E+3
3.63301E+0	1.07401E+3	1.07401E+3	1.45695E+3	1.45695E+3
3.63194E+0	1.07540E+3	1.07540E+3	1.46407E+3	1.46407E+3
3.63061E+0	1.07655E+3	1.07655E+3	1.46407E+3	1.46407E+3
3.62914E+0	1.07762E+3	1.07762E+3	1.46407E+3	1.46407E+3
3.62794E+0	1.07899E+3	1.07899E+3	1.46407E+3	1.46407E+3
3.62661E+0	1.08038E+3	1.08038E+3	1.47101E+3	1.47101E+3
3.62528E+0	1.08137E+3	1.08137E+3	1.47101E+3	1.47101E+3
3.62381E+0	1.08260E+3	1.08260E+3	1.47101E+3	1.47101E+3
3.62274E+0	1.08394E+3	1.08394E+3	1.47101E+3	1.47101E+3
3.62088E+0	1.08498E+3	1.08498E+3	1.47776E+3	1.47776E+3
3.61954E+0	1.08622E+3	1.08622E+3	1.47776E+3	1.47776E+3
3.61821E+0	1.08729E+3	1.08729E+3	1.47776E+3	1.47776E+3
3.61714E+0	1.08852E+3	1.08852E+3	1.47776E+3	1.47776E+3
3.61554E+0	1.08949E+3	1.08949E+3	1.48433E+3	1.48433E+3
3.61448E+0	1.09070E+3	1.09070E+3	1.48433E+3	1.48433E+3
3.61301E+0	1.09171E+3	1.09171E+3	1.48433E+3	1.48433E+3
3.61181E+0	1.09266E+3	1.09266E+3	1.49069E+3	1.49069E+3
3.61021E+0	1.09389E+3	1.09389E+3	1.49069E+3	1.49069E+3
3.60914E+0	1.09514E+3	1.09514E+3	1.49069E+3	1.49069E+3
3.60754E+0	1.09607E+3	1.09607E+3	1.49069E+3	1.49069E+3
3.60648E+0	1.09715E+3	1.09715E+3	1.49685E+3	1.49685E+3
3.60488E+0	1.09822E+3	1.09822E+3	1.49685E+3	1.49685E+3
3.60354E+0	1.09935E+3	1.09935E+3	1.49685E+3	1.49685E+3
3.60221E+0	1.10019E+3	1.10019E+3	1.49685E+3	1.49685E+3
3.60101E+0	1.10120E+3	1.10120E+3	1.50279E+3	1.50279E+3
3.59981E+0	1.10212E+3	1.10212E+3	1.50279E+3	1.50279E+3
3.59821E+0	1.10297E+3	1.10297E+3	1.50279E+3	1.50279E+3
3.59714E+0	1.10395E+3	1.10395E+3	1.50279E+3	1.50279E+3
3.59541E+0	1.10508E+3	1.10508E+3	1.50853E+3	1.50853E+3
3.59421E+0	1.10587E+3	1.10587E+3	1.50853E+3	1.50853E+3
3.59288E+0	1.10686E+3	1.10686E+3	1.50853E+3	1.50853E+3
3.59167E+0	1.10787E+3	1.10787E+3	1.50853E+3	1.50853E+3
3.59128E+0	1.10870E+3	1.10870E+3	1.51403E+3	1.51403E+3
3.58914E+0	1.10969E+3	1.10969E+3	1.51403E+3	1.51403E+3
3.58781E+0	1.11049E+3	1.11049E+3	1.51403E+3	1.51403E+3
3.58594E+0	1.11143E+3	1.11143E+3	1.51932E+3	1.51932E+3
3.58541E+0	1.11239E+3	1.11239E+3	1.51932E+3	1.51932E+3
3.58354E+0	1.11325E+3	1.11325E+3	1.51932E+3	1.51932E+3
3.58207E+0	1.11404E+3	1.11404E+3	1.51932E+3	1.51932E+3
3.58087E+0	1.11497E+3	1.11497E+3	1.52436E+3	1.52436E+3
3.57981E+0	1.11580E+3	1.11580E+3	1.52436E+3	1.52436E+3
3.57807E+0	1.11653E+3	1.11653E+3	1.52436E+3	1.52436E+3
3.57674E+0	1.11744E+3	1.11744E+3	1.52436E+3	1.52436E+3
3.57554E+0	1.11816E+3	1.11816E+3	1.52918E+3	1.52918E+3
3.57407E+0	1.11890E+3	1.11890E+3	1.52918E+3	1.52918E+3
3.57301E+0	1.11961E+3	1.11961E+3	1.52918E+3	1.52918E+3
3.57141E+0	1.12032E+3	1.12032E+3	1.52918E+3	1.52918E+3
3.57021E+0	1.12123E+3	1.12123E+3	1.53375E+3	1.53375E+3
3.56861E+0	1.12191E+3	1.12191E+3	1.53375E+3	1.53375E+3
3.56741E+0	1.12267E+3	1.12267E+3	1.53375E+3	1.53375E+3
3.56621E+0	1.12337E+3	1.12337E+3	1.53375E+3	1.53375E+3
3.56474E+0	1.12400E+3	1.12400E+3	1.53806E+3	1.53806E+3
3.56354E+0	1.12477E+3	1.12477E+3	1.53806E+3	1.53806E+3
3.56314E+0	1.12530E+3	1.12530E+3	1.53806E+3	1.53806E+3
3.56101E+0	1.12596E+3	1.12596E+3	1.53806E+3	1.53806E+3
3.55954E+0	1.12658E+3	1.12658E+3	1.54212E+3	1.54212E+3
3.55847E+0	1.12717E+3	1.12717E+3	1.54212E+3	1.54212E+3
3.55727E+0	1.12782E+3	1.12782E+3	1.54212E+3	1.54212E+3
3.55541E+0	1.12839E+3	1.12839E+3	1.54593E+3	1.54593E+3
3.55434E+0	1.12906E+3	1.12906E+3	1.54593E+3	1.54593E+3
3.55287E+0	1.12965E+3	1.12965E+3	1.54593E+3	1.54593E+3
3.55181E+0	1.13028E+3	1.13028E+3	1.54593E+3	1.54593E+3
3.55047E+0	1.13075E+3	1.13075E+3	1.54949E+3	1.54949E+3
3.54887E+0	1.13129E+3	1.13129E+3	1.54949E+3	1.54949E+3
3.54727E+0	1.13176E+3	1.13176E+3	1.54949E+3	1.54949E+3
3.54634E+0	1.13232E+3	1.13232E+3	1.54949E+3	1.54949E+3
3.54514E+0	1.13279E+3	1.13279E+3	1.55278E+3	1.55278E+3
3.54354E+0	1.13323E+3	1.13323E+3	1.55278E+3	1.55278E+3
3.54234E+0	1.13367E+3	1.13367E+3	1.55278E+3	1.55278E+3
3.54101E+0	1.13409E+3	1.13409E+3	1.55278E+3	1.55278E+3
3.53994E+0	1.13468E+3	1.13468E+3	1.55580E+3	1.55580E+3
3.53834E+0	1.13509E+3	1.13509E+3	1.55580E+3	1.55580E+3
3.53687E+0	1.13546E+3	1.13546E+3	1.55580E+3	1.55580E+3
3.53541E+0	1.13597E+3	1.13597E+3	1.55580E+3	1.55580E+3
3.53421E+0	1.13641E+3	1.13641E+3	1.55857E+3	1.55857E+3
3.53287E+0	1.13675E+3	1.13675E+3	1.55857E+3	1.55857E+3
3.53154E+0	1.13715E+3	1.13715E+3	1.55857E+3	1.55857E+3
3.52994E+0	1.13747E+3	1.13747E+3	1.56106E+3	1.56106E+3
3.52874E+0	1.13782E+3	1.13782E+3	1.56106E+3	1.56106E+3
3.52754E+0	1.13813E+3	1.13813E+3	1.56106E+3	1.56106E+3
3.52607E+0	1.13840E+3	1.13840E+3	1.56106E+3	1.56106E+3
3.52501E+0	1.13868E+3	1.13868E+3	1.56327E+3	1.56327E+3
3.52340E+0	1.13898E+3	1.13898E+3	1.56327E+3	1.56327E+3
3.52207E+0	1.13931E+3	1.13931E+3	1.56327E+3	1.56327E+3
3.52101E+0	1.13961E+3	1.13961E+3	1.56327E+3	1.56327E+3
3.51940E+0	1.13994E+3	1.13994E+3	1.56522E+3	1.56522E+3
3.51901E+0	1.14018E+3	1.14018E+3	1.56522E+3	1.56522E+3
3.51674E+0	1.14045E+3	1.14045E+3	1.56522E+3	1.56522E+3
3.51567E+0	1.14067E+3	1.14067E+3	1.56522E+3	1.56522E+3
3.51407E+0	1.14087E+3	1.14087E+3	1.56689E+3	1.56689E+3
3.51367E+0	1.14101E+3	1.14101E+3	1.56689E+3	1.56689E+3
3.51167E+0	1.14121E+3	1.14121E+3	1.56689E+3	1.56689E+3
3.51007E+0	1.14138E+3	1.14138E+3	1.56689E+3	1.56689E+3
3.50901E+0	1.14154E+3	1.14154E+3	1.56829E+3	1.56829E+3
3.50794E+0	1.14166E+3	1.14166E+3	1.56829E+3	1.56829E+3
3.50621E+0	1.14178E+3	1.14178E+3	1.56829E+3	1.56829E+3
3.50461E+0	1.14190E+3	1.14190E+3	1.56829E+3	1.56829E+3
3.50354E+0	1.14202E+3	1.14202E+3	1.56941E+3	1.56941E+3
3.50247E+0	1.14209E+3	1.14209E+3	1.56941E+3	1.56941E+3
3.50061E+0	1.14214E+3	1.14214E+3	1.56941E+3	1.56941E+3
3.49954E+0	1.14220E+3	1.14220E+3	1.57025E+3	1.57025E+3
3.49820E+0	1.14228E+3	1.14228E+3	1.57025E+3	1.57025E+3
3.49700E+0	1.14234E+3	1.14234E+3	1.57025E+3	1.57025E+3
3.49580E+0	1.14232E+3	1.14232E+3	1.57025E+3	1.57025E+3
3.49420E+0	1.14233E+3	1.14233E+3	1.57081E+3	1.57081E+3
3.49260E+0	1.14232E+3	1.14232E+3	1.57081E+3	1.57081E+3
3.49127E+0	1.14227E+3	1.14227E+3	1.57081E+3	1.57081E+3
3.48994E+0	1.14223E+3	1.14223E+3	1.57081E+3	1.57081E+3
3.48860E+0	1.14220E+3	1.14220E+3	1.57110E+3	1.57110E+3
3.48754E+0	1.14214E+3	1.14214E+3	1.57110E+3	1.57110E+3
3.48594E+0	1.14206E+3	1.14206E+3	1.57110E+3	1.57110E+3
3.48527E+0	1.14200E+3	1.14200E+3	1.57110E+3	1.57110E+3
3.48340E+0	1.14194E+3	1.14194E+3	1.57111E+3	1.57111E+3
3.48194E+0	1.14175E+3	1.14175E+3	1.57111E+3	1.57111E+3
3.48087E+0	1.14163E+3	1.14163E+3	1.57111E+3	1.57111E+3
3.47980E+0	1.14150E+3	1.14150E+3	1.57111E+3	1.57111E+3
3.47794E+0	1.14138E+3	1.14138E+3	1.57083E+3	1.57083E+3
3.47660E+0	1.14125E+3	1.14125E+3	1.57083E+3	1.57083E+3
3.47554E+0	1.14107E+3	1.14107E+3	1.57083E+3	1.57083E+3
3.47407E+0	1.14088E+3	1.14088E+3	1.57027E+3	1.57027E+3
3.47287E+0	1.14063E+3	1.14063E+3	1.57027E+3	1.57027E+3
3.47114E+0	1.14045E+3	1.14045E+3	1.57027E+3	1.57027E+3
3.46980E+0	1.14023E+3	1.14023E+3	1.57027E+3	1.57027E+3
3.46874E+0	1.13994E+3	1.13994E+3	1.56944E+3	1.56944E+3
3.46740E+0	1.13966E+3	1.13966E+3	1.56944E+3	1.56944E+3
3.46580E+0	1.13944E+3	1.13944E+3	1.56944E+3	1.56944E+3
3.46460E+0	1.13915E+3	1.13915E+3	1.56944E+3	1.56944E+3
3.46314E+0	1.13883E+3	1.13883E+3	1.56830E+3	1.56830E+3
3.46194E+0	1.13857E+3	1.13857E+3	1.56830E+3	1.56830E+3
3.46060E+0	1.13825E+3	1.13825E+3	1.56830E+3	1.56830E+3
3.45927E+0	1.13788E+3	1.13788E+3	1.56830E+3	1.56830E+3
3.45794E+0	1.13755E+3	1.13755E+3	1.56690E+3	1.56690E+3
3.45634E+0	1.13723E+3	1.13723E+3	1.56690E+3	1.56690E+3
3.45500E+0	1.13681E+3	1.13681E+3	1.56690E+3	1.56690E+3
3.45394E+0	1.13642E+3	1.13642E+3	1.56690E+3	1.56690E+3
3.45234E+0	1.13609E+3	1.13609E+3	1.56521E+3	1.56521E+3
3.45194E+0	1.13561E+3	1.13561E+3	1.56521E+3	1.56521E+3
3.44967E+0	1.13511E+3	1.13511E+3	1.56521E+3	1.56521E+3
3.44847E+0	1.13472E+3	1.13472E+3	1.56323E+3	1.56323E+3
3.44687E+0	1.13422E+3	1.13422E+3	1.56323E+3	1.56323E+3
3.44634E+0	1.13380E+3	1.13380E+3	1.56323E+3	1.56323E+3
3.44447E+0	1.13327E+3	1.13327E+3	1.56323E+3	1.56323E+3
3.44300E+0	1.13285E+3	1.13285E+3	1.56096E+3	1.56096E+3
3.44180E+0	1.13219E+3	1.13219E+3	1.56096E+3	1.56096E+3
3.44087E+0	1.13170E+3	1.13170E+3	1.56096E+3	1.56096E+3
3.43914E+0	1.13124E+3	1.13124E+3	1.56096E+3	1.56096E+3
3.43780E+0	1.13061E+3	1.13061E+3	1.55839E+3	1.55839E+3
3.43620E+0	1.12995E+3	1.12995E+3	1.55839E+3	1.55839E+3
3.43553E+0	1.12940E+3	1.12940E+3	1.55839E+3	1.55839E+3
3.43367E+0	1.12875E+3	1.12875E+3	1.55839E+3	1.55839E+3
3.43220E+0	1.12816E+3	1.12816E+3	1.55553E+3	1.55553E+3
3.43114E+0	1.12751E+3	1.12751E+3	1.55553E+3	1.55553E+3
3.42993E+0	1.12693E+3	1.12693E+3	1.55553E+3	1.55553E+3
3.42873E+0	1.12619E+3	1.12619E+3	1.55553E+3	1.55553E+3
3.42700E+0	1.12548E+3	1.12548E+3	1.55239E+3	1.55239E+3
3.42593E+0	1.12487E+3	1.12487E+3	1.55239E+3	1.55239E+3
3.42447E+0	1.12407E+3	1.12407E+3	1.55239E+3	1.55239E+3
3.42327E+0	1.12326E+3	1.12326E+3	1.54893E+3	1.54893E+3
3.42153E+0	1.12247E+3	1.12247E+3	1.54893E+3	1.54893E+3
3.42047E+0	1.12179E+3	1.12179E+3	1.54893E+3	1.54893E+3
3.41887E+0	1.12093E+3	1.12093E+3	1.54893E+3	1.54893E+3
