# Sweep B vom 28.10.2009 13:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.81862E+0	9.66936E+2	9.66936E+2	1.28296E+3	1.28296E+3
3.81755E+0	9.68286E+2	9.68286E+2	1.28296E+3	1.28296E+3
3.81635E+0	9.70001E+2	9.70001E+2	1.29200E+3	1.29200E+3
3.81502E+0	9.71561E+2	9.71561E+2	1.29200E+3	1.29200E+3
3.81342E+0	9.73110E+2	9.73110E+2	1.29200E+3	1.29200E+3
3.81208E+0	9.74914E+2	9.74914E+2	1.30095E+3	1.30095E+3
3.81062E+0	9.76707E+2	9.76707E+2	1.30095E+3	1.30095E+3
3.80928E+0	9.78247E+2	9.78247E+2	1.30095E+3	1.30095E+3
3.80795E+0	9.80039E+2	9.80039E+2	1.30095E+3	1.30095E+3
3.80635E+0	9.81466E+2	9.81466E+2	1.30924E+3	1.30924E+3
3.80528E+0	9.83206E+2	9.83206E+2	1.30924E+3	1.30924E+3
3.80488E+0	9.84560E+2	9.84560E+2	1.30924E+3	1.30924E+3
3.80262E+0	9.86525E+2	9.86525E+2	1.30924E+3	1.30924E+3
3.80128E+0	9.87940E+2	9.87940E+2	1.31838E+3	1.31838E+3
3.79968E+0	9.89543E+2	9.89543E+2	1.31838E+3	1.31838E+3
3.79902E+0	9.91159E+2	9.91159E+2	1.31838E+3	1.31838E+3
3.79702E+0	9.92850E+2	9.92850E+2	1.31838E+3	1.31838E+3
3.79568E+0	9.94218E+2	9.94218E+2	1.32724E+3	1.32724E+3
3.79462E+0	9.95595E+2	9.95595E+2	1.32724E+3	1.32724E+3
3.79342E+0	9.97517E+2	9.97517E+2	1.32724E+3	1.32724E+3
3.79208E+0	9.98882E+2	9.98882E+2	1.32724E+3	1.32724E+3
3.79048E+0	1.00059E+3	1.00059E+3	1.33578E+3	1.33578E+3
3.78888E+0	1.00235E+3	1.00235E+3	1.33578E+3	1.33578E+3
3.78782E+0	1.00372E+3	1.00372E+3	1.33578E+3	1.33578E+3
3.78648E+0	1.00509E+3	1.00509E+3	1.34419E+3	1.34419E+3
3.78528E+0	1.00673E+3	1.00673E+3	1.34419E+3	1.34419E+3
3.78382E+0	1.00809E+3	1.00809E+3	1.34419E+3	1.34419E+3
3.78235E+0	1.00969E+3	1.00969E+3	1.34419E+3	1.34419E+3
3.78168E+0	1.01095E+3	1.01095E+3	1.35240E+3	1.35240E+3
3.77982E+0	1.01245E+3	1.01245E+3	1.35240E+3	1.35240E+3
3.77862E+0	1.01383E+3	1.01383E+3	1.35240E+3	1.35240E+3
3.77702E+0	1.01519E+3	1.01519E+3	1.35240E+3	1.35240E+3
3.77608E+0	1.01688E+3	1.01688E+3	1.36047E+3	1.36047E+3
3.77475E+0	1.01832E+3	1.01832E+3	1.36047E+3	1.36047E+3
3.77342E+0	1.01965E+3	1.01965E+3	1.36047E+3	1.36047E+3
3.77182E+0	1.02139E+3	1.02139E+3	1.36047E+3	1.36047E+3
3.77075E+0	1.02268E+3	1.02268E+3	1.36838E+3	1.36838E+3
3.77022E+0	1.02392E+3	1.02392E+3	1.36838E+3	1.36838E+3
3.76782E+0	1.02546E+3	1.02546E+3	1.36838E+3	1.36838E+3
3.76675E+0	1.02702E+3	1.02702E+3	1.36838E+3	1.36838E+3
3.76515E+0	1.02832E+3	1.02832E+3	1.37619E+3	1.37619E+3
3.76448E+0	1.02987E+3	1.02987E+3	1.37619E+3	1.37619E+3
3.76248E+0	1.03119E+3	1.03119E+3	1.37619E+3	1.37619E+3
3.76142E+0	1.03277E+3	1.03277E+3	1.37619E+3	1.37619E+3
3.75982E+0	1.03398E+3	1.03398E+3	1.38389E+3	1.38389E+3
3.75875E+0	1.03535E+3	1.03535E+3	1.38389E+3	1.38389E+3
3.75742E+0	1.03685E+3	1.03685E+3	1.38389E+3	1.38389E+3
3.75608E+0	1.03804E+3	1.03804E+3	1.39140E+3	1.39140E+3
3.75462E+0	1.03964E+3	1.03964E+3	1.39140E+3	1.39140E+3
3.75302E+0	1.04083E+3	1.04083E+3	1.39140E+3	1.39140E+3
3.75168E+0	1.04231E+3	1.04231E+3	1.39140E+3	1.39140E+3
3.75035E+0	1.04348E+3	1.04348E+3	1.39868E+3	1.39868E+3
3.74928E+0	1.04485E+3	1.04485E+3	1.39868E+3	1.39868E+3
3.74781E+0	1.04633E+3	1.04633E+3	1.39868E+3	1.39868E+3
3.74715E+0	1.04749E+3	1.04749E+3	1.39868E+3	1.39868E+3
3.74515E+0	1.04903E+3	1.04903E+3	1.40577E+3	1.40577E+3
3.74395E+0	1.05020E+3	1.05020E+3	1.40577E+3	1.40577E+3
3.74235E+0	1.05137E+3	1.05137E+3	1.40577E+3	1.40577E+3
3.74128E+0	1.05277E+3	1.05277E+3	1.40577E+3	1.40577E+3
3.74008E+0	1.05397E+3	1.05397E+3	1.41269E+3	1.41269E+3
3.73861E+0	1.05535E+3	1.05535E+3	1.41269E+3	1.41269E+3
3.73715E+0	1.05644E+3	1.05644E+3	1.41269E+3	1.41269E+3
3.73595E+0	1.05781E+3	1.05781E+3	1.41269E+3	1.41269E+3
3.73541E+0	1.05900E+3	1.05900E+3	1.41954E+3	1.41954E+3
3.73328E+0	1.06011E+3	1.06011E+3	1.41954E+3	1.41954E+3
3.73181E+0	1.06146E+3	1.06146E+3	1.41954E+3	1.41954E+3
3.73075E+0	1.06285E+3	1.06285E+3	1.41954E+3	1.41954E+3
3.72968E+0	1.06396E+3	1.06396E+3	1.42624E+3	1.42624E+3
3.72795E+0	1.06555E+3	1.06555E+3	1.42624E+3	1.42624E+3
3.72635E+0	1.06659E+3	1.06659E+3	1.42624E+3	1.42624E+3
3.72528E+0	1.06780E+3	1.06780E+3	1.43272E+3	1.43272E+3
3.72408E+0	1.06876E+3	1.06876E+3	1.43272E+3	1.43272E+3
3.72288E+0	1.06996E+3	1.06996E+3	1.43272E+3	1.43272E+3
3.72101E+0	1.07109E+3	1.07109E+3	1.43272E+3	1.43272E+3
3.71995E+0	1.07216E+3	1.07216E+3	1.43898E+3	1.43898E+3
3.71848E+0	1.07338E+3	1.07338E+3	1.43898E+3	1.43898E+3
3.71715E+0	1.07446E+3	1.07446E+3	1.43898E+3	1.43898E+3
3.71595E+0	1.07556E+3	1.07556E+3	1.43898E+3	1.43898E+3
3.71448E+0	1.07682E+3	1.07682E+3	1.44494E+3	1.44494E+3
3.71328E+0	1.07795E+3	1.07795E+3	1.44494E+3	1.44494E+3
3.71288E+0	1.07895E+3	1.07895E+3	1.44494E+3	1.44494E+3
3.71035E+0	1.08029E+3	1.08029E+3	1.44494E+3	1.44494E+3
3.70928E+0	1.08134E+3	1.08134E+3	1.45082E+3	1.45082E+3
3.70768E+0	1.08233E+3	1.08233E+3	1.45082E+3	1.45082E+3
3.70701E+0	1.08357E+3	1.08357E+3	1.45082E+3	1.45082E+3
3.70501E+0	1.08470E+3	1.08470E+3	1.45082E+3	1.45082E+3
3.70355E+0	1.08581E+3	1.08581E+3	1.45637E+3	1.45637E+3
3.70248E+0	1.08673E+3	1.08673E+3	1.45637E+3	1.45637E+3
3.70141E+0	1.08780E+3	1.08780E+3	1.45637E+3	1.45637E+3
3.70021E+0	1.08875E+3	1.08875E+3	1.46184E+3	1.46184E+3
3.69848E+0	1.08986E+3	1.08986E+3	1.46184E+3	1.46184E+3
3.69688E+0	1.09094E+3	1.09094E+3	1.46184E+3	1.46184E+3
3.69581E+0	1.09201E+3	1.09201E+3	1.46184E+3	1.46184E+3
3.69448E+0	1.09282E+3	1.09282E+3	1.46708E+3	1.46708E+3
3.69315E+0	1.09383E+3	1.09383E+3	1.46708E+3	1.46708E+3
3.69168E+0	1.09466E+3	1.09466E+3	1.46708E+3	1.46708E+3
3.69048E+0	1.09573E+3	1.09573E+3	1.46708E+3	1.46708E+3
3.69008E+0	1.09660E+3	1.09660E+3	1.47215E+3	1.47215E+3
3.68795E+0	1.09757E+3	1.09757E+3	1.47215E+3	1.47215E+3
3.68635E+0	1.09848E+3	1.09848E+3	1.47215E+3	1.47215E+3
3.68528E+0	1.09933E+3	1.09933E+3	1.47215E+3	1.47215E+3
3.68421E+0	1.10027E+3	1.10027E+3	1.47697E+3	1.47697E+3
3.68288E+0	1.10125E+3	1.10125E+3	1.47697E+3	1.47697E+3
3.68101E+0	1.10203E+3	1.10203E+3	1.47697E+3	1.47697E+3
3.67981E+0	1.10311E+3	1.10311E+3	1.47697E+3	1.47697E+3
3.67834E+0	1.10389E+3	1.10389E+3	1.48153E+3	1.48153E+3
3.67701E+0	1.10468E+3	1.10468E+3	1.48153E+3	1.48153E+3
3.67568E+0	1.10555E+3	1.10555E+3	1.48153E+3	1.48153E+3
3.67461E+0	1.10634E+3	1.10634E+3	1.48153E+3	1.48153E+3
3.67301E+0	1.10716E+3	1.10716E+3	1.48596E+3	1.48596E+3
3.67235E+0	1.10805E+3	1.10805E+3	1.48596E+3	1.48596E+3
3.67034E+0	1.10894E+3	1.10894E+3	1.48596E+3	1.48596E+3
3.66928E+0	1.10973E+3	1.10973E+3	1.49015E+3	1.49015E+3
3.66768E+0	1.11045E+3	1.11045E+3	1.49015E+3	1.49015E+3
3.66648E+0	1.11125E+3	1.11125E+3	1.49015E+3	1.49015E+3
3.66528E+0	1.11196E+3	1.11196E+3	1.49015E+3	1.49015E+3
3.66354E+0	1.11271E+3	1.11271E+3	1.49421E+3	1.49421E+3
3.66248E+0	1.11354E+3	1.11354E+3	1.49421E+3	1.49421E+3
3.66101E+0	1.11438E+3	1.11438E+3	1.49421E+3	1.49421E+3
3.65968E+0	1.11500E+3	1.11500E+3	1.49421E+3	1.49421E+3
3.65848E+0	1.11573E+3	1.11573E+3	1.49789E+3	1.49789E+3
3.65701E+0	1.11640E+3	1.11640E+3	1.49789E+3	1.49789E+3
3.65594E+0	1.11718E+3	1.11718E+3	1.49789E+3	1.49789E+3
3.65541E+0	1.11771E+3	1.11771E+3	1.49789E+3	1.49789E+3
3.65328E+0	1.11834E+3	1.11834E+3	1.50154E+3	1.50154E+3
3.65181E+0	1.11898E+3	1.11898E+3	1.50154E+3	1.50154E+3
3.65061E+0	1.11958E+3	1.11958E+3	1.50154E+3	1.50154E+3
3.64954E+0	1.12023E+3	1.12023E+3	1.50154E+3	1.50154E+3
3.64821E+0	1.12094E+3	1.12094E+3	1.50479E+3	1.50479E+3
3.64661E+0	1.12156E+3	1.12156E+3	1.50479E+3	1.50479E+3
3.64514E+0	1.12207E+3	1.12207E+3	1.50479E+3	1.50479E+3
3.64408E+0	1.12275E+3	1.12275E+3	1.50479E+3	1.50479E+3
3.64288E+0	1.12324E+3	1.12324E+3	1.50780E+3	1.50780E+3
3.64101E+0	1.12379E+3	1.12379E+3	1.50780E+3	1.50780E+3
3.63994E+0	1.12429E+3	1.12429E+3	1.50780E+3	1.50780E+3
3.63848E+0	1.12487E+3	1.12487E+3	1.51065E+3	1.51065E+3
3.63714E+0	1.12530E+3	1.12530E+3	1.51065E+3	1.51065E+3
3.63581E+0	1.12590E+3	1.12590E+3	1.51065E+3	1.51065E+3
3.63461E+0	1.12638E+3	1.12638E+3	1.51065E+3	1.51065E+3
3.63314E+0	1.12687E+3	1.12687E+3	1.51318E+3	1.51318E+3
3.63234E+0	1.12736E+3	1.12736E+3	1.51318E+3	1.51318E+3
3.63048E+0	1.12792E+3	1.12792E+3	1.51318E+3	1.51318E+3
3.62901E+0	1.12835E+3	1.12835E+3	1.51318E+3	1.51318E+3
3.62794E+0	1.12883E+3	1.12883E+3	1.51550E+3	1.51550E+3
3.62688E+0	1.12925E+3	1.12925E+3	1.51550E+3	1.51550E+3
3.62554E+0	1.12966E+3	1.12966E+3	1.51550E+3	1.51550E+3
3.62381E+0	1.13001E+3	1.13001E+3	1.51550E+3	1.51550E+3
3.62274E+0	1.13045E+3	1.13045E+3	1.51755E+3	1.51755E+3
3.62114E+0	1.13081E+3	1.13081E+3	1.51755E+3	1.51755E+3
3.61981E+0	1.13120E+3	1.13120E+3	1.51755E+3	1.51755E+3
3.61848E+0	1.13156E+3	1.13156E+3	1.51755E+3	1.51755E+3
3.61728E+0	1.13196E+3	1.13196E+3	1.51942E+3	1.51942E+3
3.61581E+0	1.13228E+3	1.13228E+3	1.51942E+3	1.51942E+3
3.61448E+0	1.13258E+3	1.13258E+3	1.51942E+3	1.51942E+3
3.61314E+0	1.13286E+3	1.13286E+3	1.52103E+3	1.52103E+3
3.61154E+0	1.13320E+3	1.13320E+3	1.52103E+3	1.52103E+3
3.61048E+0	1.13344E+3	1.13344E+3	1.52103E+3	1.52103E+3
3.61008E+0	1.13374E+3	1.13374E+3	1.52103E+3	1.52103E+3
3.60781E+0	1.13395E+3	1.13395E+3	1.52236E+3	1.52236E+3
3.60634E+0	1.13413E+3	1.13413E+3	1.52236E+3	1.52236E+3
3.60514E+0	1.13433E+3	1.13433E+3	1.52236E+3	1.52236E+3
3.60394E+0	1.13455E+3	1.13455E+3	1.52236E+3	1.52236E+3
3.60274E+0	1.13474E+3	1.13474E+3	1.52343E+3	1.52343E+3
3.60088E+0	1.13493E+3	1.13493E+3	1.52343E+3	1.52343E+3
3.59981E+0	1.13513E+3	1.13513E+3	1.52343E+3	1.52343E+3
3.59861E+0	1.13531E+3	1.13531E+3	1.52343E+3	1.52343E+3
3.59821E+0	1.13551E+3	1.13551E+3	1.52435E+3	1.52435E+3
3.59568E+0	1.13563E+3	1.13563E+3	1.52435E+3	1.52435E+3
3.59461E+0	1.13577E+3	1.13577E+3	1.52435E+3	1.52435E+3
3.59301E+0	1.13587E+3	1.13587E+3	1.52435E+3	1.52435E+3
3.59167E+0	1.13594E+3	1.13594E+3	1.52508E+3	1.52508E+3
3.59034E+0	1.13598E+3	1.13598E+3	1.52508E+3	1.52508E+3
3.58927E+0	1.13605E+3	1.13605E+3	1.52508E+3	1.52508E+3
3.58767E+0	1.13609E+3	1.13609E+3	1.52508E+3	1.52508E+3
3.58701E+0	1.13613E+3	1.13613E+3	1.52541E+3	1.52541E+3
3.58501E+0	1.13618E+3	1.13618E+3	1.52541E+3	1.52541E+3
3.58394E+0	1.13624E+3	1.13624E+3	1.52541E+3	1.52541E+3
3.58234E+0	1.13615E+3	1.13615E+3	1.52565E+3	1.52565E+3
3.58127E+0	1.13617E+3	1.13617E+3	1.52565E+3	1.52565E+3
3.57994E+0	1.13619E+3	1.13619E+3	1.52565E+3	1.52565E+3
3.57861E+0	1.13613E+3	1.13613E+3	1.52565E+3	1.52565E+3
3.57701E+0	1.13603E+3	1.13603E+3	1.52564E+3	1.52564E+3
3.57594E+0	1.13597E+3	1.13597E+3	1.52564E+3	1.52564E+3
3.57554E+0	1.13592E+3	1.13592E+3	1.52564E+3	1.52564E+3
3.57328E+0	1.13587E+3	1.13587E+3	1.52564E+3	1.52564E+3
3.57167E+0	1.13577E+3	1.13577E+3	1.52539E+3	1.52539E+3
3.57061E+0	1.13564E+3	1.13564E+3	1.52539E+3	1.52539E+3
3.56954E+0	1.13548E+3	1.13548E+3	1.52539E+3	1.52539E+3
3.56821E+0	1.13532E+3	1.13532E+3	1.52539E+3	1.52539E+3
3.56647E+0	1.13515E+3	1.13515E+3	1.52489E+3	1.52489E+3
3.56527E+0	1.13496E+3	1.13496E+3	1.52489E+3	1.52489E+3
3.56381E+0	1.13475E+3	1.13475E+3	1.52489E+3	1.52489E+3
3.56247E+0	1.13454E+3	1.13454E+3	1.52489E+3	1.52489E+3
3.56154E+0	1.13438E+3	1.13438E+3	1.52416E+3	1.52416E+3
3.55994E+0	1.13411E+3	1.13411E+3	1.52416E+3	1.52416E+3
3.55847E+0	1.13385E+3	1.13385E+3	1.52416E+3	1.52416E+3
3.55781E+0	1.13367E+3	1.13367E+3	1.52416E+3	1.52416E+3
3.55594E+0	1.13334E+3	1.13334E+3	1.52322E+3	1.52322E+3
3.55434E+0	1.13307E+3	1.13307E+3	1.52322E+3	1.52322E+3
3.55327E+0	1.13279E+3	1.13279E+3	1.52322E+3	1.52322E+3
3.55207E+0	1.13245E+3	1.13245E+3	1.52202E+3	1.52202E+3
3.55074E+0	1.13213E+3	1.13213E+3	1.52202E+3	1.52202E+3
3.54901E+0	1.13176E+3	1.13176E+3	1.52202E+3	1.52202E+3
3.54794E+0	1.13149E+3	1.13149E+3	1.52202E+3	1.52202E+3
3.54634E+0	1.13103E+3	1.13103E+3	1.52053E+3	1.52053E+3
3.54501E+0	1.13071E+3	1.13071E+3	1.52053E+3	1.52053E+3
3.54381E+0	1.13026E+3	1.13026E+3	1.52053E+3	1.52053E+3
3.54221E+0	1.12986E+3	1.12986E+3	1.52053E+3	1.52053E+3
3.54114E+0	1.12935E+3	1.12935E+3	1.51878E+3	1.51878E+3
3.54074E+0	1.12884E+3	1.12884E+3	1.51878E+3	1.51878E+3
3.53847E+0	1.12846E+3	1.12846E+3	1.51878E+3	1.51878E+3
3.53687E+0	1.12797E+3	1.12797E+3	1.51878E+3	1.51878E+3
3.53581E+0	1.12743E+3	1.12743E+3	1.51695E+3	1.51695E+3
3.53474E+0	1.12697E+3	1.12697E+3	1.51695E+3	1.51695E+3
3.53327E+0	1.12644E+3	1.12644E+3	1.51695E+3	1.51695E+3
3.53154E+0	1.12596E+3	1.12596E+3	1.51695E+3	1.51695E+3
3.53047E+0	1.12538E+3	1.12538E+3	1.51476E+3	1.51476E+3
3.52901E+0	1.12480E+3	1.12480E+3	1.51476E+3	1.51476E+3
3.52767E+0	1.12430E+3	1.12430E+3	1.51476E+3	1.51476E+3
3.52634E+0	1.12381E+3	1.12381E+3	1.51232E+3	1.51232E+3
3.52527E+0	1.12320E+3	1.12320E+3	1.51232E+3	1.51232E+3
3.52381E+0	1.12262E+3	1.12262E+3	1.51232E+3	1.51232E+3
3.52340E+0	1.12208E+3	1.12208E+3	1.51232E+3	1.51232E+3
3.52114E+0	1.12147E+3	1.12147E+3	1.50968E+3	1.50968E+3
3.51967E+0	1.12076E+3	1.12076E+3	1.50968E+3	1.50968E+3
3.51861E+0	1.12020E+3	1.12020E+3	1.50968E+3	1.50968E+3
3.51754E+0	1.11968E+3	1.11968E+3	1.50968E+3	1.50968E+3
3.51607E+0	1.11890E+3	1.11890E+3	1.50680E+3	1.50680E+3
3.51434E+0	1.11816E+3	1.11816E+3	1.50680E+3	1.50680E+3
3.51327E+0	1.11755E+3	1.11755E+3	1.50680E+3	1.50680E+3
3.51167E+0	1.11671E+3	1.11671E+3	1.50680E+3	1.50680E+3
3.51034E+0	1.11601E+3	1.11601E+3	1.50365E+3	1.50365E+3
3.50901E+0	1.11521E+3	1.11521E+3	1.50365E+3	1.50365E+3
3.50794E+0	1.11455E+3	1.11455E+3	1.50365E+3	1.50365E+3
3.50647E+0	1.11371E+3	1.11371E+3	1.50365E+3	1.50365E+3
3.50580E+0	1.11303E+3	1.11303E+3	1.50023E+3	1.50023E+3
3.50447E+0	1.11239E+3	1.11239E+3	1.50023E+3	1.50023E+3
3.50274E+0	1.11147E+3	1.11147E+3	1.50023E+3	1.50023E+3
3.50114E+0	1.11054E+3	1.11054E+3	1.50023E+3	1.50023E+3
3.50007E+0	1.10977E+3	1.10977E+3	1.49658E+3	1.49658E+3
3.49874E+0	1.10876E+3	1.10876E+3	1.49658E+3	1.49658E+3
3.49727E+0	1.10789E+3	1.10789E+3	1.49658E+3	1.49658E+3
3.49580E+0	1.10691E+3	1.10691E+3	1.49658E+3	1.49658E+3
3.49460E+0	1.10595E+3	1.10595E+3	1.49269E+3	1.49269E+3
3.49420E+0	1.10502E+3	1.10502E+3	1.49269E+3	1.49269E+3
3.49207E+0	1.10413E+3	1.10413E+3	1.49269E+3	1.49269E+3
3.49047E+0	1.10315E+3	1.10315E+3	1.48857E+3	1.48857E+3
3.48927E+0	1.10218E+3	1.10218E+3	1.48857E+3	1.48857E+3
3.48820E+0	1.10126E+3	1.10126E+3	1.48857E+3	1.48857E+3
3.48687E+0	1.10031E+3	1.10031E+3	1.48857E+3	1.48857E+3
3.48514E+0	1.09909E+3	1.09909E+3	1.48419E+3	1.48419E+3
3.48394E+0	1.09815E+3	1.09815E+3	1.48419E+3	1.48419E+3
3.48287E+0	1.09727E+3	1.09727E+3	1.48419E+3	1.48419E+3
3.48114E+0	1.09610E+3	1.09610E+3	1.48419E+3	1.48419E+3
3.47980E+0	1.09514E+3	1.09514E+3	1.47957E+3	1.47957E+3
3.47860E+0	1.09417E+3	1.09417E+3	1.47957E+3	1.47957E+3
3.47714E+0	1.09291E+3	1.09291E+3	1.47957E+3	1.47957E+3
3.47647E+0	1.09170E+3	1.09170E+3	1.47957E+3	1.47957E+3
3.47447E+0	1.09066E+3	1.09066E+3	1.47485E+3	1.47485E+3
3.47327E+0	1.08937E+3	1.08937E+3	1.47485E+3	1.47485E+3
3.47180E+0	1.08835E+3	1.08835E+3	1.47485E+3	1.47485E+3
3.47074E+0	1.08732E+3	1.08732E+3	1.47485E+3	1.47485E+3
3.46927E+0	1.08575E+3	1.08575E+3	1.46960E+3	1.46960E+3
3.46794E+0	1.08465E+3	1.08465E+3	1.46960E+3	1.46960E+3
3.46634E+0	1.08334E+3	1.08334E+3	1.46960E+3	1.46960E+3
3.46514E+0	1.08228E+3	1.08228E+3	1.46428E+3	1.46428E+3
3.46380E+0	1.08097E+3	1.08097E+3	1.46428E+3	1.46428E+3
3.46247E+0	1.07961E+3	1.07961E+3	1.46428E+3	1.46428E+3
3.46100E+0	1.07853E+3	1.07853E+3	1.46428E+3	1.46428E+3
3.45980E+0	1.07711E+3	1.07711E+3	1.45876E+3	1.45876E+3
3.45940E+0	1.07569E+3	1.07569E+3	1.45876E+3	1.45876E+3
3.45714E+0	1.07454E+3	1.07454E+3	1.45876E+3	1.45876E+3
3.45554E+0	1.07307E+3	1.07307E+3	1.45876E+3	1.45876E+3
3.45447E+0	1.07178E+3	1.07178E+3	1.45297E+3	1.45297E+3
3.45340E+0	1.07032E+3	1.07032E+3	1.45297E+3	1.45297E+3
3.45207E+0	1.06916E+3	1.06916E+3	1.45297E+3	1.45297E+3
3.45034E+0	1.06770E+3	1.06770E+3	1.45297E+3	1.45297E+3
3.44927E+0	1.06642E+3	1.06642E+3	1.44688E+3	1.44688E+3
3.44820E+0	1.06516E+3	1.06516E+3	1.44688E+3	1.44688E+3
3.44647E+0	1.06381E+3	1.06381E+3	1.44688E+3	1.44688E+3
3.44514E+0	1.06222E+3	1.06222E+3	1.44688E+3	1.44688E+3
3.44393E+0	1.06094E+3	1.06094E+3	1.44047E+3	1.44047E+3
3.44247E+0	1.05920E+3	1.05920E+3	1.44047E+3	1.44047E+3
3.44180E+0	1.05779E+3	1.05779E+3	1.44047E+3	1.44047E+3
3.43980E+0	1.05624E+3	1.05624E+3	1.44047E+3	1.44047E+3
3.43860E+0	1.05458E+3	1.05458E+3	1.43379E+3	1.43379E+3
3.43713E+0	1.05313E+3	1.05313E+3	1.43379E+3	1.43379E+3
3.43607E+0	1.05144E+3	1.05144E+3	1.43379E+3	1.43379E+3
3.43474E+0	1.04975E+3	1.04975E+3	1.42677E+3	1.42677E+3
3.43300E+0	1.04798E+3	1.04798E+3	1.42677E+3	1.42677E+3
3.43194E+0	1.04652E+3	1.04652E+3	1.42677E+3	1.42677E+3
3.43033E+0	1.04509E+3	1.04509E+3	1.42677E+3	1.42677E+3
3.42914E+0	1.04315E+3	1.04315E+3	1.41950E+3	1.41950E+3
3.42780E+0	1.04152E+3	1.04152E+3	1.41950E+3	1.41950E+3
3.42660E+0	1.04003E+3	1.04003E+3	1.41950E+3	1.41950E+3
3.42500E+0	1.03779E+3	1.03779E+3	1.41950E+3	1.41950E+3
3.42433E+0	1.03622E+3	1.03622E+3	1.41176E+3	1.41176E+3
3.42247E+0	1.03469E+3	1.03469E+3	1.41176E+3	1.41176E+3
3.42127E+0	1.03274E+3	1.03274E+3	1.41176E+3	1.41176E+3
3.41967E+0	1.03077E+3	1.03077E+3	1.41176E+3	1.41176E+3
3.41860E+0	1.02914E+3	1.02914E+3	1.40393E+3	1.40393E+3
3.41727E+0	1.02707E+3	1.02707E+3	1.40393E+3	1.40393E+3
3.41593E+0	1.02523E+3	1.02523E+3	1.40393E+3	1.40393E+3
3.41487E+0	1.02316E+3	1.02316E+3	1.40393E+3	1.40393E+3
3.41327E+0	1.02155E+3	1.02155E+3	1.39554E+3	1.39554E+3
3.41287E+0	1.01920E+3	1.01920E+3	1.39554E+3	1.39554E+3
3.41060E+0	1.01742E+3	1.01742E+3	1.39554E+3	1.39554E+3
3.40900E+0	1.01566E+3	1.01566E+3	1.38677E+3	1.38677E+3
3.40753E+0	1.01299E+3	1.01299E+3	1.38677E+3	1.38677E+3
3.40687E+0	1.01113E+3	1.01113E+3	1.38677E+3	1.38677E+3
3.40513E+0	1.00888E+3	1.00888E+3	1.38677E+3	1.38677E+3
3.40353E+0	1.00693E+3	1.00693E+3	1.37765E+3	1.37765E+3
3.40247E+0	1.00453E+3	1.00453E+3	1.37765E+3	1.37765E+3
3.40127E+0	1.00264E+3	1.00264E+3	1.37765E+3	1.37765E+3
3.39993E+0	1.00078E+3	1.00078E+3	1.37765E+3	1.37765E+3
3.39860E+0	9.98335E+2	9.98335E+2	1.36816E+3	1.36816E+3
3.39700E+0	9.96266E+2	9.96266E+2	1.36816E+3	1.36816E+3
3.39593E+0	9.94202E+2	9.94202E+2	1.36816E+3	1.36816E+3
3.39420E+0	9.91287E+2	9.91287E+2	1.36816E+3	1.36816E+3
3.39287E+0	9.89245E+2	9.89245E+2	1.35835E+3	1.35835E+3
3.39180E+0	9.86816E+2	9.86816E+2	1.35835E+3	1.35835E+3
3.39020E+0	9.84308E+2	9.84308E+2	1.35835E+3	1.35835E+3
3.38953E+0	9.82158E+2	9.82158E+2	1.35835E+3	1.35835E+3
3.38767E+0	9.79572E+2	9.79572E+2	1.34812E+3	1.34812E+3
3.38647E+0	9.77517E+2	9.77517E+2	1.34812E+3	1.34812E+3
3.38500E+0	9.74907E+2	9.74907E+2	1.34812E+3	1.34812E+3
3.38393E+0	9.72616E+2	9.72616E+2	1.34812E+3	1.34812E+3
3.38260E+0	9.70326E+2	9.70326E+2	1.33745E+3	1.33745E+3
3.38127E+0	9.67422E+2	9.67422E+2	1.33745E+3	1.33745E+3
3.37967E+0	9.64998E+2	9.64998E+2	1.33745E+3	1.33745E+3
3.37860E+0	9.62706E+2	9.62706E+2	1.32636E+3	1.32636E+3
3.37820E+0	9.59708E+2	9.59708E+2	1.32636E+3	1.32636E+3
3.37593E+0	9.56778E+2	9.56778E+2	1.32636E+3	1.32636E+3
3.37433E+0	9.54451E+2	9.54451E+2	1.32636E+3	1.32636E+3
3.37313E+0	9.51534E+2	9.51534E+2	1.31480E+3	1.31480E+3
3.37207E+0	9.48556E+2	9.48556E+2	1.31480E+3	1.31480E+3
3.37073E+0	9.46132E+2	9.46132E+2	1.31480E+3	1.31480E+3
3.36900E+0	9.43269E+2	9.43269E+2	1.31480E+3	1.31480E+3
3.36793E+0	9.40252E+2	9.40252E+2	1.30281E+3	1.30281E+3
3.36633E+0	9.37174E+2	9.37174E+2	1.30281E+3	1.30281E+3
3.36500E+0	9.34651E+2	9.34651E+2	1.30281E+3	1.30281E+3
3.36380E+0	9.31483E+2	9.31483E+2	1.30281E+3	1.30281E+3
3.36220E+0	9.28288E+2	9.28288E+2	1.29038E+3	1.29038E+3
3.36113E+0	9.25561E+2	9.25561E+2	1.29038E+3	1.29038E+3
3.36073E+0	9.22215E+2	9.22215E+2	1.29038E+3	1.29038E+3
3.35847E+0	9.19257E+2	9.19257E+2	1.29038E+3	1.29038E+3
3.35687E+0	9.15814E+2	9.15814E+2	1.27749E+3	1.27749E+3
3.35580E+0	9.13135E+2	9.13135E+2	1.27749E+3	1.27749E+3
