# Sweep B vom 28.10.2009 14:52
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.29605E+0	1.85131E+2	1.85131E+2	2.24168E+2	2.24168E+2
1.29712E+0	1.86367E+2	1.86367E+2	2.24168E+2	2.24168E+2
1.29872E+0	1.87686E+2	1.87686E+2	2.22674E+2	2.22674E+2
1.30005E+0	1.88819E+2	1.88819E+2	2.22674E+2	2.22674E+2
1.30045E+0	1.90259E+2	1.90259E+2	2.22674E+2	2.22674E+2
1.30272E+0	1.91574E+2	1.91574E+2	2.22674E+2	2.22674E+2
1.30379E+0	1.93144E+2	1.93144E+2	2.22316E+2	2.22316E+2
1.30512E+0	1.94472E+2	1.94472E+2	2.22316E+2	2.22316E+2
1.30605E+0	1.96349E+2	1.96349E+2	2.22316E+2	2.22316E+2
1.30819E+0	1.97747E+2	1.97747E+2	2.22316E+2	2.22316E+2
1.30925E+0	1.99618E+2	1.99618E+2	2.23165E+2	2.23165E+2
1.31072E+0	2.01260E+2	2.01260E+2	2.23165E+2	2.23165E+2
1.31139E+0	2.03165E+2	2.03165E+2	2.23165E+2	2.23165E+2
1.31325E+0	2.05067E+2	2.05067E+2	2.23165E+2	2.23165E+2
1.31472E+0	2.06601E+2	2.06601E+2	2.25243E+2	2.25243E+2
1.31592E+0	2.08565E+2	2.08565E+2	2.25243E+2	2.25243E+2
1.31699E+0	2.10299E+2	2.10299E+2	2.25243E+2	2.25243E+2
1.31872E+0	2.11959E+2	2.11959E+2	2.25243E+2	2.25243E+2
1.32019E+0	2.14353E+2	2.14353E+2	2.28524E+2	2.28524E+2
1.32125E+0	2.16081E+2	2.16081E+2	2.28524E+2	2.28524E+2
1.32259E+0	2.18112E+2	2.18112E+2	2.28524E+2	2.28524E+2
1.32379E+0	2.19851E+2	2.19851E+2	2.32938E+2	2.32938E+2
1.32539E+0	2.21914E+2	2.21914E+2	2.32938E+2	2.32938E+2
1.32685E+0	2.23573E+2	2.23573E+2	2.32938E+2	2.32938E+2
1.32819E+0	2.25507E+2	2.25507E+2	2.32938E+2	2.32938E+2
1.32952E+0	2.27234E+2	2.27234E+2	2.38360E+2	2.38360E+2
1.33085E+0	2.29220E+2	2.29220E+2	2.38360E+2	2.38360E+2
1.33192E+0	2.30733E+2	2.30733E+2	2.38360E+2	2.38360E+2
1.33339E+0	2.32597E+2	2.32597E+2	2.38360E+2	2.38360E+2
1.33406E+0	2.34149E+2	2.34149E+2	2.44632E+2	2.44632E+2
1.33605E+0	2.35852E+2	2.35852E+2	2.44632E+2	2.44632E+2
1.33739E+0	2.37681E+2	2.37681E+2	2.44632E+2	2.44632E+2
1.33846E+0	2.39414E+2	2.39414E+2	2.44632E+2	2.44632E+2
1.33979E+0	2.40771E+2	2.40771E+2	2.51549E+2	2.51549E+2
1.34099E+0	2.42385E+2	2.42385E+2	2.51549E+2	2.51549E+2
1.34272E+0	2.43759E+2	2.43759E+2	2.51549E+2	2.51549E+2
1.34406E+0	2.45282E+2	2.45282E+2	2.51549E+2	2.51549E+2
1.34539E+0	2.46460E+2	2.46460E+2	2.58899E+2	2.58899E+2
1.34646E+0	2.48070E+2	2.48070E+2	2.58899E+2	2.58899E+2
1.34806E+0	2.49158E+2	2.49158E+2	2.58899E+2	2.58899E+2
1.34912E+0	2.50353E+2	2.50353E+2	2.58899E+2	2.58899E+2
1.35059E+0	2.51577E+2	2.51577E+2	2.66465E+2	2.66465E+2
1.35099E+0	2.52564E+2	2.52564E+2	2.66465E+2	2.66465E+2
1.35352E+0	2.53462E+2	2.53462E+2	2.66465E+2	2.66465E+2
1.35459E+0	2.54484E+2	2.54484E+2	2.73984E+2	2.73984E+2
1.35592E+0	2.55492E+2	2.55492E+2	2.73984E+2	2.73984E+2
1.35699E+0	2.56225E+2	2.56225E+2	2.73984E+2	2.73984E+2
1.35832E+0	2.56980E+2	2.56980E+2	2.73984E+2	2.73984E+2
1.35992E+0	2.57726E+2	2.57726E+2	2.81249E+2	2.81249E+2
1.36152E+0	2.58419E+2	2.58419E+2	2.81249E+2	2.81249E+2
1.36259E+0	2.58912E+2	2.58912E+2	2.81249E+2	2.81249E+2
1.36366E+0	2.59463E+2	2.59463E+2	2.81249E+2	2.81249E+2
1.36526E+0	2.59880E+2	2.59880E+2	2.88073E+2	2.88073E+2
1.36686E+0	2.60286E+2	2.60286E+2	2.88073E+2	2.88073E+2
1.36779E+0	2.60543E+2	2.60543E+2	2.88073E+2	2.88073E+2
1.36912E+0	2.60766E+2	2.60766E+2	2.88073E+2	2.88073E+2
1.37046E+0	2.60932E+2	2.60932E+2	2.94294E+2	2.94294E+2
1.37192E+0	2.61067E+2	2.61067E+2	2.94294E+2	2.94294E+2
1.37299E+0	2.61145E+2	2.61145E+2	2.94294E+2	2.94294E+2
1.37352E+0	2.61123E+2	2.61123E+2	2.94294E+2	2.94294E+2
1.37592E+0	2.61087E+2	2.61087E+2	2.99759E+2	2.99759E+2
1.37739E+0	2.60929E+2	2.60929E+2	2.99759E+2	2.99759E+2
1.37832E+0	2.60730E+2	2.60730E+2	2.99759E+2	2.99759E+2
1.37886E+0	2.60545E+2	2.60545E+2	2.99759E+2	2.99759E+2
1.38126E+0	2.60242E+2	2.60242E+2	3.04364E+2	3.04364E+2
1.38232E+0	2.59879E+2	2.59879E+2	3.04364E+2	3.04364E+2
1.38392E+0	2.59500E+2	2.59500E+2	3.04364E+2	3.04364E+2
1.38539E+0	2.59034E+2	2.59034E+2	3.08020E+2	3.08020E+2
1.38659E+0	2.58441E+2	2.58441E+2	3.08020E+2	3.08020E+2
1.38766E+0	2.57873E+2	2.57873E+2	3.08020E+2	3.08020E+2
1.38926E+0	2.57309E+2	2.57309E+2	3.08020E+2	3.08020E+2
1.38992E+0	2.56533E+2	2.56533E+2	3.10691E+2	3.10691E+2
1.39166E+0	2.55846E+2	2.55846E+2	3.10691E+2	3.10691E+2
1.39299E+0	2.55035E+2	2.55035E+2	3.10691E+2	3.10691E+2
1.39446E+0	2.54140E+2	2.54140E+2	3.10691E+2	3.10691E+2
1.39552E+0	2.53211E+2	2.53211E+2	3.12336E+2	3.12336E+2
1.39726E+0	2.52364E+2	2.52364E+2	3.12336E+2	3.12336E+2
1.39872E+0	2.51313E+2	2.51313E+2	3.12336E+2	3.12336E+2
1.39979E+0	2.50164E+2	2.50164E+2	3.12336E+2	3.12336E+2
1.40113E+0	2.49207E+2	2.49207E+2	3.12950E+2	3.12950E+2
1.40246E+0	2.48089E+2	2.48089E+2	3.12950E+2	3.12950E+2
1.40406E+0	2.46875E+2	2.46875E+2	3.12950E+2	3.12950E+2
1.40513E+0	2.45802E+2	2.45802E+2	3.12950E+2	3.12950E+2
1.40673E+0	2.44456E+2	2.44456E+2	3.12574E+2	3.12574E+2
1.40793E+0	2.43265E+2	2.43265E+2	3.12574E+2	3.12574E+2
1.40953E+0	2.41806E+2	2.41806E+2	3.12574E+2	3.12574E+2
1.41099E+0	2.40559E+2	2.40559E+2	3.11231E+2	3.11231E+2
1.41193E+0	2.39040E+2	2.39040E+2	3.11231E+2	3.11231E+2
1.41233E+0	2.37739E+2	2.37739E+2	3.11231E+2	3.11231E+2
1.41446E+0	2.36161E+2	2.36161E+2	3.11231E+2	3.11231E+2
1.41593E+0	2.34893E+2	2.34893E+2	3.08940E+2	3.08940E+2
1.41739E+0	2.33098E+2	2.33098E+2	3.08940E+2	3.08940E+2
1.41832E+0	2.31757E+2	2.31757E+2	3.08940E+2	3.08940E+2
1.42019E+0	2.30067E+2	2.30067E+2	3.08940E+2	3.08940E+2
1.42126E+0	2.28314E+2	2.28314E+2	3.05768E+2	3.05768E+2
1.42273E+0	2.26840E+2	2.26840E+2	3.05768E+2	3.05768E+2
1.42406E+0	2.25066E+2	2.25066E+2	3.05768E+2	3.05768E+2
1.42579E+0	2.23323E+2	2.23323E+2	3.05768E+2	3.05768E+2
1.42686E+0	2.21579E+2	2.21579E+2	3.01775E+2	3.01775E+2
1.42833E+0	2.20092E+2	2.20092E+2	3.01775E+2	3.01775E+2
1.42939E+0	2.18568E+2	2.18568E+2	3.01775E+2	3.01775E+2
1.43113E+0	2.16685E+2	2.16685E+2	3.01775E+2	3.01775E+2
1.43219E+0	2.14823E+2	2.14823E+2	2.97040E+2	2.97040E+2
1.43366E+0	2.12998E+2	2.12998E+2	2.97040E+2	2.97040E+2
1.43513E+0	2.11509E+2	2.11509E+2	2.97040E+2	2.97040E+2
1.43633E+0	2.09599E+2	2.09599E+2	2.91642E+2	2.91642E+2
1.43753E+0	2.07757E+2	2.07757E+2	2.91642E+2	2.91642E+2
1.43913E+0	2.06298E+2	2.06298E+2	2.91642E+2	2.91642E+2
1.44046E+0	2.04182E+2	2.04182E+2	2.91642E+2	2.91642E+2
1.44179E+0	2.02618E+2	2.02618E+2	2.85661E+2	2.85661E+2
1.44313E+0	2.01091E+2	2.01091E+2	2.85661E+2	2.85661E+2
1.44419E+0	1.99185E+2	1.99185E+2	2.85661E+2	2.85661E+2
1.44553E+0	1.97631E+2	1.97631E+2	2.85661E+2	2.85661E+2
1.44606E+0	1.95824E+2	1.95824E+2	2.79193E+2	2.79193E+2
1.44846E+0	1.94393E+2	1.94393E+2	2.79193E+2	2.79193E+2
1.44939E+0	1.92645E+2	1.92645E+2	2.79193E+2	2.79193E+2
1.45099E+0	1.91132E+2	1.91132E+2	2.79193E+2	2.79193E+2
1.45193E+0	1.89703E+2	1.89703E+2	2.72348E+2	2.72348E+2
1.45366E+0	1.87646E+2	1.87646E+2	2.72348E+2	2.72348E+2
1.45499E+0	1.86249E+2	1.86249E+2	2.72348E+2	2.72348E+2
1.45619E+0	1.84677E+2	1.84677E+2	2.72348E+2	2.72348E+2
1.45726E+0	1.83128E+2	1.83128E+2	2.65245E+2	2.65245E+2
1.45899E+0	1.81825E+2	1.81825E+2	2.65245E+2	2.65245E+2
1.46033E+0	1.80334E+2	1.80334E+2	2.65245E+2	2.65245E+2
1.46153E+0	1.79121E+2	1.79121E+2	2.58009E+2	2.58009E+2
1.46286E+0	1.77615E+2	1.77615E+2	2.58009E+2	2.58009E+2
1.46419E+0	1.76272E+2	1.76272E+2	2.58009E+2	2.58009E+2
1.46553E+0	1.75205E+2	1.75205E+2	2.58009E+2	2.58009E+2
1.46686E+0	1.73921E+2	1.73921E+2	2.50775E+2	2.50775E+2
1.46846E+0	1.72696E+2	1.72696E+2	2.50775E+2	2.50775E+2
1.46953E+0	1.71736E+2	1.71736E+2	2.50775E+2	2.50775E+2
1.47113E+0	1.70651E+2	1.70651E+2	2.50775E+2	2.50775E+2
1.47219E+0	1.69769E+2	1.69769E+2	2.43680E+2	2.43680E+2
1.47380E+0	1.68821E+2	1.68821E+2	2.43680E+2	2.43680E+2
1.47499E+0	1.68154E+2	1.68154E+2	2.43680E+2	2.43680E+2
1.47633E+0	1.67373E+2	1.67373E+2	2.43680E+2	2.43680E+2
1.47766E+0	1.66642E+2	1.66642E+2	2.36878E+2	2.36878E+2
1.47873E+0	1.66139E+2	1.66139E+2	2.36878E+2	2.36878E+2
1.47966E+0	1.65602E+2	1.65602E+2	2.36878E+2	2.36878E+2
1.48153E+0	1.65133E+2	1.65133E+2	2.36878E+2	2.36878E+2
1.48313E+0	1.64768E+2	1.64768E+2	2.30515E+2	2.30515E+2
1.48419E+0	1.64524E+2	1.64524E+2	2.30515E+2	2.30515E+2
1.48526E+0	1.64336E+2	1.64336E+2	2.30515E+2	2.30515E+2
1.48646E+0	1.64248E+2	1.64248E+2	2.30515E+2	2.30515E+2
1.48806E+0	1.64249E+2	1.64249E+2	2.24756E+2	2.24756E+2
1.48966E+0	1.64367E+2	1.64367E+2	2.24756E+2	2.24756E+2
1.49073E+0	1.64589E+2	1.64589E+2	2.24756E+2	2.24756E+2
1.49206E+0	1.64825E+2	1.64825E+2	2.19771E+2	2.19771E+2
1.49379E+0	1.65209E+2	1.65209E+2	2.19771E+2	2.19771E+2
1.49486E+0	1.65643E+2	1.65643E+2	2.19771E+2	2.19771E+2
1.49633E+0	1.66247E+2	1.66247E+2	2.19771E+2	2.19771E+2
1.49766E+0	1.66805E+2	1.66805E+2	2.15724E+2	2.15724E+2
1.49873E+0	1.67616E+2	1.67616E+2	2.15724E+2	2.15724E+2
1.50020E+0	1.68382E+2	1.68382E+2	2.15724E+2	2.15724E+2
1.50166E+0	1.69351E+2	1.69351E+2	2.15724E+2	2.15724E+2
1.50300E+0	1.70479E+2	1.70479E+2	2.12769E+2	2.12769E+2
1.50420E+0	1.71703E+2	1.71703E+2	2.12769E+2	2.12769E+2
1.50580E+0	1.72801E+2	1.72801E+2	2.12769E+2	2.12769E+2
1.50686E+0	1.74208E+2	1.74208E+2	2.12769E+2	2.12769E+2
1.50726E+0	1.75727E+2	1.75727E+2	2.11037E+2	2.11037E+2
1.50980E+0	1.77321E+2	1.77321E+2	2.11037E+2	2.11037E+2
1.51113E+0	1.78704E+2	1.78704E+2	2.11037E+2	2.11037E+2
1.51260E+0	1.80531E+2	1.80531E+2	2.11037E+2	2.11037E+2
1.51326E+0	1.82451E+2	1.82451E+2	2.10630E+2	2.10630E+2
1.51513E+0	1.84120E+2	1.84120E+2	2.10630E+2	2.10630E+2
1.51660E+0	1.86282E+2	1.86282E+2	2.10630E+2	2.10630E+2
1.51780E+0	1.88192E+2	1.88192E+2	2.11662E+2	2.11662E+2
1.51886E+0	1.90390E+2	1.90390E+2	2.11662E+2	2.11662E+2
1.52020E+0	1.92195E+2	1.92195E+2	2.11662E+2	2.11662E+2
1.52193E+0	1.94876E+2	1.94876E+2	2.11662E+2	2.11662E+2
1.52326E+0	1.96845E+2	1.96845E+2	2.14165E+2	2.14165E+2
1.52473E+0	1.99317E+2	1.99317E+2	2.14165E+2	2.14165E+2
1.52580E+0	2.01540E+2	2.01540E+2	2.14165E+2	2.14165E+2
1.52713E+0	2.04222E+2	2.04222E+2	2.14165E+2	2.14165E+2
1.52873E+0	2.06340E+2	2.06340E+2	2.18145E+2	2.18145E+2
1.52980E+0	2.09007E+2	2.09007E+2	2.18145E+2	2.18145E+2
1.53033E+0	2.11348E+2	2.11348E+2	2.18145E+2	2.18145E+2
1.53273E+0	2.14111E+2	2.14111E+2	2.18145E+2	2.18145E+2
1.53380E+0	2.16335E+2	2.16335E+2	2.23551E+2	2.23551E+2
1.53540E+0	2.19209E+2	2.19209E+2	2.23551E+2	2.23551E+2
1.53593E+0	2.21626E+2	2.21626E+2	2.23551E+2	2.23551E+2
1.53780E+0	2.23964E+2	2.23964E+2	2.23551E+2	2.23551E+2
1.53913E+0	2.27366E+2	2.27366E+2	2.30323E+2	2.30323E+2
1.54073E+0	2.29827E+2	2.29827E+2	2.30323E+2	2.30323E+2
1.54140E+0	2.32199E+2	2.32199E+2	2.30323E+2	2.30323E+2
1.54326E+0	2.35566E+2	2.35566E+2	2.38332E+2	2.38332E+2
1.54473E+0	2.37937E+2	2.37937E+2	2.38332E+2	2.38332E+2
1.54593E+0	2.40326E+2	2.40326E+2	2.38332E+2	2.38332E+2
1.54686E+0	2.43226E+2	2.43226E+2	2.38332E+2	2.38332E+2
1.54873E+0	2.46089E+2	2.46089E+2	2.47408E+2	2.47408E+2
1.55020E+0	2.48364E+2	2.48364E+2	2.47408E+2	2.47408E+2
1.55180E+0	2.50986E+2	2.50986E+2	2.47408E+2	2.47408E+2
1.55233E+0	2.54101E+2	2.54101E+2	2.47408E+2	2.47408E+2
1.55433E+0	2.56320E+2	2.56320E+2	2.57366E+2	2.57366E+2
1.55540E+0	2.58940E+2	2.58940E+2	2.57366E+2	2.57366E+2
1.55700E+0	2.61037E+2	2.61037E+2	2.57366E+2	2.57366E+2
1.55806E+0	2.64018E+2	2.64018E+2	2.57366E+2	2.57366E+2
1.55940E+0	2.66104E+2	2.66104E+2	2.67990E+2	2.67990E+2
1.56113E+0	2.68549E+2	2.68549E+2	2.67990E+2	2.67990E+2
1.56220E+0	2.71111E+2	2.71111E+2	2.67990E+2	2.67990E+2
1.56353E+0	2.73167E+2	2.73167E+2	2.79076E+2	2.79076E+2
1.56393E+0	2.75498E+2	2.75498E+2	2.79076E+2	2.79076E+2
1.56646E+0	2.77357E+2	2.77357E+2	2.79076E+2	2.79076E+2
1.56753E+0	2.79887E+2	2.79887E+2	2.79076E+2	2.79076E+2
1.56913E+0	2.81688E+2	2.81688E+2	2.90367E+2	2.90367E+2
1.56967E+0	2.83803E+2	2.83803E+2	2.90367E+2	2.90367E+2
1.57193E+0	2.85653E+2	2.85653E+2	2.90367E+2	2.90367E+2
1.57300E+0	2.87795E+2	2.87795E+2	2.90367E+2	2.90367E+2
1.57447E+0	2.89417E+2	2.89417E+2	3.01648E+2	3.01648E+2
1.57500E+0	2.91315E+2	2.91315E+2	3.01648E+2	3.01648E+2
1.57700E+0	2.92908E+2	2.92908E+2	3.01648E+2	3.01648E+2
1.57847E+0	2.94641E+2	2.94641E+2	3.01648E+2	3.01648E+2
1.57953E+0	2.96039E+2	2.96039E+2	3.12727E+2	3.12727E+2
1.58073E+0	2.97739E+2	2.97739E+2	3.12727E+2	3.12727E+2
1.58260E+0	2.99348E+2	2.99348E+2	3.12727E+2	3.12727E+2
1.58407E+0	3.00596E+2	3.00596E+2	3.23435E+2	3.23435E+2
1.58513E+0	3.02319E+2	3.02319E+2	3.23435E+2	3.23435E+2
1.58620E+0	3.03498E+2	3.03498E+2	3.23435E+2	3.23435E+2
1.58820E+0	3.04607E+2	3.04607E+2	3.23435E+2	3.23435E+2
1.58927E+0	3.05943E+2	3.05943E+2	3.33596E+2	3.33596E+2
1.59073E+0	3.07170E+2	3.07170E+2	3.33596E+2	3.33596E+2
1.59207E+0	3.08087E+2	3.08087E+2	3.33596E+2	3.33596E+2
1.59327E+0	3.09094E+2	3.09094E+2	3.33596E+2	3.33596E+2
1.59487E+0	3.10076E+2	3.10076E+2	3.43083E+2	3.43083E+2
1.59593E+0	3.10969E+2	3.10969E+2	3.43083E+2	3.43083E+2
1.59753E+0	3.11665E+2	3.11665E+2	3.43083E+2	3.43083E+2
1.59887E+0	3.12420E+2	3.12420E+2	3.43083E+2	3.43083E+2
1.60007E+0	3.13173E+2	3.13173E+2	3.51803E+2	3.51803E+2
1.60127E+0	3.13763E+2	3.13763E+2	3.51803E+2	3.51803E+2
1.60273E+0	3.14252E+2	3.14252E+2	3.51803E+2	3.51803E+2
1.60407E+0	3.14887E+2	3.14887E+2	3.51803E+2	3.51803E+2
1.60540E+0	3.15357E+2	3.15357E+2	3.59639E+2	3.59639E+2
1.60700E+0	3.15670E+2	3.15670E+2	3.59639E+2	3.59639E+2
1.60833E+0	3.16022E+2	3.16022E+2	3.59639E+2	3.59639E+2
1.60953E+0	3.16276E+2	3.16276E+2	3.66560E+2	3.66560E+2
1.61073E+0	3.16526E+2	3.16526E+2	3.66560E+2	3.66560E+2
1.61233E+0	3.16642E+2	3.16642E+2	3.66560E+2	3.66560E+2
1.61340E+0	3.16788E+2	3.16788E+2	3.66560E+2	3.66560E+2
1.61500E+0	3.16840E+2	3.16840E+2	3.72496E+2	3.72496E+2
1.61620E+0	3.16813E+2	3.16813E+2	3.72496E+2	3.72496E+2
1.61767E+0	3.16752E+2	3.16752E+2	3.72496E+2	3.72496E+2
1.61900E+0	3.16648E+2	3.16648E+2	3.72496E+2	3.72496E+2
1.61967E+0	3.16488E+2	3.16488E+2	3.77441E+2	3.77441E+2
1.62140E+0	3.16279E+2	3.16279E+2	3.77441E+2	3.77441E+2
1.62300E+0	3.16021E+2	3.16021E+2	3.77441E+2	3.77441E+2
1.62433E+0	3.15723E+2	3.15723E+2	3.77441E+2	3.77441E+2
1.62500E+0	3.15410E+2	3.15410E+2	3.81390E+2	3.81390E+2
1.62673E+0	3.14865E+2	3.14865E+2	3.81390E+2	3.81390E+2
1.62807E+0	3.14416E+2	3.14416E+2	3.81390E+2	3.81390E+2
1.62967E+0	3.13887E+2	3.13887E+2	3.81390E+2	3.81390E+2
1.63033E+0	3.13361E+2	3.13361E+2	3.84350E+2	3.84350E+2
1.63207E+0	3.12791E+2	3.12791E+2	3.84350E+2	3.84350E+2
1.63367E+0	3.12058E+2	3.12058E+2	3.84350E+2	3.84350E+2
1.63473E+0	3.11493E+2	3.11493E+2	3.86322E+2	3.86322E+2
1.63567E+0	3.10602E+2	3.10602E+2	3.86322E+2	3.86322E+2
1.63740E+0	3.09907E+2	3.09907E+2	3.86322E+2	3.86322E+2
1.63900E+0	3.09058E+2	3.09058E+2	3.86322E+2	3.86322E+2
1.64007E+0	3.08138E+2	3.08138E+2	3.87323E+2	3.87323E+2
1.64114E+0	3.07319E+2	3.07319E+2	3.87323E+2	3.87323E+2
1.64247E+0	3.06333E+2	3.06333E+2	3.87323E+2	3.87323E+2
1.64407E+0	3.05478E+2	3.05478E+2	3.87323E+2	3.87323E+2
1.64554E+0	3.04340E+2	3.04340E+2	3.87388E+2	3.87388E+2
1.64660E+0	3.03341E+2	3.03341E+2	3.87388E+2	3.87388E+2
1.64847E+0	3.02229E+2	3.02229E+2	3.87388E+2	3.87388E+2
1.64940E+0	3.00820E+2	3.00820E+2	3.87388E+2	3.87388E+2
1.65114E+0	2.99779E+2	2.99779E+2	3.86529E+2	3.86529E+2
1.65207E+0	2.98714E+2	2.98714E+2	3.86529E+2	3.86529E+2
1.65314E+0	2.97358E+2	2.97358E+2	3.86529E+2	3.86529E+2
1.65500E+0	2.95881E+2	2.95881E+2	3.86529E+2	3.86529E+2
1.65634E+0	2.94656E+2	2.94656E+2	3.84794E+2	3.84794E+2
1.65780E+0	2.93481E+2	2.93481E+2	3.84794E+2	3.84794E+2
1.65887E+0	2.91764E+2	2.91764E+2	3.84794E+2	3.84794E+2
1.66047E+0	2.90454E+2	2.90454E+2	3.82190E+2	3.82190E+2
1.66194E+0	2.88901E+2	2.88901E+2	3.82190E+2	3.82190E+2
1.66300E+0	2.87271E+2	2.87271E+2	3.82190E+2	3.82190E+2
1.66447E+0	2.85905E+2	2.85905E+2	3.82190E+2	3.82190E+2
1.66580E+0	2.84253E+2	2.84253E+2	3.78793E+2	3.78793E+2
1.66700E+0	2.82897E+2	2.82897E+2	3.78793E+2	3.78793E+2
1.66860E+0	2.80920E+2	2.80920E+2	3.78793E+2	3.78793E+2
1.66980E+0	2.79442E+2	2.79442E+2	3.78793E+2	3.78793E+2
1.67100E+0	2.77661E+2	2.77661E+2	3.74637E+2	3.74637E+2
1.67234E+0	2.75815E+2	2.75815E+2	3.74637E+2	3.74637E+2
1.67380E+0	2.74233E+2	2.74233E+2	3.74637E+2	3.74637E+2
1.67420E+0	2.72345E+2	2.72345E+2	3.74637E+2	3.74637E+2
1.67674E+0	2.70821E+2	2.70821E+2	3.69768E+2	3.69768E+2
1.67780E+0	2.68926E+2	2.68926E+2	3.69768E+2	3.69768E+2
1.67927E+0	2.67024E+2	2.67024E+2	3.69768E+2	3.69768E+2
1.67994E+0	2.65461E+2	2.65461E+2	3.69768E+2	3.69768E+2
1.68180E+0	2.63091E+2	2.63091E+2	3.64225E+2	3.64225E+2
1.68340E+0	2.61379E+2	2.61379E+2	3.64225E+2	3.64225E+2
1.68447E+0	2.59391E+2	2.59391E+2	3.64225E+2	3.64225E+2
1.68554E+0	2.57796E+2	2.57796E+2	3.58045E+2	3.58045E+2
1.68740E+0	2.55456E+2	2.55456E+2	3.58045E+2	3.58045E+2
1.68860E+0	2.53709E+2	2.53709E+2	3.58045E+2	3.58045E+2
1.68994E+0	2.51586E+2	2.51586E+2	3.58045E+2	3.58045E+2
1.69114E+0	2.49388E+2	2.49388E+2	3.51313E+2	3.51313E+2
1.69234E+0	2.47564E+2	2.47564E+2	3.51313E+2	3.51313E+2
1.69420E+0	2.45769E+2	2.45769E+2	3.51313E+2	3.51313E+2
1.69554E+0	2.43645E+2	2.43645E+2	3.51313E+2	3.51313E+2
1.69660E+0	2.41465E+2	2.41465E+2	3.44049E+2	3.44049E+2
1.69794E+0	2.39600E+2	2.39600E+2	3.44049E+2	3.44049E+2
1.69954E+0	2.37789E+2	2.37789E+2	3.44049E+2	3.44049E+2
1.70060E+0	2.35459E+2	2.35459E+2	3.44049E+2	3.44049E+2
1.70207E+0	2.33188E+2	2.33188E+2	3.36315E+2	3.36315E+2
1.70340E+0	2.31411E+2	2.31411E+2	3.36315E+2	3.36315E+2
1.70460E+0	2.28814E+2	2.28814E+2	3.36315E+2	3.36315E+2
1.70620E+0	2.26935E+2	2.26935E+2	3.36315E+2	3.36315E+2
1.70727E+0	2.25070E+2	2.25070E+2	3.28157E+2	3.28157E+2
1.70767E+0	2.22772E+2	2.22772E+2	3.28157E+2	3.28157E+2
1.71020E+0	2.20817E+2	2.20817E+2	3.28157E+2	3.28157E+2
1.71127E+0	2.18559E+2	2.18559E+2	3.19643E+2	3.19643E+2
1.71274E+0	2.16716E+2	2.16716E+2	3.19643E+2	3.19643E+2
1.71314E+0	2.14008E+2	2.14008E+2	3.19643E+2	3.19643E+2
1.71554E+0	2.12106E+2	2.12106E+2	3.19643E+2	3.19643E+2
1.71674E+0	2.09846E+2	2.09846E+2	3.10810E+2	3.10810E+2
1.71834E+0	2.07525E+2	2.07525E+2	3.10810E+2	3.10810E+2
1.71874E+0	2.05650E+2	2.05650E+2	3.10810E+2	3.10810E+2
1.72100E+0	2.03475E+2	2.03475E+2	3.10810E+2	3.10810E+2
1.72207E+0	2.01695E+2	2.01695E+2	3.01725E+2	3.01725E+2
1.72354E+0	1.99142E+2	1.99142E+2	3.01725E+2	3.01725E+2
1.72394E+0	1.97335E+2	1.97335E+2	3.01725E+2	3.01725E+2
1.72647E+0	1.95174E+2	1.95174E+2	3.01725E+2	3.01725E+2
1.72767E+0	1.93335E+2	1.93335E+2	2.92453E+2	2.92453E+2
1.72914E+0	1.91134E+2	1.91134E+2	2.92453E+2	2.92453E+2
1.72980E+0	1.89357E+2	1.89357E+2	2.92453E+2	2.92453E+2
1.73167E+0	1.87355E+2	1.87355E+2	2.83068E+2	2.83068E+2
1.73301E+0	1.85298E+2	1.85298E+2	2.83068E+2	2.83068E+2
1.73447E+0	1.83230E+2	1.83230E+2	2.83068E+2	2.83068E+2
1.73514E+0	1.81604E+2	1.81604E+2	2.83068E+2	2.83068E+2
1.73701E+0	1.79235E+2	1.79235E+2	2.73638E+2	2.73638E+2
1.73834E+0	1.77545E+2	1.77545E+2	2.73638E+2	2.73638E+2
1.73994E+0	1.75632E+2	1.75632E+2	2.73638E+2	2.73638E+2
1.74060E+0	1.74144E+2	1.74144E+2	2.73638E+2	2.73638E+2
1.74247E+0	1.72278E+2	1.72278E+2	2.64211E+2	2.64211E+2
1.74381E+0	1.70719E+2	1.70719E+2	2.64211E+2	2.64211E+2
1.74541E+0	1.69237E+2	1.69237E+2	2.64211E+2	2.64211E+2
1.74634E+0	1.67112E+2	1.67112E+2	2.64211E+2	2.64211E+2
1.74754E+0	1.65668E+2	1.65668E+2	2.54902E+2	2.54902E+2
1.74914E+0	1.64017E+2	1.64017E+2	2.54902E+2	2.54902E+2
1.75074E+0	1.62655E+2	1.62655E+2	2.54902E+2	2.54902E+2
1.75181E+0	1.61065E+2	1.61065E+2	2.54902E+2	2.54902E+2
1.75314E+0	1.59809E+2	1.59809E+2	2.45792E+2	2.45792E+2
1.75447E+0	1.58410E+2	1.58410E+2	2.45792E+2	2.45792E+2
1.75594E+0	1.57229E+2	1.57229E+2	2.45792E+2	2.45792E+2
1.75701E+0	1.55902E+2	1.55902E+2	2.36990E+2	2.36990E+2
1.75861E+0	1.54729E+2	1.54729E+2	2.36990E+2	2.36990E+2
1.75981E+0	1.53590E+2	1.53590E+2	2.36990E+2	2.36990E+2
1.76127E+0	1.52697E+2	1.52697E+2	2.36990E+2	2.36990E+2
