# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.75515E+0	8.33441E+2	8.33441E+2	1.10027E+3	1.10027E+3
3.75408E+0	8.35716E+2	8.35716E+2	1.11076E+3	1.11076E+3
3.75355E+0	8.37372E+2	8.37372E+2	1.11076E+3	1.11076E+3
3.75142E+0	8.39276E+2	8.39276E+2	1.11076E+3	1.11076E+3
3.74968E+0	8.40975E+2	8.40975E+2	1.11076E+3	1.11076E+3
3.74862E+0	8.42980E+2	8.42980E+2	1.12123E+3	1.12123E+3
3.74755E+0	8.44612E+2	8.44612E+2	1.12123E+3	1.12123E+3
3.74622E+0	8.46646E+2	8.46646E+2	1.12123E+3	1.12123E+3
3.74435E+0	8.48312E+2	8.48312E+2	1.12123E+3	1.12123E+3
3.74328E+0	8.50316E+2	8.50316E+2	1.13170E+3	1.13170E+3
3.74168E+0	8.51994E+2	8.51994E+2	1.13170E+3	1.13170E+3
3.74035E+0	8.54133E+2	8.54133E+2	1.13170E+3	1.13170E+3
3.73901E+0	8.55884E+2	8.55884E+2	1.14215E+3	1.14215E+3
3.73782E+0	8.57523E+2	8.57523E+2	1.14215E+3	1.14215E+3
3.73635E+0	8.59549E+2	8.59549E+2	1.14215E+3	1.14215E+3
3.73568E+0	8.61287E+2	8.61287E+2	1.14215E+3	1.14215E+3
3.73381E+0	8.63040E+2	8.63040E+2	1.15261E+3	1.15261E+3
3.73261E+0	8.65116E+2	8.65116E+2	1.15261E+3	1.15261E+3
3.73115E+0	8.67123E+2	8.67123E+2	1.15261E+3	1.15261E+3
3.72995E+0	8.68656E+2	8.68656E+2	1.15261E+3	1.15261E+3
3.72861E+0	8.70623E+2	8.70623E+2	1.16305E+3	1.16305E+3
3.72728E+0	8.72674E+2	8.72674E+2	1.16305E+3	1.16305E+3
3.72568E+0	8.74325E+2	8.74325E+2	1.16305E+3	1.16305E+3
3.72448E+0	8.76307E+2	8.76307E+2	1.16305E+3	1.16305E+3
3.72408E+0	8.78301E+2	8.78301E+2	1.17346E+3	1.17346E+3
3.72155E+0	8.79945E+2	8.79945E+2	1.17346E+3	1.17346E+3
3.72048E+0	8.81596E+2	8.81596E+2	1.17346E+3	1.17346E+3
3.71888E+0	8.83587E+2	8.83587E+2	1.17346E+3	1.17346E+3
3.71821E+0	8.85498E+2	8.85498E+2	1.18387E+3	1.18387E+3
3.71635E+0	8.87394E+2	8.87394E+2	1.18387E+3	1.18387E+3
3.71488E+0	8.89010E+2	8.89010E+2	1.18387E+3	1.18387E+3
3.71381E+0	8.91001E+2	8.91001E+2	1.19426E+3	1.19426E+3
3.71261E+0	8.92662E+2	8.92662E+2	1.19426E+3	1.19426E+3
3.71128E+0	8.94608E+2	8.94608E+2	1.19426E+3	1.19426E+3
3.70955E+0	8.96269E+2	8.96269E+2	1.19426E+3	1.19426E+3
3.70835E+0	8.98190E+2	8.98190E+2	1.20461E+3	1.20461E+3
3.70675E+0	8.99742E+2	8.99742E+2	1.20461E+3	1.20461E+3
3.70541E+0	9.01943E+2	9.01943E+2	1.20461E+3	1.20461E+3
3.70408E+0	9.03569E+2	9.03569E+2	1.20461E+3	1.20461E+3
3.70301E+0	9.05494E+2	9.05494E+2	1.21491E+3	1.21491E+3
3.70141E+0	9.07097E+2	9.07097E+2	1.21491E+3	1.21491E+3
3.70075E+0	9.09075E+2	9.09075E+2	1.21491E+3	1.21491E+3
3.69875E+0	9.11054E+2	9.11054E+2	1.21491E+3	1.21491E+3
3.69755E+0	9.12532E+2	9.12532E+2	1.22520E+3	1.22520E+3
3.69608E+0	9.14410E+2	9.14410E+2	1.22520E+3	1.22520E+3
3.69501E+0	9.16097E+2	9.16097E+2	1.22520E+3	1.22520E+3
3.69368E+0	9.17698E+2	9.17698E+2	1.22520E+3	1.22520E+3
3.69235E+0	9.19691E+2	9.19691E+2	1.23545E+3	1.23545E+3
3.69075E+0	9.21739E+2	9.21739E+2	1.23545E+3	1.23545E+3
3.68968E+0	9.23653E+2	9.23653E+2	1.23545E+3	1.23545E+3
3.68915E+0	9.25128E+2	9.25128E+2	1.24566E+3	1.24566E+3
3.68688E+0	9.27017E+2	9.27017E+2	1.24566E+3	1.24566E+3
3.68541E+0	9.28606E+2	9.28606E+2	1.24566E+3	1.24566E+3
3.68421E+0	9.30461E+2	9.30461E+2	1.24566E+3	1.24566E+3
3.68315E+0	9.32306E+2	9.32306E+2	1.25583E+3	1.25583E+3
3.68181E+0	9.33939E+2	9.33939E+2	1.25583E+3	1.25583E+3
3.68008E+0	9.35484E+2	9.35484E+2	1.25583E+3	1.25583E+3
3.67901E+0	9.37455E+2	9.37455E+2	1.25583E+3	1.25583E+3
3.67741E+0	9.39140E+2	9.39140E+2	1.26596E+3	1.26596E+3
3.67621E+0	9.40651E+2	9.40651E+2	1.26596E+3	1.26596E+3
3.67501E+0	9.42859E+2	9.42859E+2	1.26596E+3	1.26596E+3
3.67341E+0	9.44502E+2	9.44502E+2	1.26596E+3	1.26596E+3
3.67235E+0	9.46344E+2	9.46344E+2	1.27605E+3	1.27605E+3
3.67181E+0	9.47916E+2	9.47916E+2	1.27605E+3	1.27605E+3
3.66955E+0	9.49880E+2	9.49880E+2	1.27605E+3	1.27605E+3
3.66795E+0	9.51710E+2	9.51710E+2	1.27605E+3	1.27605E+3
3.66688E+0	9.53155E+2	9.53155E+2	1.28609E+3	1.28609E+3
3.66581E+0	9.54944E+2	9.54944E+2	1.28609E+3	1.28609E+3
3.66448E+0	9.56846E+2	9.56846E+2	1.28609E+3	1.28609E+3
3.66274E+0	9.58360E+2	9.58360E+2	1.29607E+3	1.29607E+3
3.66115E+0	9.60476E+2	9.60476E+2	1.29607E+3	1.29607E+3
3.66008E+0	9.61946E+2	9.61946E+2	1.29607E+3	1.29607E+3
3.65874E+0	9.63518E+2	9.63518E+2	1.29607E+3	1.29607E+3
3.65741E+0	9.65494E+2	9.65494E+2	1.30601E+3	1.30601E+3
3.65581E+0	9.67148E+2	9.67148E+2	1.30601E+3	1.30601E+3
3.65474E+0	9.69067E+2	9.69067E+2	1.30601E+3	1.30601E+3
3.65434E+0	9.70558E+2	9.70558E+2	1.30601E+3	1.30601E+3
3.65221E+0	9.72314E+2	9.72314E+2	1.31587E+3	1.31587E+3
3.65061E+0	9.74169E+2	9.74169E+2	1.31587E+3	1.31587E+3
3.64941E+0	9.75582E+2	9.75582E+2	1.31587E+3	1.31587E+3
3.64821E+0	9.77387E+2	9.77387E+2	1.31587E+3	1.31587E+3
3.64701E+0	9.79204E+2	9.79204E+2	1.32568E+3	1.32568E+3
3.64514E+0	9.80653E+2	9.80653E+2	1.32568E+3	1.32568E+3
3.64408E+0	9.82375E+2	9.82375E+2	1.32568E+3	1.32568E+3
3.64261E+0	9.83810E+2	9.83810E+2	1.32568E+3	1.32568E+3
3.64128E+0	9.85628E+2	9.85628E+2	1.33541E+3	1.33541E+3
3.63981E+0	9.87079E+2	9.87079E+2	1.33541E+3	1.33541E+3
3.63874E+0	9.89035E+2	9.89035E+2	1.33541E+3	1.33541E+3
3.63728E+0	9.90473E+2	9.90473E+2	1.34505E+3	1.34505E+3
3.63674E+0	9.92185E+2	9.92185E+2	1.34505E+3	1.34505E+3
3.63461E+0	9.93911E+2	9.93911E+2	1.34505E+3	1.34505E+3
3.63301E+0	9.95792E+2	9.95792E+2	1.34505E+3	1.34505E+3
3.63194E+0	9.97306E+2	9.97306E+2	1.35460E+3	1.35460E+3
3.63088E+0	9.98713E+2	9.98713E+2	1.35460E+3	1.35460E+3
3.62954E+0	1.00070E+3	1.00070E+3	1.35460E+3	1.35460E+3
3.62781E+0	1.00217E+3	1.00217E+3	1.35460E+3	1.35460E+3
3.62661E+0	1.00361E+3	1.00361E+3	1.36408E+3	1.36408E+3
3.62501E+0	1.00534E+3	1.00534E+3	1.36408E+3	1.36408E+3
3.62368E+0	1.00706E+3	1.00706E+3	1.36408E+3	1.36408E+3
3.62248E+0	1.00876E+3	1.00876E+3	1.36408E+3	1.36408E+3
3.62141E+0	1.01008E+3	1.01008E+3	1.37345E+3	1.37345E+3
3.61994E+0	1.01169E+3	1.01169E+3	1.37345E+3	1.37345E+3
3.61941E+0	1.01341E+3	1.01341E+3	1.37345E+3	1.37345E+3
3.61728E+0	1.01470E+3	1.01470E+3	1.37345E+3	1.37345E+3
3.61581E+0	1.01663E+3	1.01663E+3	1.38271E+3	1.38271E+3
3.61421E+0	1.01799E+3	1.01799E+3	1.38271E+3	1.38271E+3
3.61354E+0	1.01966E+3	1.01966E+3	1.38271E+3	1.38271E+3
3.61154E+0	1.02104E+3	1.02104E+3	1.39185E+3	1.39185E+3
3.61048E+0	1.02269E+3	1.02269E+3	1.39185E+3	1.39185E+3
3.60888E+0	1.02413E+3	1.02413E+3	1.39185E+3	1.39185E+3
3.60768E+0	1.02553E+3	1.02553E+3	1.39185E+3	1.39185E+3
3.60648E+0	1.02715E+3	1.02715E+3	1.40086E+3	1.40086E+3
3.60514E+0	1.02873E+3	1.02873E+3	1.40086E+3	1.40086E+3
3.60354E+0	1.02999E+3	1.02999E+3	1.40086E+3	1.40086E+3
3.60248E+0	1.03163E+3	1.03163E+3	1.40086E+3	1.40086E+3
3.60194E+0	1.03329E+3	1.03329E+3	1.40976E+3	1.40976E+3
3.59981E+0	1.03463E+3	1.03463E+3	1.40976E+3	1.40976E+3
3.59848E+0	1.03616E+3	1.03616E+3	1.40976E+3	1.40976E+3
3.59701E+0	1.03750E+3	1.03750E+3	1.40976E+3	1.40976E+3
3.59594E+0	1.03917E+3	1.03917E+3	1.41852E+3	1.41852E+3
3.59461E+0	1.04049E+3	1.04049E+3	1.41852E+3	1.41852E+3
3.59288E+0	1.04197E+3	1.04197E+3	1.41852E+3	1.41852E+3
3.59181E+0	1.04354E+3	1.04354E+3	1.41852E+3	1.41852E+3
3.59034E+0	1.04479E+3	1.04479E+3	1.42717E+3	1.42717E+3
3.58914E+0	1.04633E+3	1.04633E+3	1.42717E+3	1.42717E+3
3.58781E+0	1.04789E+3	1.04789E+3	1.42717E+3	1.42717E+3
3.58621E+0	1.04913E+3	1.04913E+3	1.43569E+3	1.43569E+3
3.58474E+0	1.05059E+3	1.05059E+3	1.43569E+3	1.43569E+3
3.58341E+0	1.05216E+3	1.05216E+3	1.43569E+3	1.43569E+3
3.58207E+0	1.05372E+3	1.05372E+3	1.43569E+3	1.43569E+3
3.58101E+0	1.05489E+3	1.05489E+3	1.44408E+3	1.44408E+3
3.57941E+0	1.05635E+3	1.05635E+3	1.44408E+3	1.44408E+3
3.57874E+0	1.05759E+3	1.05759E+3	1.44408E+3	1.44408E+3
3.57687E+0	1.05906E+3	1.05906E+3	1.44408E+3	1.44408E+3
3.57567E+0	1.06047E+3	1.06047E+3	1.45229E+3	1.45229E+3
3.57461E+0	1.06170E+3	1.06170E+3	1.45229E+3	1.45229E+3
3.57314E+0	1.06319E+3	1.06319E+3	1.45229E+3	1.45229E+3
3.57167E+0	1.06431E+3	1.06431E+3	1.45229E+3	1.45229E+3
3.57047E+0	1.06569E+3	1.06569E+3	1.46037E+3	1.46037E+3
3.56887E+0	1.06706E+3	1.06706E+3	1.46037E+3	1.46037E+3
3.56781E+0	1.06817E+3	1.06817E+3	1.46037E+3	1.46037E+3
3.56607E+0	1.06973E+3	1.06973E+3	1.46037E+3	1.46037E+3
3.56514E+0	1.07087E+3	1.07087E+3	1.46828E+3	1.46828E+3
3.56367E+0	1.07201E+3	1.07201E+3	1.46828E+3	1.46828E+3
3.56207E+0	1.07336E+3	1.07336E+3	1.46828E+3	1.46828E+3
3.56141E+0	1.07459E+3	1.07459E+3	1.46828E+3	1.46828E+3
3.55941E+0	1.07600E+3	1.07600E+3	1.47604E+3	1.47604E+3
3.55834E+0	1.07705E+3	1.07705E+3	1.47604E+3	1.47604E+3
3.55674E+0	1.07830E+3	1.07830E+3	1.47604E+3	1.47604E+3
3.55567E+0	1.07944E+3	1.07944E+3	1.48363E+3	1.48363E+3
3.55421E+0	1.08060E+3	1.08060E+3	1.48363E+3	1.48363E+3
3.55287E+0	1.08217E+3	1.08217E+3	1.48363E+3	1.48363E+3
3.55127E+0	1.08325E+3	1.08325E+3	1.48363E+3	1.48363E+3
3.55021E+0	1.08444E+3	1.08444E+3	1.49103E+3	1.49103E+3
3.54981E+0	1.08563E+3	1.08563E+3	1.49103E+3	1.49103E+3
3.54754E+0	1.08667E+3	1.08667E+3	1.49103E+3	1.49103E+3
3.54594E+0	1.08778E+3	1.08778E+3	1.49103E+3	1.49103E+3
3.54487E+0	1.08914E+3	1.08914E+3	1.49823E+3	1.49823E+3
3.54367E+0	1.09022E+3	1.09022E+3	1.49823E+3	1.49823E+3
3.54234E+0	1.09147E+3	1.09147E+3	1.49823E+3	1.49823E+3
3.54061E+0	1.09248E+3	1.09248E+3	1.49823E+3	1.49823E+3
3.53941E+0	1.09377E+3	1.09377E+3	1.50521E+3	1.50521E+3
3.53794E+0	1.09471E+3	1.09471E+3	1.50521E+3	1.50521E+3
3.53661E+0	1.09573E+3	1.09573E+3	1.50521E+3	1.50521E+3
3.53514E+0	1.09690E+3	1.09690E+3	1.51200E+3	1.51200E+3
3.53394E+0	1.09807E+3	1.09807E+3	1.51200E+3	1.51200E+3
3.53247E+0	1.09924E+3	1.09924E+3	1.51200E+3	1.51200E+3
3.53247E+0	1.10011E+3	1.10011E+3	1.51200E+3	1.51200E+3
3.52981E+0	1.10114E+3	1.10114E+3	1.51858E+3	1.51858E+3
3.52861E+0	1.10232E+3	1.10232E+3	1.51858E+3	1.51858E+3
3.52714E+0	1.10320E+3	1.10320E+3	1.51858E+3	1.51858E+3
3.52647E+0	1.10417E+3	1.10417E+3	1.51858E+3	1.51858E+3
3.52447E+0	1.10518E+3	1.10518E+3	1.52492E+3	1.52492E+3
3.52340E+0	1.10610E+3	1.10610E+3	1.52492E+3	1.52492E+3
3.52181E+0	1.10711E+3	1.10711E+3	1.52492E+3	1.52492E+3
3.52060E+0	1.10813E+3	1.10813E+3	1.52492E+3	1.52492E+3
3.51927E+0	1.10901E+3	1.10901E+3	1.53102E+3	1.53102E+3
3.51794E+0	1.10987E+3	1.10987E+3	1.53102E+3	1.53102E+3
3.51647E+0	1.11085E+3	1.11085E+3	1.53102E+3	1.53102E+3
3.51540E+0	1.11175E+3	1.11175E+3	1.53102E+3	1.53102E+3
3.51487E+0	1.11259E+3	1.11259E+3	1.53690E+3	1.53690E+3
3.51274E+0	1.11358E+3	1.11358E+3	1.53690E+3	1.53690E+3
3.51114E+0	1.11465E+3	1.11465E+3	1.53690E+3	1.53690E+3
3.51007E+0	1.11542E+3	1.11542E+3	1.54253E+3	1.54253E+3
3.50887E+0	1.11643E+3	1.11643E+3	1.54253E+3	1.54253E+3
3.50754E+0	1.11722E+3	1.11722E+3	1.54253E+3	1.54253E+3
3.50567E+0	1.11812E+3	1.11812E+3	1.54253E+3	1.54253E+3
3.50461E+0	1.11881E+3	1.11881E+3	1.54792E+3	1.54792E+3
3.50341E+0	1.11982E+3	1.11982E+3	1.54792E+3	1.54792E+3
3.50167E+0	1.12055E+3	1.12055E+3	1.54792E+3	1.54792E+3
3.50074E+0	1.12137E+3	1.12137E+3	1.54792E+3	1.54792E+3
3.49927E+0	1.12209E+3	1.12209E+3	1.55307E+3	1.55307E+3
3.49767E+0	1.12299E+3	1.12299E+3	1.55307E+3	1.55307E+3
3.49714E+0	1.12382E+3	1.12382E+3	1.55307E+3	1.55307E+3
3.49527E+0	1.12442E+3	1.12442E+3	1.55307E+3	1.55307E+3
3.49381E+0	1.12518E+3	1.12518E+3	1.55798E+3	1.55798E+3
3.49260E+0	1.12598E+3	1.12598E+3	1.55798E+3	1.55798E+3
3.49154E+0	1.12663E+3	1.12663E+3	1.55798E+3	1.55798E+3
3.49020E+0	1.12739E+3	1.12739E+3	1.55798E+3	1.55798E+3
3.48860E+0	1.12817E+3	1.12817E+3	1.56264E+3	1.56264E+3
3.48700E+0	1.12879E+3	1.12879E+3	1.56264E+3	1.56264E+3
3.48580E+0	1.12952E+3	1.12952E+3	1.56264E+3	1.56264E+3
3.48447E+0	1.13015E+3	1.13015E+3	1.56703E+3	1.56703E+3
3.48327E+0	1.13086E+3	1.13086E+3	1.56703E+3	1.56703E+3
3.48167E+0	1.13149E+3	1.13149E+3	1.56703E+3	1.56703E+3
3.48047E+0	1.13222E+3	1.13222E+3	1.56703E+3	1.56703E+3
3.48007E+0	1.13277E+3	1.13277E+3	1.57115E+3	1.57115E+3
3.47794E+0	1.13337E+3	1.13337E+3	1.57115E+3	1.57115E+3
3.47634E+0	1.13403E+3	1.13403E+3	1.57115E+3	1.57115E+3
3.47514E+0	1.13467E+3	1.13467E+3	1.57115E+3	1.57115E+3
3.47407E+0	1.13523E+3	1.13523E+3	1.57501E+3	1.57501E+3
3.47274E+0	1.13587E+3	1.13587E+3	1.57501E+3	1.57501E+3
3.47087E+0	1.13648E+3	1.13648E+3	1.57501E+3	1.57501E+3
3.46980E+0	1.13694E+3	1.13694E+3	1.57501E+3	1.57501E+3
3.46820E+0	1.13743E+3	1.13743E+3	1.57861E+3	1.57861E+3
3.46687E+0	1.13801E+3	1.13801E+3	1.57861E+3	1.57861E+3
3.46567E+0	1.13854E+3	1.13854E+3	1.57861E+3	1.57861E+3
3.46447E+0	1.13902E+3	1.13902E+3	1.57861E+3	1.57861E+3
3.46300E+0	1.13948E+3	1.13948E+3	1.58193E+3	1.58193E+3
3.46234E+0	1.13993E+3	1.13993E+3	1.58193E+3	1.58193E+3
3.46047E+0	1.14041E+3	1.14041E+3	1.58193E+3	1.58193E+3
3.45887E+0	1.14099E+3	1.14099E+3	1.58193E+3	1.58193E+3
3.45780E+0	1.14152E+3	1.14152E+3	1.58497E+3	1.58497E+3
3.45660E+0	1.14189E+3	1.14189E+3	1.58497E+3	1.58497E+3
3.45527E+0	1.14233E+3	1.14233E+3	1.58497E+3	1.58497E+3
3.45354E+0	1.14277E+3	1.14277E+3	1.58771E+3	1.58771E+3
3.45234E+0	1.14314E+3	1.14314E+3	1.58771E+3	1.58771E+3
3.45114E+0	1.14347E+3	1.14347E+3	1.58771E+3	1.58771E+3
3.44980E+0	1.14393E+3	1.14393E+3	1.58771E+3	1.58771E+3
3.44807E+0	1.14427E+3	1.14427E+3	1.59015E+3	1.59015E+3
3.44700E+0	1.14459E+3	1.14459E+3	1.59015E+3	1.59015E+3
3.44540E+0	1.14493E+3	1.14493E+3	1.59015E+3	1.59015E+3
3.44407E+0	1.14527E+3	1.14527E+3	1.59015E+3	1.59015E+3
3.44274E+0	1.14553E+3	1.14553E+3	1.59230E+3	1.59230E+3
3.44167E+0	1.14585E+3	1.14585E+3	1.59230E+3	1.59230E+3
3.44007E+0	1.14612E+3	1.14612E+3	1.59230E+3	1.59230E+3
3.43954E+0	1.14641E+3	1.14641E+3	1.59230E+3	1.59230E+3
3.43754E+0	1.14664E+3	1.14664E+3	1.59414E+3	1.59414E+3
3.43634E+0	1.14689E+3	1.14689E+3	1.59414E+3	1.59414E+3
3.43487E+0	1.14720E+3	1.14720E+3	1.59414E+3	1.59414E+3
3.43380E+0	1.14738E+3	1.14738E+3	1.59414E+3	1.59414E+3
3.43247E+0	1.14757E+3	1.14757E+3	1.59566E+3	1.59566E+3
3.43114E+0	1.14773E+3	1.14773E+3	1.59566E+3	1.59566E+3
3.42954E+0	1.14791E+3	1.14791E+3	1.59566E+3	1.59566E+3
3.42807E+0	1.14810E+3	1.14810E+3	1.59687E+3	1.59687E+3
3.42687E+0	1.14822E+3	1.14822E+3	1.59687E+3	1.59687E+3
3.42554E+0	1.14835E+3	1.14835E+3	1.59687E+3	1.59687E+3
3.42433E+0	1.14848E+3	1.14848E+3	1.59687E+3	1.59687E+3
3.42287E+0	1.14857E+3	1.14857E+3	1.59776E+3	1.59776E+3
3.42220E+0	1.14866E+3	1.14866E+3	1.59776E+3	1.59776E+3
3.42033E+0	1.14874E+3	1.14874E+3	1.59776E+3	1.59776E+3
3.41873E+0	1.14878E+3	1.14878E+3	1.59776E+3	1.59776E+3
3.41767E+0	1.14882E+3	1.14882E+3	1.59834E+3	1.59834E+3
3.41660E+0	1.14885E+3	1.14885E+3	1.59834E+3	1.59834E+3
3.41527E+0	1.14887E+3	1.14887E+3	1.59834E+3	1.59834E+3
3.41353E+0	1.14887E+3	1.14887E+3	1.59834E+3	1.59834E+3
3.41233E+0	1.14887E+3	1.14887E+3	1.59859E+3	1.59859E+3
3.41073E+0	1.14884E+3	1.14884E+3	1.59859E+3	1.59859E+3
3.40940E+0	1.14880E+3	1.14880E+3	1.59859E+3	1.59859E+3
3.40807E+0	1.14871E+3	1.14871E+3	1.59859E+3	1.59859E+3
3.40700E+0	1.14863E+3	1.14863E+3	1.59852E+3	1.59852E+3
3.40540E+0	1.14851E+3	1.14851E+3	1.59852E+3	1.59852E+3
3.40473E+0	1.14838E+3	1.14838E+3	1.59852E+3	1.59852E+3
3.40260E+0	1.14829E+3	1.14829E+3	1.59811E+3	1.59811E+3
3.40153E+0	1.14815E+3	1.14815E+3	1.59811E+3	1.59811E+3
3.39993E+0	1.14798E+3	1.14798E+3	1.59811E+3	1.59811E+3
3.39873E+0	1.14781E+3	1.14781E+3	1.59811E+3	1.59811E+3
3.39740E+0	1.14762E+3	1.14762E+3	1.59738E+3	1.59738E+3
3.39607E+0	1.14737E+3	1.14737E+3	1.59738E+3	1.59738E+3
3.39500E+0	1.14714E+3	1.14714E+3	1.59738E+3	1.59738E+3
3.39340E+0	1.14693E+3	1.14693E+3	1.59738E+3	1.59738E+3
3.39273E+0	1.14663E+3	1.14663E+3	1.59633E+3	1.59633E+3
3.39073E+0	1.14640E+3	1.14640E+3	1.59633E+3	1.59633E+3
3.38953E+0	1.14608E+3	1.14608E+3	1.59633E+3	1.59633E+3
3.38807E+0	1.14573E+3	1.14573E+3	1.59633E+3	1.59633E+3
3.38700E+0	1.14541E+3	1.14541E+3	1.59494E+3	1.59494E+3
3.38567E+0	1.14506E+3	1.14506E+3	1.59494E+3	1.59494E+3
3.38433E+0	1.14477E+3	1.14477E+3	1.59494E+3	1.59494E+3
3.38273E+0	1.14430E+3	1.14430E+3	1.59494E+3	1.59494E+3
3.38167E+0	1.14387E+3	1.14387E+3	1.59321E+3	1.59321E+3
3.38127E+0	1.14349E+3	1.14349E+3	1.59321E+3	1.59321E+3
3.37900E+0	1.14302E+3	1.14302E+3	1.59321E+3	1.59321E+3
3.37740E+0	1.14256E+3	1.14256E+3	1.59114E+3	1.59114E+3
3.37593E+0	1.14206E+3	1.14206E+3	1.59114E+3	1.59114E+3
3.37527E+0	1.14168E+3	1.14168E+3	1.59114E+3	1.59114E+3
3.37340E+0	1.14113E+3	1.14113E+3	1.59114E+3	1.59114E+3
3.37220E+0	1.14059E+3	1.14059E+3	1.58875E+3	1.58875E+3
3.37060E+0	1.14012E+3	1.14012E+3	1.58875E+3	1.58875E+3
3.36953E+0	1.13952E+3	1.13952E+3	1.58875E+3	1.58875E+3
3.36820E+0	1.13888E+3	1.13888E+3	1.58875E+3	1.58875E+3
3.36660E+0	1.13835E+3	1.13835E+3	1.58602E+3	1.58602E+3
3.36553E+0	1.13770E+3	1.13770E+3	1.58602E+3	1.58602E+3
3.36393E+0	1.13707E+3	1.13707E+3	1.58602E+3	1.58602E+3
3.36273E+0	1.13637E+3	1.13637E+3	1.58602E+3	1.58602E+3
3.36127E+0	1.13577E+3	1.13577E+3	1.58293E+3	1.58293E+3
3.36020E+0	1.13490E+3	1.13490E+3	1.58293E+3	1.58293E+3
3.35860E+0	1.13423E+3	1.13423E+3	1.58293E+3	1.58293E+3
3.35793E+0	1.13358E+3	1.13358E+3	1.58293E+3	1.58293E+3
3.35606E+0	1.13266E+3	1.13266E+3	1.57949E+3	1.57949E+3
3.35460E+0	1.13194E+3	1.13194E+3	1.57949E+3	1.57949E+3
3.35353E+0	1.13084E+3	1.13084E+3	1.57949E+3	1.57949E+3
3.35247E+0	1.13006E+3	1.13006E+3	1.57949E+3	1.57949E+3
3.35113E+0	1.12934E+3	1.12934E+3	1.57568E+3	1.57568E+3
3.34940E+0	1.12860E+3	1.12860E+3	1.57568E+3	1.57568E+3
3.34820E+0	1.12784E+3	1.12784E+3	1.57568E+3	1.57568E+3
3.34660E+0	1.12666E+3	1.12666E+3	1.57151E+3	1.57151E+3
3.34660E+0	1.12584E+3	1.12584E+3	1.57151E+3	1.57151E+3
3.34393E+0	1.12487E+3	1.12487E+3	1.57151E+3	1.57151E+3
3.34287E+0	1.12383E+3	1.12383E+3	1.57151E+3	1.57151E+3
3.34140E+0	1.12293E+3	1.12293E+3	1.56694E+3	1.56694E+3
3.34060E+0	1.12180E+3	1.12180E+3	1.56694E+3	1.56694E+3
3.33926E+0	1.12088E+3	1.12088E+3	1.56694E+3	1.56694E+3
3.33753E+0	1.11975E+3	1.11975E+3	1.56694E+3	1.56694E+3
3.33607E+0	1.11881E+3	1.11881E+3	1.56199E+3	1.56199E+3
3.33487E+0	1.11789E+3	1.11789E+3	1.56199E+3	1.56199E+3
3.33366E+0	1.11655E+3	1.11655E+3	1.56199E+3	1.56199E+3
3.33220E+0	1.11547E+3	1.11547E+3	1.56199E+3	1.56199E+3
3.33113E+0	1.11450E+3	1.11450E+3	1.55668E+3	1.55668E+3
3.32966E+0	1.11307E+3	1.11307E+3	1.55668E+3	1.55668E+3
3.32926E+0	1.11191E+3	1.11191E+3	1.55668E+3	1.55668E+3
3.32673E+0	1.11065E+3	1.11065E+3	1.55668E+3	1.55668E+3
3.32553E+0	1.10929E+3	1.10929E+3	1.55099E+3	1.55099E+3
3.32393E+0	1.10798E+3	1.10798E+3	1.55099E+3	1.55099E+3
3.32326E+0	1.10687E+3	1.10687E+3	1.55099E+3	1.55099E+3
3.32126E+0	1.10542E+3	1.10542E+3	1.54488E+3	1.54488E+3
3.32006E+0	1.10380E+3	1.10380E+3	1.54488E+3	1.54488E+3
3.31846E+0	1.10251E+3	1.10251E+3	1.54488E+3	1.54488E+3
3.31740E+0	1.10126E+3	1.10126E+3	1.54488E+3	1.54488E+3
3.31606E+0	1.09961E+3	1.09961E+3	1.53835E+3	1.53835E+3
3.31473E+0	1.09805E+3	1.09805E+3	1.53835E+3	1.53835E+3
3.31326E+0	1.09649E+3	1.09649E+3	1.53835E+3	1.53835E+3
3.31180E+0	1.09515E+3	1.09515E+3	1.53835E+3	1.53835E+3
3.31046E+0	1.09348E+3	1.09348E+3	1.53143E+3	1.53143E+3
3.30913E+0	1.09211E+3	1.09211E+3	1.53143E+3	1.53143E+3
3.30686E+0	1.09047E+3	1.09047E+3	1.53143E+3	1.53143E+3
3.30580E+0	1.08812E+3	1.08812E+3	1.52410E+3	1.52410E+3
3.30460E+0	1.08638E+3	1.08638E+3	1.52410E+3	1.52410E+3
3.30300E+0	1.08489E+3	1.08489E+3	1.52410E+3	1.52410E+3
3.30193E+0	1.08309E+3	1.08309E+3	1.52410E+3	1.52410E+3
3.30060E+0	1.08130E+3	1.08130E+3	1.51638E+3	1.51638E+3
3.30006E+0	1.07977E+3	1.07977E+3	1.51638E+3	1.51638E+3
3.29806E+0	1.07795E+3	1.07795E+3	1.51638E+3	1.51638E+3
3.29660E+0	1.07644E+3	1.07644E+3	1.51638E+3	1.51638E+3
3.29513E+0	1.07438E+3	1.07438E+3	1.50824E+3	1.50824E+3
3.29406E+0	1.07232E+3	1.07232E+3	1.50824E+3	1.50824E+3
3.29233E+0	1.07073E+3	1.07073E+3	1.50824E+3	1.50824E+3
3.29126E+0	1.06872E+3	1.06872E+3	1.50824E+3	1.50824E+3
3.28993E+0	1.06698E+3	1.06698E+3	1.49969E+3	1.49969E+3
