# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.17591E+0	3.93020E+2	3.93020E+2	2.01793E+3	2.01793E+3
1.17725E+0	3.92199E+2	3.92199E+2	2.01793E+3	2.01793E+3
1.17885E+0	3.91534E+2	3.91534E+2	2.02836E+3	2.02836E+3
1.18018E+0	3.90576E+2	3.90576E+2	2.02836E+3	2.02836E+3
1.18165E+0	3.89818E+2	3.89818E+2	2.02836E+3	2.02836E+3
1.18298E+0	3.89098E+2	3.89098E+2	2.02836E+3	2.02836E+3
1.18418E+0	3.88272E+2	3.88272E+2	2.03874E+3	2.03874E+3
1.18565E+0	3.87378E+2	3.87378E+2	2.03874E+3	2.03874E+3
1.18672E+0	3.86683E+2	3.86683E+2	2.03874E+3	2.03874E+3
1.18725E+0	3.85852E+2	3.85852E+2	2.03874E+3	2.03874E+3
1.18965E+0	3.85115E+2	3.85115E+2	2.04902E+3	2.04902E+3
1.19072E+0	3.84324E+2	3.84324E+2	2.04902E+3	2.04902E+3
1.19218E+0	3.83737E+2	3.83737E+2	2.04902E+3	2.04902E+3
1.19285E+0	3.82826E+2	3.82826E+2	2.04902E+3	2.04902E+3
1.19472E+0	3.82218E+2	3.82218E+2	2.05919E+3	2.05919E+3
1.19605E+0	3.81695E+2	3.81695E+2	2.05919E+3	2.05919E+3
1.19738E+0	3.80931E+2	3.80931E+2	2.05919E+3	2.05919E+3
1.19845E+0	3.80230E+2	3.80230E+2	2.05919E+3	2.05919E+3
1.20032E+0	3.79768E+2	3.79768E+2	2.06919E+3	2.06919E+3
1.20138E+0	3.79166E+2	3.79166E+2	2.06919E+3	2.06919E+3
1.20298E+0	3.78599E+2	3.78599E+2	2.06919E+3	2.06919E+3
1.20405E+0	3.78195E+2	3.78195E+2	2.06919E+3	2.06919E+3
1.20525E+0	3.77803E+2	3.77803E+2	2.07902E+3	2.07902E+3
1.20685E+0	3.77297E+2	3.77297E+2	2.07902E+3	2.07902E+3
1.20818E+0	3.76984E+2	3.76984E+2	2.07902E+3	2.07902E+3
1.20925E+0	3.76626E+2	3.76626E+2	2.07902E+3	2.07902E+3
1.21085E+0	3.76311E+2	3.76311E+2	2.08863E+3	2.08863E+3
1.21205E+0	3.76122E+2	3.76122E+2	2.08863E+3	2.08863E+3
1.21352E+0	3.75923E+2	3.75923E+2	2.08863E+3	2.08863E+3
1.21458E+0	3.75782E+2	3.75782E+2	2.09801E+3	2.09801E+3
1.21618E+0	3.75712E+2	3.75712E+2	2.09801E+3	2.09801E+3
1.21752E+0	3.75679E+2	3.75679E+2	2.09801E+3	2.09801E+3
1.21858E+0	3.75653E+2	3.75653E+2	2.09801E+3	2.09801E+3
1.21992E+0	3.75713E+2	3.75713E+2	2.10717E+3	2.10717E+3
1.22045E+0	3.75846E+2	3.75846E+2	2.10717E+3	2.10717E+3
1.22285E+0	3.76003E+2	3.76003E+2	2.10717E+3	2.10717E+3
1.22392E+0	3.76247E+2	3.76247E+2	2.10717E+3	2.10717E+3
1.22552E+0	3.76537E+2	3.76537E+2	2.11610E+3	2.11610E+3
1.22618E+0	3.76881E+2	3.76881E+2	2.11610E+3	2.11610E+3
1.22805E+0	3.77187E+2	3.77187E+2	2.11610E+3	2.11610E+3
1.22912E+0	3.77644E+2	3.77644E+2	2.11610E+3	2.11610E+3
1.23072E+0	3.78090E+2	3.78090E+2	2.12479E+3	2.12479E+3
1.23178E+0	3.78519E+2	3.78519E+2	2.12479E+3	2.12479E+3
1.23285E+0	3.79201E+2	3.79201E+2	2.12479E+3	2.12479E+3
1.23445E+0	3.79794E+2	3.79794E+2	2.12479E+3	2.12479E+3
1.23605E+0	3.80346E+2	3.80346E+2	2.13326E+3	2.13326E+3
1.23738E+0	3.81217E+2	3.81217E+2	2.13326E+3	2.13326E+3
1.23872E+0	3.82087E+2	3.82087E+2	2.13326E+3	2.13326E+3
1.24005E+0	3.82814E+2	3.82814E+2	2.13326E+3	2.13326E+3
1.24112E+0	3.83782E+2	3.83782E+2	2.14155E+3	2.14155E+3
1.24272E+0	3.84678E+2	3.84678E+2	2.14155E+3	2.14155E+3
1.24325E+0	3.85700E+2	3.85700E+2	2.14155E+3	2.14155E+3
1.24525E+0	3.86575E+2	3.86575E+2	2.14155E+3	2.14155E+3
1.24659E+0	3.87707E+2	3.87707E+2	2.14969E+3	2.14969E+3
1.24765E+0	3.88846E+2	3.88846E+2	2.14969E+3	2.14969E+3
1.24912E+0	3.89799E+2	3.89799E+2	2.14969E+3	2.14969E+3
1.25032E+0	3.91136E+2	3.91136E+2	2.15771E+3	2.15771E+3
1.25192E+0	3.92403E+2	3.92403E+2	2.15771E+3	2.15771E+3
1.25299E+0	3.93491E+2	3.93491E+2	2.15771E+3	2.15771E+3
1.25445E+0	3.94914E+2	3.94914E+2	2.15771E+3	2.15771E+3
1.25579E+0	3.96086E+2	3.96086E+2	2.16564E+3	2.16564E+3
1.25712E+0	3.97207E+2	3.97207E+2	2.16564E+3	2.16564E+3
1.25845E+0	3.98664E+2	3.98664E+2	2.16564E+3	2.16564E+3
1.25952E+0	3.99969E+2	3.99969E+2	2.16564E+3	2.16564E+3
1.26045E+0	4.01211E+2	4.01211E+2	2.17354E+3	2.17354E+3
1.26218E+0	4.02696E+2	4.02696E+2	2.17354E+3	2.17354E+3
1.26379E+0	4.04217E+2	4.04217E+2	2.17354E+3	2.17354E+3
1.26472E+0	4.05498E+2	4.05498E+2	2.17354E+3	2.17354E+3
1.26592E+0	4.06772E+2	4.06772E+2	2.18145E+3	2.18145E+3
1.26712E+0	4.08391E+2	4.08391E+2	2.18145E+3	2.18145E+3
1.26872E+0	4.09718E+2	4.09718E+2	2.18145E+3	2.18145E+3
1.27032E+0	4.11083E+2	4.11083E+2	2.18145E+3	2.18145E+3
1.27139E+0	4.12743E+2	4.12743E+2	2.18941E+3	2.18941E+3
1.27259E+0	4.14056E+2	4.14056E+2	2.18941E+3	2.18941E+3
1.27379E+0	4.15368E+2	4.15368E+2	2.18941E+3	2.18941E+3
1.27552E+0	4.17060E+2	4.17060E+2	2.18941E+3	2.18941E+3
1.27645E+0	4.18367E+2	4.18367E+2	2.19746E+3	2.19746E+3
1.27805E+0	4.19811E+2	4.19811E+2	2.19746E+3	2.19746E+3
1.27925E+0	4.21417E+2	4.21417E+2	2.19746E+3	2.19746E+3
1.28085E+0	4.22944E+2	4.22944E+2	2.19746E+3	2.19746E+3
1.28192E+0	4.24132E+2	4.24132E+2	2.20566E+3	2.20566E+3
1.28352E+0	4.25663E+2	4.25663E+2	2.20566E+3	2.20566E+3
1.28485E+0	4.27002E+2	4.27002E+2	2.20566E+3	2.20566E+3
1.28579E+0	4.28174E+2	4.28174E+2	2.20566E+3	2.20566E+3
1.28725E+0	4.29596E+2	4.29596E+2	2.21403E+3	2.21403E+3
1.28832E+0	4.31309E+2	4.31309E+2	2.21403E+3	2.21403E+3
1.29019E+0	4.32473E+2	4.32473E+2	2.21403E+3	2.21403E+3
1.29112E+0	4.33550E+2	4.33550E+2	2.22259E+3	2.22259E+3
1.29259E+0	4.34909E+2	4.34909E+2	2.22259E+3	2.22259E+3
1.29405E+0	4.36209E+2	4.36209E+2	2.22259E+3	2.22259E+3
1.29512E+0	4.37308E+2	4.37308E+2	2.22259E+3	2.22259E+3
1.29659E+0	4.38608E+2	4.38608E+2	2.23136E+3	2.23136E+3
1.29805E+0	4.39713E+2	4.39713E+2	2.23136E+3	2.23136E+3
1.29912E+0	4.40670E+2	4.40670E+2	2.23136E+3	2.23136E+3
1.29952E+0	4.41675E+2	4.41675E+2	2.23136E+3	2.23136E+3
1.30165E+0	4.42799E+2	4.42799E+2	2.24036E+3	2.24036E+3
1.30325E+0	4.43715E+2	4.43715E+2	2.24036E+3	2.24036E+3
1.30472E+0	4.44778E+2	4.44778E+2	2.24036E+3	2.24036E+3
1.30539E+0	4.45786E+2	4.45786E+2	2.24036E+3	2.24036E+3
1.30725E+0	4.46683E+2	4.46683E+2	2.24961E+3	2.24961E+3
1.30845E+0	4.47448E+2	4.47448E+2	2.24961E+3	2.24961E+3
1.30992E+0	4.48324E+2	4.48324E+2	2.24961E+3	2.24961E+3
1.31085E+0	4.49002E+2	4.49002E+2	2.24961E+3	2.24961E+3
1.31259E+0	4.49718E+2	4.49718E+2	2.25911E+3	2.25911E+3
1.31392E+0	4.50303E+2	4.50303E+2	2.25911E+3	2.25911E+3
1.31512E+0	4.50995E+2	4.50995E+2	2.25911E+3	2.25911E+3
1.31659E+0	4.51534E+2	4.51534E+2	2.25911E+3	2.25911E+3
1.31779E+0	4.52084E+2	4.52084E+2	2.26884E+3	2.26884E+3
1.31939E+0	4.52701E+2	4.52701E+2	2.26884E+3	2.26884E+3
1.32046E+0	4.53096E+2	4.53096E+2	2.26884E+3	2.26884E+3
1.32179E+0	4.53517E+2	4.53517E+2	2.27882E+3	2.27882E+3
1.32339E+0	4.53831E+2	4.53831E+2	2.27882E+3	2.27882E+3
1.32472E+0	4.54143E+2	4.54143E+2	2.27882E+3	2.27882E+3
1.32579E+0	4.54414E+2	4.54414E+2	2.27882E+3	2.27882E+3
1.32726E+0	4.54567E+2	4.54567E+2	2.28900E+3	2.28900E+3
1.32792E+0	4.54740E+2	4.54740E+2	2.28900E+3	2.28900E+3
1.32979E+0	4.54925E+2	4.54925E+2	2.28900E+3	2.28900E+3
1.33126E+0	4.54960E+2	4.54960E+2	2.28900E+3	2.28900E+3
1.33232E+0	4.54963E+2	4.54963E+2	2.29939E+3	2.29939E+3
1.33339E+0	4.54995E+2	4.54995E+2	2.29939E+3	2.29939E+3
1.33472E+0	4.54950E+2	4.54950E+2	2.29939E+3	2.29939E+3
1.33646E+0	4.54796E+2	4.54796E+2	2.29939E+3	2.29939E+3
1.33752E+0	4.54692E+2	4.54692E+2	2.30995E+3	2.30995E+3
1.33899E+0	4.54527E+2	4.54527E+2	2.30995E+3	2.30995E+3
1.34032E+0	4.54236E+2	4.54236E+2	2.30995E+3	2.30995E+3
1.34139E+0	4.53986E+2	4.53986E+2	2.30995E+3	2.30995E+3
1.34286E+0	4.53671E+2	4.53671E+2	2.32067E+3	2.32067E+3
1.34432E+0	4.53241E+2	4.53241E+2	2.32067E+3	2.32067E+3
1.34552E+0	4.52866E+2	4.52866E+2	2.32067E+3	2.32067E+3
1.34672E+0	4.52417E+2	4.52417E+2	2.32067E+3	2.32067E+3
1.34832E+0	4.51934E+2	4.51934E+2	2.33153E+3	2.33153E+3
1.34939E+0	4.51298E+2	4.51298E+2	2.33153E+3	2.33153E+3
1.34992E+0	4.50808E+2	4.50808E+2	2.33153E+3	2.33153E+3
1.35206E+0	4.50131E+2	4.50131E+2	2.33153E+3	2.33153E+3
1.35339E+0	4.49530E+2	4.49530E+2	2.34252E+3	2.34252E+3
1.35486E+0	4.48809E+2	4.48809E+2	2.34252E+3	2.34252E+3
1.35592E+0	4.48221E+2	4.48221E+2	2.34252E+3	2.34252E+3
1.35726E+0	4.47395E+2	4.47395E+2	2.34252E+3	2.34252E+3
1.35859E+0	4.46672E+2	4.46672E+2	2.35361E+3	2.35361E+3
1.36006E+0	4.45942E+2	4.45942E+2	2.35361E+3	2.35361E+3
1.36112E+0	4.44836E+2	4.44836E+2	2.35361E+3	2.35361E+3
1.36272E+0	4.44035E+2	4.44035E+2	2.36475E+3	2.36475E+3
1.36392E+0	4.43039E+2	4.43039E+2	2.36475E+3	2.36475E+3
1.36552E+0	4.41918E+2	4.41918E+2	2.36475E+3	2.36475E+3
1.36659E+0	4.40989E+2	4.40989E+2	2.36475E+3	2.36475E+3
1.36699E+0	4.40092E+2	4.40092E+2	2.37591E+3	2.37591E+3
1.36912E+0	4.38920E+2	4.38920E+2	2.37591E+3	2.37591E+3
1.37046E+0	4.37908E+2	4.37908E+2	2.37591E+3	2.37591E+3
1.37192E+0	4.36943E+2	4.36943E+2	2.37591E+3	2.37591E+3
1.37286E+0	4.35741E+2	4.35741E+2	2.38707E+3	2.38707E+3
1.37419E+0	4.34485E+2	4.34485E+2	2.38707E+3	2.38707E+3
1.37592E+0	4.33449E+2	4.33449E+2	2.38707E+3	2.38707E+3
1.37699E+0	4.32360E+2	4.32360E+2	2.38707E+3	2.38707E+3
1.37859E+0	4.30982E+2	4.30982E+2	2.39823E+3	2.39823E+3
1.37979E+0	4.29841E+2	4.29841E+2	2.39823E+3	2.39823E+3
1.38099E+0	4.28677E+2	4.28677E+2	2.39823E+3	2.39823E+3
1.38246E+0	4.26962E+2	4.26962E+2	2.39823E+3	2.39823E+3
1.38392E+0	4.25811E+2	4.25811E+2	2.40938E+3	2.40938E+3
1.38512E+0	4.24695E+2	4.24695E+2	2.40938E+3	2.40938E+3
1.38646E+0	4.23244E+2	4.23244E+2	2.40938E+3	2.40938E+3
1.38792E+0	4.21815E+2	4.21815E+2	2.40938E+3	2.40938E+3
1.38899E+0	4.20625E+2	4.20625E+2	2.42047E+3	2.42047E+3
1.38992E+0	4.19083E+2	4.19083E+2	2.42047E+3	2.42047E+3
1.39192E+0	4.17783E+2	4.17783E+2	2.42047E+3	2.42047E+3
1.39286E+0	4.16281E+2	4.16281E+2	2.42047E+3	2.42047E+3
1.39446E+0	4.15061E+2	4.15061E+2	2.43146E+3	2.43146E+3
1.39552E+0	4.13563E+2	4.13563E+2	2.43146E+3	2.43146E+3
1.39686E+0	4.12350E+2	4.12350E+2	2.43146E+3	2.43146E+3
1.39846E+0	4.11114E+2	4.11114E+2	2.43146E+3	2.43146E+3
1.39952E+0	4.09502E+2	4.09502E+2	2.44234E+3	2.44234E+3
1.40099E+0	4.07994E+2	4.07994E+2	2.44234E+3	2.44234E+3
1.40246E+0	4.06808E+2	4.06808E+2	2.44234E+3	2.44234E+3
1.40379E+0	4.05338E+2	4.05338E+2	2.45307E+3	2.45307E+3
1.40486E+0	4.03895E+2	4.03895E+2	2.45307E+3	2.45307E+3
1.40632E+0	4.02691E+2	4.02691E+2	2.45307E+3	2.45307E+3
1.40686E+0	4.01221E+2	4.01221E+2	2.45307E+3	2.45307E+3
1.40872E+0	4.00013E+2	4.00013E+2	2.46362E+3	2.46362E+3
1.41032E+0	3.98598E+2	3.98598E+2	2.46362E+3	2.46362E+3
1.41139E+0	3.97484E+2	3.97484E+2	2.46362E+3	2.46362E+3
1.41246E+0	3.96133E+2	3.96133E+2	2.46362E+3	2.46362E+3
1.41432E+0	3.95000E+2	3.95000E+2	2.47397E+3	2.47397E+3
1.41539E+0	3.93857E+2	3.93857E+2	2.47397E+3	2.47397E+3
1.41686E+0	3.92310E+2	3.92310E+2	2.47397E+3	2.47397E+3
1.41806E+0	3.91299E+2	3.91299E+2	2.47397E+3	2.47397E+3
1.41913E+0	3.90077E+2	3.90077E+2	2.48412E+3	2.48412E+3
1.42086E+0	3.88886E+2	3.88886E+2	2.48412E+3	2.48412E+3
1.42193E+0	3.87945E+2	3.87945E+2	2.48412E+3	2.48412E+3
1.42353E+0	3.86825E+2	3.86825E+2	2.48412E+3	2.48412E+3
1.42459E+0	3.85957E+2	3.85957E+2	2.49406E+3	2.49406E+3
1.42579E+0	3.84978E+2	3.84978E+2	2.49406E+3	2.49406E+3
1.42739E+0	3.83991E+2	3.83991E+2	2.49406E+3	2.49406E+3
1.42873E+0	3.83220E+2	3.83220E+2	2.49406E+3	2.49406E+3
1.42913E+0	3.82184E+2	3.82184E+2	2.50373E+3	2.50373E+3
1.43153E+0	3.81431E+2	3.81431E+2	2.50373E+3	2.50373E+3
1.43259E+0	3.80751E+2	3.80751E+2	2.50373E+3	2.50373E+3
1.43393E+0	3.80037E+2	3.80037E+2	2.50373E+3	2.50373E+3
1.43499E+0	3.79332E+2	3.79332E+2	2.51311E+3	2.51311E+3
1.43686E+0	3.78690E+2	3.78690E+2	2.51311E+3	2.51311E+3
1.43819E+0	3.78288E+2	3.78288E+2	2.51311E+3	2.51311E+3
1.43953E+0	3.77842E+2	3.77842E+2	2.52223E+3	2.52223E+3
1.44059E+0	3.77471E+2	3.77471E+2	2.52223E+3	2.52223E+3
1.44193E+0	3.77119E+2	3.77119E+2	2.52223E+3	2.52223E+3
1.44326E+0	3.76812E+2	3.76812E+2	2.52223E+3	2.52223E+3
1.44459E+0	3.76626E+2	3.76626E+2	2.53106E+3	2.53106E+3
1.44606E+0	3.76527E+2	3.76527E+2	2.53106E+3	2.53106E+3
1.44726E+0	3.76487E+2	3.76487E+2	2.53106E+3	2.53106E+3
1.44873E+0	3.76409E+2	3.76409E+2	2.53106E+3	2.53106E+3
1.45019E+0	3.76477E+2	3.76477E+2	2.53961E+3	2.53961E+3
1.45153E+0	3.76670E+2	3.76670E+2	2.53961E+3	2.53961E+3
1.45259E+0	3.76884E+2	3.76884E+2	2.53961E+3	2.53961E+3
1.45419E+0	3.77224E+2	3.77224E+2	2.53961E+3	2.53961E+3
1.45526E+0	3.77569E+2	3.77569E+2	2.54789E+3	2.54789E+3
1.45659E+0	3.78029E+2	3.78029E+2	2.54789E+3	2.54789E+3
1.45713E+0	3.78517E+2	3.78517E+2	2.54789E+3	2.54789E+3
1.45926E+0	3.79149E+2	3.79149E+2	2.54789E+3	2.54789E+3
1.46059E+0	3.79679E+2	3.79679E+2	2.55593E+3	2.55593E+3
1.46206E+0	3.80452E+2	3.80452E+2	2.55593E+3	2.55593E+3
1.46313E+0	3.81208E+2	3.81208E+2	2.55593E+3	2.55593E+3
1.46419E+0	3.81996E+2	3.81996E+2	2.55593E+3	2.55593E+3
1.46593E+0	3.83104E+2	3.83104E+2	2.56375E+3	2.56375E+3
1.46699E+0	3.84043E+2	3.84043E+2	2.56375E+3	2.56375E+3
1.46859E+0	3.85002E+2	3.85002E+2	2.56375E+3	2.56375E+3
1.46979E+0	3.86286E+2	3.86286E+2	2.56375E+3	2.56375E+3
1.47099E+0	3.87570E+2	3.87570E+2	2.57136E+3	2.57136E+3
1.47259E+0	3.88667E+2	3.88667E+2	2.57136E+3	2.57136E+3
1.47393E+0	3.90151E+2	3.90151E+2	2.57136E+3	2.57136E+3
1.47459E+0	3.91787E+2	3.91787E+2	2.57881E+3	2.57881E+3
1.47633E+0	3.93193E+2	3.93193E+2	2.57881E+3	2.57881E+3
1.47780E+0	3.94863E+2	3.94863E+2	2.57881E+3	2.57881E+3
1.47926E+0	3.96665E+2	3.96665E+2	2.57881E+3	2.57881E+3
1.47993E+0	3.98220E+2	3.98220E+2	2.58616E+3	2.58616E+3
1.48193E+0	3.99751E+2	3.99751E+2	2.58616E+3	2.58616E+3
1.48299E+0	4.01729E+2	4.01729E+2	2.58616E+3	2.58616E+3
1.48446E+0	4.03462E+2	4.03462E+2	2.58616E+3	2.58616E+3
1.48539E+0	4.05196E+2	4.05196E+2	2.59345E+3	2.59345E+3
1.48673E+0	4.07376E+2	4.07376E+2	2.59345E+3	2.59345E+3
1.48846E+0	4.09549E+2	4.09549E+2	2.59345E+3	2.59345E+3
1.48979E+0	4.11369E+2	4.11369E+2	2.59345E+3	2.59345E+3
1.49086E+0	4.13639E+2	4.13639E+2	2.60071E+3	2.60071E+3
1.49219E+0	4.15937E+2	4.15937E+2	2.60071E+3	2.60071E+3
1.49379E+0	4.17918E+2	4.17918E+2	2.60071E+3	2.60071E+3
1.49486E+0	4.20320E+2	4.20320E+2	2.60071E+3	2.60071E+3
1.49646E+0	4.22473E+2	4.22473E+2	2.60800E+3	2.60800E+3
1.49766E+0	4.24977E+2	4.24977E+2	2.60800E+3	2.60800E+3
1.49900E+0	4.26979E+2	4.26979E+2	2.60800E+3	2.60800E+3
1.50006E+0	4.29553E+2	4.29553E+2	2.60800E+3	2.60800E+3
1.50153E+0	4.31868E+2	4.31868E+2	2.61539E+3	2.61539E+3
1.50219E+0	4.34049E+2	4.34049E+2	2.61539E+3	2.61539E+3
1.50420E+0	4.36724E+2	4.36724E+2	2.61539E+3	2.61539E+3
1.50526E+0	4.38971E+2	4.38971E+2	2.61539E+3	2.61539E+3
1.50673E+0	4.41584E+2	4.41584E+2	2.62291E+3	2.62291E+3
1.50780E+0	4.44319E+2	4.44319E+2	2.62291E+3	2.62291E+3
1.50953E+0	4.46707E+2	4.46707E+2	2.62291E+3	2.62291E+3
1.51060E+0	4.49004E+2	4.49004E+2	2.63058E+3	2.63058E+3
1.51206E+0	4.52187E+2	4.52187E+2	2.63058E+3	2.63058E+3
1.51340E+0	4.54419E+2	4.54419E+2	2.63058E+3	2.63058E+3
1.51473E+0	4.56669E+2	4.56669E+2	2.63058E+3	2.63058E+3
1.51620E+0	4.59290E+2	4.59290E+2	2.63845E+3	2.63845E+3
1.51740E+0	4.62092E+2	4.62092E+2	2.63845E+3	2.63845E+3
1.51886E+0	4.64469E+2	4.64469E+2	2.63845E+3	2.63845E+3
1.52020E+0	4.66626E+2	4.66626E+2	2.63845E+3	2.63845E+3
1.52140E+0	4.69836E+2	4.69836E+2	2.64656E+3	2.64656E+3
1.52286E+0	4.72085E+2	4.72085E+2	2.64656E+3	2.64656E+3
1.52406E+0	4.74287E+2	4.74287E+2	2.64656E+3	2.64656E+3
1.52566E+0	4.77567E+2	4.77567E+2	2.64656E+3	2.64656E+3
1.52686E+0	4.79782E+2	4.79782E+2	2.65489E+3	2.65489E+3
1.52833E+0	4.82296E+2	4.82296E+2	2.65489E+3	2.65489E+3
1.52953E+0	4.84370E+2	4.84370E+2	2.65489E+3	2.65489E+3
1.52993E+0	4.87032E+2	4.87032E+2	2.65489E+3	2.65489E+3
1.53193E+0	4.89614E+2	4.89614E+2	2.66345E+3	2.66345E+3
1.53353E+0	4.91634E+2	4.91634E+2	2.66345E+3	2.66345E+3
1.53460E+0	4.94123E+2	4.94123E+2	2.66345E+3	2.66345E+3
1.53566E+0	4.96543E+2	4.96543E+2	2.67229E+3	2.67229E+3
1.53740E+0	4.98913E+2	4.98913E+2	2.67229E+3	2.67229E+3
1.53900E+0	5.00864E+2	5.00864E+2	2.67229E+3	2.67229E+3
1.54006E+0	5.03302E+2	5.03302E+2	2.67229E+3	2.67229E+3
1.54113E+0	5.05266E+2	5.05266E+2	2.68138E+3	2.68138E+3
1.54300E+0	5.07131E+2	5.07131E+2	2.68138E+3	2.68138E+3
1.54406E+0	5.09868E+2	5.09868E+2	2.68138E+3	2.68138E+3
1.54566E+0	5.11661E+2	5.11661E+2	2.68138E+3	2.68138E+3
1.54673E+0	5.13737E+2	5.13737E+2	2.69071E+3	2.69071E+3
1.54780E+0	5.15458E+2	5.15458E+2	2.69071E+3	2.69071E+3
1.54953E+0	5.17523E+2	5.17523E+2	2.69071E+3	2.69071E+3
1.55060E+0	5.19200E+2	5.19200E+2	2.69071E+3	2.69071E+3
1.55220E+0	5.21312E+2	5.21312E+2	2.70025E+3	2.70025E+3
1.55340E+0	5.23020E+2	5.23020E+2	2.70025E+3	2.70025E+3
1.55473E+0	5.24867E+2	5.24867E+2	2.70025E+3	2.70025E+3
1.55607E+0	5.26341E+2	5.26341E+2	2.70025E+3	2.70025E+3
1.55753E+0	5.28316E+2	5.28316E+2	2.70998E+3	2.70998E+3
1.55860E+0	5.29806E+2	5.29806E+2	2.70998E+3	2.70998E+3
1.56020E+0	5.31633E+2	5.31633E+2	2.70998E+3	2.70998E+3
1.56126E+0	5.33188E+2	5.33188E+2	2.70998E+3	2.70998E+3
1.56273E+0	5.34704E+2	5.34704E+2	2.71992E+3	2.71992E+3
1.56420E+0	5.36283E+2	5.36283E+2	2.71992E+3	2.71992E+3
1.56540E+0	5.37463E+2	5.37463E+2	2.71992E+3	2.71992E+3
1.56673E+0	5.38896E+2	5.38896E+2	2.73005E+3	2.73005E+3
1.56806E+0	5.40379E+2	5.40379E+2	2.73005E+3	2.73005E+3
1.56847E+0	5.41487E+2	5.41487E+2	2.73005E+3	2.73005E+3
1.57073E+0	5.42768E+2	5.42768E+2	2.73005E+3	2.73005E+3
1.57233E+0	5.43912E+2	5.43912E+2	2.74035E+3	2.74035E+3
1.57340E+0	5.44941E+2	5.44941E+2	2.74035E+3	2.74035E+3
1.57447E+0	5.45970E+2	5.45970E+2	2.74035E+3	2.74035E+3
1.57580E+0	5.47055E+2	5.47055E+2	2.74035E+3	2.74035E+3
1.57753E+0	5.47977E+2	5.47977E+2	2.75080E+3	2.75080E+3
1.57860E+0	5.48786E+2	5.48786E+2	2.75080E+3	2.75080E+3
1.58007E+0	5.49882E+2	5.49882E+2	2.75080E+3	2.75080E+3
1.58140E+0	5.50649E+2	5.50649E+2	2.75080E+3	2.75080E+3
1.58260E+0	5.51412E+2	5.51412E+2	2.76140E+3	2.76140E+3
1.58393E+0	5.52284E+2	5.52284E+2	2.76140E+3	2.76140E+3
1.58553E+0	5.53013E+2	5.53013E+2	2.76140E+3	2.76140E+3
1.58687E+0	5.53697E+2	5.53697E+2	2.76140E+3	2.76140E+3
1.58807E+0	5.54214E+2	5.54214E+2	2.77211E+3	2.77211E+3
1.58953E+0	5.54766E+2	5.54766E+2	2.77211E+3	2.77211E+3
1.59060E+0	5.55266E+2	5.55266E+2	2.77211E+3	2.77211E+3
1.59113E+0	5.55646E+2	5.55646E+2	2.77211E+3	2.77211E+3
1.59313E+0	5.56188E+2	5.56188E+2	2.78293E+3	2.78293E+3
1.59460E+0	5.56631E+2	5.56631E+2	2.78293E+3	2.78293E+3
1.59607E+0	5.56917E+2	5.56917E+2	2.78293E+3	2.78293E+3
1.59700E+0	5.57233E+2	5.57233E+2	2.79385E+3	2.79385E+3
1.59887E+0	5.57426E+2	5.57426E+2	2.79385E+3	2.79385E+3
1.59993E+0	5.57660E+2	5.57660E+2	2.79385E+3	2.79385E+3
1.60127E+0	5.57847E+2	5.57847E+2	2.79385E+3	2.79385E+3
1.60247E+0	5.57980E+2	5.57980E+2	2.80486E+3	2.80486E+3
1.60367E+0	5.57998E+2	5.57998E+2	2.80486E+3	2.80486E+3
1.60540E+0	5.58024E+2	5.58024E+2	2.80486E+3	2.80486E+3
1.60647E+0	5.58074E+2	5.58074E+2	2.80486E+3	2.80486E+3
1.60807E+0	5.58016E+2	5.58016E+2	2.81594E+3	2.81594E+3
1.60927E+0	5.57933E+2	5.57933E+2	2.81594E+3	2.81594E+3
1.61060E+0	5.57799E+2	5.57799E+2	2.81594E+3	2.81594E+3
1.61167E+0	5.57616E+2	5.57616E+2	2.81594E+3	2.81594E+3
1.61300E+0	5.57357E+2	5.57357E+2	2.82708E+3	2.82708E+3
1.61407E+0	5.57120E+2	5.57120E+2	2.82708E+3	2.82708E+3
1.61527E+0	5.56838E+2	5.56838E+2	2.82708E+3	2.82708E+3
1.61687E+0	5.56526E+2	5.56526E+2	2.82708E+3	2.82708E+3
1.61833E+0	5.56152E+2	5.56152E+2	2.83827E+3	2.83827E+3
1.61953E+0	5.55762E+2	5.55762E+2	2.83827E+3	2.83827E+3
1.62060E+0	5.55319E+2	5.55319E+2	2.83827E+3	2.83827E+3
1.62233E+0	5.54772E+2	5.54772E+2	2.83827E+3	2.83827E+3
1.62340E+0	5.54301E+2	5.54301E+2	2.84950E+3	2.84950E+3
1.62473E+0	5.53775E+2	5.53775E+2	2.84950E+3	2.84950E+3
1.62607E+0	5.52975E+2	5.52975E+2	2.84950E+3	2.84950E+3
1.62767E+0	5.52409E+2	5.52409E+2	2.84950E+3	2.84950E+3
1.62900E+0	5.51650E+2	5.51650E+2	2.86078E+3	2.86078E+3
1.63047E+0	5.50844E+2	5.50844E+2	2.86078E+3	2.86078E+3
1.63167E+0	5.50151E+2	5.50151E+2	2.86078E+3	2.86078E+3
1.63327E+0	5.49391E+2	5.49391E+2	2.87209E+3	2.87209E+3
1.63434E+0	5.48457E+2	5.48457E+2	2.87209E+3	2.87209E+3
1.63580E+0	5.47551E+2	5.47551E+2	2.87209E+3	2.87209E+3
