# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.15237E+0	-7.63745E+3	-7.63745E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.35417E+3	-8.35417E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.04884E+3	-9.04884E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.58135E+3	-9.58135E+3	2.10864E+2	2.10864E+2
1.15237E+0	-1.00801E+4	-1.00801E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.06848E+4	-1.06848E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.12307E+4	-1.12307E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.16401E+4	-1.16401E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.70667E+3	-1.70667E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.17823E+3	-2.17823E+3	2.10858E+2	2.10858E+2
1.15237E+0	-3.37125E+3	-3.37125E+3	2.10862E+2	2.10862E+2
1.15237E+0	-4.48411E+3	-4.48411E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.28581E+3	-5.28581E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.22946E+3	-6.22946E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.06950E+3	-7.06950E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.68919E+3	-7.68919E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.37697E+3	-8.37697E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.91332E+3	-8.91332E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.53225E+3	-9.53225E+3	2.10866E+2	2.10866E+2
1.15237E+0	-1.00582E+4	-1.00582E+4	2.10866E+2	2.10866E+2
1.15237E+0	-1.07405E+4	-1.07405E+4	2.10866E+2	2.10866E+2
1.15237E+0	-1.11589E+4	-1.11589E+4	2.10866E+2	2.10866E+2
1.15237E+0	-1.15366E+4	-1.15366E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.72523E+3	-1.72523E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.19547E+3	-2.19547E+3	2.10861E+2	2.10861E+2
1.15237E+0	-3.40094E+3	-3.40094E+3	2.10861E+2	2.10861E+2
1.15237E+0	-4.38773E+3	-4.38773E+3	2.10861E+2	2.10861E+2
1.15237E+0	-5.23569E+3	-5.23569E+3	2.10861E+2	2.10861E+2
1.15237E+0	-6.17565E+3	-6.17565E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.01655E+3	-7.01655E+3	2.10857E+2	2.10857E+2
1.15237E+0	-7.63762E+3	-7.63762E+3	2.10857E+2	2.10857E+2
1.15237E+0	-8.34975E+3	-8.34975E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.03886E+3	-9.03886E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.66891E+3	-9.66891E+3	2.10861E+2	2.10861E+2
1.15237E+0	-1.01379E+4	-1.01379E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.06900E+4	-1.06900E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.11481E+4	-1.11481E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.15794E+4	-1.15794E+4	2.10862E+2	2.10862E+2
1.15237E+0	-2.00413E+3	-2.00413E+3	2.10862E+2	2.10862E+2
1.15237E+0	-2.47490E+3	-2.47490E+3	2.10862E+2	2.10862E+2
1.15237E+0	-3.42828E+3	-3.42828E+3	2.10862E+2	2.10862E+2
1.15237E+0	-4.55963E+3	-4.55963E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.34238E+3	-5.34238E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.22999E+3	-6.22999E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.93623E+3	-6.93623E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.58384E+3	-7.58384E+3	2.10867E+2	2.10867E+2
1.15237E+0	-8.35517E+3	-8.35517E+3	2.10867E+2	2.10867E+2
1.15237E+0	-9.05003E+3	-9.05003E+3	2.10867E+2	2.10867E+2
1.15237E+0	-9.55769E+3	-9.55769E+3	2.10867E+2	2.10867E+2
1.15237E+0	-1.01547E+4	-1.01547E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.07184E+4	-1.07184E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.11534E+4	-1.11534E+4	2.10865E+2	2.10865E+2
1.15237E+0	-1.15908E+4	-1.15908E+4	2.10863E+2	2.10863E+2
1.15237E+0	-2.16630E+3	-2.16630E+3	2.10863E+2	2.10863E+2
1.15237E+0	-2.79892E+3	-2.79892E+3	2.10863E+2	2.10863E+2
1.15237E+0	-3.96159E+3	-3.96159E+3	2.10863E+2	2.10863E+2
1.15237E+0	-4.85627E+3	-4.85627E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.82327E+3	-5.82327E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.50742E+3	-6.50742E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.20512E+3	-7.20512E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.92996E+3	-7.92996E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.55005E+3	-8.55005E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.26236E+3	-9.26236E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.92892E+3	-9.92892E+3	2.10865E+2	2.10865E+2
1.15237E+0	-1.04304E+4	-1.04304E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.09855E+4	-1.09855E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.15200E+4	-1.15200E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.70798E+3	-1.70798E+3	2.10863E+2	2.10863E+2
1.15237E+0	-2.17907E+3	-2.17907E+3	2.10865E+2	2.10865E+2
1.15237E+0	-3.15898E+3	-3.15898E+3	2.10865E+2	2.10865E+2
1.15237E+0	-4.14816E+3	-4.14816E+3	2.10865E+2	2.10865E+2
1.15237E+0	-5.16868E+3	-5.16868E+3	2.10865E+2	2.10865E+2
1.15237E+0	-6.13080E+3	-6.13080E+3	2.10861E+2	2.10861E+2
1.15237E+0	-6.96020E+3	-6.96020E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.56560E+3	-7.56560E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.29010E+3	-8.29010E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.88154E+3	-8.88154E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.54220E+3	-9.54220E+3	2.10861E+2	2.10861E+2
1.15237E+0	-1.00711E+4	-1.00711E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.06702E+4	-1.06702E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.11188E+4	-1.11188E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.15480E+4	-1.15480E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.84738E+3	-1.84738E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.57889E+3	-2.57889E+3	2.10858E+2	2.10858E+2
1.15237E+0	-3.59752E+3	-3.59752E+3	2.10858E+2	2.10858E+2
1.15237E+0	-4.70956E+3	-4.70956E+3	2.10858E+2	2.10858E+2
1.15237E+0	-5.51242E+3	-5.51242E+3	2.10858E+2	2.10858E+2
1.15237E+0	-6.38666E+3	-6.38666E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.08946E+3	-7.08946E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.84651E+3	-7.84651E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.40621E+3	-8.40621E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.16263E+3	-9.16263E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.68882E+3	-9.68882E+3	2.10861E+2	2.10861E+2
1.15237E+0	-1.02685E+4	-1.02685E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.08095E+4	-1.08095E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.12555E+4	-1.12555E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.15819E+4	-1.15819E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.73676E+3	-1.73676E+3	2.10862E+2	2.10862E+2
1.15237E+0	-2.39074E+3	-2.39074E+3	2.10859E+2	2.10859E+2
1.15237E+0	-3.62287E+3	-3.62287E+3	2.10859E+2	2.10859E+2
1.15237E+0	-4.58557E+3	-4.58557E+3	2.10859E+2	2.10859E+2
1.15237E+0	-5.44835E+3	-5.44835E+3	2.10859E+2	2.10859E+2
1.15237E+0	-6.36085E+3	-6.36085E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.05333E+3	-7.05333E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.80942E+3	-7.80942E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.37451E+3	-8.37451E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.12952E+3	-9.12952E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.65013E+3	-9.65013E+3	2.10857E+2	2.10857E+2
1.15237E+0	-1.02282E+4	-1.02282E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.07720E+4	-1.07720E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.12185E+4	-1.12185E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.15521E+4	-1.15521E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.80858E+3	-1.80858E+3	2.10860E+2	2.10860E+2
1.15237E+0	-2.34960E+3	-2.34960E+3	2.10856E+2	2.10856E+2
1.15237E+0	-3.75025E+3	-3.75025E+3	2.10856E+2	2.10856E+2
1.15237E+0	-4.67815E+3	-4.67815E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.67163E+3	-5.67163E+3	2.10856E+2	2.10856E+2
1.15237E+0	-6.39716E+3	-6.39716E+3	2.10858E+2	2.10858E+2
1.15237E+0	-7.20977E+3	-7.20977E+3	2.10858E+2	2.10858E+2
1.15237E+0	-7.96785E+3	-7.96785E+3	2.10858E+2	2.10858E+2
1.15237E+0	-8.53052E+3	-8.53052E+3	2.10858E+2	2.10858E+2
1.15237E+0	-9.19687E+3	-9.19687E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.84015E+3	-9.84015E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.03305E+4	-1.03305E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.08787E+4	-1.08787E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.13338E+4	-1.13338E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.15855E+4	-1.15855E+4	2.10851E+2	2.10851E+2
1.15237E+0	-2.02104E+3	-2.02104E+3	2.10851E+2	2.10851E+2
1.15237E+0	-2.69527E+3	-2.69527E+3	2.10851E+2	2.10851E+2
1.15237E+0	-3.94133E+3	-3.94133E+3	2.10849E+2	2.10849E+2
1.15237E+0	-4.86005E+3	-4.86005E+3	2.10849E+2	2.10849E+2
1.15237E+0	-5.67210E+3	-5.67210E+3	2.10849E+2	2.10849E+2
1.15237E+0	-6.57818E+3	-6.57818E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.40472E+3	-7.40472E+3	2.10847E+2	2.10847E+2
1.15237E+0	-8.02553E+3	-8.02553E+3	2.10847E+2	2.10847E+2
1.15237E+0	-8.68100E+3	-8.68100E+3	2.10847E+2	2.10847E+2
1.15237E+0	-9.32014E+3	-9.32014E+3	2.10849E+2	2.10849E+2
1.15237E+0	-9.84458E+3	-9.84458E+3	2.10849E+2	2.10849E+2
1.15237E+0	-1.04513E+4	-1.04513E+4	2.10849E+2	2.10849E+2
1.15237E+0	-1.09398E+4	-1.09398E+4	2.10849E+2	2.10849E+2
1.15237E+0	-1.14857E+4	-1.14857E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.95620E+3	-1.95620E+3	2.10851E+2	2.10851E+2
1.15237E+0	-2.41958E+3	-2.41958E+3	2.10851E+2	2.10851E+2
1.15237E+0	-3.56577E+3	-3.56577E+3	2.10851E+2	2.10851E+2
1.15237E+0	-4.49632E+3	-4.49632E+3	2.10853E+2	2.10853E+2
1.15237E+0	-5.29770E+3	-5.29770E+3	2.10853E+2	2.10853E+2
1.15237E+0	-6.23472E+3	-6.23472E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.06397E+3	-7.06397E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.68711E+3	-7.68711E+3	2.10851E+2	2.10851E+2
1.15237E+0	-8.42797E+3	-8.42797E+3	2.10851E+2	2.10851E+2
1.15237E+0	-9.00928E+3	-9.00928E+3	2.10851E+2	2.10851E+2
1.15237E+0	-9.54868E+3	-9.54868E+3	2.10854E+2	2.10854E+2
1.15237E+0	-1.02844E+4	-1.02844E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.07659E+4	-1.07659E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.12185E+4	-1.12185E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.15724E+4	-1.15724E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.87218E+3	-1.87218E+3	2.10856E+2	2.10856E+2
1.15237E+0	-2.55132E+3	-2.55132E+3	2.10856E+2	2.10856E+2
1.15237E+0	-3.79171E+3	-3.79171E+3	2.10856E+2	2.10856E+2
1.15237E+0	-4.71002E+3	-4.71002E+3	2.10860E+2	2.10860E+2
1.15237E+0	-5.67030E+3	-5.67030E+3	2.10860E+2	2.10860E+2
1.15237E+0	-6.35529E+3	-6.35529E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.14949E+3	-7.14949E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.89041E+3	-7.89041E+3	2.10859E+2	2.10859E+2
1.15237E+0	-8.44677E+3	-8.44677E+3	2.10859E+2	2.10859E+2
1.15237E+0	-9.11652E+3	-9.11652E+3	2.10859E+2	2.10859E+2
1.15237E+0	-9.76374E+3	-9.76374E+3	2.10859E+2	2.10859E+2
1.15237E+0	-1.03582E+4	-1.03582E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.07787E+4	-1.07787E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.12314E+4	-1.12314E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.15469E+4	-1.15469E+4	2.10863E+2	2.10863E+2
1.15237E+0	-2.02305E+3	-2.02305E+3	2.10860E+2	2.10860E+2
1.15237E+0	-2.58945E+3	-2.58945E+3	2.10860E+2	2.10860E+2
1.15237E+0	-3.73646E+3	-3.73646E+3	2.10860E+2	2.10860E+2
1.15237E+0	-4.79914E+3	-4.79914E+3	2.10860E+2	2.10860E+2
1.15237E+0	-5.80690E+3	-5.80690E+3	2.10860E+2	2.10860E+2
1.15237E+0	-6.52452E+3	-6.52452E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.28184E+3	-7.28184E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.97519E+3	-7.97519E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.61898E+3	-8.61898E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.38089E+3	-9.38089E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.00152E+4	-1.00152E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.04807E+4	-1.04807E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.10253E+4	-1.10253E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.14596E+4	-1.14596E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.17126E+4	-1.17126E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.93165E+3	-1.93165E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.45500E+3	-2.45500E+3	2.10861E+2	2.10861E+2
1.15237E+0	-3.49200E+3	-3.49200E+3	2.10861E+2	2.10861E+2
1.15237E+0	-4.49687E+3	-4.49687E+3	2.10861E+2	2.10861E+2
1.15237E+0	-5.47865E+3	-5.47865E+3	2.10857E+2	2.10857E+2
1.15237E+0	-6.37180E+3	-6.37180E+3	2.10857E+2	2.10857E+2
1.15237E+0	-7.08576E+3	-7.08576E+3	2.10857E+2	2.10857E+2
1.15237E+0	-7.74243E+3	-7.74243E+3	2.10852E+2	2.10852E+2
1.15237E+0	-8.62188E+3	-8.62188E+3	2.10852E+2	2.10852E+2
1.15237E+0	-9.30332E+3	-9.30332E+3	2.10852E+2	2.10852E+2
1.15237E+0	-9.83048E+3	-9.83048E+3	2.10852E+2	2.10852E+2
1.15237E+0	-1.04323E+4	-1.04323E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.09281E+4	-1.09281E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.14768E+4	-1.14768E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.03413E+3	-1.03413E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.20893E+3	-2.20893E+3	2.10854E+2	2.10854E+2
1.15237E+0	-3.16641E+3	-3.16641E+3	2.10854E+2	2.10854E+2
1.15237E+0	-4.13432E+3	-4.13432E+3	2.10854E+2	2.10854E+2
1.15237E+0	-5.16948E+3	-5.16948E+3	2.10854E+2	2.10854E+2
1.15237E+0	-5.96951E+3	-5.96951E+3	2.10853E+2	2.10853E+2
1.15237E+0	-6.82697E+3	-6.82697E+3	2.10853E+2	2.10853E+2
1.15237E+0	-7.45370E+3	-7.45370E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.18318E+3	-8.18318E+3	2.10853E+2	2.10853E+2
1.15237E+0	-8.77890E+3	-8.77890E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.33108E+3	-9.33108E+3	2.10857E+2	2.10857E+2
1.15237E+0	-9.99021E+3	-9.99021E+3	2.10857E+2	2.10857E+2
1.15237E+0	-1.05838E+4	-1.05838E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.10259E+4	-1.10259E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.15542E+4	-1.15542E+4	2.10857E+2	2.10857E+2
1.15237E+0	-1.70291E+3	-1.70291E+3	2.10857E+2	2.10857E+2
1.15237E+0	-2.17887E+3	-2.17887E+3	2.10856E+2	2.10856E+2
1.15237E+0	-3.58342E+3	-3.58342E+3	2.10856E+2	2.10856E+2
1.15237E+0	-4.67566E+3	-4.67566E+3	2.10856E+2	2.10856E+2
1.15237E+0	-5.47674E+3	-5.47674E+3	2.10856E+2	2.10856E+2
1.15237E+0	-6.33099E+3	-6.33099E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.03385E+3	-7.03385E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.76678E+3	-7.76678E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.40672E+3	-8.40672E+3	2.10856E+2	2.10856E+2
1.15237E+0	-1.00174E+4	-1.00174E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.08794E+4	-1.08794E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.15920E+4	-1.15920E+4	2.10858E+2	2.10858E+2
1.15237E+0	-2.06246E+3	-2.06246E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.54979E+3	-2.54979E+3	2.10858E+2	2.10858E+2
1.15237E+0	-3.53096E+3	-3.53096E+3	2.10855E+2	2.10855E+2
1.15237E+0	-4.68113E+3	-4.68113E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.45576E+3	-5.45576E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.44947E+3	-6.44947E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.11611E+3	-7.11611E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.74359E+3	-7.74359E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.52080E+3	-8.52080E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.22452E+3	-9.22452E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.85575E+3	-9.85575E+3	2.10856E+2	2.10856E+2
1.15237E+0	-1.03337E+4	-1.03337E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.08945E+4	-1.08945E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.14411E+4	-1.14411E+4	2.10856E+2	2.10856E+2
1.15237E+0	-1.33117E+3	-1.33117E+3	2.10854E+2	2.10854E+2
1.15237E+0	-2.39560E+3	-2.39560E+3	2.10854E+2	2.10854E+2
1.15237E+0	-3.24843E+3	-3.24843E+3	2.10854E+2	2.10854E+2
1.15237E+0	-4.41975E+3	-4.41975E+3	2.10855E+2	2.10855E+2
1.15237E+0	-5.29599E+3	-5.29599E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.24033E+3	-6.24033E+3	2.10855E+2	2.10855E+2
1.15237E+0	-6.93711E+3	-6.93711E+3	2.10855E+2	2.10855E+2
1.15237E+0	-7.72208E+3	-7.72208E+3	2.10855E+2	2.10855E+2
1.15237E+0	-8.35903E+3	-8.35903E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.04857E+3	-9.04857E+3	2.10855E+2	2.10855E+2
1.15237E+0	-9.55728E+3	-9.55728E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.01532E+4	-1.01532E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.07234E+4	-1.07234E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.11609E+4	-1.11609E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.16006E+4	-1.16006E+4	2.10854E+2	2.10854E+2
1.15237E+0	-1.95887E+3	-1.95887E+3	2.10851E+2	2.10851E+2
1.15237E+0	-2.61719E+3	-2.61719E+3	2.10851E+2	2.10851E+2
1.15237E+0	-3.83739E+3	-3.83739E+3	2.10851E+2	2.10851E+2
1.15237E+0	-4.77459E+3	-4.77459E+3	2.10851E+2	2.10851E+2
1.15237E+0	-5.74944E+3	-5.74944E+3	2.10849E+2	2.10849E+2
1.15237E+0	-6.44493E+3	-6.44493E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.24987E+3	-7.24987E+3	2.10849E+2	2.10849E+2
1.15237E+0	-8.00135E+3	-8.00135E+3	2.10850E+2	2.10850E+2
1.15237E+0	-8.69081E+3	-8.69081E+3	2.10850E+2	2.10850E+2
1.15237E+0	-9.23481E+3	-9.23481E+3	2.10850E+2	2.10850E+2
1.15237E+0	-9.87931E+3	-9.87931E+3	2.10850E+2	2.10850E+2
1.15237E+0	-1.03840E+4	-1.03840E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.09500E+4	-1.09500E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.14979E+4	-1.14979E+4	2.10852E+2	2.10852E+2
1.15237E+0	-1.71611E+3	-1.71611E+3	2.10852E+2	2.10852E+2
1.15237E+0	-2.18583E+3	-2.18583E+3	2.10850E+2	2.10850E+2
1.15237E+0	-3.15779E+3	-3.15779E+3	2.10850E+2	2.10850E+2
1.15237E+0	-4.31626E+3	-4.31626E+3	2.10850E+2	2.10850E+2
1.15237E+0	-5.11244E+3	-5.11244E+3	2.10850E+2	2.10850E+2
1.15237E+0	-6.15401E+3	-6.15401E+3	2.10851E+2	2.10851E+2
1.15237E+0	-6.84773E+3	-6.84773E+3	2.10851E+2	2.10851E+2
1.15237E+0	-7.60169E+3	-7.60169E+3	2.10851E+2	2.10851E+2
1.15237E+0	-8.31878E+3	-8.31878E+3	2.10851E+2	2.10851E+2
1.15237E+0	-8.90577E+3	-8.90577E+3	2.10853E+2	2.10853E+2
1.15237E+0	-9.54802E+3	-9.54802E+3	2.10853E+2	2.10853E+2
1.15237E+0	-1.00296E+4	-1.00296E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.06073E+4	-1.06073E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.11615E+4	-1.11615E+4	2.10849E+2	2.10849E+2
1.15237E+0	-1.15795E+4	-1.15795E+4	2.10849E+2	2.10849E+2
1.15237E+0	-1.84152E+3	-1.84152E+3	2.10849E+2	2.10849E+2
1.15237E+0	-2.31539E+3	-2.31539E+3	2.10847E+2	2.10847E+2
1.15237E+0	-3.53075E+3	-3.53075E+3	2.10847E+2	2.10847E+2
1.15237E+0	-4.66102E+3	-4.66102E+3	2.10847E+2	2.10847E+2
1.15237E+0	-5.44463E+3	-5.44463E+3	2.10847E+2	2.10847E+2
1.15237E+0	-6.34018E+3	-6.34018E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.18703E+3	-7.18703E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.83063E+3	-7.83063E+3	2.10849E+2	2.10849E+2
1.15237E+0	-8.55072E+3	-8.55072E+3	2.10849E+2	2.10849E+2
1.15237E+0	-9.13081E+3	-9.13081E+3	2.10851E+2	2.10851E+2
1.15237E+0	-9.76305E+3	-9.76305E+3	2.10851E+2	2.10851E+2
1.15237E+0	-1.02531E+4	-1.02531E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.08394E+4	-1.08394E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.13008E+4	-1.13008E+4	2.10853E+2	2.10853E+2
1.15237E+0	-1.12153E+3	-1.12153E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.05407E+3	-2.05407E+3	2.10853E+2	2.10853E+2
1.15237E+0	-2.84078E+3	-2.84078E+3	2.10853E+2	2.10853E+2
1.15237E+0	-3.89185E+3	-3.89185E+3	2.10850E+2	2.10850E+2
1.15237E+0	-5.01411E+3	-5.01411E+3	2.10850E+2	2.10850E+2
1.15237E+0	-5.84420E+3	-5.84420E+3	2.10850E+2	2.10850E+2
1.15237E+0	-6.56066E+3	-6.56066E+3	2.10852E+2	2.10852E+2
1.15237E+0	-7.51710E+3	-7.51710E+3	2.10852E+2	2.10852E+2
1.15237E+0	-8.15897E+3	-8.15897E+3	2.10852E+2	2.10852E+2
1.15237E+0	-8.87909E+3	-8.87909E+3	2.10852E+2	2.10852E+2
1.15237E+0	-9.44899E+3	-9.44899E+3	2.10851E+2	2.10851E+2
1.15237E+0	-1.00910E+4	-1.00910E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.06769E+4	-1.06769E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.11161E+4	-1.11161E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.16351E+4	-1.16351E+4	2.10851E+2	2.10851E+2
1.15237E+0	-1.83508E+3	-1.83508E+3	2.10851E+2	2.10851E+2
1.15237E+0	-2.34310E+3	-2.34310E+3	2.10851E+2	2.10851E+2
1.15237E+0	-3.56358E+3	-3.56358E+3	2.10851E+2	2.10851E+2
1.15237E+0	-4.62596E+3	-4.62596E+3	2.10849E+2	2.10849E+2
1.15237E+0	-5.40024E+3	-5.40024E+3	2.10849E+2	2.10849E+2
1.15237E+0	-6.58374E+3	-6.58374E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.18846E+3	-7.18846E+3	2.10849E+2	2.10849E+2
1.15237E+0	-7.82440E+3	-7.82440E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.19093E+3	-8.19093E+3	2.10856E+2	2.10856E+2
1.15237E+0	-8.79977E+3	-8.79977E+3	2.10856E+2	2.10856E+2
1.15237E+0	-9.47421E+3	-9.47421E+3	2.10855E+2	2.10855E+2
1.15237E+0	-1.02275E+4	-1.02275E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.07943E+4	-1.07943E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.13354E+4	-1.13354E+4	2.10855E+2	2.10855E+2
1.15237E+0	-1.16031E+4	-1.16031E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.88696E+3	-1.88696E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.52830E+3	-2.52830E+3	2.10858E+2	2.10858E+2
