# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.74261E+0	7.45518E+2	7.45518E+2	9.72129E+2	9.72129E+2
3.74062E+0	7.47618E+2	7.47618E+2	9.72129E+2	9.72129E+2
3.73915E+0	7.49356E+2	7.49356E+2	9.82622E+2	9.82622E+2
3.73808E+0	7.51482E+2	7.51482E+2	9.82622E+2	9.82622E+2
3.73688E+0	7.53102E+2	7.53102E+2	9.82622E+2	9.82622E+2
3.73555E+0	7.54965E+2	7.54965E+2	9.82622E+2	9.82622E+2
3.73381E+0	7.56732E+2	7.56732E+2	9.93133E+2	9.93133E+2
3.73275E+0	7.58822E+2	7.58822E+2	9.93133E+2	9.93133E+2
3.73115E+0	7.60403E+2	7.60403E+2	9.93133E+2	9.93133E+2
3.73008E+0	7.62671E+2	7.62671E+2	9.93133E+2	9.93133E+2
3.72781E+0	7.64389E+2	7.64389E+2	1.00367E+3	1.00367E+3
3.72688E+0	7.67116E+2	7.67116E+2	1.00367E+3	1.00367E+3
3.72581E+0	7.68661E+2	7.68661E+2	1.00367E+3	1.00367E+3
3.72395E+0	7.70946E+2	7.70946E+2	1.01421E+3	1.01421E+3
3.72275E+0	7.72612E+2	7.72612E+2	1.01421E+3	1.01421E+3
3.72115E+0	7.74537E+2	7.74537E+2	1.01421E+3	1.01421E+3
3.72021E+0	7.76181E+2	7.76181E+2	1.01421E+3	1.01421E+3
3.71888E+0	7.78082E+2	7.78082E+2	1.02469E+3	1.02469E+3
3.71728E+0	7.79764E+2	7.79764E+2	1.02469E+3	1.02469E+3
3.71621E+0	7.81494E+2	7.81494E+2	1.02469E+3	1.02469E+3
3.71448E+0	7.83902E+2	7.83902E+2	1.02469E+3	1.02469E+3
3.71448E+0	7.85974E+2	7.85974E+2	1.03523E+3	1.03523E+3
3.71155E+0	7.87994E+2	7.87994E+2	1.03523E+3	1.03523E+3
3.71048E+0	7.89583E+2	7.89583E+2	1.03523E+3	1.03523E+3
3.71008E+0	7.92540E+2	7.92540E+2	1.04577E+3	1.04577E+3
3.70528E+0	7.96688E+2	7.96688E+2	1.04577E+3	1.04577E+3
3.70435E+0	7.98627E+2	7.98627E+2	1.04577E+3	1.04577E+3
3.70288E+0	8.00506E+2	8.00506E+2	1.05631E+3	1.05631E+3
3.70141E+0	8.02405E+2	8.02405E+2	1.05631E+3	1.05631E+3
3.70035E+0	8.04453E+2	8.04453E+2	1.05631E+3	1.05631E+3
3.69861E+0	8.06101E+2	8.06101E+2	1.06686E+3	1.06686E+3
3.69728E+0	8.08022E+2	8.08022E+2	1.06686E+3	1.06686E+3
3.69595E+0	8.10086E+2	8.10086E+2	1.06686E+3	1.06686E+3
3.69595E+0	8.12127E+2	8.12127E+2	1.07744E+3	1.07744E+3
3.69208E+0	8.15860E+2	8.15860E+2	1.07744E+3	1.07744E+3
3.69035E+0	8.17442E+2	8.17442E+2	1.07744E+3	1.07744E+3
3.68888E+0	8.19677E+2	8.19677E+2	1.07744E+3	1.07744E+3
3.68541E+0	8.24731E+2	8.24731E+2	1.08805E+3	1.08805E+3
3.68368E+0	8.26754E+2	8.26754E+2	1.08805E+3	1.08805E+3
3.68261E+0	8.28718E+2	8.28718E+2	1.09859E+3	1.09859E+3
3.68101E+0	8.30677E+2	8.30677E+2	1.09859E+3	1.09859E+3
3.67981E+0	8.32314E+2	8.32314E+2	1.09859E+3	1.09859E+3
3.67821E+0	8.34367E+2	8.34367E+2	1.10915E+3	1.10915E+3
3.67661E+0	8.38444E+2	8.38444E+2	1.10915E+3	1.10915E+3
3.67328E+0	8.41063E+2	8.41063E+2	1.11972E+3	1.11972E+3
3.66981E+0	8.45451E+2	8.45451E+2	1.11972E+3	1.11972E+3
3.66741E+0	8.49103E+2	8.49103E+2	1.13032E+3	1.13032E+3
3.66635E+0	8.51242E+2	8.51242E+2	1.13032E+3	1.13032E+3
3.66274E+0	8.53514E+2	8.53514E+2	1.14093E+3	1.14093E+3
3.65994E+0	8.59296E+2	8.59296E+2	1.14093E+3	1.14093E+3
3.65808E+0	8.62934E+2	8.62934E+2	1.15153E+3	1.15153E+3
3.65541E+0	8.65487E+2	8.65487E+2	1.15153E+3	1.15153E+3
3.65434E+0	8.67425E+2	8.67425E+2	1.15153E+3	1.15153E+3
3.65354E+0	8.69532E+2	8.69532E+2	1.16213E+3	1.16213E+3
3.65168E+0	8.71445E+2	8.71445E+2	1.16213E+3	1.16213E+3
3.65034E+0	8.73075E+2	8.73075E+2	1.16213E+3	1.16213E+3
3.64874E+0	8.75143E+2	8.75143E+2	1.16213E+3	1.16213E+3
3.64874E+0	8.78026E+2	8.78026E+2	1.17275E+3	1.17275E+3
3.64568E+0	8.79629E+2	8.79629E+2	1.17275E+3	1.17275E+3
3.64394E+0	8.81302E+2	8.81302E+2	1.17275E+3	1.17275E+3
3.64288E+0	8.83273E+2	8.83273E+2	1.18334E+3	1.18334E+3
3.64154E+0	8.85389E+2	8.85389E+2	1.18334E+3	1.18334E+3
3.63968E+0	8.86966E+2	8.86966E+2	1.18334E+3	1.18334E+3
3.63874E+0	8.88866E+2	8.88866E+2	1.18334E+3	1.18334E+3
3.63714E+0	8.90873E+2	8.90873E+2	1.19390E+3	1.19390E+3
3.63608E+0	8.92499E+2	8.92499E+2	1.19390E+3	1.19390E+3
3.63474E+0	8.94449E+2	8.94449E+2	1.19390E+3	1.19390E+3
3.63274E+0	8.96814E+2	8.96814E+2	1.19390E+3	1.19390E+3
3.63141E+0	8.98777E+2	8.98777E+2	1.22568E+3	1.22568E+3
3.61661E+0	9.18871E+2	9.18871E+2	1.23620E+3	1.23620E+3
3.61288E+0	9.21075E+2	9.21075E+2	1.23620E+3	1.23620E+3
3.61221E+0	9.24871E+2	9.24871E+2	1.24667E+3	1.24667E+3
3.61021E+0	9.26705E+2	9.26705E+2	1.24667E+3	1.24667E+3
3.60914E+0	9.28692E+2	9.28692E+2	1.24667E+3	1.24667E+3
3.60768E+0	9.30576E+2	9.30576E+2	1.24667E+3	1.24667E+3
3.60661E+0	9.32094E+2	9.32094E+2	1.25713E+3	1.25713E+3
3.60661E+0	9.34281E+2	9.34281E+2	1.25713E+3	1.25713E+3
3.60181E+0	9.38346E+2	9.38346E+2	1.26760E+3	1.26760E+3
3.60034E+0	9.39830E+2	9.39830E+2	1.26760E+3	1.26760E+3
3.59887E+0	9.41714E+2	9.41714E+2	1.26760E+3	1.26760E+3
3.59474E+0	9.43983E+2	9.43983E+2	1.27800E+3	1.27800E+3
3.59274E+0	9.49887E+2	9.49887E+2	1.27800E+3	1.27800E+3
3.58981E+0	9.51920E+2	9.51920E+2	1.28837E+3	1.28837E+3
3.58834E+0	9.55064E+2	9.55064E+2	1.28837E+3	1.28837E+3
3.58714E+0	9.56821E+2	9.56821E+2	1.28837E+3	1.28837E+3
3.58581E+0	9.58653E+2	9.58653E+2	1.29870E+3	1.29870E+3
3.58461E+0	9.60121E+2	9.60121E+2	1.29870E+3	1.29870E+3
3.58421E+0	9.61951E+2	9.61951E+2	1.29870E+3	1.29870E+3
3.58194E+0	9.63742E+2	9.63742E+2	1.29870E+3	1.29870E+3
3.58047E+0	9.65282E+2	9.65282E+2	1.30899E+3	1.30899E+3
3.57901E+0	9.66833E+2	9.66833E+2	1.30899E+3	1.30899E+3
3.57847E+0	9.68688E+2	9.68688E+2	1.30899E+3	1.30899E+3
3.57608E+0	9.70868E+2	9.70868E+2	1.31921E+3	1.31921E+3
3.57501E+0	9.72464E+2	9.72464E+2	1.31921E+3	1.31921E+3
3.57341E+0	9.74312E+2	9.74312E+2	1.31921E+3	1.31921E+3
3.57287E+0	9.77398E+2	9.77398E+2	1.32941E+3	1.32941E+3
3.56821E+0	9.79643E+2	9.79643E+2	1.32941E+3	1.32941E+3
3.56567E+0	9.84027E+2	9.84027E+2	1.33957E+3	1.33957E+3
3.56314E+0	9.87358E+2	9.87358E+2	1.33957E+3	1.33957E+3
3.56154E+0	9.89090E+2	9.89090E+2	1.33957E+3	1.33957E+3
3.56047E+0	9.90840E+2	9.90840E+2	1.34967E+3	1.34967E+3
3.55887E+0	9.92286E+2	9.92286E+2	1.34967E+3	1.34967E+3
3.55767E+0	9.94051E+2	9.94051E+2	1.34967E+3	1.34967E+3
3.55647E+0	9.95438E+2	9.95438E+2	1.34967E+3	1.34967E+3
3.55514E+0	9.97288E+2	9.97288E+2	1.35968E+3	1.35968E+3
3.55354E+0	9.98776E+2	9.98776E+2	1.35968E+3	1.35968E+3
3.55194E+0	1.00022E+3	1.00022E+3	1.35968E+3	1.35968E+3
3.55074E+0	1.00227E+3	1.00227E+3	1.36961E+3	1.36961E+3
3.54967E+0	1.00371E+3	1.00371E+3	1.36961E+3	1.36961E+3
3.54821E+0	1.00784E+3	1.00784E+3	1.37944E+3	1.37944E+3
3.54434E+0	1.00957E+3	1.00957E+3	1.37944E+3	1.37944E+3
3.54327E+0	1.01117E+3	1.01117E+3	1.37944E+3	1.37944E+3
3.54167E+0	1.01294E+3	1.01294E+3	1.37944E+3	1.37944E+3
3.53967E+0	1.01548E+3	1.01548E+3	1.38917E+3	1.38917E+3
3.53674E+0	1.01851E+3	1.01851E+3	1.38917E+3	1.38917E+3
3.53541E+0	1.02015E+3	1.02015E+3	1.39879E+3	1.39879E+3
3.53434E+0	1.02185E+3	1.02185E+3	1.39879E+3	1.39879E+3
3.53314E+0	1.02323E+3	1.02323E+3	1.39879E+3	1.39879E+3
3.53154E+0	1.02457E+3	1.02457E+3	1.39879E+3	1.39879E+3
3.52994E+0	1.02649E+3	1.02649E+3	1.40831E+3	1.40831E+3
3.52887E+0	1.02789E+3	1.02789E+3	1.40831E+3	1.40831E+3
3.52754E+0	1.02942E+3	1.02942E+3	1.40831E+3	1.40831E+3
3.52607E+0	1.03080E+3	1.03080E+3	1.40831E+3	1.40831E+3
3.52447E+0	1.03209E+3	1.03209E+3	1.41770E+3	1.41770E+3
3.52340E+0	1.03376E+3	1.03376E+3	1.41770E+3	1.41770E+3
3.52207E+0	1.03505E+3	1.03505E+3	1.41770E+3	1.41770E+3
3.52074E+0	1.03665E+3	1.03665E+3	1.41770E+3	1.41770E+3
3.51914E+0	1.03829E+3	1.03829E+3	1.42695E+3	1.42695E+3
3.51807E+0	1.03957E+3	1.03957E+3	1.42695E+3	1.42695E+3
3.51754E+0	1.04102E+3	1.04102E+3	1.42695E+3	1.42695E+3
3.51500E+0	1.04273E+3	1.04273E+3	1.43610E+3	1.43610E+3
3.51354E+0	1.04463E+3	1.04463E+3	1.43610E+3	1.43610E+3
3.51247E+0	1.04574E+3	1.04574E+3	1.43610E+3	1.43610E+3
3.51194E+0	1.04717E+3	1.04717E+3	1.43610E+3	1.43610E+3
3.50954E+0	1.04871E+3	1.04871E+3	1.44510E+3	1.44510E+3
3.50807E+0	1.05003E+3	1.05003E+3	1.44510E+3	1.44510E+3
3.50647E+0	1.05216E+3	1.05216E+3	1.44510E+3	1.44510E+3
3.50607E+0	1.05335E+3	1.05335E+3	1.45397E+3	1.45397E+3
3.50367E+0	1.05488E+3	1.05488E+3	1.45397E+3	1.45397E+3
3.50260E+0	1.05609E+3	1.05609E+3	1.45397E+3	1.45397E+3
3.50114E+0	1.05754E+3	1.05754E+3	1.45397E+3	1.45397E+3
3.50074E+0	1.05886E+3	1.05886E+3	1.46266E+3	1.46266E+3
3.49860E+0	1.06046E+3	1.06046E+3	1.46266E+3	1.46266E+3
3.49727E+0	1.06165E+3	1.06165E+3	1.46266E+3	1.46266E+3
3.49567E+0	1.06303E+3	1.06303E+3	1.46266E+3	1.46266E+3
3.49500E+0	1.06426E+3	1.06426E+3	1.47125E+3	1.47125E+3
3.49394E+0	1.06610E+3	1.06610E+3	1.47125E+3	1.47125E+3
3.49127E+0	1.06725E+3	1.06725E+3	1.47125E+3	1.47125E+3
3.48967E+0	1.06877E+3	1.06877E+3	1.47964E+3	1.47964E+3
3.48874E+0	1.07023E+3	1.07023E+3	1.47964E+3	1.47964E+3
3.48740E+0	1.07132E+3	1.07132E+3	1.47964E+3	1.47964E+3
3.48580E+0	1.07271E+3	1.07271E+3	1.47964E+3	1.47964E+3
3.48474E+0	1.07411E+3	1.07411E+3	1.48790E+3	1.48790E+3
3.48274E+0	1.07549E+3	1.07549E+3	1.48790E+3	1.48790E+3
3.48127E+0	1.07727E+3	1.07727E+3	1.48790E+3	1.48790E+3
3.47994E+0	1.07855E+3	1.07855E+3	1.49599E+3	1.49599E+3
3.47847E+0	1.08016E+3	1.08016E+3	1.49599E+3	1.49599E+3
3.47714E+0	1.08133E+3	1.08133E+3	1.49599E+3	1.49599E+3
3.47580E+0	1.08269E+3	1.08269E+3	1.49599E+3	1.49599E+3
3.47447E+0	1.08381E+3	1.08381E+3	1.50390E+3	1.50390E+3
3.47287E+0	1.08522E+3	1.08522E+3	1.50390E+3	1.50390E+3
3.47154E+0	1.08657E+3	1.08657E+3	1.50390E+3	1.50390E+3
3.47047E+0	1.08763E+3	1.08763E+3	1.50390E+3	1.50390E+3
3.46874E+0	1.08892E+3	1.08892E+3	1.51163E+3	1.51163E+3
3.46767E+0	1.09022E+3	1.09022E+3	1.51163E+3	1.51163E+3
3.46607E+0	1.09134E+3	1.09134E+3	1.51163E+3	1.51163E+3
3.46487E+0	1.09263E+3	1.09263E+3	1.51163E+3	1.51163E+3
3.46367E+0	1.09373E+3	1.09373E+3	1.51915E+3	1.51915E+3
3.46234E+0	1.09508E+3	1.09508E+3	1.51915E+3	1.51915E+3
3.46074E+0	1.09609E+3	1.09609E+3	1.51915E+3	1.51915E+3
3.45954E+0	1.09728E+3	1.09728E+3	1.51915E+3	1.51915E+3
3.45820E+0	1.09834E+3	1.09834E+3	1.52648E+3	1.52648E+3
3.45687E+0	1.09941E+3	1.09941E+3	1.52648E+3	1.52648E+3
3.45580E+0	1.10072E+3	1.10072E+3	1.52648E+3	1.52648E+3
3.45407E+0	1.10180E+3	1.10180E+3	1.53361E+3	1.53361E+3
3.45274E+0	1.10301E+3	1.10301E+3	1.53361E+3	1.53361E+3
3.45167E+0	1.10425E+3	1.10425E+3	1.53361E+3	1.53361E+3
3.45007E+0	1.10529E+3	1.10529E+3	1.53361E+3	1.53361E+3
3.44967E+0	1.10658E+3	1.10658E+3	1.54049E+3	1.54049E+3
3.44740E+0	1.10762E+3	1.10762E+3	1.54049E+3	1.54049E+3
3.44634E+0	1.10880E+3	1.10880E+3	1.54049E+3	1.54049E+3
3.44474E+0	1.10977E+3	1.10977E+3	1.54049E+3	1.54049E+3
3.44434E+0	1.11091E+3	1.11091E+3	1.54713E+3	1.54713E+3
3.44234E+0	1.11186E+3	1.11186E+3	1.54713E+3	1.54713E+3
3.44074E+0	1.11305E+3	1.11305E+3	1.54713E+3	1.54713E+3
3.43940E+0	1.11396E+3	1.11396E+3	1.54713E+3	1.54713E+3
3.43847E+0	1.11522E+3	1.11522E+3	1.55357E+3	1.55357E+3
3.43674E+0	1.11618E+3	1.11618E+3	1.55357E+3	1.55357E+3
3.43567E+0	1.11722E+3	1.11722E+3	1.55357E+3	1.55357E+3
3.43407E+0	1.11822E+3	1.11822E+3	1.55357E+3	1.55357E+3
3.43313E+0	1.11929E+3	1.11929E+3	1.55980E+3	1.55980E+3
3.43140E+0	1.12016E+3	1.12016E+3	1.55980E+3	1.55980E+3
3.42993E+0	1.12097E+3	1.12097E+3	1.55980E+3	1.55980E+3
3.42860E+0	1.12220E+3	1.12220E+3	1.56574E+3	1.56574E+3
3.42753E+0	1.12325E+3	1.12325E+3	1.56574E+3	1.56574E+3
3.42554E+0	1.12409E+3	1.12409E+3	1.56574E+3	1.56574E+3
3.42460E+0	1.12513E+3	1.12513E+3	1.56574E+3	1.56574E+3
3.42313E+0	1.12615E+3	1.12615E+3	1.57144E+3	1.57144E+3
3.42167E+0	1.12696E+3	1.12696E+3	1.57144E+3	1.57144E+3
3.42047E+0	1.12776E+3	1.12776E+3	1.57144E+3	1.57144E+3
3.41900E+0	1.12884E+3	1.12884E+3	1.57144E+3	1.57144E+3
3.41753E+0	1.12962E+3	1.12962E+3	1.57688E+3	1.57688E+3
3.41647E+0	1.13055E+3	1.13055E+3	1.57688E+3	1.57688E+3
3.41607E+0	1.13140E+3	1.13140E+3	1.57688E+3	1.57688E+3
3.41367E+0	1.13208E+3	1.13208E+3	1.57688E+3	1.57688E+3
3.41247E+0	1.13296E+3	1.13296E+3	1.58204E+3	1.58204E+3
3.41087E+0	1.13372E+3	1.13372E+3	1.58204E+3	1.58204E+3
3.41020E+0	1.13460E+3	1.13460E+3	1.58204E+3	1.58204E+3
3.40833E+0	1.13540E+3	1.13540E+3	1.58690E+3	1.58690E+3
3.40687E+0	1.13624E+3	1.13624E+3	1.58690E+3	1.58690E+3
3.40567E+0	1.13704E+3	1.13704E+3	1.58690E+3	1.58690E+3
3.40433E+0	1.13775E+3	1.13775E+3	1.58690E+3	1.58690E+3
3.40327E+0	1.13859E+3	1.13859E+3	1.59148E+3	1.59148E+3
3.40167E+0	1.13929E+3	1.13929E+3	1.59148E+3	1.59148E+3
3.40007E+0	1.14010E+3	1.14010E+3	1.59148E+3	1.59148E+3
3.39887E+0	1.14068E+3	1.14068E+3	1.59148E+3	1.59148E+3
3.39767E+0	1.14140E+3	1.14140E+3	1.59583E+3	1.59583E+3
3.39607E+0	1.14202E+3	1.14202E+3	1.59583E+3	1.59583E+3
3.39500E+0	1.14269E+3	1.14269E+3	1.59583E+3	1.59583E+3
3.39353E+0	1.14319E+3	1.14319E+3	1.59583E+3	1.59583E+3
3.39233E+0	1.14394E+3	1.14394E+3	1.59985E+3	1.59985E+3
3.39073E+0	1.14450E+3	1.14450E+3	1.59985E+3	1.59985E+3
3.38967E+0	1.14522E+3	1.14522E+3	1.59985E+3	1.59985E+3
3.38807E+0	1.14585E+3	1.14585E+3	1.59985E+3	1.59985E+3
3.38700E+0	1.14636E+3	1.14636E+3	1.60356E+3	1.60356E+3
3.38540E+0	1.14704E+3	1.14704E+3	1.60356E+3	1.60356E+3
3.38393E+0	1.14746E+3	1.14746E+3	1.60356E+3	1.60356E+3
3.38287E+0	1.14798E+3	1.14798E+3	1.60695E+3	1.60695E+3
3.38127E+0	1.14854E+3	1.14854E+3	1.60695E+3	1.60695E+3
3.38020E+0	1.14894E+3	1.14894E+3	1.60695E+3	1.60695E+3
3.37860E+0	1.14943E+3	1.14943E+3	1.60695E+3	1.60695E+3
3.37753E+0	1.14987E+3	1.14987E+3	1.61000E+3	1.61000E+3
3.37593E+0	1.15041E+3	1.15041E+3	1.61000E+3	1.61000E+3
3.37433E+0	1.15084E+3	1.15084E+3	1.61000E+3	1.61000E+3
3.37340E+0	1.15130E+3	1.15130E+3	1.61000E+3	1.61000E+3
3.37193E+0	1.15167E+3	1.15167E+3	1.61273E+3	1.61273E+3
3.37127E+0	1.15207E+3	1.15207E+3	1.61273E+3	1.61273E+3
3.36927E+0	1.15252E+3	1.15252E+3	1.61273E+3	1.61273E+3
3.36793E+0	1.15285E+3	1.15285E+3	1.61273E+3	1.61273E+3
3.36647E+0	1.15320E+3	1.15320E+3	1.61513E+3	1.61513E+3
3.36540E+0	1.15350E+3	1.15350E+3	1.61513E+3	1.61513E+3
3.36420E+0	1.15379E+3	1.15379E+3	1.61513E+3	1.61513E+3
3.36247E+0	1.15407E+3	1.15407E+3	1.61513E+3	1.61513E+3
3.36113E+0	1.15437E+3	1.15437E+3	1.61719E+3	1.61719E+3
3.35967E+0	1.15463E+3	1.15463E+3	1.61719E+3	1.61719E+3
3.35833E+0	1.15481E+3	1.15481E+3	1.61719E+3	1.61719E+3
3.35713E+0	1.15507E+3	1.15507E+3	1.61891E+3	1.61891E+3
3.35580E+0	1.15534E+3	1.15534E+3	1.61891E+3	1.61891E+3
3.35460E+0	1.15549E+3	1.15549E+3	1.61891E+3	1.61891E+3
3.35366E+0	1.15568E+3	1.15568E+3	1.61891E+3	1.61891E+3
3.35193E+0	1.15583E+3	1.15583E+3	1.62028E+3	1.62028E+3
3.35046E+0	1.15595E+3	1.15595E+3	1.62028E+3	1.62028E+3
3.34913E+0	1.15609E+3	1.15609E+3	1.62028E+3	1.62028E+3
3.34820E+0	1.15623E+3	1.15623E+3	1.62028E+3	1.62028E+3
3.34686E+0	1.15634E+3	1.15634E+3	1.62127E+3	1.62127E+3
3.34526E+0	1.15643E+3	1.15643E+3	1.62127E+3	1.62127E+3
3.34366E+0	1.15649E+3	1.15649E+3	1.62127E+3	1.62127E+3
3.34260E+0	1.15657E+3	1.15657E+3	1.62127E+3	1.62127E+3
3.34153E+0	1.15662E+3	1.15662E+3	1.62192E+3	1.62192E+3
3.33993E+0	1.15664E+3	1.15664E+3	1.62192E+3	1.62192E+3
3.33833E+0	1.15666E+3	1.15666E+3	1.62192E+3	1.62192E+3
3.33726E+0	1.15662E+3	1.15662E+3	1.62192E+3	1.62192E+3
3.33607E+0	1.15660E+3	1.15660E+3	1.62219E+3	1.62219E+3
3.33446E+0	1.15658E+3	1.15658E+3	1.62219E+3	1.62219E+3
3.33340E+0	1.15646E+3	1.15646E+3	1.62219E+3	1.62219E+3
3.33153E+0	1.15636E+3	1.15636E+3	1.62209E+3	1.62209E+3
3.33033E+0	1.15623E+3	1.15623E+3	1.62209E+3	1.62209E+3
3.32926E+0	1.15605E+3	1.15605E+3	1.62209E+3	1.62209E+3
3.32766E+0	1.15587E+3	1.15587E+3	1.62209E+3	1.62209E+3
3.32660E+0	1.15565E+3	1.15565E+3	1.62166E+3	1.62166E+3
3.32500E+0	1.15549E+3	1.15549E+3	1.62166E+3	1.62166E+3
3.32366E+0	1.15526E+3	1.15526E+3	1.62166E+3	1.62166E+3
3.32273E+0	1.15506E+3	1.15506E+3	1.62166E+3	1.62166E+3
3.32113E+0	1.15484E+3	1.15484E+3	1.62085E+3	1.62085E+3
3.32046E+0	1.15451E+3	1.15451E+3	1.62085E+3	1.62085E+3
3.31873E+0	1.15424E+3	1.15424E+3	1.62085E+3	1.62085E+3
3.31740E+0	1.15402E+3	1.15402E+3	1.62085E+3	1.62085E+3
3.31593E+0	1.15365E+3	1.15365E+3	1.61963E+3	1.61963E+3
3.31486E+0	1.15333E+3	1.15333E+3	1.61963E+3	1.61963E+3
3.31366E+0	1.15301E+3	1.15301E+3	1.61963E+3	1.61963E+3
3.31206E+0	1.15250E+3	1.15250E+3	1.61963E+3	1.61963E+3
3.31046E+0	1.15218E+3	1.15218E+3	1.61806E+3	1.61806E+3
3.30913E+0	1.15175E+3	1.15175E+3	1.61806E+3	1.61806E+3
3.30793E+0	1.15135E+3	1.15135E+3	1.61806E+3	1.61806E+3
3.30646E+0	1.15085E+3	1.15085E+3	1.61806E+3	1.61806E+3
3.30500E+0	1.15041E+3	1.15041E+3	1.61610E+3	1.61610E+3
3.30393E+0	1.14989E+3	1.14989E+3	1.61610E+3	1.61610E+3
3.30353E+0	1.14936E+3	1.14936E+3	1.61610E+3	1.61610E+3
3.30113E+0	1.14887E+3	1.14887E+3	1.61374E+3	1.61374E+3
3.29966E+0	1.14842E+3	1.14842E+3	1.61374E+3	1.61374E+3
3.29860E+0	1.14768E+3	1.14768E+3	1.61374E+3	1.61374E+3
3.29766E+0	1.14713E+3	1.14713E+3	1.61374E+3	1.61374E+3
3.29593E+0	1.14643E+3	1.14643E+3	1.61096E+3	1.61096E+3
3.29433E+0	1.14577E+3	1.14577E+3	1.61096E+3	1.61096E+3
3.29326E+0	1.14519E+3	1.14519E+3	1.61096E+3	1.61096E+3
3.29233E+0	1.14457E+3	1.14457E+3	1.61096E+3	1.61096E+3
3.29060E+0	1.14375E+3	1.14375E+3	1.60776E+3	1.60776E+3
3.28900E+0	1.14304E+3	1.14304E+3	1.60776E+3	1.60776E+3
3.28793E+0	1.14220E+3	1.14220E+3	1.60776E+3	1.60776E+3
3.28700E+0	1.14153E+3	1.14153E+3	1.60776E+3	1.60776E+3
3.28526E+0	1.14057E+3	1.14057E+3	1.60415E+3	1.60415E+3
3.28380E+0	1.13986E+3	1.13986E+3	1.60415E+3	1.60415E+3
3.28219E+0	1.13912E+3	1.13912E+3	1.60415E+3	1.60415E+3
3.28126E+0	1.13814E+3	1.13814E+3	1.60415E+3	1.60415E+3
3.27939E+0	1.13719E+3	1.13719E+3	1.60011E+3	1.60011E+3
3.27846E+0	1.13633E+3	1.13633E+3	1.60011E+3	1.60011E+3
3.27700E+0	1.13527E+3	1.13527E+3	1.60011E+3	1.60011E+3
3.27593E+0	1.13431E+3	1.13431E+3	1.59565E+3	1.59565E+3
3.27420E+0	1.13320E+3	1.13320E+3	1.59565E+3	1.59565E+3
3.27273E+0	1.13234E+3	1.13234E+3	1.59565E+3	1.59565E+3
3.27166E+0	1.13116E+3	1.13116E+3	1.59565E+3	1.59565E+3
3.27033E+0	1.13024E+3	1.13024E+3	1.59075E+3	1.59075E+3
3.26859E+0	1.12930E+3	1.12930E+3	1.59075E+3	1.59075E+3
3.26766E+0	1.12787E+3	1.12787E+3	1.59075E+3	1.59075E+3
3.26633E+0	1.12683E+3	1.12683E+3	1.59075E+3	1.59075E+3
3.26473E+0	1.12584E+3	1.12584E+3	1.58544E+3	1.58544E+3
3.26340E+0	1.12458E+3	1.12458E+3	1.58544E+3	1.58544E+3
3.26233E+0	1.12348E+3	1.12348E+3	1.58544E+3	1.58544E+3
3.26100E+0	1.12218E+3	1.12218E+3	1.58544E+3	1.58544E+3
3.25940E+0	1.12111E+3	1.12111E+3	1.57969E+3	1.57969E+3
3.25886E+0	1.11977E+3	1.11977E+3	1.57969E+3	1.57969E+3
3.25713E+0	1.11862E+3	1.11862E+3	1.57969E+3	1.57969E+3
3.25579E+0	1.11748E+3	1.11748E+3	1.57969E+3	1.57969E+3
3.25419E+0	1.11598E+3	1.11598E+3	1.57347E+3	1.57347E+3
3.25366E+0	1.11468E+3	1.11468E+3	1.57347E+3	1.57347E+3
3.25193E+0	1.11345E+3	1.11345E+3	1.57347E+3	1.57347E+3
3.25033E+0	1.11164E+3	1.11164E+3	1.57347E+3	1.57347E+3
3.24899E+0	1.11032E+3	1.11032E+3	1.56681E+3	1.56681E+3
3.24806E+0	1.10880E+3	1.10880E+3	1.56681E+3	1.56681E+3
3.24619E+0	1.10725E+3	1.10725E+3	1.56681E+3	1.56681E+3
3.24513E+0	1.10590E+3	1.10590E+3	1.55972E+3	1.55972E+3
3.24353E+0	1.10422E+3	1.10422E+3	1.55972E+3	1.55972E+3
3.24259E+0	1.10282E+3	1.10282E+3	1.55972E+3	1.55972E+3
3.24139E+0	1.10117E+3	1.10117E+3	1.55972E+3	1.55972E+3
3.23979E+0	1.09946E+3	1.09946E+3	1.55220E+3	1.55220E+3
3.23846E+0	1.09804E+3	1.09804E+3	1.55220E+3	1.55220E+3
3.23713E+0	1.09625E+3	1.09625E+3	1.55220E+3	1.55220E+3
3.23579E+0	1.09439E+3	1.09439E+3	1.55220E+3	1.55220E+3
3.23433E+0	1.09288E+3	1.09288E+3	1.54423E+3	1.54423E+3
3.23286E+0	1.09104E+3	1.09104E+3	1.54423E+3	1.54423E+3
3.23179E+0	1.08936E+3	1.08936E+3	1.54423E+3	1.54423E+3
3.23019E+0	1.08704E+3	1.08704E+3	1.54423E+3	1.54423E+3
3.22859E+0	1.08547E+3	1.08547E+3	1.53578E+3	1.53578E+3
3.22753E+0	1.08314E+3	1.08314E+3	1.53578E+3	1.53578E+3
3.22619E+0	1.08142E+3	1.08142E+3	1.53578E+3	1.53578E+3
3.22446E+0	1.07933E+3	1.07933E+3	1.52682E+3	1.52682E+3
3.22326E+0	1.07734E+3	1.07734E+3	1.52682E+3	1.52682E+3
3.22179E+0	1.07525E+3	1.07525E+3	1.52682E+3	1.52682E+3
