# Sweep B vom 28.10.2009 13:36
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.26459E+0	2.08571E+2	2.08571E+2	2.28397E+2	2.28397E+2
1.26565E+0	2.08156E+2	2.08156E+2	2.28397E+2	2.28397E+2
1.26659E+0	2.07487E+2	2.07487E+2	2.28397E+2	2.28397E+2
1.26832E+0	2.06939E+2	2.06939E+2	2.31937E+2	2.31937E+2
1.26992E+0	2.06295E+2	2.06295E+2	2.31937E+2	2.31937E+2
1.27125E+0	2.05520E+2	2.05520E+2	2.31937E+2	2.31937E+2
1.27192E+0	2.04687E+2	2.04687E+2	2.31937E+2	2.31937E+2
1.27379E+0	2.03932E+2	2.03932E+2	2.34430E+2	2.34430E+2
1.27525E+0	2.03143E+2	2.03143E+2	2.34430E+2	2.34430E+2
1.27619E+0	2.02069E+2	2.02069E+2	2.34430E+2	2.34430E+2
1.27752E+0	2.01131E+2	2.01131E+2	2.34430E+2	2.34430E+2
1.27885E+0	2.00043E+2	2.00043E+2	2.35900E+2	2.35900E+2
1.28059E+0	1.98857E+2	1.98857E+2	2.35900E+2	2.35900E+2
1.28165E+0	1.97605E+2	1.97605E+2	2.35900E+2	2.35900E+2
1.28312E+0	1.96501E+2	1.96501E+2	2.35900E+2	2.35900E+2
1.28445E+0	1.95142E+2	1.95142E+2	2.36244E+2	2.36244E+2
1.28565E+0	1.93968E+2	1.93968E+2	2.36244E+2	2.36244E+2
1.28712E+0	1.92547E+2	1.92547E+2	2.36244E+2	2.36244E+2
1.28819E+0	1.91381E+2	1.91381E+2	2.36244E+2	2.36244E+2
1.28859E+0	1.89908E+2	1.89908E+2	2.35325E+2	2.35325E+2
1.29072E+0	1.88578E+2	1.88578E+2	2.35325E+2	2.35325E+2
1.29232E+0	1.87268E+2	1.87268E+2	2.35325E+2	2.35325E+2
1.29339E+0	1.85649E+2	1.85649E+2	2.33535E+2	2.33535E+2
1.29432E+0	1.83976E+2	1.83976E+2	2.33535E+2	2.33535E+2
1.29605E+0	1.82633E+2	1.82633E+2	2.33535E+2	2.33535E+2
1.29765E+0	1.80678E+2	1.80678E+2	2.33535E+2	2.33535E+2
1.29899E+0	1.79236E+2	1.79236E+2	2.30793E+2	2.30793E+2
1.29979E+0	1.77552E+2	1.77552E+2	2.30793E+2	2.30793E+2
1.30165E+0	1.76175E+2	1.76175E+2	2.30793E+2	2.30793E+2
1.30272E+0	1.74459E+2	1.74459E+2	2.30793E+2	2.30793E+2
1.30419E+0	1.72724E+2	1.72724E+2	2.27161E+2	2.27161E+2
1.30565E+0	1.71349E+2	1.71349E+2	2.27161E+2	2.27161E+2
1.30672E+0	1.69638E+2	1.69638E+2	2.27161E+2	2.27161E+2
1.30805E+0	1.67910E+2	1.67910E+2	2.27161E+2	2.27161E+2
1.30965E+0	1.66512E+2	1.66512E+2	2.22550E+2	2.22550E+2
1.31099E+0	1.64848E+2	1.64848E+2	2.22550E+2	2.22550E+2
1.31232E+0	1.63165E+2	1.63165E+2	2.22550E+2	2.22550E+2
1.31339E+0	1.61759E+2	1.61759E+2	2.22550E+2	2.22550E+2
1.31472E+0	1.60388E+2	1.60388E+2	2.17321E+2	2.17321E+2
1.31632E+0	1.58661E+2	1.58661E+2	2.17321E+2	2.17321E+2
1.31752E+0	1.57264E+2	1.57264E+2	2.17321E+2	2.17321E+2
1.31886E+0	1.56007E+2	1.56007E+2	2.17321E+2	2.17321E+2
1.31992E+0	1.54265E+2	1.54265E+2	2.11588E+2	2.11588E+2
1.32152E+0	1.53084E+2	1.53084E+2	2.11588E+2	2.11588E+2
1.32192E+0	1.51681E+2	1.51681E+2	2.11588E+2	2.11588E+2
1.32432E+0	1.50504E+2	1.50504E+2	2.05297E+2	2.05297E+2
1.32539E+0	1.49169E+2	1.49169E+2	2.05297E+2	2.05297E+2
1.32699E+0	1.48133E+2	1.48133E+2	2.05297E+2	2.05297E+2
1.32752E+0	1.46923E+2	1.46923E+2	2.05297E+2	2.05297E+2
1.32939E+0	1.45979E+2	1.45979E+2	1.98881E+2	1.98881E+2
1.33085E+0	1.44946E+2	1.44946E+2	1.98881E+2	1.98881E+2
1.33192E+0	1.44202E+2	1.44202E+2	1.98881E+2	1.98881E+2
1.33299E+0	1.43355E+2	1.43355E+2	1.98881E+2	1.98881E+2
1.33499E+0	1.42688E+2	1.42688E+2	1.92448E+2	1.92448E+2
1.33592E+0	1.42134E+2	1.42134E+2	1.92448E+2	1.92448E+2
1.33752E+0	1.41398E+2	1.41398E+2	1.92448E+2	1.92448E+2
1.33859E+0	1.40952E+2	1.40952E+2	1.92448E+2	1.92448E+2
1.34032E+0	1.40563E+2	1.40563E+2	1.86250E+2	1.86250E+2
1.34139E+0	1.40254E+2	1.40254E+2	1.86250E+2	1.86250E+2
1.34299E+0	1.40103E+2	1.40103E+2	1.86250E+2	1.86250E+2
1.34406E+0	1.40020E+2	1.40020E+2	1.86250E+2	1.86250E+2
1.34526E+0	1.40028E+2	1.40028E+2	1.80594E+2	1.80594E+2
1.34699E+0	1.40175E+2	1.40175E+2	1.80594E+2	1.80594E+2
1.34806E+0	1.40389E+2	1.40389E+2	1.80594E+2	1.80594E+2
1.34966E+0	1.40661E+2	1.40661E+2	1.75621E+2	1.75621E+2
1.35086E+0	1.41251E+2	1.41251E+2	1.75621E+2	1.75621E+2
1.35219E+0	1.41740E+2	1.41740E+2	1.75621E+2	1.75621E+2
1.35379E+0	1.42295E+2	1.42295E+2	1.75621E+2	1.75621E+2
1.35512E+0	1.43301E+2	1.43301E+2	1.71473E+2	1.71473E+2
1.35632E+0	1.44075E+2	1.44075E+2	1.71473E+2	1.71473E+2
1.35752E+0	1.44921E+2	1.44921E+2	1.71473E+2	1.71473E+2
1.35886E+0	1.46035E+2	1.46035E+2	1.71473E+2	1.71473E+2
1.36046E+0	1.47234E+2	1.47234E+2	1.68577E+2	1.68577E+2
1.36166E+0	1.48339E+2	1.48339E+2	1.68577E+2	1.68577E+2
1.36286E+0	1.49487E+2	1.49487E+2	1.68577E+2	1.68577E+2
1.36432E+0	1.51287E+2	1.51287E+2	1.68577E+2	1.68577E+2
1.36579E+0	1.52652E+2	1.52652E+2	1.66784E+2	1.66784E+2
1.36619E+0	1.54008E+2	1.54008E+2	1.66784E+2	1.66784E+2
1.36859E+0	1.55868E+2	1.55868E+2	1.66784E+2	1.66784E+2
1.36966E+0	1.57771E+2	1.57771E+2	1.66784E+2	1.66784E+2
1.37126E+0	1.59348E+2	1.59348E+2	1.66431E+2	1.66431E+2
1.37192E+0	1.61295E+2	1.61295E+2	1.66431E+2	1.66431E+2
1.37379E+0	1.63038E+2	1.63038E+2	1.66431E+2	1.66431E+2
1.37526E+0	1.65093E+2	1.65093E+2	1.67514E+2	1.67514E+2
1.37659E+0	1.67180E+2	1.67180E+2	1.67514E+2	1.67514E+2
1.37766E+0	1.69469E+2	1.69469E+2	1.67514E+2	1.67514E+2
1.37939E+0	1.71745E+2	1.71745E+2	1.67514E+2	1.67514E+2
1.38072E+0	1.73613E+2	1.73613E+2	1.70061E+2	1.70061E+2
1.38219E+0	1.75922E+2	1.75922E+2	1.70061E+2	1.70061E+2
1.38326E+0	1.78314E+2	1.78314E+2	1.70061E+2	1.70061E+2
1.38432E+0	1.80241E+2	1.80241E+2	1.70061E+2	1.70061E+2
1.38592E+0	1.82148E+2	1.82148E+2	1.74014E+2	1.74014E+2
1.38752E+0	1.84959E+2	1.84959E+2	1.74014E+2	1.74014E+2
1.38859E+0	1.86871E+2	1.86871E+2	1.74014E+2	1.74014E+2
1.38979E+0	1.89211E+2	1.89211E+2	1.74014E+2	1.74014E+2
1.39126E+0	1.91250E+2	1.91250E+2	1.79280E+2	1.79280E+2
1.39286E+0	1.93705E+2	1.93705E+2	1.79280E+2	1.79280E+2
1.39392E+0	1.95646E+2	1.95646E+2	1.79280E+2	1.79280E+2
1.39579E+0	1.97951E+2	1.97951E+2	1.85633E+2	1.85633E+2
1.39686E+0	2.00252E+2	2.00252E+2	1.85633E+2	1.85633E+2
1.39833E+0	2.02496E+2	2.02496E+2	1.85633E+2	1.85633E+2
1.39939E+0	2.04269E+2	2.04269E+2	1.85633E+2	1.85633E+2
1.40059E+0	2.06775E+2	2.06775E+2	1.92875E+2	1.92875E+2
1.40259E+0	2.08574E+2	2.08574E+2	1.92875E+2	1.92875E+2
1.40366E+0	2.10298E+2	2.10298E+2	1.92875E+2	1.92875E+2
1.40513E+0	2.12357E+2	2.12357E+2	1.92875E+2	1.92875E+2
1.40646E+0	2.14364E+2	2.14364E+2	2.00979E+2	2.00979E+2
1.40752E+0	2.16292E+2	2.16292E+2	2.00979E+2	2.00979E+2
1.40912E+0	2.17763E+2	2.17763E+2	2.00979E+2	2.00979E+2
1.41059E+0	2.19856E+2	2.19856E+2	2.00979E+2	2.00979E+2
1.41193E+0	2.21350E+2	2.21350E+2	2.09539E+2	2.09539E+2
1.41312E+0	2.22816E+2	2.22816E+2	2.09539E+2	2.09539E+2
1.41459E+0	2.24495E+2	2.24495E+2	2.09539E+2	2.09539E+2
1.41566E+0	2.25876E+2	2.25876E+2	2.09539E+2	2.09539E+2
1.41659E+0	2.27603E+2	2.27603E+2	2.18367E+2	2.18367E+2
1.41846E+0	2.28769E+2	2.28769E+2	2.18367E+2	2.18367E+2
1.42006E+0	2.30165E+2	2.30165E+2	2.18367E+2	2.18367E+2
1.42112E+0	2.31494E+2	2.31494E+2	2.27018E+2	2.27018E+2
1.42219E+0	2.32522E+2	2.32522E+2	2.27018E+2	2.27018E+2
1.42392E+0	2.33686E+2	2.33686E+2	2.27018E+2	2.27018E+2
1.42513E+0	2.34706E+2	2.34706E+2	2.27018E+2	2.27018E+2
1.42659E+0	2.35567E+2	2.35567E+2	2.35525E+2	2.35525E+2
1.42779E+0	2.36439E+2	2.36439E+2	2.35525E+2	2.35525E+2
1.42886E+0	2.37526E+2	2.37526E+2	2.35525E+2	2.35525E+2
1.43046E+0	2.38196E+2	2.38196E+2	2.35525E+2	2.35525E+2
1.43193E+0	2.38925E+2	2.38925E+2	2.43409E+2	2.43409E+2
1.43313E+0	2.39598E+2	2.39598E+2	2.43409E+2	2.43409E+2
1.43433E+0	2.40120E+2	2.40120E+2	2.43409E+2	2.43409E+2
1.43606E+0	2.40701E+2	2.40701E+2	2.43409E+2	2.43409E+2
1.43713E+0	2.41063E+2	2.41063E+2	2.50673E+2	2.50673E+2
1.43859E+0	2.41485E+2	2.41485E+2	2.50673E+2	2.50673E+2
1.43979E+0	2.41762E+2	2.41762E+2	2.50673E+2	2.50673E+2
1.44099E+0	2.41975E+2	2.41975E+2	2.50673E+2	2.50673E+2
1.44246E+0	2.42213E+2	2.42213E+2	2.57172E+2	2.57172E+2
1.44366E+0	2.42314E+2	2.42314E+2	2.57172E+2	2.57172E+2
1.44419E+0	2.42383E+2	2.42383E+2	2.57172E+2	2.57172E+2
1.44633E+0	2.42349E+2	2.42349E+2	2.57172E+2	2.57172E+2
1.44766E+0	2.42262E+2	2.42262E+2	2.62824E+2	2.62824E+2
1.44913E+0	2.42161E+2	2.42161E+2	2.62824E+2	2.62824E+2
1.44993E+0	2.41939E+2	2.41939E+2	2.62824E+2	2.62824E+2
1.45179E+0	2.41671E+2	2.41671E+2	2.67544E+2	2.67544E+2
1.45299E+0	2.41318E+2	2.41318E+2	2.67544E+2	2.67544E+2
1.45433E+0	2.40988E+2	2.40988E+2	2.67544E+2	2.67544E+2
1.45553E+0	2.40448E+2	2.40448E+2	2.67544E+2	2.67544E+2
1.45686E+0	2.39985E+2	2.39985E+2	2.71124E+2	2.71124E+2
1.45859E+0	2.39454E+2	2.39454E+2	2.71124E+2	2.71124E+2
1.45966E+0	2.38778E+2	2.38778E+2	2.71124E+2	2.71124E+2
1.46126E+0	2.38158E+2	2.38158E+2	2.71124E+2	2.71124E+2
1.46259E+0	2.37344E+2	2.37344E+2	2.73676E+2	2.73676E+2
1.46393E+0	2.36661E+2	2.36661E+2	2.73676E+2	2.73676E+2
1.46499E+0	2.35776E+2	2.35776E+2	2.73676E+2	2.73676E+2
1.46633E+0	2.34929E+2	2.34929E+2	2.73676E+2	2.73676E+2
1.46673E+0	2.34065E+2	2.34065E+2	2.75204E+2	2.75204E+2
1.46899E+0	2.32942E+2	2.32942E+2	2.75204E+2	2.75204E+2
1.47059E+0	2.31761E+2	2.31761E+2	2.75204E+2	2.75204E+2
1.47166E+0	2.30811E+2	2.30811E+2	2.75204E+2	2.75204E+2
1.47286E+0	2.29595E+2	2.29595E+2	2.75722E+2	2.75722E+2
1.47406E+0	2.28327E+2	2.28327E+2	2.75722E+2	2.75722E+2
1.47566E+0	2.27220E+2	2.27220E+2	2.75722E+2	2.75722E+2
1.47726E+0	2.25840E+2	2.25840E+2	2.75340E+2	2.75340E+2
1.47859E+0	2.24381E+2	2.24381E+2	2.75340E+2	2.75340E+2
1.48006E+0	2.23138E+2	2.23138E+2	2.75340E+2	2.75340E+2
1.48126E+0	2.21710E+2	2.21710E+2	2.75340E+2	2.75340E+2
1.48273E+0	2.20141E+2	2.20141E+2	2.74173E+2	2.74173E+2
1.48379E+0	2.18520E+2	2.18520E+2	2.74173E+2	2.74173E+2
1.48433E+0	2.17198E+2	2.17198E+2	2.74173E+2	2.74173E+2
1.48673E+0	2.15551E+2	2.15551E+2	2.74173E+2	2.74173E+2
1.48780E+0	2.13993E+2	2.13993E+2	2.71827E+2	2.71827E+2
1.48926E+0	2.12140E+2	2.12140E+2	2.71827E+2	2.71827E+2
1.49020E+0	2.10696E+2	2.10696E+2	2.71827E+2	2.71827E+2
1.49153E+0	2.08919E+2	2.08919E+2	2.71827E+2	2.71827E+2
1.49326E+0	2.07352E+2	2.07352E+2	2.68583E+2	2.68583E+2
1.49420E+0	2.05788E+2	2.05788E+2	2.68583E+2	2.68583E+2
1.49566E+0	2.03758E+2	2.03758E+2	2.68583E+2	2.68583E+2
1.49686E+0	2.01749E+2	2.01749E+2	2.68583E+2	2.68583E+2
1.49860E+0	2.00156E+2	2.00156E+2	2.64412E+2	2.64412E+2
1.49993E+0	1.98180E+2	1.98180E+2	2.64412E+2	2.64412E+2
1.50100E+0	1.96460E+2	1.96460E+2	2.64412E+2	2.64412E+2
1.50233E+0	1.94385E+2	1.94385E+2	2.59471E+2	2.59471E+2
1.50406E+0	1.92220E+2	1.92220E+2	2.59471E+2	2.59471E+2
1.50513E+0	1.90344E+2	1.90344E+2	2.59471E+2	2.59471E+2
1.50673E+0	1.88213E+2	1.88213E+2	2.59471E+2	2.59471E+2
1.50780E+0	1.86477E+2	1.86477E+2	2.53820E+2	2.53820E+2
1.50913E+0	1.84252E+2	1.84252E+2	2.53820E+2	2.53820E+2
1.51073E+0	1.82456E+2	1.82456E+2	2.53820E+2	2.53820E+2
1.51206E+0	1.80735E+2	1.80735E+2	2.53820E+2	2.53820E+2
1.51340E+0	1.78157E+2	1.78157E+2	2.47537E+2	2.47537E+2
1.51460E+0	1.76384E+2	1.76384E+2	2.47537E+2	2.47537E+2
1.51606E+0	1.74272E+2	1.74272E+2	2.47537E+2	2.47537E+2
1.51713E+0	1.72170E+2	1.72170E+2	2.47537E+2	2.47537E+2
1.51766E+0	1.70360E+2	1.70360E+2	2.40758E+2	2.40758E+2
1.51980E+0	1.68211E+2	1.68211E+2	2.40758E+2	2.40758E+2
1.52140E+0	1.66524E+2	1.66524E+2	2.40758E+2	2.40758E+2
1.52246E+0	1.64437E+2	1.64437E+2	2.40758E+2	2.40758E+2
1.52353E+0	1.62321E+2	1.62321E+2	2.33508E+2	2.33508E+2
1.52526E+0	1.60640E+2	1.60640E+2	2.33508E+2	2.33508E+2
1.52673E+0	1.58603E+2	1.58603E+2	2.33508E+2	2.33508E+2
1.52780E+0	1.56573E+2	1.56573E+2	2.33508E+2	2.33508E+2
1.52926E+0	1.54876E+2	1.54876E+2	2.25764E+2	2.25764E+2
1.53033E+0	1.52799E+2	1.52799E+2	2.25764E+2	2.25764E+2
1.53206E+0	1.51013E+2	1.51013E+2	2.25764E+2	2.25764E+2
1.53326E+0	1.49378E+2	1.49378E+2	2.17564E+2	2.17564E+2
1.53473E+0	1.47503E+2	1.47503E+2	2.17564E+2	2.17564E+2
1.53606E+0	1.45856E+2	1.45856E+2	2.17564E+2	2.17564E+2
1.53740E+0	1.44035E+2	1.44035E+2	2.17564E+2	2.17564E+2
1.53846E+0	1.42652E+2	1.42652E+2	2.09524E+2	2.09524E+2
1.53993E+0	1.40986E+2	1.40986E+2	2.09524E+2	2.09524E+2
1.54060E+0	1.39610E+2	1.39610E+2	2.09524E+2	2.09524E+2
1.54246E+0	1.38313E+2	1.38313E+2	2.09524E+2	2.09524E+2
1.54393E+0	1.36448E+2	1.36448E+2	2.01363E+2	2.01363E+2
1.54513E+0	1.35194E+2	1.35194E+2	2.01363E+2	2.01363E+2
1.54620E+0	1.33825E+2	1.33825E+2	2.01363E+2	2.01363E+2
1.54806E+0	1.32475E+2	1.32475E+2	2.01363E+2	2.01363E+2
1.54966E+0	1.31423E+2	1.31423E+2	1.93331E+2	1.93331E+2
1.55060E+0	1.30240E+2	1.30240E+2	1.93331E+2	1.93331E+2
1.55166E+0	1.29327E+2	1.29327E+2	1.93331E+2	1.93331E+2
1.55300E+0	1.28375E+2	1.28375E+2	1.93331E+2	1.93331E+2
1.55473E+0	1.27636E+2	1.27636E+2	1.85543E+2	1.85543E+2
1.55620E+0	1.26828E+2	1.26828E+2	1.85543E+2	1.85543E+2
1.55726E+0	1.26081E+2	1.26081E+2	1.85543E+2	1.85543E+2
1.55846E+0	1.25553E+2	1.25553E+2	1.78264E+2	1.78264E+2
1.56020E+0	1.25046E+2	1.25046E+2	1.78264E+2	1.78264E+2
1.56153E+0	1.24670E+2	1.24670E+2	1.78264E+2	1.78264E+2
1.56260E+0	1.24370E+2	1.24370E+2	1.78264E+2	1.78264E+2
1.56313E+0	1.24206E+2	1.24206E+2	1.71602E+2	1.71602E+2
1.56553E+0	1.24154E+2	1.24154E+2	1.71602E+2	1.71602E+2
1.56660E+0	1.24165E+2	1.24165E+2	1.71602E+2	1.71602E+2
1.56820E+0	1.24304E+2	1.24304E+2	1.71602E+2	1.71602E+2
1.56887E+0	1.24588E+2	1.24588E+2	1.65747E+2	1.65747E+2
1.57073E+0	1.24894E+2	1.24894E+2	1.65747E+2	1.65747E+2
1.57220E+0	1.25387E+2	1.25387E+2	1.65747E+2	1.65747E+2
1.57326E+0	1.25924E+2	1.25924E+2	1.65747E+2	1.65747E+2
1.57420E+0	1.26503E+2	1.26503E+2	1.60733E+2	1.60733E+2
1.57620E+0	1.27500E+2	1.27500E+2	1.60733E+2	1.60733E+2
1.57767E+0	1.28493E+2	1.28493E+2	1.60733E+2	1.60733E+2
1.57927E+0	1.29387E+2	1.29387E+2	1.56986E+2	1.56986E+2
1.57980E+0	1.30563E+2	1.30563E+2	1.56986E+2	1.56986E+2
1.58166E+0	1.31882E+2	1.31882E+2	1.56986E+2	1.56986E+2
1.58313E+0	1.33102E+2	1.33102E+2	1.56986E+2	1.56986E+2
1.58433E+0	1.34389E+2	1.34389E+2	1.54445E+2	1.54445E+2
1.58540E+0	1.36417E+2	1.36417E+2	1.54445E+2	1.54445E+2
1.58727E+0	1.38154E+2	1.38154E+2	1.54445E+2	1.54445E+2
1.58833E+0	1.39603E+2	1.39603E+2	1.54445E+2	1.54445E+2
1.58980E+0	1.41532E+2	1.41532E+2	1.53493E+2	1.53493E+2
1.59087E+0	1.43350E+2	1.43350E+2	1.53493E+2	1.53493E+2
1.59207E+0	1.45493E+2	1.45493E+2	1.53493E+2	1.53493E+2
1.59380E+0	1.47257E+2	1.47257E+2	1.53493E+2	1.53493E+2
1.59487E+0	1.49530E+2	1.49530E+2	1.54184E+2	1.54184E+2
1.59647E+0	1.51488E+2	1.51488E+2	1.54184E+2	1.54184E+2
1.59767E+0	1.53524E+2	1.53524E+2	1.54184E+2	1.54184E+2
1.59887E+0	1.56670E+2	1.56670E+2	1.54184E+2	1.54184E+2
1.60047E+0	1.58866E+2	1.58866E+2	1.56478E+2	1.56478E+2
1.60167E+0	1.61396E+2	1.61396E+2	1.56478E+2	1.56478E+2
1.60300E+0	1.64033E+2	1.64033E+2	1.56478E+2	1.56478E+2
1.60420E+0	1.66395E+2	1.66395E+2	1.56478E+2	1.56478E+2
1.60580E+0	1.68806E+2	1.68806E+2	1.60453E+2	1.60453E+2
1.60727E+0	1.71767E+2	1.71767E+2	1.60453E+2	1.60453E+2
1.60847E+0	1.74699E+2	1.74699E+2	1.60453E+2	1.60453E+2
1.60980E+0	1.77222E+2	1.77222E+2	1.65996E+2	1.65996E+2
1.61113E+0	1.79717E+2	1.79717E+2	1.65996E+2	1.65996E+2
1.61220E+0	1.82902E+2	1.82902E+2	1.65996E+2	1.65996E+2
1.61273E+0	1.85582E+2	1.85582E+2	1.65996E+2	1.65996E+2
1.61487E+0	1.88562E+2	1.88562E+2	1.73144E+2	1.73144E+2
1.61633E+0	1.91601E+2	1.91601E+2	1.73144E+2	1.73144E+2
1.61780E+0	1.94656E+2	1.94656E+2	1.73144E+2	1.73144E+2
1.61847E+0	1.97189E+2	1.97189E+2	1.73144E+2	1.73144E+2
1.62033E+0	2.00282E+2	2.00282E+2	1.81666E+2	1.81666E+2
1.62180E+0	2.02937E+2	2.02937E+2	1.81666E+2	1.81666E+2
1.62287E+0	2.06032E+2	2.06032E+2	1.81666E+2	1.81666E+2
1.62393E+0	2.08457E+2	2.08457E+2	1.81666E+2	1.81666E+2
1.62527E+0	2.11515E+2	2.11515E+2	1.91520E+2	1.91520E+2
1.62700E+0	2.14633E+2	2.14633E+2	1.91520E+2	1.91520E+2
1.62833E+0	2.17063E+2	2.17063E+2	1.91520E+2	1.91520E+2
1.62940E+0	2.20509E+2	2.20509E+2	1.91520E+2	1.91520E+2
1.63127E+0	2.23466E+2	2.23466E+2	2.02309E+2	2.02309E+2
1.63233E+0	2.25892E+2	2.25892E+2	2.02309E+2	2.02309E+2
1.63380E+0	2.28256E+2	2.28256E+2	2.02309E+2	2.02309E+2
1.63500E+0	2.31185E+2	2.31185E+2	2.02309E+2	2.02309E+2
1.63633E+0	2.34084E+2	2.34084E+2	2.14189E+2	2.14189E+2
1.63793E+0	2.36851E+2	2.36851E+2	2.14189E+2	2.14189E+2
1.63927E+0	2.39131E+2	2.39131E+2	2.14189E+2	2.14189E+2
1.64033E+0	2.41938E+2	2.41938E+2	2.26353E+2	2.26353E+2
1.64087E+0	2.44208E+2	2.44208E+2	2.26353E+2	2.26353E+2
1.64300E+0	2.46826E+2	2.46826E+2	2.26353E+2	2.26353E+2
1.64460E+0	2.49048E+2	2.49048E+2	2.26353E+2	2.26353E+2
1.64567E+0	2.51525E+2	2.51525E+2	2.38830E+2	2.38830E+2
1.64700E+0	2.53513E+2	2.53513E+2	2.38830E+2	2.38830E+2
1.64820E+0	2.56489E+2	2.56489E+2	2.38830E+2	2.38830E+2
1.64980E+0	2.58445E+2	2.58445E+2	2.38830E+2	2.38830E+2
1.65127E+0	2.60293E+2	2.60293E+2	2.51375E+2	2.51375E+2
1.65273E+0	2.62959E+2	2.62959E+2	2.51375E+2	2.51375E+2
1.65407E+0	2.64833E+2	2.64833E+2	2.51375E+2	2.51375E+2
1.65514E+0	2.66948E+2	2.66948E+2	2.51375E+2	2.51375E+2
1.65674E+0	2.68627E+2	2.68627E+2	2.63669E+2	2.63669E+2
1.65780E+0	2.70726E+2	2.70726E+2	2.63669E+2	2.63669E+2
1.65820E+0	2.72416E+2	2.72416E+2	2.63669E+2	2.63669E+2
1.66074E+0	2.74008E+2	2.74008E+2	2.63669E+2	2.63669E+2
1.66167E+0	2.75991E+2	2.75991E+2	2.75611E+2	2.75611E+2
1.66327E+0	2.77573E+2	2.77573E+2	2.75611E+2	2.75611E+2
1.66393E+0	2.78967E+2	2.78967E+2	2.75611E+2	2.75611E+2
1.66594E+0	2.80742E+2	2.80742E+2	2.87194E+2	2.87194E+2
1.66700E+0	2.82366E+2	2.82366E+2	2.87194E+2	2.87194E+2
1.66834E+0	2.83627E+2	2.83627E+2	2.87194E+2	2.87194E+2
1.66980E+0	2.85198E+2	2.85198E+2	2.87194E+2	2.87194E+2
1.67114E+0	2.86593E+2	2.86593E+2	2.98014E+2	2.98014E+2
1.67247E+0	2.87707E+2	2.87707E+2	2.98014E+2	2.98014E+2
1.67394E+0	2.88994E+2	2.88994E+2	2.98014E+2	2.98014E+2
1.67500E+0	2.90080E+2	2.90080E+2	2.98014E+2	2.98014E+2
1.67554E+0	2.91053E+2	2.91053E+2	3.08092E+2	3.08092E+2
1.67794E+0	2.92156E+2	2.92156E+2	3.08092E+2	3.08092E+2
1.67900E+0	2.93161E+2	2.93161E+2	3.08092E+2	3.08092E+2
1.68060E+0	2.94156E+2	2.94156E+2	3.08092E+2	3.08092E+2
1.68127E+0	2.94891E+2	2.94891E+2	3.17367E+2	3.17367E+2
1.68314E+0	2.95740E+2	2.95740E+2	3.17367E+2	3.17367E+2
1.68420E+0	2.96392E+2	2.96392E+2	3.17367E+2	3.17367E+2
1.68580E+0	2.97006E+2	2.97006E+2	3.17367E+2	3.17367E+2
1.68700E+0	2.97832E+2	2.97832E+2	3.25527E+2	3.25527E+2
1.68807E+0	2.98406E+2	2.98406E+2	3.25527E+2	3.25527E+2
1.68967E+0	2.98842E+2	2.98842E+2	3.25527E+2	3.25527E+2
1.69127E+0	2.99354E+2	2.99354E+2	3.25527E+2	3.25527E+2
1.69234E+0	2.99747E+2	2.99747E+2	3.32842E+2	3.32842E+2
1.69354E+0	3.00114E+2	3.00114E+2	3.32842E+2	3.32842E+2
1.69487E+0	3.00358E+2	3.00358E+2	3.32842E+2	3.32842E+2
1.69660E+0	3.00619E+2	3.00619E+2	3.39197E+2	3.39197E+2
1.69767E+0	3.00819E+2	3.00819E+2	3.39197E+2	3.39197E+2
1.69807E+0	3.00977E+2	3.00977E+2	3.39197E+2	3.39197E+2
1.70060E+0	3.01063E+2	3.01063E+2	3.39197E+2	3.39197E+2
1.70167E+0	3.01042E+2	3.01042E+2	3.44559E+2	3.44559E+2
1.70327E+0	3.01016E+2	3.01016E+2	3.44559E+2	3.44559E+2
1.70367E+0	3.00973E+2	3.00973E+2	3.44559E+2	3.44559E+2
1.70607E+0	3.00799E+2	3.00799E+2	3.44559E+2	3.44559E+2
1.70714E+0	3.00647E+2	3.00647E+2	3.49070E+2	3.49070E+2
1.70874E+0	3.00459E+2	3.00459E+2	3.49070E+2	3.49070E+2
1.70927E+0	3.00131E+2	3.00131E+2	3.49070E+2	3.49070E+2
1.71127E+0	2.99772E+2	2.99772E+2	3.49070E+2	3.49070E+2
1.71247E+0	2.99469E+2	2.99469E+2	3.52637E+2	3.52637E+2
1.71381E+0	2.99040E+2	2.99040E+2	3.52637E+2	3.52637E+2
1.71487E+0	2.98515E+2	2.98515E+2	3.52637E+2	3.52637E+2
1.71620E+0	2.98066E+2	2.98066E+2	3.52637E+2	3.52637E+2
1.71794E+0	2.97475E+2	2.97475E+2	3.55004E+2	3.55004E+2
1.71900E+0	2.96922E+2	2.96922E+2	3.55004E+2	3.55004E+2
1.72061E+0	2.96365E+2	2.96365E+2	3.55004E+2	3.55004E+2
1.72194E+0	2.95567E+2	2.95567E+2	3.56541E+2	3.56541E+2
1.72314E+0	2.94757E+2	2.94757E+2	3.56541E+2	3.56541E+2
1.72461E+0	2.94031E+2	2.94031E+2	3.56541E+2	3.56541E+2
1.72580E+0	2.93257E+2	2.93257E+2	3.56541E+2	3.56541E+2
1.72634E+0	2.92344E+2	2.92344E+2	3.57204E+2	3.57204E+2
1.72834E+0	2.91377E+2	2.91377E+2	3.57204E+2	3.57204E+2
