# Sweep B vom 27.10.2009 16:57
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
5.12490E-1	-1.85117E+2	-1.85117E+2	1.88394E+2	1.88394E+2
5.14490E-1	-1.85677E+2	-1.85677E+2	1.88690E+2	1.88690E+2
5.15820E-1	-1.85941E+2	-1.85941E+2	1.88961E+2	1.88961E+2
5.17290E-1	-1.86188E+2	-1.86188E+2	1.89224E+2	1.89224E+2
5.18890E-1	-1.86464E+2	-1.86464E+2	1.89487E+2	1.89487E+2
5.20360E-1	-1.86785E+2	-1.86785E+2	1.89784E+2	1.89784E+2
5.22090E-1	-1.87072E+2	-1.87072E+2	1.90086E+2	1.90086E+2
5.23820E-1	-1.87391E+2	-1.87391E+2	1.90478E+2	1.90478E+2
5.25820E-1	-1.87842E+2	-1.87842E+2	1.91035E+2	1.91035E+2
5.27560E-1	-1.88347E+2	-1.88347E+2	1.91416E+2	1.91416E+2
5.29030E-1	-1.88649E+2	-1.88649E+2	1.91755E+2	1.91755E+2
5.30630E-1	-1.89052E+2	-1.89052E+2	1.92246E+2	1.92246E+2
5.32090E-1	-1.89465E+2	-1.89465E+2	1.92642E+2	1.92642E+2
5.33560E-1	-1.89817E+2	-1.89817E+2	1.93007E+2	1.93007E+2
5.34630E-1	-1.90182E+2	-1.90182E+2	1.93314E+2	1.93314E+2
5.35960E-1	-1.90435E+2	-1.90435E+2	1.93598E+2	1.93598E+2
5.37690E-1	-1.90718E+2	-1.90718E+2	1.93905E+2	1.93905E+2
5.39160E-1	-1.91038E+2	-1.91038E+2	1.94225E+2	1.94225E+2
5.40760E-1	-1.91238E+2	-1.91238E+2	1.94449E+2	1.94449E+2
5.42090E-1	-1.91493E+2	-1.91493E+2	1.94634E+2	1.94634E+2
5.43560E-1	-1.91745E+2	-1.91745E+2	1.94921E+2	1.94921E+2
5.44890E-1	-1.91998E+2	-1.91998E+2	1.95148E+2	1.95148E+2
5.46630E-1	-1.92264E+2	-1.92264E+2	1.95420E+2	1.95420E+2
5.47690E-1	-1.92534E+2	-1.92534E+2	1.95713E+2	1.95713E+2
5.49430E-1	-1.92862E+2	-1.92862E+2	1.96048E+2	1.96048E+2
5.50490E-1	-1.93241E+2	-1.93241E+2	1.96445E+2	1.96445E+2
5.51960E-1	-1.93549E+2	-1.93549E+2	1.96859E+2	1.96859E+2
5.53430E-1	-1.93954E+2	-1.93954E+2	1.97265E+2	1.97265E+2
5.55030E-1	-1.94353E+2	-1.94353E+2	1.97709E+2	1.97709E+2
5.56490E-1	-1.94800E+2	-1.94800E+2	1.98155E+2	1.98155E+2
5.57960E-1	-1.95257E+2	-1.95257E+2	1.98562E+2	1.98562E+2
5.59430E-1	-1.95675E+2	-1.95675E+2	1.98977E+2	1.98977E+2
5.60760E-1	-1.96092E+2	-1.96092E+2	1.99385E+2	1.99385E+2
5.62230E-1	-1.96382E+2	-1.96382E+2	1.99764E+2	1.99764E+2
5.63430E-1	-1.96791E+2	-1.96791E+2	2.00070E+2	2.00070E+2
5.64890E-1	-1.97025E+2	-1.97025E+2	2.00366E+2	2.00366E+2
5.66630E-1	-1.97302E+2	-1.97302E+2	2.00636E+2	2.00636E+2
5.68090E-1	-1.97524E+2	-1.97524E+2	2.00868E+2	2.00868E+2
5.69430E-1	-1.97760E+2	-1.97760E+2	2.01115E+2	2.01115E+2
5.70490E-1	-1.97976E+2	-1.97976E+2	2.01321E+2	2.01321E+2
5.72360E-1	-1.98204E+2	-1.98204E+2	2.01609E+2	2.01609E+2
5.73690E-1	-1.98452E+2	-1.98452E+2	2.01856E+2	2.01856E+2
5.75030E-1	-1.98735E+2	-1.98735E+2	2.02151E+2	2.02151E+2
5.76630E-1	-1.99050E+2	-1.99050E+2	2.02478E+2	2.02478E+2
5.77960E-1	-1.99411E+2	-1.99411E+2	2.02821E+2	2.02821E+2
5.79560E-1	-1.99832E+2	-1.99832E+2	2.03234E+2	2.03234E+2
5.80890E-1	-2.00278E+2	-2.00278E+2	2.03724E+2	2.03724E+2
5.82360E-1	-2.00722E+2	-2.00722E+2	2.04131E+2	2.04131E+2
5.83690E-1	-2.01210E+2	-2.01210E+2	2.04729E+2	2.04729E+2
5.85560E-1	-2.01727E+2	-2.01727E+2	2.05214E+2	2.05214E+2
5.86490E-1	-2.02211E+2	-2.02211E+2	2.05720E+2	2.05720E+2
5.87960E-1	-2.02686E+2	-2.02686E+2	2.06127E+2	2.06127E+2
5.89690E-1	-2.03121E+2	-2.03121E+2	2.06641E+2	2.06641E+2
5.91030E-1	-2.03537E+2	-2.03537E+2	2.07065E+2	2.07065E+2
5.92360E-1	-2.03935E+2	-2.03935E+2	2.07466E+2	2.07466E+2
5.93830E-1	-2.04243E+2	-2.04243E+2	2.07787E+2	2.07787E+2
5.95290E-1	-2.04507E+2	-2.04507E+2	2.08084E+2	2.08084E+2
5.96760E-1	-2.04780E+2	-2.04780E+2	2.08349E+2	2.08349E+2
5.98230E-1	-2.04999E+2	-2.04999E+2	2.08556E+2	2.08556E+2
5.99560E-1	-2.05144E+2	-2.05144E+2	2.08726E+2	2.08726E+2
6.00890E-1	-2.05322E+2	-2.05322E+2	2.08917E+2	2.08917E+2
6.02360E-1	-2.05523E+2	-2.05523E+2	2.09096E+2	2.09096E+2
6.03830E-1	-2.05731E+2	-2.05731E+2	2.09279E+2	2.09279E+2
6.05430E-1	-2.05931E+2	-2.05931E+2	2.09485E+2	2.09485E+2
6.06760E-1	-2.06238E+2	-2.06238E+2	2.09791E+2	2.09791E+2
6.07830E-1	-2.06518E+2	-2.06518E+2	2.10096E+2	2.10096E+2
6.09160E-1	-2.06872E+2	-2.06872E+2	2.10506E+2	2.10506E+2
6.10490E-1	-2.07213E+2	-2.07213E+2	2.10918E+2	2.10918E+2
6.12230E-1	-2.07774E+2	-2.07774E+2	2.11424E+2	2.11424E+2
6.13960E-1	-2.08364E+2	-2.08364E+2	2.12035E+2	2.12035E+2
6.15030E-1	-2.08895E+2	-2.08895E+2	2.12589E+2	2.12589E+2
6.16760E-1	-2.09439E+2	-2.09439E+2	2.13134E+2	2.13134E+2
6.18230E-1	-2.10002E+2	-2.10002E+2	2.13707E+2	2.13707E+2
6.19700E-1	-2.10598E+2	-2.10598E+2	2.14300E+2	2.14300E+2
6.20630E-1	-2.11135E+2	-2.11135E+2	2.14909E+2	2.14909E+2
6.22230E-1	-2.11560E+2	-2.11560E+2	2.15441E+2	2.15441E+2
6.23560E-1	-2.12121E+2	-2.12121E+2	2.15979E+2	2.15979E+2
6.24900E-1	-2.12554E+2	-2.12554E+2	2.16318E+2	2.16318E+2
6.26760E-1	-2.12927E+2	-2.12927E+2	2.16705E+2	2.16705E+2
6.28230E-1	-2.13194E+2	-2.13194E+2	2.17044E+2	2.17044E+2
6.29700E-1	-2.13489E+2	-2.13489E+2	2.17337E+2	2.17337E+2
6.31160E-1	-2.13731E+2	-2.13731E+2	2.17574E+2	2.17574E+2
6.32500E-1	-2.13938E+2	-2.13938E+2	2.17739E+2	2.17739E+2
6.33960E-1	-2.14088E+2	-2.14088E+2	2.17885E+2	2.17885E+2
6.35300E-1	-2.14227E+2	-2.14227E+2	2.18019E+2	2.18019E+2
6.36760E-1	-2.14346E+2	-2.14346E+2	2.18187E+2	2.18187E+2
6.38360E-1	-2.14519E+2	-2.14519E+2	2.18338E+2	2.18338E+2
6.39430E-1	-2.14724E+2	-2.14724E+2	2.18539E+2	2.18539E+2
6.41160E-1	-2.14961E+2	-2.14961E+2	2.18793E+2	2.18793E+2
6.42630E-1	-2.15224E+2	-2.15224E+2	2.19080E+2	2.19080E+2
6.44100E-1	-2.15605E+2	-2.15605E+2	2.19418E+2	2.19418E+2
6.45560E-1	-2.15967E+2	-2.15967E+2	2.19858E+2	2.19858E+2
6.46630E-1	-2.16451E+2	-2.16451E+2	2.20316E+2	2.20316E+2
6.48230E-1	-2.17002E+2	-2.17002E+2	2.20897E+2	2.20897E+2
6.49560E-1	-2.17583E+2	-2.17583E+2	2.21521E+2	2.21521E+2
6.50900E-1	-2.18210E+2	-2.18210E+2	2.22149E+2	2.22149E+2
6.52360E-1	-2.18739E+2	-2.18739E+2	2.22794E+2	2.22794E+2
6.53700E-1	-2.19460E+2	-2.19460E+2	2.23501E+2	2.23501E+2
6.55160E-1	-2.20164E+2	-2.20164E+2	2.24087E+2	2.24087E+2
6.56500E-1	-2.20812E+2	-2.20812E+2	2.24683E+2	2.24683E+2
6.57830E-1	-2.21434E+2	-2.21434E+2	2.25523E+2	2.25523E+2
6.59300E-1	-2.22064E+2	-2.22064E+2	2.26124E+2	2.26124E+2
6.60630E-1	-2.22631E+2	-2.22631E+2	2.26677E+2	2.26677E+2
6.62230E-1	-2.23043E+2	-2.23043E+2	2.27094E+2	2.27094E+2
6.63700E-1	-2.23540E+2	-2.23540E+2	2.27599E+2	2.27599E+2
6.65030E-1	-2.23891E+2	-2.23891E+2	2.27950E+2	2.27950E+2
6.66500E-1	-2.24200E+2	-2.24200E+2	2.28254E+2	2.28254E+2
6.67830E-1	-2.24413E+2	-2.24413E+2	2.28469E+2	2.28469E+2
6.69160E-1	-2.24583E+2	-2.24583E+2	2.28656E+2	2.28656E+2
6.70760E-1	-2.24723E+2	-2.24723E+2	2.28764E+2	2.28764E+2
6.72230E-1	-2.24810E+2	-2.24810E+2	2.28825E+2	2.28825E+2
6.73560E-1	-2.24880E+2	-2.24880E+2	2.28911E+2	2.28911E+2
6.75030E-1	-2.24952E+2	-2.24952E+2	2.28996E+2	2.28996E+2
6.76500E-1	-2.25037E+2	-2.25037E+2	2.29059E+2	2.29059E+2
6.77830E-1	-2.25173E+2	-2.25173E+2	2.29193E+2	2.29193E+2
6.79570E-1	-2.25306E+2	-2.25306E+2	2.29374E+2	2.29374E+2
6.81030E-1	-2.25506E+2	-2.25506E+2	2.29639E+2	2.29639E+2
6.82370E-1	-2.25858E+2	-2.25858E+2	2.29901E+2	2.29901E+2
6.83830E-1	-2.26186E+2	-2.26186E+2	2.30255E+2	2.30255E+2
6.85300E-1	-2.26649E+2	-2.26649E+2	2.30688E+2	2.30688E+2
6.86630E-1	-2.27079E+2	-2.27079E+2	2.31203E+2	2.31203E+2
6.88100E-1	-2.27727E+2	-2.27727E+2	2.31729E+2	2.31729E+2
6.89570E-1	-2.28286E+2	-2.28286E+2	2.32477E+2	2.32477E+2
6.91030E-1	-2.29009E+2	-2.29009E+2	2.33124E+2	2.33124E+2
6.92370E-1	-2.29766E+2	-2.29766E+2	2.33907E+2	2.33907E+2
6.93830E-1	-2.30580E+2	-2.30580E+2	2.34772E+2	2.34772E+2
6.94900E-1	-2.31386E+2	-2.31386E+2	2.35682E+2	2.35682E+2
6.96500E-1	-2.32310E+2	-2.32310E+2	2.36550E+2	2.36550E+2
6.97970E-1	-2.32969E+2	-2.32969E+2	2.37399E+2	2.37399E+2
6.99300E-1	-2.33818E+2	-2.33818E+2	2.38093E+2	2.38093E+2
7.00770E-1	-2.34546E+2	-2.34546E+2	2.38952E+2	2.38952E+2
7.02230E-1	-2.35228E+2	-2.35228E+2	2.39625E+2	2.39625E+2
7.03430E-1	-2.35732E+2	-2.35732E+2	2.40165E+2	2.40165E+2
7.04770E-1	-2.36279E+2	-2.36279E+2	2.40689E+2	2.40689E+2
7.06100E-1	-2.36746E+2	-2.36746E+2	2.41049E+2	2.41049E+2
7.07570E-1	-2.37111E+2	-2.37111E+2	2.41514E+2	2.41514E+2
7.09170E-1	-2.37391E+2	-2.37391E+2	2.41804E+2	2.41804E+2
7.10630E-1	-2.37629E+2	-2.37629E+2	2.41997E+2	2.41997E+2
7.12100E-1	-2.37753E+2	-2.37753E+2	2.42095E+2	2.42095E+2
7.13830E-1	-2.37840E+2	-2.37840E+2	2.42220E+2	2.42220E+2
7.15830E-1	-2.37839E+2	-2.37839E+2	2.42214E+2	2.42214E+2
7.18900E-1	-2.37854E+2	-2.37854E+2	2.42120E+2	2.42120E+2
7.23170E-1	-2.37815E+2	-2.37815E+2	2.42155E+2	2.42155E+2
7.28630E-1	-2.38381E+2	-2.38381E+2	2.43042E+2	2.43042E+2
7.30770E-1	-2.39335E+2	-2.39335E+2	2.43740E+2	2.43740E+2
7.32100E-1	-2.39934E+2	-2.39934E+2	2.44391E+2	2.44391E+2
7.35700E-1	-2.40984E+2	-2.40984E+2	2.46281E+2	2.46281E+2
7.37300E-1	-2.42563E+2	-2.42563E+2	2.46994E+2	2.46994E+2
7.38900E-1	-2.43697E+2	-2.43697E+2	2.48093E+2	2.48093E+2
7.40100E-1	-2.44642E+2	-2.44642E+2	2.49299E+2	2.49299E+2
7.41570E-1	-2.45770E+2	-2.45770E+2	2.50313E+2	2.50313E+2
7.43030E-1	-2.46752E+2	-2.46752E+2	2.51316E+2	2.51316E+2
7.45170E-1	-2.47717E+2	-2.47717E+2	2.53000E+2	2.53000E+2
7.46770E-1	-2.49269E+2	-2.49269E+2	2.53986E+2	2.53986E+2
7.48370E-1	-2.50105E+2	-2.50105E+2	2.54816E+2	2.54816E+2
7.49830E-1	-2.50886E+2	-2.50886E+2	2.55602E+2	2.55602E+2
7.51170E-1	-2.51584E+2	-2.51584E+2	2.56363E+2	2.56363E+2
7.52630E-1	-2.52269E+2	-2.52269E+2	2.57040E+2	2.57040E+2
7.54230E-1	-2.52797E+2	-2.52797E+2	2.57571E+2	2.57571E+2
7.55570E-1	-2.53227E+2	-2.53227E+2	2.58041E+2	2.58041E+2
7.56770E-1	-2.53571E+2	-2.53571E+2	2.58389E+2	2.58389E+2
7.58100E-1	-2.53827E+2	-2.53827E+2	2.58619E+2	2.58619E+2
7.59700E-1	-2.53987E+2	-2.53987E+2	2.58743E+2	2.58743E+2
7.61170E-1	-2.54053E+2	-2.54053E+2	2.58821E+2	2.58821E+2
7.62770E-1	-2.54029E+2	-2.54029E+2	2.58813E+2	2.58813E+2
7.63970E-1	-2.53961E+2	-2.53961E+2	2.58701E+2	2.58701E+2
7.65570E-1	-2.53849E+2	-2.53849E+2	2.58585E+2	2.58585E+2
7.67170E-1	-2.53690E+2	-2.53690E+2	2.58422E+2	2.58422E+2
7.68770E-1	-2.53540E+2	-2.53540E+2	2.58204E+2	2.58204E+2
7.69840E-1	-2.53342E+2	-2.53342E+2	2.58020E+2	2.58020E+2
7.71300E-1	-2.53231E+2	-2.53231E+2	2.57893E+2	2.57893E+2
7.73170E-1	-2.53168E+2	-2.53168E+2	2.57812E+2	2.57812E+2
7.74240E-1	-2.53123E+2	-2.53123E+2	2.57764E+2	2.57764E+2
7.75700E-1	-2.53176E+2	-2.53176E+2	2.57799E+2	2.57799E+2
7.77440E-1	-2.53310E+2	-2.53310E+2	2.57925E+2	2.57925E+2
7.78370E-1	-2.53539E+2	-2.53539E+2	2.58185E+2	2.58185E+2
7.79970E-1	-2.53884E+2	-2.53884E+2	2.58609E+2	2.58609E+2
7.81440E-1	-2.54328E+2	-2.54328E+2	2.58979E+2	2.58979E+2
7.82900E-1	-2.54928E+2	-2.54928E+2	2.59556E+2	2.59556E+2
7.84370E-1	-2.55622E+2	-2.55622E+2	2.60224E+2	2.60224E+2
7.85970E-1	-2.56393E+2	-2.56393E+2	2.61061E+2	2.61061E+2
7.87430E-1	-2.57246E+2	-2.57246E+2	2.62024E+2	2.62024E+2
7.88640E-1	-2.58229E+2	-2.58229E+2	2.63053E+2	2.63053E+2
7.90100E-1	-2.59291E+2	-2.59291E+2	2.64116E+2	2.64116E+2
7.91440E-1	-2.60386E+2	-2.60386E+2	2.65226E+2	2.65226E+2
7.92900E-1	-2.61558E+2	-2.61558E+2	2.66423E+2	2.66423E+2
7.94240E-1	-2.62787E+2	-2.62787E+2	2.67495E+2	2.67495E+2
7.95700E-1	-2.64006E+2	-2.64006E+2	2.68804E+2	2.68804E+2
7.96900E-1	-2.65177E+2	-2.65177E+2	2.70088E+2	2.70088E+2
7.98770E-1	-2.66334E+2	-2.66334E+2	2.71367E+2	2.71367E+2
8.00240E-1	-2.67539E+2	-2.67539E+2	2.72632E+2	2.72632E+2
8.01700E-1	-2.68673E+2	-2.68673E+2	2.73816E+2	2.73816E+2
8.03040E-1	-2.69548E+2	-2.69548E+2	2.74902E+2	2.74902E+2
8.04500E-1	-2.70704E+2	-2.70704E+2	2.75865E+2	2.75865E+2
8.05840E-1	-2.71573E+2	-2.71573E+2	2.76721E+2	2.76721E+2
8.07300E-1	-2.72330E+2	-2.72330E+2	2.77473E+2	2.77473E+2
8.08770E-1	-2.72886E+2	-2.72886E+2	2.78159E+2	2.78159E+2
8.10240E-1	-2.73496E+2	-2.73496E+2	2.78723E+2	2.78723E+2
8.11170E-1	-2.73927E+2	-2.73927E+2	2.79145E+2	2.79145E+2
8.12640E-1	-2.74193E+2	-2.74193E+2	2.79476E+2	2.79476E+2
8.14500E-1	-2.74424E+2	-2.74424E+2	2.79667E+2	2.79667E+2
8.15840E-1	-2.74568E+2	-2.74568E+2	2.79733E+2	2.79733E+2
8.17170E-1	-2.74567E+2	-2.74567E+2	2.79737E+2	2.79737E+2
8.18640E-1	-2.74473E+2	-2.74473E+2	2.79639E+2	2.79639E+2
8.20100E-1	-2.74354E+2	-2.74354E+2	2.79391E+2	2.79391E+2
8.21440E-1	-2.74072E+2	-2.74072E+2	2.79145E+2	2.79145E+2
8.23170E-1	-2.73772E+2	-2.73772E+2	2.78866E+2	2.78866E+2
8.24500E-1	-2.73464E+2	-2.73464E+2	2.78566E+2	2.78566E+2
8.25970E-1	-2.73132E+2	-2.73132E+2	2.78141E+2	2.78141E+2
8.27040E-1	-2.72802E+2	-2.72802E+2	2.77813E+2	2.77813E+2
8.28900E-1	-2.72488E+2	-2.72488E+2	2.77435E+2	2.77435E+2
8.30370E-1	-2.72131E+2	-2.72131E+2	2.77133E+2	2.77133E+2
8.32500E-1	-2.71861E+2	-2.71861E+2	2.76854E+2	2.76854E+2
8.33700E-1	-2.71747E+2	-2.71747E+2	2.76713E+2	2.76713E+2
8.35170E-1	-2.71754E+2	-2.71754E+2	2.76681E+2	2.76681E+2
8.36640E-1	-2.71843E+2	-2.71843E+2	2.76789E+2	2.76789E+2
8.38370E-1	-2.72095E+2	-2.72095E+2	2.77047E+2	2.77047E+2
8.39570E-1	-2.72447E+2	-2.72447E+2	2.77362E+2	2.77362E+2
8.41040E-1	-2.72934E+2	-2.72934E+2	2.77899E+2	2.77899E+2
8.42640E-1	-2.73457E+2	-2.73457E+2	2.78567E+2	2.78567E+2
8.44110E-1	-2.74344E+2	-2.74344E+2	2.79320E+2	2.79320E+2
8.45710E-1	-2.75212E+2	-2.75212E+2	2.80219E+2	2.80219E+2
8.46770E-1	-2.76203E+2	-2.76203E+2	2.81277E+2	2.81277E+2
8.48370E-1	-2.77258E+2	-2.77258E+2	2.82454E+2	2.82454E+2
8.49970E-1	-2.78477E+2	-2.78477E+2	2.83723E+2	2.83723E+2
8.51570E-1	-2.80027E+2	-2.80027E+2	2.85011E+2	2.85011E+2
8.52770E-1	-2.81359E+2	-2.81359E+2	2.86455E+2	2.86455E+2
8.54770E-1	-2.82823E+2	-2.82823E+2	2.88443E+2	2.88443E+2
8.56370E-1	-2.84542E+2	-2.84542E+2	2.90048E+2	2.90048E+2
8.57440E-1	-2.86043E+2	-2.86043E+2	2.91582E+2	2.91582E+2
8.58910E-1	-2.87563E+2	-2.87563E+2	2.93058E+2	2.93058E+2
8.61570E-1	-2.90216E+2	-2.90216E+2	2.95841E+2	2.95841E+2
8.67040E-1	-2.93621E+2	-2.93621E+2	3.00767E+2	3.00767E+2
8.71710E-1	-2.97360E+2	-2.97360E+2	3.04234E+2	3.04234E+2
8.74640E-1	-2.99758E+2	-2.99758E+2	3.05539E+2	3.05539E+2
8.76110E-1	-3.00288E+2	-3.00288E+2	3.06011E+2	3.06011E+2
8.77570E-1	-3.00620E+2	-3.00620E+2	3.06357E+2	3.06357E+2
8.80770E-1	-3.00793E+2	-3.00793E+2	3.06654E+2	3.06654E+2
8.82510E-1	-3.00807E+2	-3.00807E+2	3.06537E+2	3.06537E+2
8.84110E-1	-3.00621E+2	-3.00621E+2	3.06354E+2	3.06354E+2
8.85170E-1	-3.00320E+2	-3.00320E+2	3.06020E+2	3.06020E+2
8.86770E-1	-3.00002E+2	-3.00002E+2	3.05646E+2	3.05646E+2
8.88770E-1	-2.99493E+2	-2.99493E+2	3.05117E+2	3.05117E+2
8.91040E-1	-2.98556E+2	-2.98556E+2	3.04127E+2	3.04127E+2
8.92640E-1	-2.98050E+2	-2.98050E+2	3.03534E+2	3.03534E+2
8.93710E-1	-2.97496E+2	-2.97496E+2	3.02966E+2	3.02966E+2
8.95440E-1	-2.96909E+2	-2.96909E+2	3.02472E+2	3.02472E+2
8.97040E-1	-2.96274E+2	-2.96274E+2	3.01823E+2	3.01823E+2
8.97970E-1	-2.95812E+2	-2.95812E+2	3.01320E+2	3.01320E+2
8.99840E-1	-2.95482E+2	-2.95482E+2	3.00891E+2	3.00891E+2
9.00910E-1	-2.95084E+2	-2.95084E+2	3.00509E+2	3.00509E+2
9.02640E-1	-2.94814E+2	-2.94814E+2	3.00239E+2	3.00239E+2
9.04110E-1	-2.94674E+2	-2.94674E+2	3.00061E+2	3.00061E+2
9.05570E-1	-2.94662E+2	-2.94662E+2	3.00078E+2	3.00078E+2
9.06910E-1	-2.94767E+2	-2.94767E+2	3.00187E+2	3.00187E+2
9.08770E-1	-2.95054E+2	-2.95054E+2	3.00370E+2	3.00370E+2
9.09840E-1	-2.95504E+2	-2.95504E+2	3.00844E+2	3.00844E+2
9.11310E-1	-2.96061E+2	-2.96061E+2	3.01478E+2	3.01478E+2
9.13170E-1	-2.96651E+2	-2.96651E+2	3.02212E+2	3.02212E+2
9.14640E-1	-2.97649E+2	-2.97649E+2	3.03031E+2	3.03031E+2
9.15710E-1	-2.98674E+2	-2.98674E+2	3.04043E+2	3.04043E+2
9.17440E-1	-2.99831E+2	-2.99831E+2	3.05312E+2	3.05312E+2
9.18910E-1	-3.01111E+2	-3.01111E+2	3.06673E+2	3.06673E+2
9.19970E-1	-3.02502E+2	-3.02502E+2	3.08129E+2	3.08129E+2
9.21570E-1	-3.04007E+2	-3.04007E+2	3.09741E+2	3.09741E+2
9.23040E-1	-3.05896E+2	-3.05896E+2	3.11661E+2	3.11661E+2
9.24370E-1	-3.07578E+2	-3.07578E+2	3.13388E+2	3.13388E+2
9.26240E-1	-3.09223E+2	-3.09223E+2	3.15187E+2	3.15187E+2
9.27440E-1	-3.11277E+2	-3.11277E+2	3.16992E+2	3.16992E+2
9.29310E-1	-3.13105E+2	-3.13105E+2	3.19280E+2	3.19280E+2
9.30380E-1	-3.15243E+2	-3.15243E+2	3.21227E+2	3.21227E+2
9.31980E-1	-3.17055E+2	-3.17055E+2	3.23129E+2	3.23129E+2
9.33840E-1	-3.18543E+2	-3.18543E+2	3.24939E+2	3.24939E+2
9.34780E-1	-3.20667E+2	-3.20667E+2	3.26738E+2	3.26738E+2
9.36510E-1	-3.22398E+2	-3.22398E+2	3.28544E+2	3.28544E+2
9.37710E-1	-3.24080E+2	-3.24080E+2	3.30309E+2	3.30309E+2
9.39310E-1	-3.25641E+2	-3.25641E+2	3.31964E+2	3.31964E+2
9.40780E-1	-3.27331E+2	-3.27331E+2	3.33491E+2	3.33491E+2
9.42110E-1	-3.28456E+2	-3.28456E+2	3.34716E+2	3.34716E+2
9.43440E-1	-3.29729E+2	-3.29729E+2	3.36260E+2	3.36260E+2
9.45310E-1	-3.30837E+2	-3.30837E+2	3.37389E+2	3.37389E+2
9.46380E-1	-3.32027E+2	-3.32027E+2	3.38380E+2	3.38380E+2
9.47710E-1	-3.32872E+2	-3.32872E+2	3.39297E+2	3.39297E+2
9.49310E-1	-3.33599E+2	-3.33599E+2	3.40099E+2	3.40099E+2
9.50510E-1	-3.34209E+2	-3.34209E+2	3.40699E+2	3.40699E+2
9.52380E-1	-3.34663E+2	-3.34663E+2	3.41152E+2	3.41152E+2
9.53840E-1	-3.34985E+2	-3.34985E+2	3.41477E+2	3.41477E+2
9.55440E-1	-3.35210E+2	-3.35210E+2	3.41708E+2	3.41708E+2
9.56910E-1	-3.35242E+2	-3.35242E+2	3.41706E+2	3.41706E+2
9.58240E-1	-3.35198E+2	-3.35198E+2	3.41580E+2	3.41580E+2
9.59710E-1	-3.34923E+2	-3.34923E+2	3.41331E+2	3.41331E+2
9.61180E-1	-3.34555E+2	-3.34555E+2	3.40961E+2	3.40961E+2
9.62380E-1	-3.34121E+2	-3.34121E+2	3.40580E+2	3.40580E+2
9.64240E-1	-3.33616E+2	-3.33616E+2	3.40139E+2	3.40139E+2
9.65710E-1	-3.33039E+2	-3.33039E+2	3.39352E+2	3.39352E+2
9.67040E-1	-3.32327E+2	-3.32327E+2	3.38604E+2	3.38604E+2
9.68110E-1	-3.31579E+2	-3.31579E+2	3.37815E+2	3.37815E+2
9.69980E-1	-3.30821E+2	-3.30821E+2	3.37162E+2	3.37162E+2
9.70910E-1	-3.30003E+2	-3.30003E+2	3.36069E+2	3.36069E+2
9.72640E-1	-3.29019E+2	-3.29019E+2	3.35198E+2	3.35198E+2
9.74110E-1	-3.28199E+2	-3.28199E+2	3.34344E+2	3.34344E+2
9.75710E-1	-3.27427E+2	-3.27427E+2	3.33656E+2	3.33656E+2
9.77040E-1	-3.26693E+2	-3.26693E+2	3.32694E+2	3.32694E+2
9.78380E-1	-3.25845E+2	-3.25845E+2	3.31891E+2	3.31891E+2
9.79980E-1	-3.25174E+2	-3.25174E+2	3.31168E+2	3.31168E+2
9.81580E-1	-3.24608E+2	-3.24608E+2	3.30581E+2	3.30581E+2
9.82910E-1	-3.24143E+2	-3.24143E+2	3.30097E+2	3.30097E+2
9.84380E-1	-3.23779E+2	-3.23779E+2	3.29612E+2	3.29612E+2
9.85840E-1	-3.23484E+2	-3.23484E+2	3.29349E+2	3.29349E+2
9.87580E-1	-3.23353E+2	-3.23353E+2	3.29192E+2	3.29192E+2
9.89040E-1	-3.23397E+2	-3.23397E+2	3.29225E+2	3.29225E+2
9.90510E-1	-3.23559E+2	-3.23559E+2	3.29417E+2	3.29417E+2
9.91980E-1	-3.23990E+2	-3.23990E+2	3.29775E+2	3.29775E+2
9.94240E-1	-3.24523E+2	-3.24523E+2	3.30734E+2	3.30734E+2
9.98910E-1	-3.26972E+2	-3.26972E+2	3.34239E+2	3.34239E+2
1.00465E+0	-3.30973E+2	-3.30973E+2	3.38866E+2	3.38866E+2
1.00771E+0	-3.37172E+2	-3.37172E+2	3.44243E+2	3.44243E+2
1.00905E+0	-3.40105E+2	-3.40105E+2	3.46315E+2	3.46315E+2
1.01051E+0	-3.42261E+2	-3.42261E+2	3.48473E+2	3.48473E+2
1.01385E+0	-3.45522E+2	-3.45522E+2	3.54675E+2	3.54675E+2
1.01545E+0	-3.50271E+2	-3.50271E+2	3.56551E+2	3.56551E+2
1.01691E+0	-3.52495E+2	-3.52495E+2	3.59215E+2	3.59215E+2
1.01838E+0	-3.54676E+2	-3.54676E+2	3.61613E+2	3.61613E+2
1.01998E+0	-3.56982E+2	-3.56982E+2	3.63948E+2	3.63948E+2
1.02158E+0	-3.59592E+2	-3.59592E+2	3.66235E+2	3.66235E+2
1.02425E+0	-3.63290E+2	-3.63290E+2	3.70574E+2	3.70574E+2
1.02571E+0	-3.65297E+2	-3.65297E+2	3.72589E+2	3.72589E+2
1.02718E+0	-3.67247E+2	-3.67247E+2	3.74480E+2	3.74480E+2
1.02825E+0	-3.69069E+2	-3.69069E+2	3.76262E+2	3.76262E+2
1.02985E+0	-3.70805E+2	-3.70805E+2	3.78026E+2	3.78026E+2
1.03158E+0	-3.72704E+2	-3.72704E+2	3.79898E+2	3.79898E+2
