# Sweep B vom 27.10.2009 17:08
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.49727E+0	-2.45122E+3	-2.45122E+3	2.49232E+3	2.49232E+3
3.49194E+0	-2.45902E+3	-2.45902E+3	2.49974E+3	2.49974E+3
3.48607E+0	-2.46703E+3	-2.46703E+3	2.50824E+3	2.50824E+3
3.48234E+0	-2.47478E+3	-2.47478E+3	2.51524E+3	2.51524E+3
3.47740E+0	-2.48259E+3	-2.48259E+3	2.52282E+3	2.52282E+3
3.47260E+0	-2.48942E+3	-2.48942E+3	2.52818E+3	2.52818E+3
3.46847E+0	-2.49463E+3	-2.49463E+3	2.53428E+3	2.53428E+3
3.46300E+0	-2.50148E+3	-2.50148E+3	2.54091E+3	2.54091E+3
3.45900E+0	-2.50792E+3	-2.50792E+3	2.54700E+3	2.54700E+3
3.45314E+0	-2.51611E+3	-2.51611E+3	2.55507E+3	2.55507E+3
3.44780E+0	-2.52298E+3	-2.52298E+3	2.56180E+3	2.56180E+3
3.44274E+0	-2.52959E+3	-2.52959E+3	2.56751E+3	2.56751E+3
3.44007E+0	-2.53520E+3	-2.53520E+3	2.57227E+3	2.57227E+3
3.43647E+0	-2.53904E+3	-2.53904E+3	2.57669E+3	2.57669E+3
3.43127E+0	-2.54449E+3	-2.54449E+3	2.58182E+3	2.58182E+3
3.42554E+0	-2.55063E+3	-2.55063E+3	2.58736E+3	2.58736E+3
3.42154E+0	-2.55548E+3	-2.55548E+3	2.59176E+3	2.59176E+3
3.41687E+0	-2.56085E+3	-2.56085E+3	2.59708E+3	2.59708E+3
3.41073E+0	-2.56611E+3	-2.56611E+3	2.60185E+3	2.60185E+3
3.40647E+0	-2.57159E+3	-2.57159E+3	2.60698E+3	2.60698E+3
3.40127E+0	-2.57593E+3	-2.57593E+3	2.61074E+3	2.61074E+3
3.39713E+0	-2.57970E+3	-2.57970E+3	2.61406E+3	2.61406E+3
3.39247E+0	-2.58350E+3	-2.58350E+3	2.61788E+3	2.61788E+3
3.38727E+0	-2.58763E+3	-2.58763E+3	2.62149E+3	2.62149E+3
3.38313E+0	-2.59131E+3	-2.59131E+3	2.62463E+3	2.62463E+3
3.37793E+0	-2.59423E+3	-2.59423E+3	2.62756E+3	2.62756E+3
3.37327E+0	-2.59761E+3	-2.59761E+3	2.63043E+3	2.63043E+3
3.36767E+0	-2.60010E+3	-2.60010E+3	2.63254E+3	2.63254E+3
3.36353E+0	-2.60284E+3	-2.60284E+3	2.63478E+3	2.63478E+3
3.35780E+0	-2.60506E+3	-2.60506E+3	2.63711E+3	2.63711E+3
3.35353E+0	-2.60749E+3	-2.60749E+3	2.63908E+3	2.63908E+3
3.34793E+0	-2.60927E+3	-2.60927E+3	2.64065E+3	2.64065E+3
3.34433E+0	-2.61104E+3	-2.61104E+3	2.64212E+3	2.64212E+3
3.34020E+0	-2.61223E+3	-2.61223E+3	2.64309E+3	2.64309E+3
3.33487E+0	-2.61354E+3	-2.61354E+3	2.64411E+3	2.64411E+3
3.33073E+0	-2.61448E+3	-2.61448E+3	2.64494E+3	2.64494E+3
3.32660E+0	-2.61519E+3	-2.61519E+3	2.64547E+3	2.64547E+3
3.32246E+0	-2.61576E+3	-2.61576E+3	2.64586E+3	2.64586E+3
3.31553E+0	-2.61614E+3	-2.61614E+3	2.64609E+3	2.64609E+3
3.31046E+0	-2.61632E+3	-2.61632E+3	2.64603E+3	2.64603E+3
3.30673E+0	-2.61624E+3	-2.61624E+3	2.64583E+3	2.64583E+3
3.30153E+0	-2.61599E+3	-2.61599E+3	2.64549E+3	2.64549E+3
3.29726E+0	-2.61545E+3	-2.61545E+3	2.64482E+3	2.64482E+3
3.29140E+0	-2.61469E+3	-2.61469E+3	2.64395E+3	2.64395E+3
3.28620E+0	-2.61374E+3	-2.61374E+3	2.64284E+3	2.64284E+3
3.28166E+0	-2.61253E+3	-2.61253E+3	2.64172E+3	2.64172E+3
3.27780E+0	-2.61133E+3	-2.61133E+3	2.64019E+3	2.64019E+3
3.27366E+0	-2.60995E+3	-2.60995E+3	2.63877E+3	2.63877E+3
3.26913E+0	-2.60819E+3	-2.60819E+3	2.63687E+3	2.63687E+3
3.26393E+0	-2.60648E+3	-2.60648E+3	2.63516E+3	2.63516E+3
3.25980E+0	-2.60431E+3	-2.60431E+3	2.63315E+3	2.63315E+3
3.25566E+0	-2.60221E+3	-2.60221E+3	2.63082E+3	2.63082E+3
3.25046E+0	-2.59992E+3	-2.59992E+3	2.62840E+3	2.62840E+3
3.24580E+0	-2.59756E+3	-2.59756E+3	2.62618E+3	2.62618E+3
3.24153E+0	-2.59490E+3	-2.59490E+3	2.62332E+3	2.62332E+3
3.23646E+0	-2.59213E+3	-2.59213E+3	2.62030E+3	2.62030E+3
3.23126E+0	-2.58882E+3	-2.58882E+3	2.61696E+3	2.61696E+3
3.22699E+0	-2.58516E+3	-2.58516E+3	2.61395E+3	2.61395E+3
3.22179E+0	-2.58267E+3	-2.58267E+3	2.61060E+3	2.61060E+3
3.21793E+0	-2.57907E+3	-2.57907E+3	2.60721E+3	2.60721E+3
3.21366E+0	-2.57515E+3	-2.57515E+3	2.60364E+3	2.60364E+3
3.20766E+0	-2.57168E+3	-2.57168E+3	2.59925E+3	2.59925E+3
3.20353E+0	-2.56701E+3	-2.56701E+3	2.59486E+3	2.59486E+3
3.19939E+0	-2.56300E+3	-2.56300E+3	2.59106E+3	2.59106E+3
3.19499E+0	-2.55956E+3	-2.55956E+3	2.58759E+3	2.58759E+3
3.18966E+0	-2.55509E+3	-2.55509E+3	2.58236E+3	2.58236E+3
3.18539E+0	-2.54977E+3	-2.54977E+3	2.57756E+3	2.57756E+3
3.18033E+0	-2.54515E+3	-2.54515E+3	2.57289E+3	2.57289E+3
3.17566E+0	-2.54112E+3	-2.54112E+3	2.56919E+3	2.56919E+3
3.17086E+0	-2.53493E+3	-2.53493E+3	2.56247E+3	2.56247E+3
3.16552E+0	-2.52882E+3	-2.52882E+3	2.55659E+3	2.55659E+3
3.16086E+0	-2.52332E+3	-2.52332E+3	2.55097E+3	2.55097E+3
3.15406E+0	-2.51659E+3	-2.51659E+3	2.54424E+3	2.54424E+3
3.14832E+0	-2.50966E+3	-2.50966E+3	2.53752E+3	2.53752E+3
3.14419E+0	-2.50350E+3	-2.50350E+3	2.53144E+3	2.53144E+3
3.13886E+0	-2.49711E+3	-2.49711E+3	2.52483E+3	2.52483E+3
3.13352E+0	-2.48941E+3	-2.48941E+3	2.51698E+3	2.51698E+3
3.12886E+0	-2.48307E+3	-2.48307E+3	2.51044E+3	2.51044E+3
3.12299E+0	-2.47590E+3	-2.47590E+3	2.50307E+3	2.50307E+3
3.11846E+0	-2.46873E+3	-2.46873E+3	2.49652E+3	2.49652E+3
3.11432E+0	-2.46218E+3	-2.46218E+3	2.49011E+3	2.49011E+3
3.10939E+0	-2.45441E+3	-2.45441E+3	2.48207E+3	2.48207E+3
3.10339E+0	-2.44801E+3	-2.44801E+3	2.47563E+3	2.47563E+3
3.09912E+0	-2.44034E+3	-2.44034E+3	2.46850E+3	2.46850E+3
3.09352E+0	-2.43308E+3	-2.43308E+3	2.46015E+3	2.46015E+3
3.08952E+0	-2.42499E+3	-2.42499E+3	2.45206E+3	2.45206E+3
3.08472E+0	-2.41753E+3	-2.41753E+3	2.44525E+3	2.44525E+3
3.08059E+0	-2.40947E+3	-2.40947E+3	2.43710E+3	2.43710E+3
3.07472E+0	-2.40133E+3	-2.40133E+3	2.42805E+3	2.42805E+3
3.07099E+0	-2.39177E+3	-2.39177E+3	2.41890E+3	2.41890E+3
3.06472E+0	-2.38322E+3	-2.38322E+3	2.41021E+3	2.41021E+3
3.06219E+0	-2.37536E+3	-2.37536E+3	2.40256E+3	2.40256E+3
3.05645E+0	-2.36636E+3	-2.36636E+3	2.39298E+3	2.39298E+3
3.05179E+0	-2.35715E+3	-2.35715E+3	2.38351E+3	2.38351E+3
3.04712E+0	-2.34837E+3	-2.34837E+3	2.37459E+3	2.37459E+3
3.04299E+0	-2.33939E+3	-2.33939E+3	2.36640E+3	2.36640E+3
3.03885E+0	-2.33085E+3	-2.33085E+3	2.35807E+3	2.35807E+3
3.03472E+0	-2.32253E+3	-2.32253E+3	2.34890E+3	2.34890E+3
3.02885E+0	-2.31305E+3	-2.31305E+3	2.33930E+3	2.33930E+3
3.02512E+0	-2.30329E+3	-2.30329E+3	2.32979E+3	2.32979E+3
3.02099E+0	-2.29415E+3	-2.29415E+3	2.32071E+3	2.32071E+3
3.01579E+0	-2.28316E+3	-2.28316E+3	2.30888E+3	2.30888E+3
3.01058E+0	-2.27185E+3	-2.27185E+3	2.29748E+3	2.29748E+3
3.00698E+0	-2.26073E+3	-2.26073E+3	2.28628E+3	2.28628E+3
3.00232E+0	-2.25052E+3	-2.25052E+3	2.27652E+3	2.27652E+3
2.99565E+0	-2.23747E+3	-2.23747E+3	2.26244E+3	2.26244E+3
2.99152E+0	-2.22445E+3	-2.22445E+3	2.24985E+3	2.24985E+3
2.98685E+0	-2.21238E+3	-2.21238E+3	2.23715E+3	2.23715E+3
2.98125E+0	-2.20098E+3	-2.20098E+3	2.22527E+3	2.22527E+3
2.97712E+0	-2.18736E+3	-2.18736E+3	2.21181E+3	2.21181E+3
2.97245E+0	-2.17583E+3	-2.17583E+3	2.20070E+3	2.20070E+3
2.96845E+0	-2.16306E+3	-2.16306E+3	2.18797E+3	2.18797E+3
2.96218E+0	-2.14949E+3	-2.14949E+3	2.17300E+3	2.17300E+3
2.95845E+0	-2.13476E+3	-2.13476E+3	2.15803E+3	2.15803E+3
2.95285E+0	-2.11942E+3	-2.11942E+3	2.14239E+3	2.14239E+3
2.94858E+0	-2.10694E+3	-2.10694E+3	2.12947E+3	2.12947E+3
2.94445E+0	-2.09238E+3	-2.09238E+3	2.11510E+3	2.11510E+3
2.93992E+0	-2.07916E+3	-2.07916E+3	2.10199E+3	2.10199E+3
2.93338E+0	-2.06243E+3	-2.06243E+3	2.08371E+3	2.08371E+3
2.92898E+0	-2.04695E+3	-2.04695E+3	2.06857E+3	2.06857E+3
2.92351E+0	-2.03121E+3	-2.03121E+3	2.05113E+3	2.05113E+3
2.91845E+0	-2.01200E+3	-2.01200E+3	2.03284E+3	2.03284E+3
2.91325E+0	-1.99489E+3	-1.99489E+3	2.01534E+3	2.01534E+3
2.90858E+0	-1.97649E+3	-1.97649E+3	1.99632E+3	1.99632E+3
2.90325E+0	-1.96122E+3	-1.96122E+3	1.98168E+3	1.98168E+3
2.89898E+0	-1.94321E+3	-1.94321E+3	1.96323E+3	1.96323E+3
2.89485E+0	-1.92449E+3	-1.92449E+3	1.94439E+3	1.94439E+3
2.88951E+0	-1.90835E+3	-1.90835E+3	1.92824E+3	1.92824E+3
2.88431E+0	-1.88977E+3	-1.88977E+3	1.90812E+3	1.90812E+3
2.87911E+0	-1.86981E+3	-1.86981E+3	1.88790E+3	1.88790E+3
2.87351E+0	-1.84922E+3	-1.84922E+3	1.86696E+3	1.86696E+3
2.86898E+0	-1.82873E+3	-1.82873E+3	1.84758E+3	1.84758E+3
2.86404E+0	-1.81065E+3	-1.81065E+3	1.82750E+3	1.82750E+3
2.85884E+0	-1.79142E+3	-1.79142E+3	1.80812E+3	1.80812E+3
2.85391E+0	-1.77203E+3	-1.77203E+3	1.78852E+3	1.78852E+3
2.85058E+0	-1.75340E+3	-1.75340E+3	1.76977E+3	1.76977E+3
2.84631E+0	-1.73478E+3	-1.73478E+3	1.75198E+3	1.75198E+3
2.84151E+0	-1.71703E+3	-1.71703E+3	1.73194E+3	1.73194E+3
2.83524E+0	-1.69446E+3	-1.69446E+3	1.70983E+3	1.70983E+3
2.83164E+0	-1.67320E+3	-1.67320E+3	1.68806E+3	1.68806E+3
2.82644E+0	-1.65477E+3	-1.65477E+3	1.66815E+3	1.66815E+3
2.82231E+0	-1.63426E+3	-1.63426E+3	1.64878E+3	1.64878E+3
2.81644E+0	-1.61675E+3	-1.61675E+3	1.63185E+3	1.63185E+3
2.81271E+0	-1.59810E+3	-1.59810E+3	1.61231E+3	1.61231E+3
2.80711E+0	-1.57839E+3	-1.57839E+3	1.59131E+3	1.59131E+3
2.80284E+0	-1.55745E+3	-1.55745E+3	1.57136E+3	1.57136E+3
2.79818E+0	-1.54180E+3	-1.54180E+3	1.55591E+3	1.55591E+3
2.79391E+0	-1.52616E+3	-1.52616E+3	1.54025E+3	1.54025E+3
2.78938E+0	-1.51220E+3	-1.51220E+3	1.52637E+3	1.52637E+3
2.78524E+0	-1.49633E+3	-1.49633E+3	1.51095E+3	1.51095E+3
2.77991E+0	-1.48136E+3	-1.48136E+3	1.49555E+3	1.49555E+3
2.77578E+0	-1.46788E+3	-1.46788E+3	1.48228E+3	1.48228E+3
2.77097E+0	-1.45582E+3	-1.45582E+3	1.46920E+3	1.46920E+3
2.76684E+0	-1.44246E+3	-1.44246E+3	1.45796E+3	1.45796E+3
2.76164E+0	-1.43209E+3	-1.43209E+3	1.44748E+3	1.44748E+3
2.75684E+0	-1.42248E+3	-1.42248E+3	1.43891E+3	1.43891E+3
2.75151E+0	-1.41297E+3	-1.41297E+3	1.42958E+3	1.42958E+3
2.74644E+0	-1.40489E+3	-1.40489E+3	1.42282E+3	1.42282E+3
2.74177E+0	-1.39827E+3	-1.39827E+3	1.41688E+3	1.41688E+3
2.73751E+0	-1.39249E+3	-1.39249E+3	1.41220E+3	1.41220E+3
2.73191E+0	-1.38756E+3	-1.38756E+3	1.40764E+3	1.40764E+3
2.72617E+0	-1.38361E+3	-1.38361E+3	1.40454E+3	1.40454E+3
2.72151E+0	-1.38144E+3	-1.38144E+3	1.40308E+3	1.40308E+3
2.71617E+0	-1.38014E+3	-1.38014E+3	1.40260E+3	1.40260E+3
2.71097E+0	-1.38004E+3	-1.38004E+3	1.40323E+3	1.40323E+3
2.70510E+0	-1.38088E+3	-1.38088E+3	1.40491E+3	1.40491E+3
2.70044E+0	-1.38299E+3	-1.38299E+3	1.40772E+3	1.40772E+3
2.69631E+0	-1.38561E+3	-1.38561E+3	1.41056E+3	1.41056E+3
2.69110E+0	-1.38933E+3	-1.38933E+3	1.41481E+3	1.41481E+3
2.68550E+0	-1.39438E+3	-1.39438E+3	1.42046E+3	1.42046E+3
2.68030E+0	-1.39980E+3	-1.39980E+3	1.42592E+3	1.42592E+3
2.67644E+0	-1.40623E+3	-1.40623E+3	1.43286E+3	1.43286E+3
2.67230E+0	-1.41177E+3	-1.41177E+3	1.43835E+3	1.43835E+3
2.66537E+0	-1.41871E+3	-1.41871E+3	1.44561E+3	1.44561E+3
2.66124E+0	-1.42544E+3	-1.42544E+3	1.45222E+3	1.45222E+3
2.65764E+0	-1.43257E+3	-1.43257E+3	1.45976E+3	1.45976E+3
2.65150E+0	-1.44199E+3	-1.44199E+3	1.46881E+3	1.46881E+3
2.64724E+0	-1.44951E+3	-1.44951E+3	1.47678E+3	1.47678E+3
2.64270E+0	-1.45710E+3	-1.45710E+3	1.48405E+3	1.48405E+3
2.63857E+0	-1.46450E+3	-1.46450E+3	1.49176E+3	1.49176E+3
2.63337E+0	-1.47319E+3	-1.47319E+3	1.50038E+3	1.50038E+3
2.62910E+0	-1.48182E+3	-1.48182E+3	1.50853E+3	1.50853E+3
2.62390E+0	-1.48944E+3	-1.48944E+3	1.51648E+3	1.51648E+3
2.61977E+0	-1.49750E+3	-1.49750E+3	1.52417E+3	1.52417E+3
2.61417E+0	-1.50428E+3	-1.50428E+3	1.53092E+3	1.53092E+3
2.61043E+0	-1.51197E+3	-1.51197E+3	1.53825E+3	1.53825E+3
2.60523E+0	-1.52077E+3	-1.52077E+3	1.54737E+3	1.54737E+3
2.60003E+0	-1.52802E+3	-1.52802E+3	1.55423E+3	1.55423E+3
2.59537E+0	-1.53541E+3	-1.53541E+3	1.56162E+3	1.56162E+3
2.59017E+0	-1.54273E+3	-1.54273E+3	1.56825E+3	1.56825E+3
2.58603E+0	-1.54933E+3	-1.54933E+3	1.57436E+3	1.57436E+3
2.58043E+0	-1.55458E+3	-1.55458E+3	1.57952E+3	1.57952E+3
2.57670E+0	-1.56071E+3	-1.56071E+3	1.58535E+3	1.58535E+3
2.57203E+0	-1.56647E+3	-1.56647E+3	1.59059E+3	1.59059E+3
2.56803E+0	-1.57103E+3	-1.57103E+3	1.59496E+3	1.59496E+3
2.56230E+0	-1.57605E+3	-1.57605E+3	1.60002E+3	1.60002E+3
2.55857E+0	-1.58096E+3	-1.58096E+3	1.60424E+3	1.60424E+3
2.55390E+0	-1.58502E+3	-1.58502E+3	1.60806E+3	1.60806E+3
2.54870E+0	-1.58920E+3	-1.58920E+3	1.61214E+3	1.61214E+3
2.54403E+0	-1.59347E+3	-1.59347E+3	1.61596E+3	1.61596E+3
2.53936E+0	-1.59673E+3	-1.59673E+3	1.61889E+3	1.61889E+3
2.53523E+0	-1.59977E+3	-1.59977E+3	1.62161E+3	1.62161E+3
2.52883E+0	-1.60245E+3	-1.60245E+3	1.62391E+3	1.62391E+3
2.52483E+0	-1.60461E+3	-1.60461E+3	1.62595E+3	1.62595E+3
2.52030E+0	-1.60656E+3	-1.60656E+3	1.62768E+3	1.62768E+3
2.51616E+0	-1.60800E+3	-1.60800E+3	1.62881E+3	1.62881E+3
2.51203E+0	-1.60921E+3	-1.60921E+3	1.62990E+3	1.62990E+3
2.50736E+0	-1.61006E+3	-1.61006E+3	1.63050E+3	1.63050E+3
2.50270E+0	-1.61061E+3	-1.61061E+3	1.63095E+3	1.63095E+3
2.49696E+0	-1.61086E+3	-1.61086E+3	1.63091E+3	1.63091E+3
2.49216E+0	-1.61059E+3	-1.61059E+3	1.63047E+3	1.63047E+3
2.48656E+0	-1.61000E+3	-1.61000E+3	1.62976E+3	1.62976E+3
2.48270E+0	-1.60911E+3	-1.60911E+3	1.62874E+3	1.62874E+3
2.47856E+0	-1.60805E+3	-1.60805E+3	1.62754E+3	1.62754E+3
2.47336E+0	-1.60647E+3	-1.60647E+3	1.62569E+3	1.62569E+3
2.46870E+0	-1.60442E+3	-1.60442E+3	1.62361E+3	1.62361E+3
2.46496E+0	-1.60227E+3	-1.60227E+3	1.62127E+3	1.62127E+3
2.46070E+0	-1.59979E+3	-1.59979E+3	1.61877E+3	1.61877E+3
2.45496E+0	-1.59708E+3	-1.59708E+3	1.61571E+3	1.61571E+3
2.45029E+0	-1.59330E+3	-1.59330E+3	1.61190E+3	1.61190E+3
2.44616E+0	-1.58957E+3	-1.58957E+3	1.60826E+3	1.60826E+3
2.44056E+0	-1.58599E+3	-1.58599E+3	1.60473E+3	1.60473E+3
2.43629E+0	-1.58202E+3	-1.58202E+3	1.60033E+3	1.60033E+3
2.43269E+0	-1.57751E+3	-1.57751E+3	1.59561E+3	1.59561E+3
2.42696E+0	-1.57222E+3	-1.57222E+3	1.59049E+3	1.59049E+3
2.42269E+0	-1.56659E+3	-1.56659E+3	1.58444E+3	1.58444E+3
2.41763E+0	-1.56112E+3	-1.56112E+3	1.57871E+3	1.57871E+3
2.41096E+0	-1.55317E+3	-1.55317E+3	1.57086E+3	1.57086E+3
2.40736E+0	-1.54701E+3	-1.54701E+3	1.56472E+3	1.56472E+3
2.40269E+0	-1.54042E+3	-1.54042E+3	1.55793E+3	1.55793E+3
2.39749E+0	-1.53281E+3	-1.53281E+3	1.55012E+3	1.55012E+3
2.39189E+0	-1.52506E+3	-1.52506E+3	1.54162E+3	1.54162E+3
2.38776E+0	-1.51675E+3	-1.51675E+3	1.53323E+3	1.53323E+3
2.38176E+0	-1.50883E+3	-1.50883E+3	1.52493E+3	1.52493E+3
2.37882E+0	-1.50008E+3	-1.50008E+3	1.51685E+3	1.51685E+3
2.37416E+0	-1.49180E+3	-1.49180E+3	1.50743E+3	1.50743E+3
2.36936E+0	-1.48228E+3	-1.48228E+3	1.49804E+3	1.49804E+3
2.36429E+0	-1.47180E+3	-1.47180E+3	1.48699E+3	1.48699E+3
2.35896E+0	-1.46086E+3	-1.46086E+3	1.47635E+3	1.47635E+3
2.35429E+0	-1.45033E+3	-1.45033E+3	1.46538E+3	1.46538E+3
2.34909E+0	-1.43835E+3	-1.43835E+3	1.45278E+3	1.45278E+3
2.34389E+0	-1.42540E+3	-1.42540E+3	1.44006E+3	1.44006E+3
2.33976E+0	-1.41250E+3	-1.41250E+3	1.42553E+3	1.42553E+3
2.33509E+0	-1.40057E+3	-1.40057E+3	1.41533E+3	1.41533E+3
2.33402E+0	-1.38760E+3	-1.38760E+3	1.40255E+3	1.40255E+3
2.32922E+0	-1.38019E+3	-1.38019E+3	1.39862E+3	1.39862E+3
2.32789E+0	-1.37618E+3	-1.37618E+3	1.39378E+3	1.39378E+3
2.32669E+0	-1.37138E+3	-1.37138E+3	1.38948E+3	1.38948E+3
2.32482E+0	-1.36713E+3	-1.36713E+3	1.38524E+3	1.38524E+3
2.32376E+0	-1.36214E+3	-1.36214E+3	1.38028E+3	1.38028E+3
2.32149E+0	-1.35793E+3	-1.35793E+3	1.37603E+3	1.37603E+3
2.31989E+0	-1.35381E+3	-1.35381E+3	1.37073E+3	1.37073E+3
2.31856E+0	-1.34885E+3	-1.34885E+3	1.36627E+3	1.36627E+3
2.31682E+0	-1.34431E+3	-1.34431E+3	1.36111E+3	1.36111E+3
2.31576E+0	-1.33913E+3	-1.33913E+3	1.35674E+3	1.35674E+3
2.31362E+0	-1.33461E+3	-1.33461E+3	1.35222E+3	1.35222E+3
2.31202E+0	-1.32912E+3	-1.32912E+3	1.34643E+3	1.34643E+3
2.31096E+0	-1.32446E+3	-1.32446E+3	1.34166E+3	1.34166E+3
2.30936E+0	-1.31903E+3	-1.31903E+3	1.33693E+3	1.33693E+3
2.30789E+0	-1.31448E+3	-1.31448E+3	1.33294E+3	1.33294E+3
2.30616E+0	-1.30975E+3	-1.30975E+3	1.32707E+3	1.32707E+3
2.30456E+0	-1.30513E+3	-1.30513E+3	1.32062E+3	1.32062E+3
2.30296E+0	-1.29955E+3	-1.29955E+3	1.31585E+3	1.31585E+3
2.30136E+0	-1.29407E+3	-1.29407E+3	1.31028E+3	1.31028E+3
2.29949E+0	-1.28767E+3	-1.28767E+3	1.30460E+3	1.30460E+3
2.29829E+0	-1.28288E+3	-1.28288E+3	1.29980E+3	1.29980E+3
2.29669E+0	-1.27732E+3	-1.27732E+3	1.29489E+3	1.29489E+3
2.29509E+0	-1.27259E+3	-1.27259E+3	1.28875E+3	1.28875E+3
2.29322E+0	-1.26623E+3	-1.26623E+3	1.28277E+3	1.28277E+3
2.29202E+0	-1.26134E+3	-1.26134E+3	1.27764E+3	1.27764E+3
2.29042E+0	-1.25537E+3	-1.25537E+3	1.27168E+3	1.27168E+3
2.28869E+0	-1.25020E+3	-1.25020E+3	1.26674E+3	1.26674E+3
2.28709E+0	-1.24409E+3	-1.24409E+3	1.26061E+3	1.26061E+3
2.28535E+0	-1.23879E+3	-1.23879E+3	1.25434E+3	1.25434E+3
2.28349E+0	-1.23363E+3	-1.23363E+3	1.24823E+3	1.24823E+3
2.28216E+0	-1.22641E+3	-1.22641E+3	1.24225E+3	1.24225E+3
2.28095E+0	-1.22102E+3	-1.22102E+3	1.23621E+3	1.23621E+3
2.27936E+0	-1.21481E+3	-1.21481E+3	1.23010E+3	1.23010E+3
2.27762E+0	-1.20870E+3	-1.20870E+3	1.22501E+3	1.22501E+3
2.27629E+0	-1.20267E+3	-1.20267E+3	1.21885E+3	1.21885E+3
2.27389E+0	-1.19765E+3	-1.19765E+3	1.21242E+3	1.21242E+3
2.27269E+0	-1.19147E+3	-1.19147E+3	1.20598E+3	1.20598E+3
2.27095E+0	-1.18488E+3	-1.18488E+3	1.20050E+3	1.20050E+3
2.27002E+0	-1.17939E+3	-1.17939E+3	1.19493E+3	1.19493E+3
2.26802E+0	-1.17328E+3	-1.17328E+3	1.18913E+3	1.18913E+3
2.26682E+0	-1.16804E+3	-1.16804E+3	1.18237E+3	1.18237E+3
2.26495E+0	-1.16261E+3	-1.16261E+3	1.17771E+3	1.17771E+3
2.26375E+0	-1.15701E+3	-1.15701E+3	1.17203E+3	1.17203E+3
2.26215E+0	-1.15059E+3	-1.15059E+3	1.16612E+3	1.16612E+3
2.26042E+0	-1.14514E+3	-1.14514E+3	1.15939E+3	1.15939E+3
2.25882E+0	-1.13885E+3	-1.13885E+3	1.15278E+3	1.15278E+3
2.25709E+0	-1.13330E+3	-1.13330E+3	1.14702E+3	1.14702E+3
2.25562E+0	-1.12579E+3	-1.12579E+3	1.14028E+3	1.14028E+3
2.25429E+0	-1.11946E+3	-1.11946E+3	1.13469E+3	1.13469E+3
2.25255E+0	-1.11324E+3	-1.11324E+3	1.12821E+3	1.12821E+3
2.25082E+0	-1.10786E+3	-1.10786E+3	1.12158E+3	1.12158E+3
2.24962E+0	-1.10255E+3	-1.10255E+3	1.11598E+3	1.11598E+3
2.24775E+0	-1.09721E+3	-1.09721E+3	1.11050E+3	1.11050E+3
2.24615E+0	-1.09060E+3	-1.09060E+3	1.10501E+3	1.10501E+3
2.24455E+0	-1.08432E+3	-1.08432E+3	1.09814E+3	1.09814E+3
2.24309E+0	-1.07907E+3	-1.07907E+3	1.09232E+3	1.09232E+3
2.24135E+0	-1.07303E+3	-1.07303E+3	1.08587E+3	1.08587E+3
2.23975E+0	-1.06703E+3	-1.06703E+3	1.07981E+3	1.07981E+3
2.23815E+0	-1.06177E+3	-1.06177E+3	1.07346E+3	1.07346E+3
2.23655E+0	-1.05460E+3	-1.05460E+3	1.06803E+3	1.06803E+3
2.23495E+0	-1.04853E+3	-1.04853E+3	1.06151E+3	1.06151E+3
2.23322E+0	-1.04274E+3	-1.04274E+3	1.05558E+3	1.05558E+3
2.23162E+0	-1.03780E+3	-1.03780E+3	1.05055E+3	1.05055E+3
2.23029E+0	-1.03198E+3	-1.03198E+3	1.04529E+3	1.04529E+3
2.22882E+0	-1.02732E+3	-1.02732E+3	1.04007E+3	1.04007E+3
2.22735E+0	-1.02195E+3	-1.02195E+3	1.03498E+3	1.03498E+3
2.22575E+0	-1.01734E+3	-1.01734E+3	1.03000E+3	1.03000E+3
2.22429E+0	-1.01280E+3	-1.01280E+3	1.02502E+3	1.02502E+3
2.22268E+0	-1.00828E+3	-1.00828E+3	1.02022E+3	1.02022E+3
2.22095E+0	-1.00297E+3	-1.00297E+3	1.01470E+3	1.01470E+3
2.21962E+0	-9.97788E+2	-9.97788E+2	1.00958E+3	1.00958E+3
2.21802E+0	-9.93549E+2	-9.93549E+2	1.00539E+3	1.00539E+3
2.21655E+0	-9.88740E+2	-9.88740E+2	1.00126E+3	1.00126E+3
2.21548E+0	-9.84807E+2	-9.84807E+2	9.97280E+2	9.97280E+2
2.21362E+0	-9.80546E+2	-9.80546E+2	9.92564E+2	9.92564E+2
2.21188E+0	-9.76909E+2	-9.76909E+2	9.88686E+2	9.88686E+2
2.21055E+0	-9.72620E+2	-9.72620E+2	9.84379E+2	9.84379E+2
2.20908E+0	-9.69147E+2	-9.69147E+2	9.80329E+2	9.80329E+2
2.20722E+0	-9.65357E+2	-9.65357E+2	9.77139E+2	9.77139E+2
2.20535E+0	-9.61813E+2	-9.61813E+2	9.74093E+2	9.74093E+2
2.20415E+0	-9.58959E+2	-9.58959E+2	9.70542E+2	9.70542E+2
2.20228E+0	-9.55551E+2	-9.55551E+2	9.67203E+2	9.67203E+2
2.20122E+0	-9.52271E+2	-9.52271E+2	9.64535E+2	9.64535E+2
2.19962E+0	-9.49696E+2	-9.49696E+2	9.61984E+2	9.61984E+2
2.19802E+0	-9.46921E+2	-9.46921E+2	9.59537E+2	9.59537E+2
2.19628E+0	-9.44678E+2	-9.44678E+2	9.56864E+2	9.56864E+2
