# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.19481E+0	-7.88010E+1	-7.88010E+1	1.60863E+3	1.60863E+3
1.19641E+0	-7.85242E+1	-7.85242E+1	1.61062E+3	1.61062E+3
1.19841E+0	-7.83477E+1	-7.83477E+1	1.61231E+3	1.61231E+3
1.19974E+0	-7.83205E+1	-7.83205E+1	1.61357E+3	1.61357E+3
1.20107E+0	-7.84104E+1	-7.84104E+1	1.61511E+3	1.61511E+3
1.20254E+0	-7.86252E+1	-7.86252E+1	1.61660E+3	1.61660E+3
1.20401E+0	-7.88901E+1	-7.88901E+1	1.61809E+3	1.61809E+3
1.20534E+0	-7.92555E+1	-7.92555E+1	1.61953E+3	1.61953E+3
1.20681E+0	-7.96951E+1	-7.96951E+1	1.62095E+3	1.62095E+3
1.20867E+0	-8.03468E+1	-8.03468E+1	1.62263E+3	1.62263E+3
1.21054E+0	-8.10984E+1	-8.10984E+1	1.62463E+3	1.62463E+3
1.21214E+0	-8.22466E+1	-8.22466E+1	1.62647E+3	1.62647E+3
1.21361E+0	-8.29600E+1	-8.29600E+1	1.62812E+3	1.62812E+3
1.21561E+0	-8.39056E+1	-8.39056E+1	1.63024E+3	1.63024E+3
1.21708E+0	-8.53614E+1	-8.53614E+1	1.63205E+3	1.63205E+3
1.21854E+0	-8.64807E+1	-8.64807E+1	1.63342E+3	1.63342E+3
1.22121E+0	-8.76727E+1	-8.76727E+1	1.63656E+3	1.63656E+3
1.22241E+0	-8.98720E+1	-8.98720E+1	1.63857E+3	1.63857E+3
1.22441E+0	-9.16200E+1	-9.16200E+1	1.64083E+3	1.64083E+3
1.22627E+0	-9.30036E+1	-9.30036E+1	1.64228E+3	1.64228E+3
1.22721E+0	-9.43820E+1	-9.43820E+1	1.64416E+3	1.64416E+3
1.22907E+0	-9.57796E+1	-9.57796E+1	1.64604E+3	1.64604E+3
1.23041E+0	-9.69306E+1	-9.69306E+1	1.64793E+3	1.64793E+3
1.23188E+0	-9.86470E+1	-9.86470E+1	1.64978E+3	1.64978E+3
1.23334E+0	-1.00117E+2	-1.00117E+2	1.65164E+3	1.65164E+3
1.23481E+0	-1.01570E+2	-1.01570E+2	1.65355E+3	1.65355E+3
1.23641E+0	-1.02694E+2	-1.02694E+2	1.65591E+3	1.65591E+3
1.23868E+0	-1.05049E+2	-1.05049E+2	1.65947E+3	1.65947E+3
1.24121E+0	-1.07622E+2	-1.07622E+2	1.66249E+3	1.66249E+3
1.24214E+0	-1.10124E+2	-1.10124E+2	1.66558E+3	1.66558E+3
1.24441E+0	-1.11432E+2	-1.11432E+2	1.66776E+3	1.66776E+3
1.24588E+0	-1.12781E+2	-1.12781E+2	1.66996E+3	1.66996E+3
1.24761E+0	-1.13799E+2	-1.13799E+2	1.67208E+3	1.67208E+3
1.24908E+0	-1.15202E+2	-1.15202E+2	1.67384E+3	1.67384E+3
1.25054E+0	-1.16460E+2	-1.16460E+2	1.67652E+3	1.67652E+3
1.25188E+0	-1.17628E+2	-1.17628E+2	1.67877E+3	1.67877E+3
1.25334E+0	-1.18508E+2	-1.18508E+2	1.68099E+3	1.68099E+3
1.25468E+0	-1.19763E+2	-1.19763E+2	1.68282E+3	1.68282E+3
1.25588E+0	-1.20815E+2	-1.20815E+2	1.68520E+3	1.68520E+3
1.25734E+0	-1.21802E+2	-1.21802E+2	1.68754E+3	1.68754E+3
1.25868E+0	-1.22523E+2	-1.22523E+2	1.68981E+3	1.68981E+3
1.26014E+0	-1.23524E+2	-1.23524E+2	1.69205E+3	1.69205E+3
1.26148E+0	-1.24352E+2	-1.24352E+2	1.69436E+3	1.69436E+3
1.26294E+0	-1.25125E+2	-1.25125E+2	1.69668E+3	1.69668E+3
1.26494E+0	-1.25832E+2	-1.25832E+2	1.69971E+3	1.69971E+3
1.26668E+0	-1.26773E+2	-1.26773E+2	1.70283E+3	1.70283E+3
1.26894E+0	-1.27587E+2	-1.27587E+2	1.70640E+3	1.70640E+3
1.27081E+0	-1.28306E+2	-1.28306E+2	1.70926E+3	1.70926E+3
1.27241E+0	-1.28635E+2	-1.28635E+2	1.71166E+3	1.71166E+3
1.27441E+0	-1.29057E+2	-1.29057E+2	1.71526E+3	1.71526E+3
1.27628E+0	-1.29440E+2	-1.29440E+2	1.71838E+3	1.71838E+3
1.27868E+0	-1.29595E+2	-1.29595E+2	1.72180E+3	1.72180E+3
1.28054E+0	-1.29738E+2	-1.29738E+2	1.72557E+3	1.72557E+3
1.28201E+0	-1.29731E+2	-1.29731E+2	1.72790E+3	1.72790E+3
1.28334E+0	-1.29637E+2	-1.29637E+2	1.72988E+3	1.72988E+3
1.28481E+0	-1.29483E+2	-1.29483E+2	1.73239E+3	1.73239E+3
1.28628E+0	-1.29235E+2	-1.29235E+2	1.73480E+3	1.73480E+3
1.28774E+0	-1.28955E+2	-1.28955E+2	1.73720E+3	1.73720E+3
1.28908E+0	-1.28701E+2	-1.28701E+2	1.73957E+3	1.73957E+3
1.29054E+0	-1.28259E+2	-1.28259E+2	1.74190E+3	1.74190E+3
1.29188E+0	-1.27810E+2	-1.27810E+2	1.74422E+3	1.74422E+3
1.29334E+0	-1.27365E+2	-1.27365E+2	1.74622E+3	1.74622E+3
1.29481E+0	-1.26827E+2	-1.26827E+2	1.74869E+3	1.74869E+3
1.29614E+0	-1.26144E+2	-1.26144E+2	1.75119E+3	1.75119E+3
1.29748E+0	-1.25488E+2	-1.25488E+2	1.75318E+3	1.75318E+3
1.29894E+0	-1.24881E+2	-1.24881E+2	1.75572E+3	1.75572E+3
1.30028E+0	-1.24144E+2	-1.24144E+2	1.75796E+3	1.75796E+3
1.30188E+0	-1.23188E+2	-1.23188E+2	1.76033E+3	1.76033E+3
1.30321E+0	-1.22273E+2	-1.22273E+2	1.76261E+3	1.76261E+3
1.30468E+0	-1.21350E+2	-1.21350E+2	1.76482E+3	1.76482E+3
1.30615E+0	-1.20589E+2	-1.20589E+2	1.76701E+3	1.76701E+3
1.30748E+0	-1.19414E+2	-1.19414E+2	1.76928E+3	1.76928E+3
1.30908E+0	-1.18323E+2	-1.18323E+2	1.77146E+3	1.77146E+3
1.31028E+0	-1.17195E+2	-1.17195E+2	1.77362E+3	1.77362E+3
1.31175E+0	-1.16256E+2	-1.16256E+2	1.77575E+3	1.77575E+3
1.31335E+0	-1.14942E+2	-1.14942E+2	1.77786E+3	1.77786E+3
1.31481E+0	-1.13721E+2	-1.13721E+2	1.77999E+3	1.77999E+3
1.31628E+0	-1.12402E+2	-1.12402E+2	1.78210E+3	1.78210E+3
1.31775E+0	-1.11092E+2	-1.11092E+2	1.78426E+3	1.78426E+3
1.31921E+0	-1.09824E+2	-1.09824E+2	1.78645E+3	1.78645E+3
1.32068E+0	-1.08429E+2	-1.08429E+2	1.78850E+3	1.78850E+3
1.32228E+0	-1.06865E+2	-1.06865E+2	1.79079E+3	1.79079E+3
1.32361E+0	-1.05519E+2	-1.05519E+2	1.79241E+3	1.79241E+3
1.32455E+0	-1.04390E+2	-1.04390E+2	1.79445E+3	1.79445E+3
1.32641E+0	-1.02747E+2	-1.02747E+2	1.79644E+3	1.79644E+3
1.32775E+0	-1.01517E+2	-1.01517E+2	1.79837E+3	1.79837E+3
1.32881E+0	-1.00099E+2	-1.00099E+2	1.80021E+3	1.80021E+3
1.33055E+0	-9.86532E+1	-9.86532E+1	1.80181E+3	1.80181E+3
1.33188E+0	-9.73328E+1	-9.73328E+1	1.80374E+3	1.80374E+3
1.33348E+0	-9.56270E+1	-9.56270E+1	1.80555E+3	1.80555E+3
1.33495E+0	-9.42653E+1	-9.42653E+1	1.80758E+3	1.80758E+3
1.33628E+0	-9.28454E+1	-9.28454E+1	1.80932E+3	1.80932E+3
1.33775E+0	-9.13260E+1	-9.13260E+1	1.81102E+3	1.81102E+3
1.33908E+0	-8.98619E+1	-8.98619E+1	1.81272E+3	1.81272E+3
1.34041E+0	-8.84976E+1	-8.84976E+1	1.81443E+3	1.81443E+3
1.34188E+0	-8.71346E+1	-8.71346E+1	1.81583E+3	1.81583E+3
1.34321E+0	-8.57424E+1	-8.57424E+1	1.81750E+3	1.81750E+3
1.34521E+0	-8.42042E+1	-8.42042E+1	1.81937E+3	1.81937E+3
1.34615E+0	-8.29370E+1	-8.29370E+1	1.82089E+3	1.82089E+3
1.34801E+0	-8.17532E+1	-8.17532E+1	1.82246E+3	1.82246E+3
1.34935E+0	-8.04320E+1	-8.04320E+1	1.82396E+3	1.82396E+3
1.35068E+0	-7.93224E+1	-7.93224E+1	1.82517E+3	1.82517E+3
1.35215E+0	-7.82443E+1	-7.82443E+1	1.82695E+3	1.82695E+3
1.35361E+0	-7.72585E+1	-7.72585E+1	1.82837E+3	1.82837E+3
1.35495E+0	-7.63261E+1	-7.63261E+1	1.82973E+3	1.82973E+3
1.35695E+0	-7.51423E+1	-7.51423E+1	1.83170E+3	1.83170E+3
1.35841E+0	-7.42072E+1	-7.42072E+1	1.83301E+3	1.83301E+3
1.35988E+0	-7.35201E+1	-7.35201E+1	1.83429E+3	1.83429E+3
1.36121E+0	-7.29005E+1	-7.29005E+1	1.83553E+3	1.83553E+3
1.36268E+0	-7.24912E+1	-7.24912E+1	1.83677E+3	1.83677E+3
1.36401E+0	-7.19442E+1	-7.19442E+1	1.83806E+3	1.83806E+3
1.36548E+0	-7.15915E+1	-7.15915E+1	1.83909E+3	1.83909E+3
1.36695E+0	-7.13117E+1	-7.13117E+1	1.84051E+3	1.84051E+3
1.36828E+0	-7.10892E+1	-7.10892E+1	1.84177E+3	1.84177E+3
1.36975E+0	-7.09913E+1	-7.09913E+1	1.84300E+3	1.84300E+3
1.37108E+0	-7.09980E+1	-7.09980E+1	1.84396E+3	1.84396E+3
1.37255E+0	-7.10772E+1	-7.10772E+1	1.84542E+3	1.84542E+3
1.37401E+0	-7.12500E+1	-7.12500E+1	1.84667E+3	1.84667E+3
1.37535E+0	-7.15106E+1	-7.15106E+1	1.84787E+3	1.84787E+3
1.37681E+0	-7.18892E+1	-7.18892E+1	1.84886E+3	1.84886E+3
1.37815E+0	-7.22832E+1	-7.22832E+1	1.85033E+3	1.85033E+3
1.37961E+0	-7.28662E+1	-7.28662E+1	1.85161E+3	1.85161E+3
1.38095E+0	-7.35683E+1	-7.35683E+1	1.85286E+3	1.85286E+3
1.38241E+0	-7.43320E+1	-7.43320E+1	1.85407E+3	1.85407E+3
1.38455E+0	-7.51573E+1	-7.51573E+1	1.85577E+3	1.85577E+3
1.38641E+0	-7.67019E+1	-7.67019E+1	1.85784E+3	1.85784E+3
1.38815E+0	-7.82653E+1	-7.82653E+1	1.85947E+3	1.85947E+3
1.38921E+0	-7.93957E+1	-7.93957E+1	1.86104E+3	1.86104E+3
1.39375E+0	-8.15392E+1	-8.15392E+1	1.86484E+3	1.86484E+3
1.39508E+0	-8.43064E+1	-8.43064E+1	1.86631E+3	1.86631E+3
1.39708E+0	-8.60229E+1	-8.60229E+1	1.86838E+3	1.86838E+3
1.39868E+0	-8.78905E+1	-8.78905E+1	1.86998E+3	1.86998E+3
1.40122E+0	-9.08506E+1	-9.08506E+1	1.87318E+3	1.87318E+3
1.40215E+0	-9.25095E+1	-9.25095E+1	1.87484E+3	1.87484E+3
1.40402E+0	-9.40165E+1	-9.40165E+1	1.87621E+3	1.87621E+3
1.40535E+0	-9.58037E+1	-9.58037E+1	1.87794E+3	1.87794E+3
1.40668E+0	-9.75651E+1	-9.75651E+1	1.88013E+3	1.88013E+3
1.40815E+0	-9.97100E+1	-9.97100E+1	1.88191E+3	1.88191E+3
1.40948E+0	-1.01468E+2	-1.01468E+2	1.88368E+3	1.88368E+3
1.41095E+0	-1.02931E+2	-1.02931E+2	1.88514E+3	1.88514E+3
1.41242E+0	-1.04632E+2	-1.04632E+2	1.88738E+3	1.88738E+3
1.41415E+0	-1.06716E+2	-1.06716E+2	1.88942E+3	1.88942E+3
1.41508E+0	-1.08551E+2	-1.08551E+2	1.89113E+3	1.89113E+3
1.41642E+0	-1.10331E+2	-1.10331E+2	1.89279E+3	1.89279E+3
1.41975E+0	-1.11780E+2	-1.11780E+2	1.89738E+3	1.89738E+3
1.42122E+0	-1.15976E+2	-1.15976E+2	1.89955E+3	1.89955E+3
1.42268E+0	-1.17712E+2	-1.17712E+2	1.90134E+3	1.90134E+3
1.42415E+0	-1.19399E+2	-1.19399E+2	1.90393E+3	1.90393E+3
1.42548E+0	-1.21037E+2	-1.21037E+2	1.90608E+3	1.90608E+3
1.42708E+0	-1.22744E+2	-1.22744E+2	1.90820E+3	1.90820E+3
1.42868E+0	-1.24398E+2	-1.24398E+2	1.90996E+3	1.90996E+3
1.43042E+0	-1.27022E+2	-1.27022E+2	1.91358E+3	1.91358E+3
1.43188E+0	-1.28561E+2	-1.28561E+2	1.91585E+3	1.91585E+3
1.43468E+0	-1.30823E+2	-1.30823E+2	1.91946E+3	1.91946E+3
1.43562E+0	-1.32512E+2	-1.32512E+2	1.92177E+3	1.92177E+3
1.43708E+0	-1.33877E+2	-1.33877E+2	1.92406E+3	1.92406E+3
1.43855E+0	-1.35166E+2	-1.35166E+2	1.92635E+3	1.92635E+3
1.44002E+0	-1.36706E+2	-1.36706E+2	1.92822E+3	1.92822E+3
1.44148E+0	-1.37814E+2	-1.37814E+2	1.93108E+3	1.93108E+3
1.44282E+0	-1.39066E+2	-1.39066E+2	1.93344E+3	1.93344E+3
1.44615E+0	-1.40719E+2	-1.40719E+2	1.93801E+3	1.93801E+3
1.44775E+0	-1.43009E+2	-1.43009E+2	1.94087E+3	1.94087E+3
1.44962E+0	-1.44042E+2	-1.44042E+2	1.94416E+3	1.94416E+3
1.45108E+0	-1.45354E+2	-1.45354E+2	1.94657E+3	1.94657E+3
1.45375E+0	-1.46341E+2	-1.46341E+2	1.95093E+3	1.95093E+3
1.45562E+0	-1.48369E+2	-1.48369E+2	1.95466E+3	1.95466E+3
1.45748E+0	-1.49272E+2	-1.49272E+2	1.95714E+3	1.95714E+3
1.45908E+0	-1.50025E+2	-1.50025E+2	1.96003E+3	1.96003E+3
1.46122E+0	-1.50963E+2	-1.50963E+2	1.96380E+3	1.96380E+3
1.46322E+0	-1.51941E+2	-1.51941E+2	1.96709E+3	1.96709E+3
1.46455E+0	-1.52467E+2	-1.52467E+2	1.96967E+3	1.96967E+3
1.46748E+0	-1.53216E+2	-1.53216E+2	1.97454E+3	1.97454E+3
1.46855E+0	-1.53730E+2	-1.53730E+2	1.97704E+3	1.97704E+3
1.47002E+0	-1.54087E+2	-1.54087E+2	1.97971E+3	1.97971E+3
1.47202E+0	-1.54352E+2	-1.54352E+2	1.98263E+3	1.98263E+3
1.47335E+0	-1.54616E+2	-1.54616E+2	1.98511E+3	1.98511E+3
1.47469E+0	-1.54786E+2	-1.54786E+2	1.98720E+3	1.98720E+3
1.47655E+0	-1.54864E+2	-1.54864E+2	1.99029E+3	1.99029E+3
1.48095E+0	-1.54905E+2	-1.54905E+2	1.99722E+3	1.99722E+3
1.48455E+0	-1.54641E+2	-1.54641E+2	2.00502E+3	2.00502E+3
1.48709E+0	-1.54041E+2	-1.54041E+2	2.00990E+3	2.00990E+3
1.48922E+0	-1.53524E+2	-1.53524E+2	2.01235E+3	2.01235E+3
1.49069E+0	-1.53144E+2	-1.53144E+2	2.01481E+3	2.01481E+3
1.49202E+0	-1.52720E+2	-1.52720E+2	2.01717E+3	2.01717E+3
1.49309E+0	-1.52241E+2	-1.52241E+2	2.01953E+3	2.01953E+3
1.49482E+0	-1.51703E+2	-1.51703E+2	2.02199E+3	2.02199E+3
1.49629E+0	-1.51117E+2	-1.51117E+2	2.02443E+3	2.02443E+3
1.49762E+0	-1.50591E+2	-1.50591E+2	2.02674E+3	2.02674E+3
1.50069E+0	-1.49437E+2	-1.49437E+2	2.03262E+3	2.03262E+3
1.50322E+0	-1.47990E+2	-1.47990E+2	2.03623E+3	2.03623E+3
1.50495E+0	-1.46729E+2	-1.46729E+2	2.03911E+3	2.03911E+3
1.50589E+0	-1.45617E+2	-1.45617E+2	2.04155E+3	2.04155E+3
1.50922E+0	-1.43861E+2	-1.43861E+2	2.04544E+3	2.04544E+3
1.51122E+0	-1.41986E+2	-1.41986E+2	2.04988E+3	2.04988E+3
1.51322E+0	-1.40754E+2	-1.40754E+2	2.05266E+3	2.05266E+3
1.51415E+0	-1.39649E+2	-1.39649E+2	2.05505E+3	2.05505E+3
1.51589E+0	-1.38517E+2	-1.38517E+2	2.05749E+3	2.05749E+3
1.51735E+0	-1.37044E+2	-1.37044E+2	2.05986E+3	2.05986E+3
1.51869E+0	-1.35977E+2	-1.35977E+2	2.06216E+3	2.06216E+3
1.52095E+0	-1.34001E+2	-1.34001E+2	2.06516E+3	2.06516E+3
1.52229E+0	-1.32617E+2	-1.32617E+2	2.06750E+3	2.06750E+3
1.52429E+0	-1.30577E+2	-1.30577E+2	2.07067E+3	2.07067E+3
1.52575E+0	-1.29396E+2	-1.29396E+2	2.07294E+3	2.07294E+3
1.52709E+0	-1.27963E+2	-1.27963E+2	2.07515E+3	2.07515E+3
1.52855E+0	-1.26455E+2	-1.26455E+2	2.07728E+3	2.07728E+3
1.52989E+0	-1.24927E+2	-1.24927E+2	2.07905E+3	2.07905E+3
1.53122E+0	-1.23376E+2	-1.23376E+2	2.08129E+3	2.08129E+3
1.53269E+0	-1.21804E+2	-1.21804E+2	2.08345E+3	2.08345E+3
1.53402E+0	-1.20198E+2	-1.20198E+2	2.08510E+3	2.08510E+3
1.53549E+0	-1.18599E+2	-1.18599E+2	2.08749E+3	2.08749E+3
1.53695E+0	-1.16984E+2	-1.16984E+2	2.08960E+3	2.08960E+3
1.53829E+0	-1.15370E+2	-1.15370E+2	2.09158E+3	2.09158E+3
1.53975E+0	-1.13635E+2	-1.13635E+2	2.09344E+3	2.09344E+3
1.54122E+0	-1.11947E+2	-1.11947E+2	2.09567E+3	2.09567E+3
1.54269E+0	-1.10565E+2	-1.10565E+2	2.09762E+3	2.09762E+3
1.54415E+0	-1.08462E+2	-1.08462E+2	2.09947E+3	2.09947E+3
1.54562E+0	-1.06697E+2	-1.06697E+2	2.10129E+3	2.10129E+3
1.54695E+0	-1.05209E+2	-1.05209E+2	2.10311E+3	2.10311E+3
1.54829E+0	-1.03255E+2	-1.03255E+2	2.10497E+3	2.10497E+3
1.54975E+0	-1.01536E+2	-1.01536E+2	2.10675E+3	2.10675E+3
1.55122E+0	-9.97105E+1	-9.97105E+1	2.10847E+3	2.10847E+3
1.55269E+0	-9.79211E+1	-9.79211E+1	2.11016E+3	2.11016E+3
1.55402E+0	-9.62217E+1	-9.62217E+1	2.11192E+3	2.11192E+3
1.55536E+0	-9.45003E+1	-9.45003E+1	2.11360E+3	2.11360E+3
1.55669E+0	-9.29505E+1	-9.29505E+1	2.11519E+3	2.11519E+3
1.55856E+0	-9.11699E+1	-9.11699E+1	2.11683E+3	2.11683E+3
1.55949E+0	-8.97589E+1	-8.97589E+1	2.11826E+3	2.11826E+3
1.56136E+0	-8.76868E+1	-8.76868E+1	2.11983E+3	2.11983E+3
1.56229E+0	-8.59954E+1	-8.59954E+1	2.12105E+3	2.12105E+3
1.56416E+0	-8.46548E+1	-8.46548E+1	2.12286E+3	2.12286E+3
1.56509E+0	-8.30195E+1	-8.30195E+1	2.12409E+3	2.12409E+3
1.56696E+0	-8.13371E+1	-8.13371E+1	2.12552E+3	2.12552E+3
1.56842E+0	-7.97425E+1	-7.97425E+1	2.12699E+3	2.12699E+3
1.56976E+0	-7.82340E+1	-7.82340E+1	2.12835E+3	2.12835E+3
1.57122E+0	-7.67575E+1	-7.67575E+1	2.12968E+3	2.12968E+3
1.57256E+0	-7.52472E+1	-7.52472E+1	2.13096E+3	2.13096E+3
1.57402E+0	-7.38434E+1	-7.38434E+1	2.13220E+3	2.13220E+3
1.57496E+0	-7.25477E+1	-7.25477E+1	2.13347E+3	2.13347E+3
1.57656E+0	-7.12721E+1	-7.12721E+1	2.13466E+3	2.13466E+3
1.57802E+0	-6.99787E+1	-6.99787E+1	2.13577E+3	2.13577E+3
1.57949E+0	-6.87632E+1	-6.87632E+1	2.13689E+3	2.13689E+3
1.58082E+0	-6.78451E+1	-6.78451E+1	2.13809E+3	2.13809E+3
1.58229E+0	-6.66003E+1	-6.66003E+1	2.13919E+3	2.13919E+3
1.58376E+0	-6.57217E+1	-6.57217E+1	2.14022E+3	2.14022E+3
1.58509E+0	-6.47396E+1	-6.47396E+1	2.14128E+3	2.14128E+3
1.58642E+0	-6.40266E+1	-6.40266E+1	2.14235E+3	2.14235E+3
1.58789E+0	-6.31176E+1	-6.31176E+1	2.14320E+3	2.14320E+3
1.58922E+0	-6.25285E+1	-6.25285E+1	2.14403E+3	2.14403E+3
1.59069E+0	-6.19004E+1	-6.19004E+1	2.14525E+3	2.14525E+3
1.59216E+0	-6.13167E+1	-6.13167E+1	2.14627E+3	2.14627E+3
1.59362E+0	-6.09115E+1	-6.09115E+1	2.14724E+3	2.14724E+3
1.59496E+0	-6.05424E+1	-6.05424E+1	2.14800E+3	2.14800E+3
1.59629E+0	-6.02849E+1	-6.02849E+1	2.14905E+3	2.14905E+3
1.59776E+0	-6.01305E+1	-6.01305E+1	2.15001E+3	2.15001E+3
1.59922E+0	-6.00786E+1	-6.00786E+1	2.15099E+3	2.15099E+3
1.60069E+0	-6.01041E+1	-6.01041E+1	2.15191E+3	2.15191E+3
1.60216E+0	-6.02518E+1	-6.02518E+1	2.15284E+3	2.15284E+3
1.60349E+0	-6.04771E+1	-6.04771E+1	2.15378E+3	2.15378E+3
1.60496E+0	-6.08122E+1	-6.08122E+1	2.15471E+3	2.15471E+3
1.60642E+0	-6.12474E+1	-6.12474E+1	2.15560E+3	2.15560E+3
1.60776E+0	-6.17569E+1	-6.17569E+1	2.15655E+3	2.15655E+3
1.61042E+0	-6.24845E+1	-6.24845E+1	2.15836E+3	2.15836E+3
1.61176E+0	-6.37305E+1	-6.37305E+1	2.15937E+3	2.15937E+3
1.61323E+0	-6.46338E+1	-6.46338E+1	2.16043E+3	2.16043E+3
1.61456E+0	-6.55626E+1	-6.55626E+1	2.16146E+3	2.16146E+3
1.61603E+0	-6.65937E+1	-6.65937E+1	2.16250E+3	2.16250E+3
1.61749E+0	-6.77697E+1	-6.77697E+1	2.16356E+3	2.16356E+3
1.61883E+0	-6.88247E+1	-6.88247E+1	2.16449E+3	2.16449E+3
1.62016E+0	-7.01813E+1	-7.01813E+1	2.16567E+3	2.16567E+3
1.62163E+0	-7.16494E+1	-7.16494E+1	2.16666E+3	2.16666E+3
1.62296E+0	-7.30991E+1	-7.30991E+1	2.16801E+3	2.16801E+3
1.62443E+0	-7.45634E+1	-7.45634E+1	2.16922E+3	2.16922E+3
1.62576E+0	-7.61255E+1	-7.61255E+1	2.17044E+3	2.17044E+3
1.62723E+0	-7.78322E+1	-7.78322E+1	2.17167E+3	2.17167E+3
1.62869E+0	-7.95239E+1	-7.95239E+1	2.17299E+3	2.17299E+3
1.63003E+0	-8.09239E+1	-8.09239E+1	2.17429E+3	2.17429E+3
1.63136E+0	-8.30240E+1	-8.30240E+1	2.17572E+3	2.17572E+3
1.63283E+0	-8.49198E+1	-8.49198E+1	2.17708E+3	2.17708E+3
1.63429E+0	-8.68421E+1	-8.68421E+1	2.17850E+3	2.17850E+3
1.63563E+0	-8.87674E+1	-8.87674E+1	2.17999E+3	2.17999E+3
1.63709E+0	-9.07331E+1	-9.07331E+1	2.18151E+3	2.18151E+3
1.63843E+0	-9.28186E+1	-9.28186E+1	2.18276E+3	2.18276E+3
1.63989E+0	-9.48318E+1	-9.48318E+1	2.18464E+3	2.18464E+3
1.64123E+0	-9.68262E+1	-9.68262E+1	2.18632E+3	2.18632E+3
1.64296E+0	-9.89018E+1	-9.89018E+1	2.18800E+3	2.18800E+3
1.64429E+0	-1.01114E+2	-1.01114E+2	2.18937E+3	2.18937E+3
1.64576E+0	-1.02907E+2	-1.02907E+2	2.19114E+3	2.19114E+3
1.64709E+0	-1.04642E+2	-1.04642E+2	2.19295E+3	2.19295E+3
1.64856E+0	-1.07300E+2	-1.07300E+2	2.19475E+3	2.19475E+3
1.64989E+0	-1.09503E+2	-1.09503E+2	2.19656E+3	2.19656E+3
1.65136E+0	-1.11647E+2	-1.11647E+2	2.19844E+3	2.19844E+3
1.65269E+0	-1.13323E+2	-1.13323E+2	2.20001E+3	2.20001E+3
1.65376E+0	-1.15828E+2	-1.15828E+2	2.20157E+3	2.20157E+3
1.65656E+0	-1.18036E+2	-1.18036E+2	2.20536E+3	2.20536E+3
1.65789E+0	-1.21845E+2	-1.21845E+2	2.20732E+3	2.20732E+3
1.65936E+0	-1.24032E+2	-1.24032E+2	2.20940E+3	2.20940E+3
1.66069E+0	-1.26181E+2	-1.26181E+2	2.21154E+3	2.21154E+3
1.66216E+0	-1.28251E+2	-1.28251E+2	2.21366E+3	2.21366E+3
1.66349E+0	-1.30302E+2	-1.30302E+2	2.21563E+3	2.21563E+3
1.66496E+0	-1.32369E+2	-1.32369E+2	2.21769E+3	2.21769E+3
1.66643E+0	-1.34454E+2	-1.34454E+2	2.21984E+3	2.21984E+3
1.66789E+0	-1.36178E+2	-1.36178E+2	2.22205E+3	2.22205E+3
1.66923E+0	-1.38646E+2	-1.38646E+2	2.22386E+3	2.22386E+3
1.67096E+0	-1.40711E+2	-1.40711E+2	2.22656E+3	2.22656E+3
1.67243E+0	-1.42669E+2	-1.42669E+2	2.22878E+3	2.22878E+3
1.67389E+0	-1.44512E+2	-1.44512E+2	2.23097E+3	2.23097E+3
1.67496E+0	-1.46371E+2	-1.46371E+2	2.23282E+3	2.23282E+3
1.67643E+0	-1.48295E+2	-1.48295E+2	2.23554E+3	2.23554E+3
1.67789E+0	-1.50170E+2	-1.50170E+2	2.23748E+3	2.23748E+3
1.67936E+0	-1.51605E+2	-1.51605E+2	2.23975E+3	2.23975E+3
1.68069E+0	-1.53682E+2	-1.53682E+2	2.24215E+3	2.24215E+3
1.68216E+0	-1.55519E+2	-1.55519E+2	2.24457E+3	2.24457E+3
1.68349E+0	-1.57250E+2	-1.57250E+2	2.24686E+3	2.24686E+3
1.68496E+0	-1.58588E+2	-1.58588E+2	2.24872E+3	2.24872E+3
1.68629E+0	-1.60511E+2	-1.60511E+2	2.25147E+3	2.25147E+3
1.68776E+0	-1.62184E+2	-1.62184E+2	2.25381E+3	2.25381E+3
1.68909E+0	-1.63752E+2	-1.63752E+2	2.25616E+3	2.25616E+3
1.69056E+0	-1.64972E+2	-1.64972E+2	2.25846E+3	2.25846E+3
1.69189E+0	-1.66773E+2	-1.66773E+2	2.26074E+3	2.26074E+3
1.69336E+0	-1.68295E+2	-1.68295E+2	2.26320E+3	2.26320E+3
1.69469E+0	-1.69529E+2	-1.69529E+2	2.26521E+3	2.26521E+3
1.69616E+0	-1.70938E+2	-1.70938E+2	2.26794E+3	2.26794E+3
1.69763E+0	-1.72429E+2	-1.72429E+2	2.27036E+3	2.27036E+3
1.69896E+0	-1.73783E+2	-1.73783E+2	2.27245E+3	2.27245E+3
1.70043E+0	-1.74885E+2	-1.74885E+2	2.27497E+3	2.27497E+3
1.70176E+0	-1.76230E+2	-1.76230E+2	2.27743E+3	2.27743E+3
1.70443E+0	-1.77495E+2	-1.77495E+2	2.28152E+3	2.28152E+3
1.70536E+0	-1.79474E+2	-1.79474E+2	2.28356E+3	2.28356E+3
1.70723E+0	-1.80611E+2	-1.80611E+2	2.28618E+3	2.28618E+3
1.70856E+0	-1.81758E+2	-1.81758E+2	2.28875E+3	2.28875E+3
1.71003E+0	-1.82658E+2	-1.82658E+2	2.29124E+3	2.29124E+3
