# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
5.41110E-1	1.88866E+2	1.88866E+2	-7.27690E+2	-7.27690E+2
5.41510E-1	1.88874E+2	1.88874E+2	-7.28282E+2	-7.28282E+2
5.41950E-1	1.88903E+2	1.88903E+2	-7.28742E+2	-7.28742E+2
5.42350E-1	1.88920E+2	1.88920E+2	-7.29420E+2	-7.29420E+2
5.42790E-1	1.88921E+2	1.88921E+2	-7.30002E+2	-7.30002E+2
5.43190E-1	1.88931E+2	1.88931E+2	-7.30596E+2	-7.30596E+2
5.43630E-1	1.88952E+2	1.88952E+2	-7.31143E+2	-7.31143E+2
5.44030E-1	1.88983E+2	1.88983E+2	-7.31726E+2	-7.31726E+2
5.44470E-1	1.88994E+2	1.88994E+2	-7.32278E+2	-7.32278E+2
5.44870E-1	1.88985E+2	1.88985E+2	-7.32869E+2	-7.32869E+2
5.45310E-1	1.89008E+2	1.89008E+2	-7.33440E+2	-7.33440E+2
5.45710E-1	1.89015E+2	1.89015E+2	-7.33995E+2	-7.33995E+2
5.46150E-1	1.89018E+2	1.89018E+2	-7.34583E+2	-7.34583E+2
5.46590E-1	1.88994E+2	1.88994E+2	-7.35068E+2	-7.35068E+2
5.46990E-1	1.89012E+2	1.89012E+2	-7.35553E+2	-7.35553E+2
5.47430E-1	1.89031E+2	1.89031E+2	-7.36255E+2	-7.36255E+2
5.47870E-1	1.89019E+2	1.89019E+2	-7.36758E+2	-7.36758E+2
5.48270E-1	1.89006E+2	1.89006E+2	-7.37386E+2	-7.37386E+2
5.48670E-1	1.89020E+2	1.89020E+2	-7.37986E+2	-7.37986E+2
5.49110E-1	1.89003E+2	1.89003E+2	-7.38549E+2	-7.38549E+2
5.49510E-1	1.89009E+2	1.89009E+2	-7.39031E+2	-7.39031E+2
5.49950E-1	1.89001E+2	1.89001E+2	-7.39550E+2	-7.39550E+2
5.50390E-1	1.88979E+2	1.88979E+2	-7.40267E+2	-7.40267E+2
5.50830E-1	1.88953E+2	1.88953E+2	-7.40880E+2	-7.40880E+2
5.51230E-1	1.88954E+2	1.88954E+2	-7.41453E+2	-7.41453E+2
5.51670E-1	1.88929E+2	1.88929E+2	-7.41906E+2	-7.41906E+2
5.52110E-1	1.88909E+2	1.88909E+2	-7.42621E+2	-7.42621E+2
5.52550E-1	1.88883E+2	1.88883E+2	-7.43196E+2	-7.43196E+2
5.52950E-1	1.88832E+2	1.88832E+2	-7.43798E+2	-7.43798E+2
5.53350E-1	1.88810E+2	1.88810E+2	-7.44288E+2	-7.44288E+2
5.53790E-1	1.88781E+2	1.88781E+2	-7.44881E+2	-7.44881E+2
5.54190E-1	1.88742E+2	1.88742E+2	-7.45435E+2	-7.45435E+2
5.54630E-1	1.88698E+2	1.88698E+2	-7.45978E+2	-7.45978E+2
5.55070E-1	1.88681E+2	1.88681E+2	-7.46558E+2	-7.46558E+2
5.55470E-1	1.88666E+2	1.88666E+2	-7.47166E+2	-7.47166E+2
5.55910E-1	1.88626E+2	1.88626E+2	-7.47750E+2	-7.47750E+2
5.56310E-1	1.88574E+2	1.88574E+2	-7.48303E+2	-7.48303E+2
5.56750E-1	1.88545E+2	1.88545E+2	-7.48863E+2	-7.48863E+2
5.57150E-1	1.88491E+2	1.88491E+2	-7.49384E+2	-7.49384E+2
5.57550E-1	1.88460E+2	1.88460E+2	-7.49994E+2	-7.49994E+2
5.58030E-1	1.88439E+2	1.88439E+2	-7.50566E+2	-7.50566E+2
5.58430E-1	1.88434E+2	1.88434E+2	-7.51142E+2	-7.51142E+2
5.58870E-1	1.88385E+2	1.88385E+2	-7.51767E+2	-7.51767E+2
5.59310E-1	1.88331E+2	1.88331E+2	-7.52364E+2	-7.52364E+2
5.59750E-1	1.88290E+2	1.88290E+2	-7.52840E+2	-7.52840E+2
5.60150E-1	1.88249E+2	1.88249E+2	-7.53522E+2	-7.53522E+2
5.60590E-1	1.88204E+2	1.88204E+2	-7.54116E+2	-7.54116E+2
5.61030E-1	1.88187E+2	1.88187E+2	-7.54651E+2	-7.54651E+2
5.61430E-1	1.88177E+2	1.88177E+2	-7.55200E+2	-7.55200E+2
5.61870E-1	1.88161E+2	1.88161E+2	-7.55784E+2	-7.55784E+2
5.62270E-1	1.88125E+2	1.88125E+2	-7.56333E+2	-7.56333E+2
5.62710E-1	1.88072E+2	1.88072E+2	-7.56948E+2	-7.56948E+2
5.63150E-1	1.88047E+2	1.88047E+2	-7.57428E+2	-7.57428E+2
5.63550E-1	1.88021E+2	1.88021E+2	-7.58088E+2	-7.58088E+2
5.63990E-1	1.88026E+2	1.88026E+2	-7.58580E+2	-7.58580E+2
5.64430E-1	1.88001E+2	1.88001E+2	-7.59180E+2	-7.59180E+2
5.64830E-1	1.87977E+2	1.87977E+2	-7.59761E+2	-7.59761E+2
5.65270E-1	1.87976E+2	1.87976E+2	-7.60401E+2	-7.60401E+2
5.65670E-1	1.87971E+2	1.87971E+2	-7.60981E+2	-7.60981E+2
5.66110E-1	1.87950E+2	1.87950E+2	-7.61531E+2	-7.61531E+2
5.66510E-1	1.87971E+2	1.87971E+2	-7.62087E+2	-7.62087E+2
5.66950E-1	1.88001E+2	1.88001E+2	-7.62661E+2	-7.62661E+2
5.67350E-1	1.87993E+2	1.87993E+2	-7.63245E+2	-7.63245E+2
5.67790E-1	1.87994E+2	1.87994E+2	-7.63799E+2	-7.63799E+2
5.68190E-1	1.87991E+2	1.87991E+2	-7.64354E+2	-7.64354E+2
5.68630E-1	1.87982E+2	1.87982E+2	-7.64949E+2	-7.64949E+2
5.69070E-1	1.87999E+2	1.87999E+2	-7.65516E+2	-7.65516E+2
5.69510E-1	1.88034E+2	1.88034E+2	-7.66048E+2	-7.66048E+2
5.69950E-1	1.88066E+2	1.88066E+2	-7.66616E+2	-7.66616E+2
5.70350E-1	1.88095E+2	1.88095E+2	-7.67238E+2	-7.67238E+2
5.70790E-1	1.88090E+2	1.88090E+2	-7.67805E+2	-7.67805E+2
5.71190E-1	1.88121E+2	1.88121E+2	-7.68280E+2	-7.68280E+2
5.71630E-1	1.88141E+2	1.88141E+2	-7.68978E+2	-7.68978E+2
5.72070E-1	1.88182E+2	1.88182E+2	-7.69571E+2	-7.69571E+2
5.72470E-1	1.88213E+2	1.88213E+2	-7.70034E+2	-7.70034E+2
5.72910E-1	1.88227E+2	1.88227E+2	-7.70658E+2	-7.70658E+2
5.73350E-1	1.88249E+2	1.88249E+2	-7.71247E+2	-7.71247E+2
5.73750E-1	1.88270E+2	1.88270E+2	-7.71814E+2	-7.71814E+2
5.74190E-1	1.88284E+2	1.88284E+2	-7.72409E+2	-7.72409E+2
5.74630E-1	1.88323E+2	1.88323E+2	-7.72948E+2	-7.72948E+2
5.75030E-1	1.88366E+2	1.88366E+2	-7.73546E+2	-7.73546E+2
5.75470E-1	1.88405E+2	1.88405E+2	-7.74032E+2	-7.74032E+2
5.75870E-1	1.88433E+2	1.88433E+2	-7.74696E+2	-7.74696E+2
5.76310E-1	1.88458E+2	1.88458E+2	-7.75288E+2	-7.75288E+2
5.76750E-1	1.88472E+2	1.88472E+2	-7.75870E+2	-7.75870E+2
5.77150E-1	1.88503E+2	1.88503E+2	-7.76419E+2	-7.76419E+2
5.77590E-1	1.88544E+2	1.88544E+2	-7.76979E+2	-7.76979E+2
5.78030E-1	1.88549E+2	1.88549E+2	-7.77573E+2	-7.77573E+2
5.78430E-1	1.88580E+2	1.88580E+2	-7.78121E+2	-7.78121E+2
5.78870E-1	1.88594E+2	1.88594E+2	-7.78640E+2	-7.78640E+2
5.79270E-1	1.88630E+2	1.88630E+2	-7.79335E+2	-7.79335E+2
5.79710E-1	1.88633E+2	1.88633E+2	-7.79895E+2	-7.79895E+2
5.80110E-1	1.88658E+2	1.88658E+2	-7.80459E+2	-7.80459E+2
5.80550E-1	1.88677E+2	1.88677E+2	-7.81084E+2	-7.81084E+2
5.80990E-1	1.88654E+2	1.88654E+2	-7.81658E+2	-7.81658E+2
5.81390E-1	1.88658E+2	1.88658E+2	-7.82102E+2	-7.82102E+2
5.81830E-1	1.88657E+2	1.88657E+2	-7.82762E+2	-7.82762E+2
5.82230E-1	1.88639E+2	1.88639E+2	-7.83269E+2	-7.83269E+2
5.82670E-1	1.88623E+2	1.88623E+2	-7.83812E+2	-7.83812E+2
5.83070E-1	1.88637E+2	1.88637E+2	-7.84347E+2	-7.84347E+2
5.83510E-1	1.88624E+2	1.88624E+2	-7.85031E+2	-7.85031E+2
5.83910E-1	1.88582E+2	1.88582E+2	-7.85594E+2	-7.85594E+2
5.84350E-1	1.88562E+2	1.88562E+2	-7.86179E+2	-7.86179E+2
5.84870E-1	1.88570E+2	1.88570E+2	-7.86779E+2	-7.86779E+2
5.85270E-1	1.88552E+2	1.88552E+2	-7.87347E+2	-7.87347E+2
5.85710E-1	1.88542E+2	1.88542E+2	-7.87915E+2	-7.87915E+2
5.86110E-1	1.88486E+2	1.88486E+2	-7.88509E+2	-7.88509E+2
5.86550E-1	1.88437E+2	1.88437E+2	-7.89059E+2	-7.89059E+2
5.86950E-1	1.88408E+2	1.88408E+2	-7.89651E+2	-7.89651E+2
5.87390E-1	1.88384E+2	1.88384E+2	-7.90173E+2	-7.90173E+2
5.87790E-1	1.88328E+2	1.88328E+2	-7.90773E+2	-7.90773E+2
5.88230E-1	1.88286E+2	1.88286E+2	-7.91339E+2	-7.91339E+2
5.88670E-1	1.88265E+2	1.88265E+2	-7.91877E+2	-7.91877E+2
5.89070E-1	1.88193E+2	1.88193E+2	-7.92439E+2	-7.92439E+2
5.89510E-1	1.88146E+2	1.88146E+2	-7.93014E+2	-7.93014E+2
5.89910E-1	1.88115E+2	1.88115E+2	-7.93568E+2	-7.93568E+2
5.90350E-1	1.88081E+2	1.88081E+2	-7.94260E+2	-7.94260E+2
5.90750E-1	1.88003E+2	1.88003E+2	-7.94835E+2	-7.94835E+2
5.91190E-1	1.87951E+2	1.87951E+2	-7.95391E+2	-7.95391E+2
5.91590E-1	1.87903E+2	1.87903E+2	-7.95947E+2	-7.95947E+2
5.92030E-1	1.87842E+2	1.87842E+2	-7.96522E+2	-7.96522E+2
5.92430E-1	1.87776E+2	1.87776E+2	-7.97176E+2	-7.97176E+2
5.92870E-1	1.87734E+2	1.87734E+2	-7.97742E+2	-7.97742E+2
5.93350E-1	1.87699E+2	1.87699E+2	-7.98313E+2	-7.98313E+2
5.93750E-1	1.87648E+2	1.87648E+2	-7.98907E+2	-7.98907E+2
5.94190E-1	1.87598E+2	1.87598E+2	-7.99460E+2	-7.99460E+2
5.94590E-1	1.87540E+2	1.87540E+2	-8.00026E+2	-8.00026E+2
5.95070E-1	1.87488E+2	1.87488E+2	-8.00635E+2	-8.00635E+2
5.95470E-1	1.87463E+2	1.87463E+2	-8.01209E+2	-8.01209E+2
5.95870E-1	1.87435E+2	1.87435E+2	-8.01789E+2	-8.01789E+2
5.96310E-1	1.87364E+2	1.87364E+2	-8.02283E+2	-8.02283E+2
5.96750E-1	1.87338E+2	1.87338E+2	-8.02909E+2	-8.02909E+2
5.97190E-1	1.87316E+2	1.87316E+2	-8.03475E+2	-8.03475E+2
5.97590E-1	1.87290E+2	1.87290E+2	-8.04080E+2	-8.04080E+2
5.98030E-1	1.87252E+2	1.87252E+2	-8.04649E+2	-8.04649E+2
5.98470E-1	1.87224E+2	1.87224E+2	-8.05166E+2	-8.05166E+2
5.98910E-1	1.87192E+2	1.87192E+2	-8.05760E+2	-8.05760E+2
5.99310E-1	1.87170E+2	1.87170E+2	-8.06373E+2	-8.06373E+2
5.99750E-1	1.87166E+2	1.87166E+2	-8.06950E+2	-8.06950E+2
6.00190E-1	1.87155E+2	1.87155E+2	-8.07504E+2	-8.07504E+2
6.00630E-1	1.87146E+2	1.87146E+2	-8.08069E+2	-8.08069E+2
6.01030E-1	1.87136E+2	1.87136E+2	-8.08674E+2	-8.08674E+2
6.01430E-1	1.87133E+2	1.87133E+2	-8.09248E+2	-8.09248E+2
6.01870E-1	1.87156E+2	1.87156E+2	-8.09776E+2	-8.09776E+2
6.02270E-1	1.87154E+2	1.87154E+2	-8.10334E+2	-8.10334E+2
6.02710E-1	1.87168E+2	1.87168E+2	-8.10825E+2	-8.10825E+2
6.03110E-1	1.87184E+2	1.87184E+2	-8.11431E+2	-8.11431E+2
6.03550E-1	1.87187E+2	1.87187E+2	-8.12017E+2	-8.12017E+2
6.03990E-1	1.87218E+2	1.87218E+2	-8.12595E+2	-8.12595E+2
6.04390E-1	1.87231E+2	1.87231E+2	-8.13175E+2	-8.13175E+2
6.04830E-1	1.87263E+2	1.87263E+2	-8.13751E+2	-8.13751E+2
6.05270E-1	1.87281E+2	1.87281E+2	-8.14213E+2	-8.14213E+2
6.05670E-1	1.87316E+2	1.87316E+2	-8.14883E+2	-8.14883E+2
6.06110E-1	1.87351E+2	1.87351E+2	-8.15483E+2	-8.15483E+2
6.06550E-1	1.87419E+2	1.87419E+2	-8.16057E+2	-8.16057E+2
6.06950E-1	1.87456E+2	1.87456E+2	-8.16606E+2	-8.16606E+2
6.07390E-1	1.87499E+2	1.87499E+2	-8.17195E+2	-8.17195E+2
6.07790E-1	1.87560E+2	1.87560E+2	-8.17781E+2	-8.17781E+2
6.08230E-1	1.87601E+2	1.87601E+2	-8.18343E+2	-8.18343E+2
6.08670E-1	1.87637E+2	1.87637E+2	-8.18884E+2	-8.18884E+2
6.09070E-1	1.87713E+2	1.87713E+2	-8.19455E+2	-8.19455E+2
6.09520E-1	1.87729E+2	1.87729E+2	-8.20029E+2	-8.20029E+2
6.09950E-1	1.87765E+2	1.87765E+2	-8.20607E+2	-8.20607E+2
6.10400E-1	1.87833E+2	1.87833E+2	-8.21085E+2	-8.21085E+2
6.10760E-1	1.87879E+2	1.87879E+2	-8.21795E+2	-8.21795E+2
6.11240E-1	1.87948E+2	1.87948E+2	-8.22372E+2	-8.22372E+2
6.11640E-1	1.88003E+2	1.88003E+2	-8.22934E+2	-8.22934E+2
6.12070E-1	1.88063E+2	1.88063E+2	-8.23448E+2	-8.23448E+2
6.12520E-1	1.88104E+2	1.88104E+2	-8.24047E+2	-8.24047E+2
6.12910E-1	1.88166E+2	1.88166E+2	-8.24657E+2	-8.24657E+2
6.13310E-1	1.88210E+2	1.88210E+2	-8.25156E+2	-8.25156E+2
6.13790E-1	1.88239E+2	1.88239E+2	-8.25749E+2	-8.25749E+2
6.14200E-1	1.88288E+2	1.88288E+2	-8.26325E+2	-8.26325E+2
6.14600E-1	1.88328E+2	1.88328E+2	-8.26864E+2	-8.26864E+2
6.15030E-1	1.88331E+2	1.88331E+2	-8.27406E+2	-8.27406E+2
6.15440E-1	1.88390E+2	1.88390E+2	-8.28128E+2	-8.28128E+2
6.15880E-1	1.88443E+2	1.88443E+2	-8.28697E+2	-8.28697E+2
6.16320E-1	1.88477E+2	1.88477E+2	-8.29244E+2	-8.29244E+2
6.16720E-1	1.88493E+2	1.88493E+2	-8.29797E+2	-8.29797E+2
6.17150E-1	1.88504E+2	1.88504E+2	-8.30368E+2	-8.30368E+2
6.17560E-1	1.88530E+2	1.88530E+2	-8.30965E+2	-8.30965E+2
6.18000E-1	1.88533E+2	1.88533E+2	-8.31534E+2	-8.31534E+2
6.18400E-1	1.88561E+2	1.88561E+2	-8.32096E+2	-8.32096E+2
6.18840E-1	1.88573E+2	1.88573E+2	-8.32730E+2	-8.32730E+2
6.19360E-1	1.88576E+2	1.88576E+2	-8.33216E+2	-8.33216E+2
6.19760E-1	1.88569E+2	1.88569E+2	-8.33831E+2	-8.33831E+2
6.20200E-1	1.88538E+2	1.88538E+2	-8.34438E+2	-8.34438E+2
6.20640E-1	1.88557E+2	1.88557E+2	-8.35039E+2	-8.35039E+2
6.21040E-1	1.88549E+2	1.88549E+2	-8.35603E+2	-8.35603E+2
6.21360E-1	1.88549E+2	1.88549E+2	-8.36182E+2	-8.36182E+2
6.21880E-1	1.88498E+2	1.88498E+2	-8.36741E+2	-8.36741E+2
6.22360E-1	1.88466E+2	1.88466E+2	-8.37398E+2	-8.37398E+2
6.22760E-1	1.88445E+2	1.88445E+2	-8.37970E+2	-8.37970E+2
6.23160E-1	1.88405E+2	1.88405E+2	-8.38530E+2	-8.38530E+2
6.23560E-1	1.88357E+2	1.88357E+2	-8.39105E+2	-8.39105E+2
6.24000E-1	1.88348E+2	1.88348E+2	-8.39665E+2	-8.39665E+2
6.24400E-1	1.88305E+2	1.88305E+2	-8.40254E+2	-8.40254E+2
6.24840E-1	1.88271E+2	1.88271E+2	-8.40850E+2	-8.40850E+2
6.25280E-1	1.88200E+2	1.88200E+2	-8.41412E+2	-8.41412E+2
6.25680E-1	1.88121E+2	1.88121E+2	-8.42002E+2	-8.42002E+2
6.26120E-1	1.88079E+2	1.88079E+2	-8.42595E+2	-8.42595E+2
6.26560E-1	1.88012E+2	1.88012E+2	-8.43162E+2	-8.43162E+2
6.26960E-1	1.87945E+2	1.87945E+2	-8.43628E+2	-8.43628E+2
6.27400E-1	1.87894E+2	1.87894E+2	-8.44313E+2	-8.44313E+2
6.27800E-1	1.87824E+2	1.87824E+2	-8.44884E+2	-8.44884E+2
6.28240E-1	1.87733E+2	1.87733E+2	-8.45461E+2	-8.45461E+2
6.28640E-1	1.87671E+2	1.87671E+2	-8.46025E+2	-8.46025E+2
6.29080E-1	1.87612E+2	1.87612E+2	-8.46604E+2	-8.46604E+2
6.29520E-1	1.87531E+2	1.87531E+2	-8.47179E+2	-8.47179E+2
6.29920E-1	1.87449E+2	1.87449E+2	-8.47675E+2	-8.47675E+2
6.30360E-1	1.87397E+2	1.87397E+2	-8.48150E+2	-8.48150E+2
6.30760E-1	1.87335E+2	1.87335E+2	-8.48864E+2	-8.48864E+2
6.31200E-1	1.87261E+2	1.87261E+2	-8.49462E+2	-8.49462E+2
6.31640E-1	1.87164E+2	1.87164E+2	-8.50040E+2	-8.50040E+2
6.32040E-1	1.87081E+2	1.87081E+2	-8.50582E+2	-8.50582E+2
6.32480E-1	1.87021E+2	1.87021E+2	-8.51152E+2	-8.51152E+2
6.32920E-1	1.86943E+2	1.86943E+2	-8.51730E+2	-8.51730E+2
6.33360E-1	1.86876E+2	1.86876E+2	-8.52310E+2	-8.52310E+2
6.33760E-1	1.86825E+2	1.86825E+2	-8.52801E+2	-8.52801E+2
6.34200E-1	1.86747E+2	1.86747E+2	-8.53476E+2	-8.53476E+2
6.34600E-1	1.86698E+2	1.86698E+2	-8.54020E+2	-8.54020E+2
6.35040E-1	1.86638E+2	1.86638E+2	-8.54615E+2	-8.54615E+2
6.35480E-1	1.86579E+2	1.86579E+2	-8.55090E+2	-8.55090E+2
6.35880E-1	1.86537E+2	1.86537E+2	-8.55801E+2	-8.55801E+2
6.36400E-1	1.86481E+2	1.86481E+2	-8.56366E+2	-8.56366E+2
6.36680E-1	1.86417E+2	1.86417E+2	-8.56913E+2	-8.56913E+2
6.37240E-1	1.86371E+2	1.86371E+2	-8.57362E+2	-8.57362E+2
6.37640E-1	1.86346E+2	1.86346E+2	-8.58066E+2	-8.58066E+2
6.38120E-1	1.86313E+2	1.86313E+2	-8.58617E+2	-8.58617E+2
6.38520E-1	1.86282E+2	1.86282E+2	-8.59176E+2	-8.59176E+2
6.38920E-1	1.86272E+2	1.86272E+2	-8.59658E+2	-8.59658E+2
6.39360E-1	1.86257E+2	1.86257E+2	-8.60329E+2	-8.60329E+2
6.39800E-1	1.86219E+2	1.86219E+2	-8.60912E+2	-8.60912E+2
6.40240E-1	1.86208E+2	1.86208E+2	-8.61489E+2	-8.61489E+2
6.40640E-1	1.86207E+2	1.86207E+2	-8.62016E+2	-8.62016E+2
6.41080E-1	1.86192E+2	1.86192E+2	-8.62571E+2	-8.62571E+2
6.41480E-1	1.86210E+2	1.86210E+2	-8.63140E+2	-8.63140E+2
6.41920E-1	1.86201E+2	1.86201E+2	-8.63745E+2	-8.63745E+2
6.42320E-1	1.86227E+2	1.86227E+2	-8.64286E+2	-8.64286E+2
6.42760E-1	1.86254E+2	1.86254E+2	-8.64823E+2	-8.64823E+2
6.43080E-1	1.86297E+2	1.86297E+2	-8.65424E+2	-8.65424E+2
6.43600E-1	1.86312E+2	1.86312E+2	-8.65999E+2	-8.65999E+2
6.44040E-1	1.86351E+2	1.86351E+2	-8.66549E+2	-8.66549E+2
6.44480E-1	1.86368E+2	1.86368E+2	-8.67095E+2	-8.67095E+2
6.44880E-1	1.86379E+2	1.86379E+2	-8.67682E+2	-8.67682E+2
6.45320E-1	1.86438E+2	1.86438E+2	-8.68266E+2	-8.68266E+2
6.45640E-1	1.86505E+2	1.86505E+2	-8.68730E+2	-8.68730E+2
6.46080E-1	1.86549E+2	1.86549E+2	-8.69428E+2	-8.69428E+2
6.46520E-1	1.86624E+2	1.86624E+2	-8.69931E+2	-8.69931E+2
6.46960E-1	1.86671E+2	1.86671E+2	-8.70567E+2	-8.70567E+2
6.47360E-1	1.86718E+2	1.86718E+2	-8.71027E+2	-8.71027E+2
6.47800E-1	1.86783E+2	1.86783E+2	-8.71647E+2	-8.71647E+2
6.48200E-1	1.86875E+2	1.86875E+2	-8.72256E+2	-8.72256E+2
6.48640E-1	1.86952E+2	1.86952E+2	-8.72821E+2	-8.72821E+2
6.49080E-1	1.87027E+2	1.87027E+2	-8.73398E+2	-8.73398E+2
6.49480E-1	1.87107E+2	1.87107E+2	-8.74041E+2	-8.74041E+2
6.49920E-1	1.87167E+2	1.87167E+2	-8.74577E+2	-8.74577E+2
6.50360E-1	1.87269E+2	1.87269E+2	-8.75126E+2	-8.75126E+2
6.50760E-1	1.87334E+2	1.87334E+2	-8.75672E+2	-8.75672E+2
6.51200E-1	1.87429E+2	1.87429E+2	-8.76271E+2	-8.76271E+2
6.51640E-1	1.87519E+2	1.87519E+2	-8.76824E+2	-8.76824E+2
6.52040E-1	1.87566E+2	1.87566E+2	-8.77383E+2	-8.77383E+2
6.52440E-1	1.87662E+2	1.87662E+2	-8.77958E+2	-8.77958E+2
6.52880E-1	1.87731E+2	1.87731E+2	-8.78451E+2	-8.78451E+2
6.53280E-1	1.87792E+2	1.87792E+2	-8.79054E+2	-8.79054E+2
6.53720E-1	1.87911E+2	1.87911E+2	-8.79641E+2	-8.79641E+2
6.54160E-1	1.87972E+2	1.87972E+2	-8.80252E+2	-8.80252E+2
6.54560E-1	1.88027E+2	1.88027E+2	-8.80832E+2	-8.80832E+2
6.55000E-1	1.88138E+2	1.88138E+2	-8.81384E+2	-8.81384E+2
6.55400E-1	1.88209E+2	1.88209E+2	-8.81845E+2	-8.81845E+2
6.55840E-1	1.88283E+2	1.88283E+2	-8.82531E+2	-8.82531E+2
6.56280E-1	1.88340E+2	1.88340E+2	-8.83126E+2	-8.83126E+2
6.56680E-1	1.88390E+2	1.88390E+2	-8.83615E+2	-8.83615E+2
6.57120E-1	1.88451E+2	1.88451E+2	-8.84204E+2	-8.84204E+2
6.57520E-1	1.88510E+2	1.88510E+2	-8.84823E+2	-8.84823E+2
6.57960E-1	1.88561E+2	1.88561E+2	-8.85329E+2	-8.85329E+2
6.58360E-1	1.88612E+2	1.88612E+2	-8.85801E+2	-8.85801E+2
6.58800E-1	1.88646E+2	1.88646E+2	-8.86525E+2	-8.86525E+2
6.59240E-1	1.88694E+2	1.88694E+2	-8.87132E+2	-8.87132E+2
6.59640E-1	1.88740E+2	1.88740E+2	-8.87705E+2	-8.87705E+2
6.60080E-1	1.88767E+2	1.88767E+2	-8.88177E+2	-8.88177E+2
6.60520E-1	1.88779E+2	1.88779E+2	-8.88860E+2	-8.88860E+2
6.60920E-1	1.88804E+2	1.88804E+2	-8.89472E+2	-8.89472E+2
6.61360E-1	1.88807E+2	1.88807E+2	-8.90063E+2	-8.90063E+2
6.61800E-1	1.88838E+2	1.88838E+2	-8.90523E+2	-8.90523E+2
6.62200E-1	1.88842E+2	1.88842E+2	-8.91173E+2	-8.91173E+2
6.62600E-1	1.88818E+2	1.88818E+2	-8.91753E+2	-8.91753E+2
6.63040E-1	1.88814E+2	1.88814E+2	-8.92351E+2	-8.92351E+2
6.63440E-1	1.88803E+2	1.88803E+2	-8.92799E+2	-8.92799E+2
6.63880E-1	1.88816E+2	1.88816E+2	-8.93499E+2	-8.93499E+2
6.64280E-1	1.88795E+2	1.88795E+2	-8.94055E+2	-8.94055E+2
6.64800E-1	1.88764E+2	1.88764E+2	-8.94621E+2	-8.94621E+2
6.65240E-1	1.88749E+2	1.88749E+2	-8.95072E+2	-8.95072E+2
6.65640E-1	1.88694E+2	1.88694E+2	-8.95731E+2	-8.95731E+2
6.66080E-1	1.88663E+2	1.88663E+2	-8.96337E+2	-8.96337E+2
6.66480E-1	1.88604E+2	1.88604E+2	-8.96964E+2	-8.96964E+2
6.66920E-1	1.88549E+2	1.88549E+2	-8.97521E+2	-8.97521E+2
6.67360E-1	1.88486E+2	1.88486E+2	-8.98095E+2	-8.98095E+2
6.67760E-1	1.88429E+2	1.88429E+2	-8.98689E+2	-8.98689E+2
6.68200E-1	1.88362E+2	1.88362E+2	-8.99263E+2	-8.99263E+2
6.68600E-1	1.88295E+2	1.88295E+2	-8.99822E+2	-8.99822E+2
6.68920E-1	1.88194E+2	1.88194E+2	-9.00375E+2	-9.00375E+2
6.69480E-1	1.88114E+2	1.88114E+2	-9.00962E+2	-9.00962E+2
6.69880E-1	1.88033E+2	1.88033E+2	-9.01577E+2	-9.01577E+2
6.70160E-1	1.87949E+2	1.87949E+2	-9.02063E+2	-9.02063E+2
6.70720E-1	1.87812E+2	1.87812E+2	-9.02740E+2	-9.02740E+2
6.71160E-1	1.87782E+2	1.87782E+2	-9.03322E+2	-9.03322E+2
6.71560E-1	1.87714E+2	1.87714E+2	-9.03879E+2	-9.03879E+2
6.71880E-1	1.87595E+2	1.87595E+2	-9.04326E+2	-9.04326E+2
6.72400E-1	1.87458E+2	1.87458E+2	-9.04918E+2	-9.04918E+2
6.72720E-1	1.87389E+2	1.87389E+2	-9.05536E+2	-9.05536E+2
6.73240E-1	1.87274E+2	1.87274E+2	-9.06020E+2	-9.06020E+2
6.73680E-1	1.87191E+2	1.87191E+2	-9.06717E+2	-9.06717E+2
6.74120E-1	1.87087E+2	1.87087E+2	-9.07217E+2	-9.07217E+2
6.74560E-1	1.87004E+2	1.87004E+2	-9.07832E+2	-9.07832E+2
6.74960E-1	1.86888E+2	1.86888E+2	-9.08377E+2	-9.08377E+2
6.75400E-1	1.86748E+2	1.86748E+2	-9.08990E+2	-9.08990E+2
6.75800E-1	1.86650E+2	1.86650E+2	-9.09617E+2	-9.09617E+2
6.76240E-1	1.86568E+2	1.86568E+2	-9.10193E+2	-9.10193E+2
6.76680E-1	1.86432E+2	1.86432E+2	-9.10764E+2	-9.10764E+2
6.76960E-1	1.86342E+2	1.86342E+2	-9.11331E+2	-9.11331E+2
6.77520E-1	1.86286E+2	1.86286E+2	-9.11895E+2	-9.11895E+2
6.77920E-1	1.86188E+2	1.86188E+2	-9.12447E+2	-9.12447E+2
6.78360E-1	1.86073E+2	1.86073E+2	-9.12923E+2	-9.12923E+2
6.78760E-1	1.85981E+2	1.85981E+2	-9.13529E+2	-9.13529E+2
6.79080E-1	1.85921E+2	1.85921E+2	-9.14100E+2	-9.14100E+2
6.79640E-1	1.85819E+2	1.85819E+2	-9.14675E+2	-9.14675E+2
6.80040E-1	1.85712E+2	1.85712E+2	-9.15225E+2	-9.15225E+2
6.80480E-1	1.85637E+2	1.85637E+2	-9.15813E+2	-9.15813E+2
6.80800E-1	1.85575E+2	1.85575E+2	-9.16398E+2	-9.16398E+2
6.81200E-1	1.85503E+2	1.85503E+2	-9.16935E+2	-9.16935E+2
