# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.88807E+0	-6.62382E+2	-6.62382E+2	5.24089E+3	5.24089E+3
3.88660E+0	-6.62088E+2	-6.62088E+2	5.23827E+3	5.23827E+3
3.88527E+0	-6.61822E+2	-6.61822E+2	5.23569E+3	5.23569E+3
3.88380E+0	-6.61635E+2	-6.61635E+2	5.23329E+3	5.23329E+3
3.88233E+0	-6.61346E+2	-6.61346E+2	5.23091E+3	5.23091E+3
3.88086E+0	-6.61093E+2	-6.61093E+2	5.22845E+3	5.22845E+3
3.87953E+0	-6.60819E+2	-6.60819E+2	5.22611E+3	5.22611E+3
3.87806E+0	-6.60582E+2	-6.60582E+2	5.22379E+3	5.22379E+3
3.87660E+0	-6.60340E+2	-6.60340E+2	5.22141E+3	5.22141E+3
3.87526E+0	-6.60066E+2	-6.60066E+2	5.21930E+3	5.21930E+3
3.87380E+0	-6.59832E+2	-6.59832E+2	5.21685E+3	5.21685E+3
3.87246E+0	-6.59595E+2	-6.59595E+2	5.21490E+3	5.21490E+3
3.87113E+0	-6.59327E+2	-6.59327E+2	5.21225E+3	5.21225E+3
3.86980E+0	-6.59103E+2	-6.59103E+2	5.20973E+3	5.20973E+3
3.86833E+0	-6.58836E+2	-6.58836E+2	5.20774E+3	5.20774E+3
3.86686E+0	-6.58584E+2	-6.58584E+2	5.20481E+3	5.20481E+3
3.86553E+0	-6.58296E+2	-6.58296E+2	5.20273E+3	5.20273E+3
3.86406E+0	-6.58098E+2	-6.58098E+2	5.20020E+3	5.20020E+3
3.86260E+0	-6.57797E+2	-6.57797E+2	5.19819E+3	5.19819E+3
3.86113E+0	-6.57512E+2	-6.57512E+2	5.19545E+3	5.19545E+3
3.85980E+0	-6.57210E+2	-6.57210E+2	5.19307E+3	5.19307E+3
3.85833E+0	-6.56992E+2	-6.56992E+2	5.19097E+3	5.19097E+3
3.85700E+0	-6.56705E+2	-6.56705E+2	5.18842E+3	5.18842E+3
3.85553E+0	-6.56440E+2	-6.56440E+2	5.18587E+3	5.18587E+3
3.85406E+0	-6.56149E+2	-6.56149E+2	5.18345E+3	5.18345E+3
3.85273E+0	-6.55863E+2	-6.55863E+2	5.18114E+3	5.18114E+3
3.85126E+0	-6.55593E+2	-6.55593E+2	5.17881E+3	5.17881E+3
3.84993E+0	-6.55360E+2	-6.55360E+2	5.17628E+3	5.17628E+3
3.84846E+0	-6.55051E+2	-6.55051E+2	5.17422E+3	5.17422E+3
3.84700E+0	-6.54762E+2	-6.54762E+2	5.17222E+3	5.17222E+3
3.84566E+0	-6.54489E+2	-6.54489E+2	5.16925E+3	5.16925E+3
3.84420E+0	-6.54199E+2	-6.54199E+2	5.16679E+3	5.16679E+3
3.84273E+0	-6.53900E+2	-6.53900E+2	5.16444E+3	5.16444E+3
3.84140E+0	-6.53616E+2	-6.53616E+2	5.16218E+3	5.16218E+3
3.83993E+0	-6.53308E+2	-6.53308E+2	5.15982E+3	5.15982E+3
3.83846E+0	-6.53098E+2	-6.53098E+2	5.15741E+3	5.15741E+3
3.83713E+0	-6.52742E+2	-6.52742E+2	5.15505E+3	5.15505E+3
3.83580E+0	-6.52441E+2	-6.52441E+2	5.15280E+3	5.15280E+3
3.83433E+0	-6.52159E+2	-6.52159E+2	5.15048E+3	5.15048E+3
3.83300E+0	-6.51913E+2	-6.51913E+2	5.14808E+3	5.14808E+3
3.83153E+0	-6.51577E+2	-6.51577E+2	5.14570E+3	5.14570E+3
3.83020E+0	-6.51273E+2	-6.51273E+2	5.14340E+3	5.14340E+3
3.82873E+0	-6.50983E+2	-6.50983E+2	5.14105E+3	5.14105E+3
3.82740E+0	-6.50748E+2	-6.50748E+2	5.13866E+3	5.13866E+3
3.82593E+0	-6.50399E+2	-6.50399E+2	5.13622E+3	5.13622E+3
3.82446E+0	-6.50096E+2	-6.50096E+2	5.13427E+3	5.13427E+3
3.82313E+0	-6.49765E+2	-6.49765E+2	5.13182E+3	5.13182E+3
3.82166E+0	-6.49448E+2	-6.49448E+2	5.12945E+3	5.12945E+3
3.82033E+0	-6.49165E+2	-6.49165E+2	5.12704E+3	5.12704E+3
3.81886E+0	-6.48857E+2	-6.48857E+2	5.12453E+3	5.12453E+3
3.81740E+0	-6.48579E+2	-6.48579E+2	5.12207E+3	5.12207E+3
3.81606E+0	-6.48271E+2	-6.48271E+2	5.11968E+3	5.11968E+3
3.81460E+0	-6.47907E+2	-6.47907E+2	5.11738E+3	5.11738E+3
3.81313E+0	-6.47597E+2	-6.47597E+2	5.11508E+3	5.11508E+3
3.81180E+0	-6.47315E+2	-6.47315E+2	5.11263E+3	5.11263E+3
3.81033E+0	-6.47017E+2	-6.47017E+2	5.11024E+3	5.11024E+3
3.80886E+0	-6.46666E+2	-6.46666E+2	5.10797E+3	5.10797E+3
3.80753E+0	-6.46329E+2	-6.46329E+2	5.10563E+3	5.10563E+3
3.80620E+0	-6.46057E+2	-6.46057E+2	5.10321E+3	5.10321E+3
3.80473E+0	-6.45705E+2	-6.45705E+2	5.10123E+3	5.10123E+3
3.80326E+0	-6.45344E+2	-6.45344E+2	5.09925E+3	5.09925E+3
3.80193E+0	-6.45084E+2	-6.45084E+2	5.09624E+3	5.09624E+3
3.80060E+0	-6.44742E+2	-6.44742E+2	5.09382E+3	5.09382E+3
3.79913E+0	-6.44396E+2	-6.44396E+2	5.09188E+3	5.09188E+3
3.79766E+0	-6.44062E+2	-6.44062E+2	5.08947E+3	5.08947E+3
3.79606E+0	-6.43751E+2	-6.43751E+2	5.08695E+3	5.08695E+3
3.79473E+0	-6.43403E+2	-6.43403E+2	5.08449E+3	5.08449E+3
3.79326E+0	-6.43003E+2	-6.43003E+2	5.08218E+3	5.08218E+3
3.79220E+0	-6.42651E+2	-6.42651E+2	5.07985E+3	5.07985E+3
3.79046E+0	-6.42356E+2	-6.42356E+2	5.07738E+3	5.07738E+3
3.78899E+0	-6.41996E+2	-6.41996E+2	5.07497E+3	5.07497E+3
3.78793E+0	-6.41574E+2	-6.41574E+2	5.07252E+3	5.07252E+3
3.78606E+0	-6.41227E+2	-6.41227E+2	5.07002E+3	5.07002E+3
3.78459E+0	-6.40879E+2	-6.40879E+2	5.06760E+3	5.06760E+3
3.78366E+0	-6.40613E+2	-6.40613E+2	5.06565E+3	5.06565E+3
3.78179E+0	-6.40177E+2	-6.40177E+2	5.06366E+3	5.06366E+3
3.78046E+0	-6.39848E+2	-6.39848E+2	5.06062E+3	5.06062E+3
3.77899E+0	-6.39427E+2	-6.39427E+2	5.05822E+3	5.05822E+3
3.77753E+0	-6.39065E+2	-6.39065E+2	5.05586E+3	5.05586E+3
3.77659E+0	-6.38734E+2	-6.38734E+2	5.05390E+3	5.05390E+3
3.77526E+0	-6.38418E+2	-6.38418E+2	5.05140E+3	5.05140E+3
3.77339E+0	-6.38006E+2	-6.38006E+2	5.04927E+3	5.04927E+3
3.77206E+0	-6.37631E+2	-6.37631E+2	5.04682E+3	5.04682E+3
3.77059E+0	-6.37200E+2	-6.37200E+2	5.04393E+3	5.04393E+3
3.76913E+0	-6.36841E+2	-6.36841E+2	5.04192E+3	5.04192E+3
3.76819E+0	-6.36442E+2	-6.36442E+2	5.03949E+3	5.03949E+3
3.76633E+0	-6.36116E+2	-6.36116E+2	5.03747E+3	5.03747E+3
3.76499E+0	-6.35694E+2	-6.35694E+2	5.03468E+3	5.03468E+3
3.76353E+0	-6.35291E+2	-6.35291E+2	5.03231E+3	5.03231E+3
3.76219E+0	-6.34895E+2	-6.34895E+2	5.02989E+3	5.02989E+3
3.76073E+0	-6.34589E+2	-6.34589E+2	5.02790E+3	5.02790E+3
3.75939E+0	-6.34094E+2	-6.34094E+2	5.02540E+3	5.02540E+3
3.75833E+0	-6.33754E+2	-6.33754E+2	5.02296E+3	5.02296E+3
3.75646E+0	-6.33362E+2	-6.33362E+2	5.02062E+3	5.02062E+3
3.75553E+0	-6.32980E+2	-6.32980E+2	5.01827E+3	5.01827E+3
3.75419E+0	-6.32491E+2	-6.32491E+2	5.01572E+3	5.01572E+3
3.75233E+0	-6.32085E+2	-6.32085E+2	5.01332E+3	5.01332E+3
3.75126E+0	-6.31682E+2	-6.31682E+2	5.01100E+3	5.01100E+3
3.74953E+0	-6.31268E+2	-6.31268E+2	5.00860E+3	5.00860E+3
3.74806E+0	-6.30874E+2	-6.30874E+2	5.00609E+3	5.00609E+3
3.74699E+0	-6.30434E+2	-6.30434E+2	5.00373E+3	5.00373E+3
3.74513E+0	-6.29980E+2	-6.29980E+2	5.00138E+3	5.00138E+3
3.74379E+0	-6.29629E+2	-6.29629E+2	4.99905E+3	4.99905E+3
3.74233E+0	-6.29131E+2	-6.29131E+2	4.99660E+3	4.99660E+3
3.74086E+0	-6.28701E+2	-6.28701E+2	4.99422E+3	4.99422E+3
3.73939E+0	-6.28254E+2	-6.28254E+2	4.99189E+3	4.99189E+3
3.73846E+0	-6.27812E+2	-6.27812E+2	4.98949E+3	4.98949E+3
3.73659E+0	-6.27358E+2	-6.27358E+2	4.98696E+3	4.98696E+3
3.73526E+0	-6.26900E+2	-6.26900E+2	4.98454E+3	4.98454E+3
3.73419E+0	-6.26426E+2	-6.26426E+2	4.98223E+3	4.98223E+3
3.73246E+0	-6.26043E+2	-6.26043E+2	4.97983E+3	4.97983E+3
3.73099E+0	-6.25487E+2	-6.25487E+2	4.97731E+3	4.97731E+3
3.72953E+0	-6.25041E+2	-6.25041E+2	4.97532E+3	4.97532E+3
3.72819E+0	-6.24673E+2	-6.24673E+2	4.97332E+3	4.97332E+3
3.72673E+0	-6.24169E+2	-6.24169E+2	4.97029E+3	4.97029E+3
3.72526E+0	-6.23684E+2	-6.23684E+2	4.96816E+3	4.96816E+3
3.72393E+0	-6.23181E+2	-6.23181E+2	4.96566E+3	4.96566E+3
3.72259E+0	-6.22706E+2	-6.22706E+2	4.96318E+3	4.96318E+3
3.72153E+0	-6.22341E+2	-6.22341E+2	4.96108E+3	4.96108E+3
3.71979E+0	-6.21714E+2	-6.21714E+2	4.95851E+3	4.95851E+3
3.71833E+0	-6.21189E+2	-6.21189E+2	4.95605E+3	4.95605E+3
3.71739E+0	-6.20713E+2	-6.20713E+2	4.95368E+3	4.95368E+3
3.71593E+0	-6.20314E+2	-6.20314E+2	4.95165E+3	4.95165E+3
3.71419E+0	-6.19756E+2	-6.19756E+2	4.94913E+3	4.94913E+3
3.71286E+0	-6.19249E+2	-6.19249E+2	4.94656E+3	4.94656E+3
3.71139E+0	-6.18831E+2	-6.18831E+2	4.94406E+3	4.94406E+3
3.71006E+0	-6.18326E+2	-6.18326E+2	4.94167E+3	4.94167E+3
3.70859E+0	-6.17734E+2	-6.17734E+2	4.93933E+3	4.93933E+3
3.70713E+0	-6.17201E+2	-6.17201E+2	4.93693E+3	4.93693E+3
3.70579E+0	-6.16641E+2	-6.16641E+2	4.93444E+3	4.93444E+3
3.70432E+0	-6.16104E+2	-6.16104E+2	4.93201E+3	4.93201E+3
3.70286E+0	-6.15512E+2	-6.15512E+2	4.92955E+3	4.92955E+3
3.70139E+0	-6.14952E+2	-6.14952E+2	4.92704E+3	4.92704E+3
3.69992E+0	-6.14389E+2	-6.14389E+2	4.92453E+3	4.92453E+3
3.69859E+0	-6.13966E+2	-6.13966E+2	4.92213E+3	4.92213E+3
3.69712E+0	-6.13335E+2	-6.13335E+2	4.91978E+3	4.91978E+3
3.69579E+0	-6.12712E+2	-6.12712E+2	4.91738E+3	4.91738E+3
3.69432E+0	-6.12204E+2	-6.12204E+2	4.91488E+3	4.91488E+3
3.69299E+0	-6.11672E+2	-6.11672E+2	4.91282E+3	4.91282E+3
3.69152E+0	-6.11024E+2	-6.11024E+2	4.91003E+3	4.91003E+3
3.69006E+0	-6.10419E+2	-6.10419E+2	4.90758E+3	4.90758E+3
3.68872E+0	-6.09831E+2	-6.09831E+2	4.90508E+3	4.90508E+3
3.68726E+0	-6.09337E+2	-6.09337E+2	4.90307E+3	4.90307E+3
3.68592E+0	-6.08627E+2	-6.08627E+2	4.90062E+3	4.90062E+3
3.68486E+0	-6.08032E+2	-6.08032E+2	4.89806E+3	4.89806E+3
3.68299E+0	-6.07407E+2	-6.07407E+2	4.89557E+3	4.89557E+3
3.68166E+0	-6.06899E+2	-6.06899E+2	4.89307E+3	4.89307E+3
3.68059E+0	-6.06185E+2	-6.06185E+2	4.89110E+3	4.89110E+3
3.67872E+0	-6.05544E+2	-6.05544E+2	4.88819E+3	4.88819E+3
3.67739E+0	-6.04889E+2	-6.04889E+2	4.88569E+3	4.88569E+3
3.67632E+0	-6.04346E+2	-6.04346E+2	4.88322E+3	4.88322E+3
3.67499E+0	-6.03599E+2	-6.03599E+2	4.88123E+3	4.88123E+3
3.67312E+0	-6.03054E+2	-6.03054E+2	4.87869E+3	4.87869E+3
3.67179E+0	-6.02374E+2	-6.02374E+2	4.87610E+3	4.87610E+3
3.67032E+0	-6.01720E+2	-6.01720E+2	4.87371E+3	4.87371E+3
3.66899E+0	-6.00914E+2	-6.00914E+2	4.87127E+3	4.87127E+3
3.66766E+0	-6.00332E+2	-6.00332E+2	4.86876E+3	4.86876E+3
3.66619E+0	-5.99631E+2	-5.99631E+2	4.86627E+3	4.86627E+3
3.66486E+0	-5.98950E+2	-5.98950E+2	4.86382E+3	4.86382E+3
3.66339E+0	-5.98143E+2	-5.98143E+2	4.86135E+3	4.86135E+3
3.66192E+0	-5.97449E+2	-5.97449E+2	4.85884E+3	4.85884E+3
3.66059E+0	-5.96854E+2	-5.96854E+2	4.85634E+3	4.85634E+3
3.65912E+0	-5.96269E+2	-5.96269E+2	4.85386E+3	4.85386E+3
3.65779E+0	-5.95397E+2	-5.95397E+2	4.85138E+3	4.85138E+3
3.65632E+0	-5.94632E+2	-5.94632E+2	4.84886E+3	4.84886E+3
3.65499E+0	-5.93911E+2	-5.93911E+2	4.84645E+3	4.84645E+3
3.65352E+0	-5.93310E+2	-5.93310E+2	4.84405E+3	4.84405E+3
3.65206E+0	-5.92459E+2	-5.92459E+2	4.84162E+3	4.84162E+3
3.65072E+0	-5.91693E+2	-5.91693E+2	4.83901E+3	4.83901E+3
3.64925E+0	-5.90931E+2	-5.90931E+2	4.83655E+3	4.83655E+3
3.64792E+0	-5.90179E+2	-5.90179E+2	4.83420E+3	4.83420E+3
3.64645E+0	-5.89402E+2	-5.89402E+2	4.83173E+3	4.83173E+3
3.64512E+0	-5.88647E+2	-5.88647E+2	4.82963E+3	4.82963E+3
3.64365E+0	-5.87980E+2	-5.87980E+2	4.82704E+3	4.82704E+3
3.64219E+0	-5.87139E+2	-5.87139E+2	4.82492E+3	4.82492E+3
3.64072E+0	-5.86275E+2	-5.86275E+2	4.82240E+3	4.82240E+3
3.63979E+0	-5.85610E+2	-5.85610E+2	4.81992E+3	4.81992E+3
3.63792E+0	-5.84974E+2	-5.84974E+2	4.81787E+3	4.81787E+3
3.63659E+0	-5.83946E+2	-5.83946E+2	4.81474E+3	4.81474E+3
3.63512E+0	-5.83110E+2	-5.83110E+2	4.81260E+3	4.81260E+3
3.63366E+0	-5.82395E+2	-5.82395E+2	4.81006E+3	4.81006E+3
3.63272E+0	-5.81533E+2	-5.81533E+2	4.80797E+3	4.80797E+3
3.63125E+0	-5.80660E+2	-5.80660E+2	4.80546E+3	4.80546E+3
3.62992E+0	-5.79771E+2	-5.79771E+2	4.80291E+3	4.80291E+3
3.62845E+0	-5.79075E+2	-5.79075E+2	4.80047E+3	4.80047E+3
3.62712E+0	-5.78079E+2	-5.78079E+2	4.79799E+3	4.79799E+3
3.62565E+0	-5.77166E+2	-5.77166E+2	4.79543E+3	4.79543E+3
3.62432E+0	-5.76271E+2	-5.76271E+2	4.79296E+3	4.79296E+3
3.62285E+0	-5.75411E+2	-5.75411E+2	4.79049E+3	4.79049E+3
3.62152E+0	-5.74491E+2	-5.74491E+2	4.78801E+3	4.78801E+3
3.62005E+0	-5.73586E+2	-5.73586E+2	4.78548E+3	4.78548E+3
3.61859E+0	-5.72661E+2	-5.72661E+2	4.78303E+3	4.78303E+3
3.61712E+0	-5.71764E+2	-5.71764E+2	4.78063E+3	4.78063E+3
3.61565E+0	-5.70819E+2	-5.70819E+2	4.77822E+3	4.77822E+3
3.61432E+0	-5.69820E+2	-5.69820E+2	4.77600E+3	4.77600E+3
3.61299E+0	-5.68865E+2	-5.68865E+2	4.77342E+3	4.77342E+3
3.61152E+0	-5.67932E+2	-5.67932E+2	4.77135E+3	4.77135E+3
3.61019E+0	-5.66952E+2	-5.66952E+2	4.76863E+3	4.76863E+3
3.60885E+0	-5.66103E+2	-5.66103E+2	4.76593E+3	4.76593E+3
3.60739E+0	-5.64954E+2	-5.64954E+2	4.76341E+3	4.76341E+3
3.60592E+0	-5.63992E+2	-5.63992E+2	4.76095E+3	4.76095E+3
3.60459E+0	-5.63008E+2	-5.63008E+2	4.75833E+3	4.75833E+3
3.60312E+0	-5.62124E+2	-5.62124E+2	4.75584E+3	4.75584E+3
3.60165E+0	-5.61053E+2	-5.61053E+2	4.75339E+3	4.75339E+3
3.60032E+0	-5.60195E+2	-5.60195E+2	4.75094E+3	4.75094E+3
3.59899E+0	-5.58930E+2	-5.58930E+2	4.74880E+3	4.74880E+3
3.59739E+0	-5.57848E+2	-5.57848E+2	4.74617E+3	4.74617E+3
3.59619E+0	-5.56757E+2	-5.56757E+2	4.74364E+3	4.74364E+3
3.59472E+0	-5.55733E+2	-5.55733E+2	4.74075E+3	4.74075E+3
3.59325E+0	-5.54655E+2	-5.54655E+2	4.73871E+3	4.73871E+3
3.59179E+0	-5.53572E+2	-5.53572E+2	4.73621E+3	4.73621E+3
3.59045E+0	-5.52447E+2	-5.52447E+2	4.73406E+3	4.73406E+3
3.58912E+0	-5.51562E+2	-5.51562E+2	4.73146E+3	4.73146E+3
3.58779E+0	-5.50256E+2	-5.50256E+2	4.72891E+3	4.72891E+3
3.58632E+0	-5.49133E+2	-5.49133E+2	4.72642E+3	4.72642E+3
3.58499E+0	-5.48017E+2	-5.48017E+2	4.72398E+3	4.72398E+3
3.58352E+0	-5.47105E+2	-5.47105E+2	4.72150E+3	4.72150E+3
3.58219E+0	-5.45761E+2	-5.45761E+2	4.71937E+3	4.71937E+3
3.58072E+0	-5.44582E+2	-5.44582E+2	4.71718E+3	4.71718E+3
3.57939E+0	-5.43423E+2	-5.43423E+2	4.71403E+3	4.71403E+3
3.57792E+0	-5.42321E+2	-5.42321E+2	4.71148E+3	4.71148E+3
3.57645E+0	-5.41118E+2	-5.41118E+2	4.70895E+3	4.70895E+3
3.57512E+0	-5.39920E+2	-5.39920E+2	4.70689E+3	4.70689E+3
3.57339E+0	-5.38651E+2	-5.38651E+2	4.70382E+3	4.70382E+3
3.57232E+0	-5.37390E+2	-5.37390E+2	4.70128E+3	4.70128E+3
3.57045E+0	-5.36130E+2	-5.36130E+2	4.69916E+3	4.69916E+3
3.56952E+0	-5.34859E+2	-5.34859E+2	4.69654E+3	4.69654E+3
3.56779E+0	-5.33776E+2	-5.33776E+2	4.69386E+3	4.69386E+3
3.56672E+0	-5.32405E+2	-5.32405E+2	4.69171E+3	4.69171E+3
3.56485E+0	-5.31045E+2	-5.31045E+2	4.68964E+3	4.68964E+3
3.56352E+0	-5.29958E+2	-5.29958E+2	4.68652E+3	4.68652E+3
3.56205E+0	-5.28661E+2	-5.28661E+2	4.68400E+3	4.68400E+3
3.56059E+0	-5.27043E+2	-5.27043E+2	4.68143E+3	4.68143E+3
3.55912E+0	-5.25714E+2	-5.25714E+2	4.67892E+3	4.67892E+3
3.55765E+0	-5.24345E+2	-5.24345E+2	4.67643E+3	4.67643E+3
3.55632E+0	-5.23255E+2	-5.23255E+2	4.67393E+3	4.67393E+3
3.55485E+0	-5.21663E+2	-5.21663E+2	4.67135E+3	4.67135E+3
3.55352E+0	-5.20286E+2	-5.20286E+2	4.66887E+3	4.66887E+3
3.55205E+0	-5.18913E+2	-5.18913E+2	4.66643E+3	4.66643E+3
3.55112E+0	-5.17558E+2	-5.17558E+2	4.66391E+3	4.66391E+3
3.54925E+0	-5.16188E+2	-5.16188E+2	4.66139E+3	4.66139E+3
3.54778E+0	-5.14720E+2	-5.14720E+2	4.65898E+3	4.65898E+3
3.54685E+0	-5.13299E+2	-5.13299E+2	4.65653E+3	4.65653E+3
3.54512E+0	-5.12163E+2	-5.12163E+2	4.65401E+3	4.65401E+3
3.54405E+0	-5.10505E+2	-5.10505E+2	4.65154E+3	4.65154E+3
3.54272E+0	-5.09221E+2	-5.09221E+2	4.64952E+3	4.64952E+3
3.54112E+0	-5.07669E+2	-5.07669E+2	4.64694E+3	4.64694E+3
3.53978E+0	-5.06238E+2	-5.06238E+2	4.64435E+3	4.64435E+3
3.53832E+0	-5.04789E+2	-5.04789E+2	4.64225E+3	4.64225E+3
3.53685E+0	-5.03319E+2	-5.03319E+2	4.63963E+3	4.63963E+3
3.53552E+0	-5.01790E+2	-5.01790E+2	4.63699E+3	4.63699E+3
3.53405E+0	-5.00246E+2	-5.00246E+2	4.63440E+3	4.63440E+3
3.53258E+0	-4.98698E+2	-4.98698E+2	4.63233E+3	4.63233E+3
3.53125E+0	-4.97126E+2	-4.97126E+2	4.62971E+3	4.62971E+3
3.52978E+0	-4.95529E+2	-4.95529E+2	4.62709E+3	4.62709E+3
3.52845E+0	-4.94004E+2	-4.94004E+2	4.62453E+3	4.62453E+3
3.52698E+0	-4.92504E+2	-4.92504E+2	4.62220E+3	4.62220E+3
3.52565E+0	-4.90988E+2	-4.90988E+2	4.61983E+3	4.61983E+3
3.52418E+0	-4.89391E+2	-4.89391E+2	4.61740E+3	4.61740E+3
3.52272E+0	-4.88067E+2	-4.88067E+2	4.61500E+3	4.61500E+3
3.52138E+0	-4.86386E+2	-4.86386E+2	4.61254E+3	4.61254E+3
3.51992E+0	-4.84689E+2	-4.84689E+2	4.60999E+3	4.60999E+3
3.51845E+0	-4.83000E+2	-4.83000E+2	4.60791E+3	4.60791E+3
3.51712E+0	-4.81249E+2	-4.81249E+2	4.60558E+3	4.60558E+3
3.51578E+0	-4.79525E+2	-4.79525E+2	4.60268E+3	4.60268E+3
3.51432E+0	-4.77837E+2	-4.77837E+2	4.60019E+3	4.60019E+3
3.51298E+0	-4.76186E+2	-4.76186E+2	4.59773E+3	4.59773E+3
3.51152E+0	-4.74462E+2	-4.74462E+2	4.59570E+3	4.59570E+3
3.51005E+0	-4.72680E+2	-4.72680E+2	4.59274E+3	4.59274E+3
3.50872E+0	-4.70934E+2	-4.70934E+2	4.59028E+3	4.59028E+3
3.50725E+0	-4.69200E+2	-4.69200E+2	4.58824E+3	4.58824E+3
3.50578E+0	-4.67434E+2	-4.67434E+2	4.58623E+3	4.58623E+3
3.50445E+0	-4.65544E+2	-4.65544E+2	4.58318E+3	4.58318E+3
3.50298E+0	-4.63747E+2	-4.63747E+2	4.58060E+3	4.58060E+3
3.50152E+0	-4.62007E+2	-4.62007E+2	4.57811E+3	4.57811E+3
3.50018E+0	-4.60200E+2	-4.60200E+2	4.57617E+3	4.57617E+3
3.49872E+0	-4.58270E+2	-4.58270E+2	4.57333E+3	4.57333E+3
3.49725E+0	-4.56392E+2	-4.56392E+2	4.57084E+3	4.57084E+3
3.49592E+0	-4.54586E+2	-4.54586E+2	4.56836E+3	4.56836E+3
3.49445E+0	-4.52745E+2	-4.52745E+2	4.56642E+3	4.56642E+3
3.49298E+0	-4.50795E+2	-4.50795E+2	4.56357E+3	4.56357E+3
3.49152E+0	-4.48892E+2	-4.48892E+2	4.56113E+3	4.56113E+3
3.49018E+0	-4.47048E+2	-4.47048E+2	4.55876E+3	4.55876E+3
3.48805E+0	-4.44488E+2	-4.44488E+2	4.55547E+3	4.55547E+3
3.48658E+0	-4.42443E+2	-4.42443E+2	4.55345E+3	4.55345E+3
3.48512E+0	-4.40342E+2	-4.40342E+2	4.55064E+3	4.55064E+3
3.48378E+0	-4.38303E+2	-4.38303E+2	4.54849E+3	4.54849E+3
3.48272E+0	-4.36715E+2	-4.36715E+2	4.54593E+3	4.54593E+3
3.48098E+0	-4.34402E+2	-4.34402E+2	4.54339E+3	4.54339E+3
3.47952E+0	-4.32375E+2	-4.32375E+2	4.54093E+3	4.54093E+3
3.47805E+0	-4.30323E+2	-4.30323E+2	4.53852E+3	4.53852E+3
3.47631E+0	-4.28296E+2	-4.28296E+2	4.53543E+3	4.53543E+3
3.47485E+0	-4.25966E+2	-4.25966E+2	4.53315E+3	4.53315E+3
3.47351E+0	-4.23858E+2	-4.23858E+2	4.53079E+3	4.53079E+3
3.47245E+0	-4.21754E+2	-4.21754E+2	4.52871E+3	4.52871E+3
3.47071E+0	-4.19627E+2	-4.19627E+2	4.52619E+3	4.52619E+3
3.46938E+0	-4.17533E+2	-4.17533E+2	4.52373E+3	4.52373E+3
3.46805E+0	-4.14964E+2	-4.14964E+2	4.52127E+3	4.52127E+3
3.46658E+0	-4.12740E+2	-4.12740E+2	4.51873E+3	4.51873E+3
3.46511E+0	-4.10566E+2	-4.10566E+2	4.51625E+3	4.51625E+3
3.46338E+0	-4.08824E+2	-4.08824E+2	4.51429E+3	4.51429E+3
3.46245E+0	-4.06293E+2	-4.06293E+2	4.51191E+3	4.51191E+3
3.46111E+0	-4.04406E+2	-4.04406E+2	4.50989E+3	4.50989E+3
3.45925E+0	-4.02219E+2	-4.02219E+2	4.50760E+3	4.50760E+3
3.45751E+0	-3.99626E+2	-3.99626E+2	4.50482E+3	4.50482E+3
3.45658E+0	-3.97319E+2	-3.97319E+2	4.50202E+3	4.50202E+3
3.45471E+0	-3.94979E+2	-3.94979E+2	4.49974E+3	4.49974E+3
3.45338E+0	-3.92707E+2	-3.92707E+2	4.49749E+3	4.49749E+3
3.45231E+0	-3.90852E+2	-3.90852E+2	4.49560E+3	4.49560E+3
3.45098E+0	-3.88170E+2	-3.88170E+2	4.49318E+3	4.49318E+3
3.44911E+0	-3.85837E+2	-3.85837E+2	4.49080E+3	4.49080E+3
3.44778E+0	-3.83565E+2	-3.83565E+2	4.48849E+3	4.48849E+3
3.44645E+0	-3.81712E+2	-3.81712E+2	4.48620E+3	4.48620E+3
3.44498E+0	-3.78946E+2	-3.78946E+2	4.48384E+3	4.48384E+3
3.44338E+0	-3.76517E+2	-3.76517E+2	4.48155E+3	4.48155E+3
3.44191E+0	-3.73712E+2	-3.73712E+2	4.47896E+3	4.47896E+3
3.44058E+0	-3.71320E+2	-3.71320E+2	4.47709E+3	4.47709E+3
3.43911E+0	-3.69316E+2	-3.69316E+2	4.47433E+3	4.47433E+3
3.43765E+0	-3.66335E+2	-3.66335E+2	4.47205E+3	4.47205E+3
3.43631E+0	-3.63853E+2	-3.63853E+2	4.46979E+3	4.46979E+3
3.43485E+0	-3.61457E+2	-3.61457E+2	4.46764E+3	4.46764E+3
3.43338E+0	-3.59178E+2	-3.59178E+2	4.46546E+3	4.46546E+3
3.43205E+0	-3.56767E+2	-3.56767E+2	4.46323E+3	4.46323E+3
3.43058E+0	-3.54256E+2	-3.54256E+2	4.46100E+3	4.46100E+3
3.42858E+0	-3.51746E+2	-3.51746E+2	4.45807E+3	4.45807E+3
3.42725E+0	-3.48387E+2	-3.48387E+2	4.45632E+3	4.45632E+3
3.42578E+0	-3.45948E+2	-3.45948E+2	4.45376E+3	4.45376E+3
3.42471E+0	-3.43032E+2	-3.43032E+2	4.45155E+3	4.45155E+3
3.42285E+0	-3.40896E+2	-3.40896E+2	4.44934E+3	4.44934E+3
3.42151E+0	-3.38247E+2	-3.38247E+2	4.44759E+3	4.44759E+3
3.42005E+0	-3.35683E+2	-3.35683E+2	4.44509E+3	4.44509E+3
