# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.80646E+0	1.34470E+3	1.34470E+3	5.13742E+3	5.13742E+3
3.80486E+0	1.34391E+3	1.34391E+3	5.13493E+3	5.13493E+3
3.80353E+0	1.34307E+3	1.34307E+3	5.13287E+3	5.13287E+3
3.80206E+0	1.34223E+3	1.34223E+3	5.13000E+3	5.13000E+3
3.80073E+0	1.34143E+3	1.34143E+3	5.12756E+3	5.12756E+3
3.79940E+0	1.34078E+3	1.34078E+3	5.12557E+3	5.12557E+3
3.79780E+0	1.33995E+3	1.33995E+3	5.12321E+3	5.12321E+3
3.79646E+0	1.33911E+3	1.33911E+3	5.12078E+3	5.12078E+3
3.79500E+0	1.33844E+3	1.33844E+3	5.11835E+3	5.11835E+3
3.79353E+0	1.33747E+3	1.33747E+3	5.11594E+3	5.11594E+3
3.79260E+0	1.33660E+3	1.33660E+3	5.11353E+3	5.11353E+3
3.79073E+0	1.33589E+3	1.33589E+3	5.11103E+3	5.11103E+3
3.78926E+0	1.33509E+3	1.33509E+3	5.10854E+3	5.10854E+3
3.78793E+0	1.33418E+3	1.33418E+3	5.10609E+3	5.10609E+3
3.78686E+0	1.33331E+3	1.33331E+3	5.10372E+3	5.10372E+3
3.78513E+0	1.33261E+3	1.33261E+3	5.10125E+3	5.10125E+3
3.78366E+0	1.33172E+3	1.33172E+3	5.09885E+3	5.09885E+3
3.78220E+0	1.33070E+3	1.33070E+3	5.09651E+3	5.09651E+3
3.78113E+0	1.32983E+3	1.32983E+3	5.09408E+3	5.09408E+3
3.77926E+0	1.32909E+3	1.32909E+3	5.09153E+3	5.09153E+3
3.77820E+0	1.32818E+3	1.32818E+3	5.08901E+3	5.08901E+3
3.77686E+0	1.32727E+3	1.32727E+3	5.08663E+3	5.08663E+3
3.77500E+0	1.32638E+3	1.32638E+3	5.08422E+3	5.08422E+3
3.77366E+0	1.32552E+3	1.32552E+3	5.08168E+3	5.08168E+3
3.77233E+0	1.32465E+3	1.32465E+3	5.07965E+3	5.07965E+3
3.77086E+0	1.32374E+3	1.32374E+3	5.07724E+3	5.07724E+3
3.76980E+0	1.32281E+3	1.32281E+3	5.07469E+3	5.07469E+3
3.76806E+0	1.32191E+3	1.32191E+3	5.07215E+3	5.07215E+3
3.76660E+0	1.32098E+3	1.32098E+3	5.06965E+3	5.06965E+3
3.76513E+0	1.32005E+3	1.32005E+3	5.06731E+3	5.06731E+3
3.76420E+0	1.31914E+3	1.31914E+3	5.06495E+3	5.06495E+3
3.76233E+0	1.31825E+3	1.31825E+3	5.06244E+3	5.06244E+3
3.76126E+0	1.31734E+3	1.31734E+3	5.05989E+3	5.05989E+3
3.75953E+0	1.31637E+3	1.31637E+3	5.05754E+3	5.05754E+3
3.75846E+0	1.31544E+3	1.31544E+3	5.05513E+3	5.05513E+3
3.75673E+0	1.31465E+3	1.31465E+3	5.05271E+3	5.05271E+3
3.75526E+0	1.31351E+3	1.31351E+3	5.05022E+3	5.05022E+3
3.75473E+0	1.31256E+3	1.31256E+3	5.04627E+3	5.04627E+3
3.75086E+0	1.31069E+3	1.31069E+3	5.04297E+3	5.04297E+3
3.74953E+0	1.30966E+3	1.30966E+3	5.04040E+3	5.04040E+3
3.74913E+0	1.30829E+3	1.30829E+3	5.03605E+3	5.03605E+3
3.74913E+0	1.30643E+3	1.30643E+3	5.03157E+3	5.03157E+3
3.74286E+0	1.30476E+3	1.30476E+3	5.02870E+3	5.02870E+3
3.74140E+0	1.30372E+3	1.30372E+3	5.02615E+3	5.02615E+3
3.73993E+0	1.30292E+3	1.30292E+3	5.02360E+3	5.02360E+3
3.73860E+0	1.30176E+3	1.30176E+3	5.02160E+3	5.02160E+3
3.73726E+0	1.30089E+3	1.30089E+3	5.01912E+3	5.01912E+3
3.73580E+0	1.29980E+3	1.29980E+3	5.01663E+3	5.01663E+3
3.73446E+0	1.29871E+3	1.29871E+3	5.01419E+3	5.01419E+3
3.73300E+0	1.29762E+3	1.29762E+3	5.01177E+3	5.01177E+3
3.73166E+0	1.29652E+3	1.29652E+3	5.00929E+3	5.00929E+3
3.73006E+0	1.29548E+3	1.29548E+3	5.00684E+3	5.00684E+3
3.72900E+0	1.29440E+3	1.29440E+3	5.00441E+3	5.00441E+3
3.72726E+0	1.29328E+3	1.29328E+3	5.00199E+3	5.00199E+3
3.72580E+0	1.29224E+3	1.29224E+3	4.99951E+3	4.99951E+3
3.72433E+0	1.29137E+3	1.29137E+3	4.99706E+3	4.99706E+3
3.72286E+0	1.29005E+3	1.29005E+3	4.99464E+3	4.99464E+3
3.72153E+0	1.28889E+3	1.28889E+3	4.99221E+3	4.99221E+3
3.72006E+0	1.28773E+3	1.28773E+3	4.98959E+3	4.98959E+3
3.71859E+0	1.28681E+3	1.28681E+3	4.98704E+3	4.98704E+3
3.71713E+0	1.28547E+3	1.28547E+3	4.98468E+3	4.98468E+3
3.71620E+0	1.28426E+3	1.28426E+3	4.98226E+3	4.98226E+3
3.71433E+0	1.28309E+3	1.28309E+3	4.97964E+3	4.97964E+3
3.71326E+0	1.28194E+3	1.28194E+3	4.97712E+3	4.97712E+3
3.71153E+0	1.28077E+3	1.28077E+3	4.97471E+3	4.97471E+3
3.71006E+0	1.27956E+3	1.27956E+3	4.97223E+3	4.97223E+3
3.70859E+0	1.27837E+3	1.27837E+3	4.96966E+3	4.96966E+3
3.70726E+0	1.27741E+3	1.27741E+3	4.96724E+3	4.96724E+3
3.70579E+0	1.27596E+3	1.27596E+3	4.96479E+3	4.96479E+3
3.70446E+0	1.27468E+3	1.27468E+3	4.96229E+3	4.96229E+3
3.70299E+0	1.27346E+3	1.27346E+3	4.95979E+3	4.95979E+3
3.70153E+0	1.27227E+3	1.27227E+3	4.95736E+3	4.95736E+3
3.70059E+0	1.27103E+3	1.27103E+3	4.95495E+3	4.95495E+3
3.69873E+0	1.26970E+3	1.26970E+3	4.95244E+3	4.95244E+3
3.69726E+0	1.26840E+3	1.26840E+3	4.94989E+3	4.94989E+3
3.69593E+0	1.26718E+3	1.26718E+3	4.94749E+3	4.94749E+3
3.69446E+0	1.26591E+3	1.26591E+3	4.94509E+3	4.94509E+3
3.69299E+0	1.26453E+3	1.26453E+3	4.94265E+3	4.94265E+3
3.69166E+0	1.26314E+3	1.26314E+3	4.94003E+3	4.94003E+3
3.69019E+0	1.26185E+3	1.26185E+3	4.93744E+3	4.93744E+3
3.68873E+0	1.26057E+3	1.26057E+3	4.93504E+3	4.93504E+3
3.68779E+0	1.25915E+3	1.25915E+3	4.93263E+3	4.93263E+3
3.68593E+0	1.25797E+3	1.25797E+3	4.93004E+3	4.93004E+3
3.68446E+0	1.25665E+3	1.25665E+3	4.92746E+3	4.92746E+3
3.68313E+0	1.25503E+3	1.25503E+3	4.92500E+3	4.92500E+3
3.68166E+0	1.25360E+3	1.25360E+3	4.92256E+3	4.92256E+3
3.68019E+0	1.25219E+3	1.25219E+3	4.91996E+3	4.91996E+3
3.67873E+0	1.25079E+3	1.25079E+3	4.91741E+3	4.91741E+3
3.67726E+0	1.24937E+3	1.24937E+3	4.91495E+3	4.91495E+3
3.67633E+0	1.24786E+3	1.24786E+3	4.91253E+3	4.91253E+3
3.67459E+0	1.24661E+3	1.24661E+3	4.90998E+3	4.90998E+3
3.67313E+0	1.24521E+3	1.24521E+3	4.90742E+3	4.90742E+3
3.67166E+0	1.24351E+3	1.24351E+3	4.90497E+3	4.90497E+3
3.67059E+0	1.24197E+3	1.24197E+3	4.90256E+3	4.90256E+3
3.66873E+0	1.24046E+3	1.24046E+3	4.89993E+3	4.89993E+3
3.66739E+0	1.23899E+3	1.23899E+3	4.89740E+3	4.89740E+3
3.66593E+0	1.23749E+3	1.23749E+3	4.89501E+3	4.89501E+3
3.66486E+0	1.23585E+3	1.23585E+3	4.89251E+3	4.89251E+3
3.66339E+0	1.23452E+3	1.23452E+3	4.88983E+3	4.88983E+3
3.66193E+0	1.23298E+3	1.23298E+3	4.88729E+3	4.88729E+3
3.66046E+0	1.23102E+3	1.23102E+3	4.88478E+3	4.88478E+3
3.65886E+0	1.22942E+3	1.22942E+3	4.88220E+3	4.88220E+3
3.65753E+0	1.22779E+3	1.22779E+3	4.87954E+3	4.87954E+3
3.65606E+0	1.22619E+3	1.22619E+3	4.87735E+3	4.87735E+3
3.65473E+0	1.22459E+3	1.22459E+3	4.87523E+3	4.87523E+3
3.65326E+0	1.22294E+3	1.22294E+3	4.87211E+3	4.87211E+3
3.65193E+0	1.22129E+3	1.22129E+3	4.86948E+3	4.86948E+3
3.65033E+0	1.21965E+3	1.21965E+3	4.86689E+3	4.86689E+3
3.64899E+0	1.21798E+3	1.21798E+3	4.86485E+3	4.86485E+3
3.64766E+0	1.21648E+3	1.21648E+3	4.86232E+3	4.86232E+3
3.64619E+0	1.21472E+3	1.21472E+3	4.85975E+3	4.85975E+3
3.64499E+0	1.21304E+3	1.21304E+3	4.85725E+3	4.85725E+3
3.64393E+0	1.21106E+3	1.21106E+3	4.85478E+3	4.85478E+3
3.64206E+0	1.20955E+3	1.20955E+3	4.85218E+3	4.85218E+3
3.64073E+0	1.20774E+3	1.20774E+3	4.84996E+3	4.84996E+3
3.63926E+0	1.20628E+3	1.20628E+3	4.84780E+3	4.84780E+3
3.63779E+0	1.20411E+3	1.20411E+3	4.84461E+3	4.84461E+3
3.63632E+0	1.20226E+3	1.20226E+3	4.84196E+3	4.84196E+3
3.63499E+0	1.20038E+3	1.20038E+3	4.83944E+3	4.83944E+3
3.63352E+0	1.19859E+3	1.19859E+3	4.83701E+3	4.83701E+3
3.63206E+0	1.19646E+3	1.19646E+3	4.83443E+3	4.83443E+3
3.63072E+0	1.19489E+3	1.19489E+3	4.83185E+3	4.83185E+3
3.62926E+0	1.19301E+3	1.19301E+3	4.82931E+3	4.82931E+3
3.62792E+0	1.19114E+3	1.19114E+3	4.82690E+3	4.82690E+3
3.62619E+0	1.18891E+3	1.18891E+3	4.82402E+3	4.82402E+3
3.62472E+0	1.18695E+3	1.18695E+3	4.82155E+3	4.82155E+3
3.62339E+0	1.18498E+3	1.18498E+3	4.81903E+3	4.81903E+3
3.62192E+0	1.18303E+3	1.18303E+3	4.81660E+3	4.81660E+3
3.62046E+0	1.18107E+3	1.18107E+3	4.81403E+3	4.81403E+3
3.61899E+0	1.17897E+3	1.17897E+3	4.81172E+3	4.81172E+3
3.61766E+0	1.17693E+3	1.17693E+3	4.80910E+3	4.80910E+3
3.61659E+0	1.17497E+3	1.17497E+3	4.80701E+3	4.80701E+3
3.61486E+0	1.17292E+3	1.17292E+3	4.80385E+3	4.80385E+3
3.61352E+0	1.17076E+3	1.17076E+3	4.80126E+3	4.80126E+3
3.61219E+0	1.16868E+3	1.16868E+3	4.79874E+3	4.79874E+3
3.61059E+0	1.16660E+3	1.16660E+3	4.79669E+3	4.79669E+3
3.60886E+0	1.16445E+3	1.16445E+3	4.79349E+3	4.79349E+3
3.60792E+0	1.16216E+3	1.16216E+3	4.79073E+3	4.79073E+3
3.60619E+0	1.15992E+3	1.15992E+3	4.78856E+3	4.78856E+3
3.60472E+0	1.15815E+3	1.15815E+3	4.78604E+3	4.78604E+3
3.60326E+0	1.15546E+3	1.15546E+3	4.78343E+3	4.78343E+3
3.60192E+0	1.15354E+3	1.15354E+3	4.78116E+3	4.78116E+3
3.60099E+0	1.15126E+3	1.15126E+3	4.77890E+3	4.77890E+3
3.59966E+0	1.14937E+3	1.14937E+3	4.77620E+3	4.77620E+3
3.59779E+0	1.14703E+3	1.14703E+3	4.77358E+3	4.77358E+3
3.59686E+0	1.14471E+3	1.14471E+3	4.77108E+3	4.77108E+3
3.59499E+0	1.14281E+3	1.14281E+3	4.76855E+3	4.76855E+3
3.59352E+0	1.14009E+3	1.14009E+3	4.76594E+3	4.76594E+3
3.59219E+0	1.13766E+3	1.13766E+3	4.76335E+3	4.76335E+3
3.59072E+0	1.13527E+3	1.13527E+3	4.76080E+3	4.76080E+3
3.58939E+0	1.13337E+3	1.13337E+3	4.75828E+3	4.75828E+3
3.58792E+0	1.13057E+3	1.13057E+3	4.75564E+3	4.75564E+3
3.58646E+0	1.12807E+3	1.12807E+3	4.75305E+3	4.75305E+3
3.58499E+0	1.12558E+3	1.12558E+3	4.75064E+3	4.75064E+3
3.58206E+0	1.12318E+3	1.12318E+3	4.74587E+3	4.74587E+3
3.58059E+0	1.11726E+3	1.11726E+3	4.74115E+3	4.74115E+3
3.57792E+0	1.11386E+3	1.11386E+3	4.73780E+3	4.73780E+3
3.57579E+0	1.10994E+3	1.10994E+3	4.73354E+3	4.73354E+3
3.57406E+0	1.10635E+3	1.10635E+3	4.73092E+3	4.73092E+3
3.57259E+0	1.10311E+3	1.10311E+3	4.72825E+3	4.72825E+3
3.57112E+0	1.10047E+3	1.10047E+3	4.72567E+3	4.72567E+3
3.56979E+0	1.09834E+3	1.09834E+3	4.72313E+3	4.72313E+3
3.56846E+0	1.09573E+3	1.09573E+3	4.72057E+3	4.72057E+3
3.56712E+0	1.09247E+3	1.09247E+3	4.71788E+3	4.71788E+3
3.56566E+0	1.08967E+3	1.08967E+3	4.71530E+3	4.71530E+3
3.56432E+0	1.08695E+3	1.08695E+3	4.71281E+3	4.71281E+3
3.56286E+0	1.08474E+3	1.08474E+3	4.71031E+3	4.71031E+3
3.56152E+0	1.08145E+3	1.08145E+3	4.70762E+3	4.70762E+3
3.56006E+0	1.07858E+3	1.07858E+3	4.70508E+3	4.70508E+3
3.55832E+0	1.07572E+3	1.07572E+3	4.70268E+3	4.70268E+3
3.55739E+0	1.07296E+3	1.07296E+3	4.70017E+3	4.70017E+3
3.55552E+0	1.07013E+3	1.07013E+3	4.69747E+3	4.69747E+3
3.55405E+0	1.06710E+3	1.06710E+3	4.69482E+3	4.69482E+3
3.55272E+0	1.06405E+3	1.06405E+3	4.69226E+3	4.69226E+3
3.55125E+0	1.06168E+3	1.06168E+3	4.68979E+3	4.68979E+3
3.54979E+0	1.05828E+3	1.05828E+3	4.68718E+3	4.68718E+3
3.54845E+0	1.05524E+3	1.05524E+3	4.68465E+3	4.68465E+3
3.54712E+0	1.05227E+3	1.05227E+3	4.68217E+3	4.68217E+3
3.54565E+0	1.04986E+3	1.04986E+3	4.67968E+3	4.67968E+3
3.54432E+0	1.04632E+3	1.04632E+3	4.67709E+3	4.67709E+3
3.54285E+0	1.04315E+3	1.04315E+3	4.67458E+3	4.67458E+3
3.54139E+0	1.04009E+3	1.04009E+3	4.67211E+3	4.67211E+3
3.54005E+0	1.03700E+3	1.03700E+3	4.66962E+3	4.66962E+3
3.53859E+0	1.03387E+3	1.03387E+3	4.66701E+3	4.66701E+3
3.53712E+0	1.03064E+3	1.03064E+3	4.66445E+3	4.66445E+3
3.53579E+0	1.02749E+3	1.02749E+3	4.66200E+3	4.66200E+3
3.53432E+0	1.02495E+3	1.02495E+3	4.65945E+3	4.65945E+3
3.53299E+0	1.02114E+3	1.02114E+3	4.65684E+3	4.65684E+3
3.53152E+0	1.01772E+3	1.01772E+3	4.65433E+3	4.65433E+3
3.53005E+0	1.01439E+3	1.01439E+3	4.65183E+3	4.65183E+3
3.52872E+0	1.01174E+3	1.01174E+3	4.64928E+3	4.64928E+3
3.52725E+0	1.00789E+3	1.00789E+3	4.64672E+3	4.64672E+3
3.52579E+0	1.00463E+3	1.00463E+3	4.64433E+3	4.64433E+3
3.52445E+0	1.00139E+3	1.00139E+3	4.64191E+3	4.64191E+3
3.52299E+0	9.98098E+2	9.98098E+2	4.63985E+3	4.63985E+3
3.52165E+0	9.94758E+2	9.94758E+2	4.63681E+3	4.63681E+3
3.52019E+0	9.91183E+2	9.91183E+2	4.63430E+3	4.63430E+3
3.51872E+0	9.87698E+2	9.87698E+2	4.63184E+3	4.63184E+3
3.51739E+0	9.84270E+2	9.84270E+2	4.62934E+3	4.62934E+3
3.51592E+0	9.80799E+2	9.80799E+2	4.62716E+3	4.62716E+3
3.51459E+0	9.77198E+2	9.77198E+2	4.62466E+3	4.62466E+3
3.51312E+0	9.73623E+2	9.73623E+2	4.62258E+3	4.62258E+3
3.51165E+0	9.70072E+2	9.70072E+2	4.61940E+3	4.61940E+3
3.51032E+0	9.66505E+2	9.66505E+2	4.61684E+3	4.61684E+3
3.50885E+0	9.63276E+2	9.63276E+2	4.61433E+3	4.61433E+3
3.50725E+0	9.58890E+2	9.58890E+2	4.61148E+3	4.61148E+3
3.50592E+0	9.54596E+2	9.54596E+2	4.60902E+3	4.60902E+3
3.50459E+0	9.51599E+2	9.51599E+2	4.60650E+3	4.60650E+3
3.50312E+0	9.47303E+2	9.47303E+2	4.60400E+3	4.60400E+3
3.50165E+0	9.43585E+2	9.43585E+2	4.60148E+3	4.60148E+3
3.50032E+0	9.39823E+2	9.39823E+2	4.59930E+3	4.59930E+3
3.49885E+0	9.36626E+2	9.36626E+2	4.59664E+3	4.59664E+3
3.49752E+0	9.31806E+2	9.31806E+2	4.59400E+3	4.59400E+3
3.49619E+0	9.27867E+2	9.27867E+2	4.59150E+3	4.59150E+3
3.49432E+0	9.24021E+2	9.24021E+2	4.58865E+3	4.58865E+3
3.49339E+0	9.20810E+2	9.20810E+2	4.58657E+3	4.58657E+3
3.49152E+0	9.15907E+2	9.15907E+2	4.58395E+3	4.58395E+3
3.49059E+0	9.12463E+2	9.12463E+2	4.58184E+3	4.58184E+3
3.48885E+0	9.08569E+2	9.08569E+2	4.57898E+3	4.57898E+3
3.48779E+0	9.04504E+2	9.04504E+2	4.57650E+3	4.57650E+3
3.48632E+0	9.00284E+2	9.00284E+2	4.57399E+3	4.57399E+3
3.48472E+0	8.96050E+2	8.96050E+2	4.57194E+3	4.57194E+3
3.48325E+0	8.91909E+2	8.91909E+2	4.56904E+3	4.56904E+3
3.48192E+0	8.87839E+2	8.87839E+2	4.56651E+3	4.56651E+3
3.48045E+0	8.83488E+2	8.83488E+2	4.56409E+3	4.56409E+3
3.47899E+0	8.79177E+2	8.79177E+2	4.56210E+3	4.56210E+3
3.47765E+0	8.74911E+2	8.74911E+2	4.55908E+3	4.55908E+3
3.47618E+0	8.70659E+2	8.70659E+2	4.55663E+3	4.55663E+3
3.47472E+0	8.66910E+2	8.66910E+2	4.55419E+3	4.55419E+3
3.47338E+0	8.62441E+2	8.62441E+2	4.55185E+3	4.55185E+3
3.47192E+0	8.58077E+2	8.58077E+2	4.54901E+3	4.54901E+3
3.47045E+0	8.53448E+2	8.53448E+2	4.54698E+3	4.54698E+3
3.46898E+0	8.48923E+2	8.48923E+2	4.54449E+3	4.54449E+3
3.46752E+0	8.44382E+2	8.44382E+2	4.54199E+3	4.54199E+3
3.46605E+0	8.39822E+2	8.39822E+2	4.53908E+3	4.53908E+3
3.46458E+0	8.35117E+2	8.35117E+2	4.53702E+3	4.53702E+3
3.46325E+0	8.30508E+2	8.30508E+2	4.53449E+3	4.53449E+3
3.46192E+0	8.26612E+2	8.26612E+2	4.53241E+3	4.53241E+3
3.46045E+0	8.21799E+2	8.21799E+2	4.52984E+3	4.52984E+3
3.45898E+0	8.16848E+2	8.16848E+2	4.52730E+3	4.52730E+3
3.45765E+0	8.12100E+2	8.12100E+2	4.52490E+3	4.52490E+3
3.45618E+0	8.08308E+2	8.08308E+2	4.52254E+3	4.52254E+3
3.45485E+0	8.02857E+2	8.02857E+2	4.52019E+3	4.52019E+3
3.45338E+0	7.98058E+2	7.98058E+2	4.51780E+3	4.51780E+3
3.45205E+0	7.93400E+2	7.93400E+2	4.51540E+3	4.51540E+3
3.45029E+0	7.89603E+2	7.89603E+2	4.51303E+3	4.51303E+3
3.44912E+0	7.84028E+2	7.84028E+2	4.51065E+3	4.51065E+3
3.44765E+0	7.79125E+2	7.79125E+2	4.50858E+3	4.50858E+3
3.44632E+0	7.74316E+2	7.74316E+2	4.50627E+3	4.50627E+3
3.44498E+0	7.70447E+2	7.70447E+2	4.50348E+3	4.50348E+3
3.44338E+0	7.64702E+2	7.64702E+2	4.50106E+3	4.50106E+3
3.44205E+0	7.59547E+2	7.59547E+2	4.49877E+3	4.49877E+3
3.44058E+0	7.55289E+2	7.55289E+2	4.49651E+3	4.49651E+3
3.43925E+0	7.51119E+2	7.51119E+2	4.49417E+3	4.49417E+3
3.43778E+0	7.45018E+2	7.45018E+2	4.49173E+3	4.49173E+3
3.43645E+0	7.39938E+2	7.39938E+2	4.48977E+3	4.48977E+3
3.43498E+0	7.34804E+2	7.34804E+2	4.48786E+3	4.48786E+3
3.43365E+0	7.29885E+2	7.29885E+2	4.48500E+3	4.48500E+3
3.43218E+0	7.24877E+2	7.24877E+2	4.48297E+3	4.48297E+3
3.43085E+0	7.19693E+2	7.19693E+2	4.48054E+3	4.48054E+3
3.42938E+0	7.14353E+2	7.14353E+2	4.47807E+3	4.47807E+3
3.42805E+0	7.09291E+2	7.09291E+2	4.47571E+3	4.47571E+3
3.42658E+0	7.04208E+2	7.04208E+2	4.47345E+3	4.47345E+3
3.42512E+0	6.99058E+2	6.99058E+2	4.47162E+3	4.47162E+3
3.42378E+0	6.93826E+2	6.93826E+2	4.46893E+3	4.46893E+3
3.42218E+0	6.88562E+2	6.88562E+2	4.46659E+3	4.46659E+3
3.42072E+0	6.82086E+2	6.82086E+2	4.46430E+3	4.46430E+3
3.41938E+0	6.76703E+2	6.76703E+2	4.46246E+3	4.46246E+3
3.41778E+0	6.71364E+2	6.71364E+2	4.45969E+3	4.45969E+3
3.41645E+0	6.66039E+2	6.66039E+2	4.45775E+3	4.45775E+3
3.41512E+0	6.60670E+2	6.60670E+2	4.45543E+3	4.45543E+3
3.41365E+0	6.55015E+2	6.55015E+2	4.45318E+3	4.45318E+3
3.41218E+0	6.49528E+2	6.49528E+2	4.45103E+3	4.45103E+3
3.41085E+0	6.45150E+2	6.45150E+2	4.44885E+3	4.44885E+3
3.40952E+0	6.38666E+2	6.38666E+2	4.44662E+3	4.44662E+3
3.40805E+0	6.33000E+2	6.33000E+2	4.44449E+3	4.44449E+3
3.40658E+0	6.27445E+2	6.27445E+2	4.44235E+3	4.44235E+3
3.40525E+0	6.22987E+2	6.22987E+2	4.44019E+3	4.44019E+3
3.40378E+0	6.16488E+2	6.16488E+2	4.43804E+3	4.43804E+3
3.40232E+0	6.10587E+2	6.10587E+2	4.43624E+3	4.43624E+3
3.40098E+0	6.05805E+2	6.05805E+2	4.43368E+3	4.43368E+3
3.39965E+0	5.99406E+2	5.99406E+2	4.43158E+3	4.43158E+3
3.39818E+0	5.93776E+2	5.93776E+2	4.42953E+3	4.42953E+3
3.39672E+0	5.87925E+2	5.87925E+2	4.42787E+3	4.42787E+3
3.39538E+0	5.83070E+2	5.83070E+2	4.42543E+3	4.42543E+3
3.39405E+0	5.77205E+2	5.77205E+2	4.42331E+3	4.42331E+3
3.39231E+0	5.71042E+2	5.71042E+2	4.42123E+3	4.42123E+3
3.39138E+0	5.65124E+2	5.65124E+2	4.41952E+3	4.41952E+3
3.38991E+0	5.60085E+2	5.60085E+2	4.41738E+3	4.41738E+3
3.38858E+0	5.53841E+2	5.53841E+2	4.41560E+3	4.41560E+3
3.38685E+0	5.47744E+2	5.47744E+2	4.41388E+3	4.41388E+3
3.38538E+0	5.41903E+2	5.41903E+2	4.41136E+3	4.41136E+3
3.38391E+0	5.36164E+2	5.36164E+2	4.40933E+3	4.40933E+3
3.38298E+0	5.30308E+2	5.30308E+2	4.40737E+3	4.40737E+3
3.38125E+0	5.24152E+2	5.24152E+2	4.40548E+3	4.40548E+3
3.37978E+0	5.18003E+2	5.18003E+2	4.40354E+3	4.40354E+3
3.37831E+0	5.13113E+2	5.13113E+2	4.40158E+3	4.40158E+3
3.37698E+0	5.06081E+2	5.06081E+2	4.39961E+3	4.39961E+3
3.37551E+0	4.99877E+2	4.99877E+2	4.39776E+3	4.39776E+3
3.37405E+0	4.93727E+2	4.93727E+2	4.39583E+3	4.39583E+3
3.37271E+0	4.88832E+2	4.88832E+2	4.39393E+3	4.39393E+3
3.37125E+0	4.81773E+2	4.81773E+2	4.39201E+3	4.39201E+3
3.36991E+0	4.75534E+2	4.75534E+2	4.39050E+3	4.39050E+3
3.36845E+0	4.69386E+2	4.69386E+2	4.38831E+3	4.38831E+3
3.36698E+0	4.63359E+2	4.63359E+2	4.38643E+3	4.38643E+3
3.36565E+0	4.57338E+2	4.57338E+2	4.38460E+3	4.38460E+3
3.36418E+0	4.50969E+2	4.50969E+2	4.38316E+3	4.38316E+3
3.36285E+0	4.44780E+2	4.44780E+2	4.38112E+3	4.38112E+3
3.36138E+0	4.39753E+2	4.39753E+2	4.37951E+3	4.37951E+3
3.35991E+0	4.32353E+2	4.32353E+2	4.37759E+3	4.37759E+3
3.35858E+0	4.25969E+2	4.25969E+2	4.37576E+3	4.37576E+3
3.35738E+0	4.19770E+2	4.19770E+2	4.37401E+3	4.37401E+3
3.35565E+0	4.13719E+2	4.13719E+2	4.37234E+3	4.37234E+3
3.35471E+0	4.07656E+2	4.07656E+2	4.37067E+3	4.37067E+3
3.35338E+0	4.02231E+2	4.02231E+2	4.36926E+3	4.36926E+3
3.35151E+0	3.95804E+2	3.95804E+2	4.36756E+3	4.36756E+3
3.35018E+0	3.90681E+2	3.90681E+2	4.36586E+3	4.36586E+3
3.34871E+0	3.83168E+2	3.83168E+2	4.36449E+3	4.36449E+3
3.34738E+0	3.76637E+2	3.76637E+2	4.36261E+3	4.36261E+3
3.34591E+0	3.70266E+2	3.70266E+2	4.36099E+3	4.36099E+3
3.34458E+0	3.65253E+2	3.65253E+2	4.35937E+3	4.35937E+3
3.34311E+0	3.58147E+2	3.58147E+2	4.35787E+3	4.35787E+3
3.34165E+0	3.51953E+2	3.51953E+2	4.35638E+3	4.35638E+3
3.34071E+0	3.45746E+2	3.45746E+2	4.35487E+3	4.35487E+3
3.33938E+0	3.40598E+2	3.40598E+2	4.35364E+3	4.35364E+3
3.33751E+0	3.33983E+2	3.33983E+2	4.35214E+3	4.35214E+3
3.33618E+0	3.27591E+2	3.27591E+2	4.35059E+3	4.35059E+3
3.33485E+0	3.22557E+2	3.22557E+2	4.34939E+3	4.34939E+3
3.33338E+0	3.15263E+2	3.15263E+2	4.34821E+3	4.34821E+3
3.33204E+0	3.08888E+2	3.08888E+2	4.34645E+3	4.34645E+3
3.33058E+0	3.02707E+2	3.02707E+2	4.34501E+3	4.34501E+3
3.32911E+0	2.97798E+2	2.97798E+2	4.34364E+3	4.34364E+3
3.32778E+0	2.90692E+2	2.90692E+2	4.34259E+3	4.34259E+3
3.32644E+0	2.84390E+2	2.84390E+2	4.34125E+3	4.34125E+3
3.32498E+0	2.79196E+2	2.79196E+2	4.33989E+3	4.33989E+3
3.32351E+0	2.72284E+2	2.72284E+2	4.33861E+3	4.33861E+3
3.32244E+0	2.66387E+2	2.66387E+2	4.33741E+3	4.33741E+3
3.32071E+0	2.61117E+2	2.61117E+2	4.33612E+3	4.33612E+3
3.31964E+0	2.54861E+2	2.54861E+2	4.33507E+3	4.33507E+3
3.31831E+0	2.49885E+2	2.49885E+2	4.33412E+3	4.33412E+3
3.31698E+0	2.43651E+2	2.43651E+2	4.33286E+3	4.33286E+3
3.31564E+0	2.37687E+2	2.37687E+2	4.33167E+3	4.33167E+3
3.31391E+0	2.31977E+2	2.31977E+2	4.33059E+3	4.33059E+3
3.31244E+0	2.26250E+2	2.26250E+2	4.32951E+3	4.32951E+3
3.31111E+0	2.20146E+2	2.20146E+2	4.32846E+3	4.32846E+3
3.30964E+0	2.14389E+2	2.14389E+2	4.32758E+3	4.32758E+3
3.30818E+0	2.09966E+2	2.09966E+2	4.32671E+3	4.32671E+3
3.30684E+0	2.03499E+2	2.03499E+2	4.32549E+3	4.32549E+3
